game,round,num_iterations,max_depth,avg_depth,time_taken,num_children,value
1374,20,474,2,2.0,1.0,3,0.2923493827223339
1374,21,470,2,2.0,1.0,4,0.12113728514296215
1374,22,435,2,2.0,1.0,5,0.344843854922674
1374,23,433,2,2.0,1.0,2,0.3011956302549801
1374,24,444,2,2.0,1.0,4,0.36654734935732597
1374,25,435,2,2.0,1.0,2,0.41382438443304503
1374,26,448,2,2.0,1.0,4,0.35085099311260837
1374,27,441,2,2.0,1.0,1,0.3919434586975596
1374,28,469,2,2.0,1.0,4,0.30505814821907457
1374,29,406,2,2.0,1.0,7,0.3630702005447572
1374,30,452,2,2.0,1.0,4,0.1434105970195576
1374,31,415,2,2.0,1.0,1,0.1498091552265412
1374,32,354,2,2.0,1.0,4,0.37237219346197165
1374,33,421,2,2.0,1.0,4,0.4981634930137254
1374,34,485,2,2.0,1.0,4,0.4609196715999318
1374,35,521,2,2.0,1.0,0,0.5
1374,36,1297,2,0.0030840400925212026,1.0,8,0.9992289899768697
1375,1,732,2,2.0,1.0,3,0.08159712804594293
1375,2,638,2,2.0,1.0,2,0.0647818950730473
1375,3,607,2,2.0,1.0,1,0.0695642635627407
1375,4,553,2,2.0,1.0,1,0.29191176470588165
1375,5,503,2,2.0,1.0,2,0.2995316189152789
1375,6,497,2,2.0,1.0,5,0.2976920597541173
1375,7,501,2,2.0,1.0,2,0.3016872287090308
1375,8,530,2,2.0,1.0,4,0.3077210365427904
1375,9,531,2,2.0,1.0,3,0.31206588545366654
1375,10,508,2,2.0,1.0,3,0.30527855964925976
1375,11,446,2,2.0,1.0,1,0.0813457821961596
1375,12,391,2,2.0,1.0,1,0.060253525974728245
1375,13,362,2,2.0,1.0,4,0.313198721436283
1375,14,319,2,2.0,1.0,4,0.27281372799554376
1375,15,378,2,2.0,1.0,1,0.31192670732145716
1375,16,343,2,2.0,1.0,4,0.2949859797993605
1375,17,327,2,2.0,1.0,4,0.33853404971529094
1375,18,327,2,2.0,1.0,3,0.27378996905467073
1375,19,413,2,2.0,1.0,3,0.25173188600758856
1375,20,430,2,2.0,1.0,2,0.23497082864414756
1375,21,490,2,2.0,1.0,4,0.2367659254000348
1375,22,475,2,2.0,1.0,2,0.24465348423785033
1375,23,405,2,2.0,1.0,4,0.24424463625081044
1375,24,350,2,2.0,1.0,1,0.3106536494417392
1375,25,354,2,2.0,1.0,1,0.10675359754334902
1375,26,373,2,2.0,1.0,1,0.09191754095392633
1375,27,376,2,2.0,1.0,1,0.29271666942556823
1375,28,421,2,1.9619952494061759,1.0,4,-0.26490989769390555
1376,1,741,2,2.0,1.0,3,0.08758636093008589
1376,2,641,2,2.0,1.0,2,0.06478225355429375
1376,3,603,2,2.0,1.0,2,0.06956795004176049
1376,4,566,2,2.0,1.0,1,0.2919117647058814
1376,5,517,2,2.0,1.0,5,0.29397592699945674
1376,6,509,2,2.0,1.0,5,0.2948087373755231
1376,7,507,2,2.0,1.0,3,0.2992848788228189
1376,8,482,2,2.0,1.0,3,0.30492833886371173
1376,9,448,2,2.0,1.0,2,0.2949508441781114
1376,10,457,2,2.0,1.0,7,0.2843399786329587
1376,11,417,2,2.0,1.0,4,0.03884055647959204
1376,12,461,2,2.0,1.0,2,0.28512278445199685
1376,13,430,2,2.0,1.0,2,0.26145350155399405
1376,14,382,2,2.0,1.0,5,0.23927541039033165
1376,15,360,2,2.0,1.0,1,0.026812038803532015
1376,16,393,2,2.0,1.0,1,0.25030013575158255
1376,17,392,2,2.0,1.0,2,0.22314660976553027
1376,18,404,2,2.0,1.0,1,0.19693392674473528
1376,19,346,2,2.0,1.0,1,-0.02865430439226263
1376,20,375,2,1.9973333333333334,1.0,3,-0.1117965988700564
1376,21,371,2,1.9272237196765498,1.0,1,-0.5181940700808625
1377,1,750,2,2.0,1.0,3,0.07793851458231184
1377,2,640,2,2.0,1.0,2,0.05748881906702893
1377,3,596,2,2.0,1.0,1,0.06487443970876944
1377,4,556,2,2.0,1.0,2,0.29048507462686934
1377,5,515,2,2.0,1.0,2,0.29935109797872017
1377,6,487,2,2.0,1.0,3,0.3091349448245762
1377,7,492,2,2.0,1.0,1,0.3051771202663638
1377,8,479,2,2.0,1.0,1,0.30513662882146114
1377,9,456,2,2.0,1.0,1,0.30291806716289216
1377,10,484,2,2.0,1.0,1,0.3144348383263453
1377,11,463,2,2.0,1.0,1,0.07981684412996895
1377,12,502,2,2.0,1.0,1,0.3006677248388496
1377,13,473,2,2.0,1.0,5,0.309898993876819
1377,14,456,2,2.0,1.0,1,0.314056576067827
1377,15,404,2,2.0,1.0,1,0.3128720469593201
1377,16,419,2,2.0,1.0,2,0.3220682429266998
1377,17,407,2,2.0,1.0,3,0.08141119303698093
1377,18,390,2,2.0,1.0,2,0.3523638902012687
1377,19,382,2,2.0,1.0,2,0.36545694976976706
1377,20,435,2,2.0,1.0,1,0.38152496938085473
1377,21,409,2,2.0,1.0,2,0.3528890396300459
1377,22,414,2,2.0,1.0,3,0.3544491650430012
1377,23,385,2,2.0,1.0,4,0.385777210411399
1377,24,378,2,2.0,1.0,2,0.4927469257498967
1377,25,990,2,0.1393939393939394,1.0,4,0.9596056382748458
1377,26,1103,2,0.024478694469628286,1.0,3,0.9930238586434527
1378,1,683,2,2.0,1.0,3,0.054985094629193466
1378,2,617,2,2.0,1.0,2,0.029799209884298787
1378,3,562,2,2.0,1.0,1,0.03416867050016097
1378,4,531,2,2.0,1.0,1,0.032438130154702205
1378,5,564,2,2.0,1.0,2,0.06252500793902825
1378,6,569,2,2.0,1.0,1,0.05340578605304931
1378,7,471,2,2.0,1.0,1,0.04965235637480746
1378,8,427,2,2.0,1.0,2,0.2611181507600002
1378,9,445,2,2.0,1.0,2,0.26833025779025116
1378,10,400,2,2.0,1.0,4,0.2536505021726756
1378,11,406,2,2.0,1.0,2,0.04146116537393209
1378,12,434,2,2.0,1.0,1,0.017391674339141353
1378,13,390,2,2.0,1.0,4,-0.016565682508723676
1378,14,346,2,2.0,1.0,4,-0.015615710160179626
1378,15,433,2,2.0,1.0,4,-0.05241045948320793
1378,16,359,2,2.0,1.0,1,-0.004108038804039399
1378,17,308,2,1.9155844155844155,1.0,1,-0.11146818173767657
1379,1,664,2,2.0,1.0,3,0.05729516374164722
1379,2,602,2,2.0,1.0,2,0.029791060729598702
1379,3,560,2,2.0,1.0,3,0.030124355902657562
1379,4,571,2,2.0,1.0,3,0.05571010928570948
1379,5,513,2,2.0,1.0,1,0.05330599807308772
1379,6,501,2,2.0,1.0,1,0.05543531480344237
1379,7,457,2,2.0,1.0,1,0.021692659440330348
1379,8,500,2,2.0,1.0,1,0.0022058823529411704
1379,9,518,2,2.0,1.0,1,0.0276712523334148
1379,10,433,2,2.0,1.0,1,-0.0013888888888888848
1379,11,447,2,2.0,1.0,1,0.19053923383700713
1379,12,432,2,2.0,1.0,2,0.016453348743105348
1379,13,380,2,2.0,1.0,3,-0.025247336757038483
1379,14,385,2,2.0,1.0,1,-0.13135064935064997
1380,1,703,2,2.0,1.0,3,0.04825439706116939
1380,2,658,2,2.0,1.0,3,0.046416757035839494
1380,3,581,2,2.0,1.0,3,0.045354598988948086
1380,4,562,2,2.0,1.0,3,0.05771258338654841
1380,5,527,2,2.0,1.0,2,0.2852306422811272
1380,6,543,2,2.0,1.0,2,0.2915215619358002
1380,7,556,2,2.0,1.0,1,0.2975823334719706
1380,8,546,2,2.0,1.0,2,0.30942980344804744
1380,9,527,2,2.0,1.0,5,0.2994599013019938
1380,10,555,2,2.0,1.0,2,0.3211220135829864
1380,11,506,2,2.0,1.0,1,0.07599639152298346
1380,12,534,2,2.0,1.0,1,0.286729585153139
1380,13,475,2,2.0,1.0,2,0.2936256936305976
1380,14,460,2,2.0,1.0,1,0.3187456595597245
1380,15,480,2,2.0,1.0,2,0.08562870282677806
1380,16,462,2,2.0,1.0,3,0.11784439323375959
1380,17,409,2,2.0,1.0,4,0.363511229548412
1380,18,459,2,2.0,1.0,2,0.3674666799456531
1380,19,447,2,2.0,1.0,4,0.3765427217745334
1380,20,386,2,2.0,1.0,4,0.36874895682639697
1380,21,421,2,2.0,1.0,1,0.39623124725457554
1380,22,405,2,2.0,1.0,8,0.3959775155550676
1380,23,822,2,0.29318734793187345,1.0,14,0.9219743388310906
1381,1,665,2,2.0,1.0,3,0.05735493800069913
1381,2,599,2,2.0,1.0,2,0.02979097743288037
1381,3,559,2,2.0,1.0,2,0.034472821320670574
1381,4,545,2,2.0,1.0,2,0.03217504972092082
1381,5,546,2,2.0,1.0,5,0.06739292758523532
1381,6,548,2,2.0,1.0,6,0.07723364174173485
1381,7,555,2,2.0,1.0,5,0.2798253417404685
1381,8,491,2,2.0,1.0,5,0.2647917316578078
1381,9,489,2,2.0,1.0,2,0.26867221378115225
1381,10,449,2,2.0,1.0,1,0.25840721546456574
1381,11,464,2,2.0,1.0,2,0.23959280915567105
1381,12,469,2,2.0,1.0,4,0.04419463488257856
1381,13,398,2,2.0,1.0,2,0.004402608134654307
1381,14,416,2,2.0,1.0,2,0.24369392009956772
1381,15,342,2,2.0,1.0,2,0.23338949699072475
1381,16,334,2,2.0,1.0,2,0.24376055247386225
1381,17,304,2,2.0,1.0,1,0.20454070864759677
1381,18,361,2,2.0,1.0,1,-0.5
1381,19,527,1,1.0,1.0,1,-0.75
1382,1,692,2,2.0,1.0,3,0.048358798021891136
1382,2,619,2,2.0,1.0,3,0.04629034658043891
1382,3,571,2,2.0,1.0,3,0.044446954337644756
1382,4,550,2,2.0,1.0,3,0.03304516589693717
1382,5,555,2,2.0,1.0,2,0.05791855457873227
1382,6,469,2,2.0,1.0,5,0.036687958622769974
1382,7,454,2,2.0,1.0,3,0.057753026377767004
1382,8,475,2,2.0,1.0,1,0.046709739168602334
1382,9,486,2,2.0,1.0,5,0.042285865639188056
1382,10,437,2,2.0,1.0,3,0.019275130954390967
1382,11,372,2,2.0,1.0,1,0.010674835905475506
1382,12,340,2,2.0,1.0,1,0.007301924601368863
1382,13,352,2,2.0,1.0,4,0.22418238557385253
1382,14,334,2,2.0,1.0,1,-0.48754497533351115
1382,15,565,1,1.0,1.0,1,-0.75
1382,16,1130,0,0.0,1.0,0,-1.0
1383,1,683,2,2.0,1.0,3,0.04825197693506955
1383,2,626,2,2.0,1.0,3,0.057279537735361104
1383,3,570,2,2.0,1.0,1,0.045309884187593526
1383,4,548,2,2.0,1.0,3,0.0501030759871099
1383,5,499,2,2.0,1.0,3,0.05941177779846754
1383,6,511,2,2.0,1.0,2,0.34104042198237355
1383,7,421,2,2.0,1.0,4,0.2933926159661997
1383,8,453,2,2.0,1.0,3,0.06977018549796825
1383,9,440,2,2.0,1.0,1,0.04922703051860066
1383,10,455,2,2.0,1.0,1,0.03654754464614988
1383,11,400,2,2.0,1.0,4,0.2717587169774695
1383,12,397,2,2.0,1.0,2,0.28801626508359013
1383,13,409,2,2.0,1.0,3,0.29601302621571934
1383,14,376,2,2.0,1.0,3,0.30359577128582016
1383,15,418,2,2.0,1.0,1,0.3022004054564717
1383,16,421,2,2.0,1.0,1,0.05904320570480837
1383,17,456,2,2.0,1.0,2,0.1000536277763129
1383,18,416,2,2.0,1.0,4,0.24024712886319927
1383,19,404,2,2.0,1.0,4,0.2534405973864616
1383,20,382,2,2.0,1.0,3,0.2576948650792711
1383,21,331,2,2.0,1.0,3,0.2584786675520924
1383,22,406,2,2.0,1.0,5,0.08724470092337397
1383,23,374,2,2.0,1.0,5,0.07413053472184311
1383,24,401,2,2.0,1.0,2,0.0669882032345095
1383,25,342,2,2.0,1.0,4,0.060395279344214334
1383,26,364,2,2.0,1.0,4,0.04254127218586764
1383,27,372,2,2.0,1.0,7,0.057760992181634455
1383,28,370,2,2.0,1.0,4,0.03878633743961631
1383,29,522,2,1.0019157088122606,1.0,4,-0.7485418708604354
1383,30,1158,0,0.0,1.0,0,-1.0
1384,1,689,2,2.0,1.0,3,0.04821087388551183
1384,2,648,2,2.0,1.0,3,0.04643834100333657
1384,3,583,2,2.0,1.0,1,0.045310625679660474
1384,4,536,2,2.0,1.0,3,0.02829508121802614
1384,5,562,2,2.0,1.0,3,0.05830944569507731
1384,6,478,2,2.0,1.0,2,0.08222031199183764
1384,7,426,2,2.0,1.0,2,0.09942569670345326
1384,8,440,2,2.0,1.0,1,0.2619504606867647
1384,9,474,2,2.0,1.0,4,0.2754056641206671
1384,10,439,2,2.0,1.0,5,0.2766738700676559
1384,11,490,2,2.0,1.0,3,0.27857801646691044
1384,12,461,2,2.0,1.0,6,0.252566146756292
1384,13,441,2,2.0,1.0,1,0.026136363636363538
1384,14,421,2,2.0,1.0,4,0.0029659773648176356
1384,15,380,2,2.0,1.0,6,0.009195645517827755
1384,16,379,2,2.0,1.0,4,0.0017326486405038514
1384,17,375,2,2.0,1.0,4,-0.0002509365780393818
1384,18,353,2,2.0,1.0,1,-0.5
1384,19,534,2,1.0131086142322097,1.0,6,-0.7467228464419475
1384,20,1252,0,0.0,1.0,0,-1.0
1385,1,674,2,2.0,1.0,3,0.0671635340496227
1385,2,630,2,2.0,1.0,2,0.05304238470460284
1385,3,558,2,2.0,1.0,1,0.03445587406227748
1385,4,550,2,2.0,1.0,1,0.03217090485272257
1385,5,522,2,2.0,1.0,1,0.052731180812196674
1385,6,518,2,2.0,1.0,1,0.28302238805970176
1385,7,519,2,2.0,1.0,4,0.0633432646148553
1385,8,449,2,2.0,1.0,3,0.05737338232330013
1385,9,472,2,2.0,1.0,3,0.05675462861599263
1385,10,449,2,2.0,1.0,4,0.21767514059194837
1385,11,398,2,2.0,1.0,7,0.2406571985798074
1385,12,382,2,2.0,1.0,1,0.02823865712204263
1385,13,365,2,2.0,1.0,1,0.06914125560595626
1385,14,391,2,2.0,1.0,1,0.24260625093679636
1385,15,331,2,2.0,1.0,4,0.035312289028252376
1385,16,321,2,2.0,1.0,3,0.046475255141167016
1385,17,404,2,2.0,1.0,2,0.27472590587256407
1385,18,333,2,2.0,1.0,1,0.25613588722178904
1385,19,314,2,2.0,1.0,3,0.00487214571157757
1385,20,357,2,2.0,1.0,1,-0.025118548506204964
1385,21,371,2,2.0,1.0,1,-0.5
1386,1,674,2,2.0,1.0,3,0.04347650139248361
1386,2,596,2,2.0,1.0,3,0.02245388138419088
1386,3,561,2,2.0,1.0,3,0.03440594418425844
1386,4,537,2,2.0,1.0,2,0.06665748195855005
1386,5,518,2,2.0,1.0,1,0.01344936708860775
1386,6,513,2,2.0,1.0,1,0.016628433097196426
1386,7,499,2,2.0,1.0,1,0.008822046085526582
1386,8,519,2,2.0,1.0,2,0.2571247402204598
1386,9,541,2,2.0,1.0,1,-0.0027037251191682683
1386,10,520,2,2.0,1.0,1,-0.0050229938020635145
1387,1,677,2,2.0,1.0,3,0.06717001855849766
1387,2,634,2,2.0,1.0,2,0.053043636162244084
1387,3,562,2,2.0,1.0,1,0.03445629435630493
1387,4,542,2,2.0,1.0,1,0.03217052013177429
1387,5,563,2,2.0,1.0,1,0.05376079581230498
1387,6,501,2,2.0,1.0,1,0.04952852914859967
1387,7,468,2,2.0,1.0,1,0.0446860623212615
1387,8,505,2,2.0,1.0,1,0.039949200802433055
1387,9,505,2,2.0,1.0,1,0.0318956828115245
1387,10,512,2,2.0,1.0,1,0.006243307329739134
1387,11,455,2,2.0,1.0,1,0.0006137396841980876
1387,12,435,2,2.0,1.0,1,-0.0500000000000004
1387,13,398,2,2.0,1.0,4,0.029525471864450672
1387,14,406,2,2.0,1.0,1,-0.041487992258415346
1387,15,364,2,2.0,1.0,1,-0.09707618993580204
1388,1,667,2,2.0,1.0,3,0.057311170436627916
1388,2,602,2,2.0,1.0,2,0.02978219964290961
1388,3,552,2,2.0,1.0,3,0.034342324943717036
1388,4,542,2,2.0,1.0,5,0.032325854017874724
1388,5,569,2,2.0,1.0,1,0.05352500281368175
1388,6,511,2,2.0,1.0,1,0.047669723738733266
1388,7,452,2,2.0,1.0,1,0.04578123083723189
1388,8,456,2,2.0,1.0,1,0.24768279994544978
1388,9,405,2,2.0,1.0,1,0.23334983085668448
1388,10,422,2,2.0,1.0,1,0.23523326566223512
1388,11,400,2,2.0,1.0,1,0.21725086599105073
1388,12,364,2,2.0,1.0,1,-0.5
1388,13,372,2,2.0,1.0,1,0.220611010797403
1388,14,383,2,2.0,1.0,2,-0.07008959522650446
1389,1,685,2,2.0,1.0,3,0.0550204356301457
1389,2,608,2,2.0,1.0,1,0.029799458582353087
1389,3,568,2,2.0,1.0,2,0.03443099918557135
1389,4,550,2,2.0,1.0,2,0.032144012553103
1389,5,527,2,2.0,1.0,1,0.027052238805969995
1389,6,542,2,2.0,1.0,1,0.07183047648501739
1389,7,552,2,2.0,1.0,1,0.05324355285592438
1389,8,461,2,2.0,1.0,1,0.011480343322353459
1389,9,449,2,2.0,1.0,1,0.03867905732103147
1389,10,417,2,2.0,1.0,1,0.0437324349165712
1389,11,441,2,2.0,1.0,1,0.032914941954769024
1389,12,395,2,2.0,1.0,4,-0.017415608906434604
1389,13,376,2,2.0,1.0,4,-0.011488670448422545
1389,14,373,2,2.0,1.0,1,0.22273787190237954
1389,15,333,2,2.0,1.0,1,0.21904397214262858
1389,16,351,2,1.9943019943019944,1.0,1,0.14593202846748496
1389,17,1236,0,0.0,1.0,0,-1.0
1390,1,675,2,2.0,1.0,3,0.06703984764906802
1390,2,628,2,2.0,1.0,2,0.050478073942845626
1390,3,571,2,2.0,1.0,2,0.034465462328663786
1390,4,581,2,2.0,1.0,2,0.05999668485057762
1390,5,534,2,2.0,1.0,1,0.05274819877414543
1390,6,500,2,2.0,1.0,1,0.27155797101449064
1390,7,510,2,2.0,1.0,1,0.07178330748521405
1390,8,429,2,2.0,1.0,1,0.28811947392781917
1390,9,461,2,2.0,1.0,1,0.29056574840291516
1390,10,454,2,2.0,1.0,1,0.2963442630144579
1390,11,482,2,2.0,1.0,2,0.056430014572683686
1390,12,427,2,2.0,1.0,4,0.06077118601746335
1390,13,426,2,2.0,1.0,1,0.27695135360504824
1390,14,446,2,2.0,1.0,1,0.27773923840588216
1390,15,373,2,2.0,1.0,1,0.2920921326170719
1390,16,339,2,2.0,1.0,4,0.27942704415895475
1390,17,342,2,2.0,1.0,2,0.26781038515831435
1390,18,366,2,2.0,1.0,4,0.03150089311807246
1390,19,321,2,2.0,1.0,1,0.2710050720239435
1390,20,340,2,2.0,1.0,6,0.2738677454202286
1390,21,305,2,2.0,1.0,4,0.2589490344199456
1390,22,378,2,2.0,1.0,3,0.2345228301763711
1390,23,329,2,2.0,1.0,6,0.232943986247141
1390,24,316,2,2.0,1.0,4,0.06256797629670674
1390,25,325,2,2.0,1.0,3,0.024073720285665772
1390,26,353,2,2.0,1.0,4,0.012366034658074905
1390,27,1249,0,0.0,1.0,0,-1.0
1391,1,686,2,2.0,1.0,3,0.06698696354590138
1391,2,638,2,2.0,1.0,2,0.05047792575300298
1391,3,575,2,2.0,1.0,2,0.05321871297055853
1391,4,540,2,2.0,1.0,1,0.27367724867724813
1391,5,503,2,2.0,1.0,1,0.28154510282662953
1391,6,524,2,2.0,1.0,3,0.3037794624716263
1391,7,527,2,2.0,1.0,1,0.3073775336087377
1391,8,519,2,2.0,1.0,1,0.30526915564705587
1391,9,521,2,2.0,1.0,1,0.30526930560302906
1391,10,522,2,2.0,1.0,1,0.3072342023605627
1391,11,524,2,2.0,1.0,7,0.3118088803062247
1391,12,478,2,2.0,1.0,1,0.08270084551259564
1391,13,490,2,2.0,1.0,7,0.06218454102288691
1391,14,511,2,2.0,1.0,2,0.31386283209914223
1391,15,462,2,2.0,1.0,3,0.3090505289761574
1391,16,436,2,2.0,1.0,3,0.3185879214573793
1391,17,453,2,2.0,1.0,2,0.33400496756969594
1391,18,462,2,2.0,1.0,6,0.3831772917033006
1391,19,465,2,2.0,1.0,1,0.37866528790954307
1391,20,456,2,2.0,1.0,1,0.43369222753368164
1391,21,515,2,2.0,1.0,9,0.499126213592233
1391,22,479,2,2.0,1.0,1,0.5
1391,23,1232,2,0.003246753246753247,1.0,5,0.9991883116883117
1392,1,668,2,2.0,1.0,3,0.057327993765815655
1392,2,603,2,2.0,1.0,1,0.029757880317581576
1392,3,562,2,2.0,1.0,1,0.03445629435630493
1392,4,556,2,2.0,1.0,1,0.03215829434354568
1392,5,553,2,2.0,1.0,1,0.06729471124001644
1392,6,551,2,2.0,1.0,1,0.07711590055174886
1392,7,548,2,2.0,1.0,2,0.060005438838057784
1392,8,494,2,2.0,1.0,2,0.04716455260487869
1392,9,511,2,2.0,1.0,2,0.1650762285256874
1392,10,498,2,2.0,1.0,2,0.24958337735344072
1392,11,438,2,2.0,1.0,5,0.05107090956396295
1392,12,408,2,2.0,1.0,4,0.0468924589924347
1392,13,414,2,2.0,1.0,1,0.25692265810020404
1392,14,441,2,2.0,1.0,6,0.26444938164485826
1392,15,430,2,2.0,1.0,3,0.26892126714639847
1392,16,411,2,2.0,1.0,3,0.25388012641882085
1392,17,365,2,2.0,1.0,3,0.044376304321268795
1392,18,405,2,2.0,1.0,7,0.24771145046692922
1392,19,417,2,2.0,1.0,1,0.2428063438810878
1392,20,382,2,2.0,1.0,1,0.2312399984456437
1392,21,392,2,2.0,1.0,1,-0.017609890585611805
1392,22,441,2,2.0,1.0,1,-0.08989898989899045
1393,1,669,2,2.0,1.0,3,0.04341242440177786
1393,2,613,2,2.0,1.0,3,0.024988148111794034
1393,3,560,2,2.0,1.0,2,0.022595935810221335
1393,4,560,2,2.0,1.0,2,0.05094671300921274
1393,5,522,2,2.0,1.0,1,0.056260487642357075
1393,6,500,2,2.0,1.0,1,0.28762283402805533
1393,7,508,2,2.0,1.0,1,0.29643543419549506
1393,8,478,2,2.0,1.0,2,0.07061100644715888
1393,9,507,2,2.0,1.0,1,0.07782964557032036
1393,10,484,2,2.0,1.0,2,0.30904829705348025
1393,11,492,2,2.0,1.0,4,0.07483696380501809
1393,12,489,2,2.0,1.0,4,0.050932527289546704
1393,13,471,2,2.0,1.0,9,0.053242140521300184
1393,14,378,2,2.0,1.0,1,0.29891899144627615
1393,15,408,2,2.0,1.0,2,0.3105841683293028
1393,16,380,2,2.0,1.0,4,0.07842836371092295
1393,17,417,2,2.0,1.0,1,0.32103474233184404
1393,18,419,2,2.0,1.0,1,0.34683605038408644
1393,19,493,2,2.0,1.0,7,0.3510649266536706
1393,20,496,2,2.0,1.0,2,0.45718714413842687
1393,21,545,2,2.0,1.0,3,0.499608079832609
1393,22,1316,2,0.00303951367781155,1.0,8,0.9992401215805471
1394,1,662,2,2.0,1.0,3,0.057328254080279174
1394,2,600,2,2.0,1.0,2,0.029798969548969313
1394,3,562,2,2.0,1.0,4,0.03360195668250587
1394,4,540,2,2.0,1.0,5,0.03216157299490588
1394,5,539,2,2.0,1.0,5,0.06741796563225136
1394,6,547,2,2.0,1.0,6,0.07935321040926056
1394,7,544,2,2.0,1.0,1,0.05486450659040504
1394,8,439,2,2.0,1.0,1,0.03563507472779095
1394,9,440,2,2.0,1.0,2,0.013912204097383168
1394,10,386,2,2.0,1.0,2,-0.014983464013094243
1394,11,388,2,2.0,1.0,4,-0.0122506349083567
1394,12,360,2,2.0,1.0,1,-0.009768410015503968
1394,13,423,2,2.0,1.0,7,0.21975659450806032
1394,14,389,2,2.0,1.0,4,0.0014525885338903999
1394,15,348,2,1.9597701149425288,1.0,3,-0.5100574712643678
1394,16,1326,0,0.0,1.0,0,-1.0
1395,1,680,2,2.0,1.0,3,0.04829311148119502
1395,2,633,2,2.0,1.0,3,0.04638846836213725
1395,3,562,2,2.0,1.0,3,0.04488002832334347
1395,4,555,2,2.0,1.0,2,0.028408563978417282
1395,5,539,2,2.0,1.0,2,0.057769587906814975
1395,6,472,2,2.0,1.0,3,0.030949252264450316
1395,7,454,2,2.0,1.0,2,0.0943201380896843
1395,8,467,2,2.0,1.0,3,0.08016253545212536
1395,9,452,2,2.0,1.0,5,0.03210620728911547
1395,10,459,2,2.0,1.0,2,0.04872297403810056
1395,11,432,2,2.0,1.0,4,0.018894011290635813
1395,12,383,2,2.0,1.0,1,0.23638335048957876
1395,13,432,2,2.0,1.0,3,0.02736497656369559
1395,14,386,2,2.0,1.0,1,0.010235548750430031
1395,15,412,2,1.9514563106796117,1.0,2,-0.5121359223300971
1396,1,664,2,2.0,1.0,3,0.05719636085630003
1396,2,602,2,2.0,1.0,2,0.029773338556220517
1396,3,552,2,2.0,1.0,1,0.03432526975145094
1396,4,548,2,2.0,1.0,1,0.0323396610188147
1396,5,558,2,2.0,1.0,1,0.05739116933113334
1396,6,501,2,2.0,1.0,1,0.06154051784842484
1396,7,442,2,2.0,1.0,2,0.26394424411800016
1396,8,457,2,2.0,1.0,4,0.2519778906403737
1396,9,463,2,2.0,1.0,4,0.041845643721408164
1396,10,440,2,2.0,1.0,4,0.26359495124440857
1396,11,408,2,2.0,1.0,1,0.019975140645340922
1396,12,431,2,2.0,1.0,2,0.04531456472488793
1396,13,399,2,2.0,1.0,1,0.04481959751299809
1396,14,372,2,2.0,1.0,1,0.013616111296653624
1396,15,328,2,2.0,1.0,1,-0.013719534257636258
1396,16,381,2,1.9921259842519685,1.0,1,-0.5006455846245026
1396,17,677,1,1.0,1.0,2,-0.75
1396,18,704,1,1.0,1.0,1,-0.75
1397,1,692,2,2.0,1.0,3,0.05106700745185426
1397,2,622,2,2.0,1.0,2,0.051750256955075694
1397,3,573,2,2.0,1.0,2,0.050688058983348064
1397,4,530,2,2.0,1.0,2,0.057674506814351316
1397,5,529,2,2.0,1.0,3,0.28563419925298966
1397,6,474,2,2.0,1.0,3,0.2996195497911218
1397,7,476,2,2.0,1.0,2,0.29358917487598807
1397,8,456,2,2.0,1.0,4,0.28724402417247924
1397,9,493,2,2.0,1.0,2,0.04880093696476087
1397,10,442,2,2.0,1.0,4,0.26341987864717775
1397,11,484,2,2.0,1.0,2,0.012990368717525914
1397,12,414,2,2.0,1.0,4,0.23860747974483298
1397,13,435,2,2.0,1.0,2,0.2476799015995286
1397,14,388,2,2.0,1.0,1,0.23507700558370215
1397,15,363,2,2.0,1.0,3,0.19518146638073489
1397,16,367,2,2.0,1.0,1,-0.006675395296992034
1397,17,311,2,2.0,1.0,2,-0.0715825888442703
1398,1,662,2,2.0,1.0,3,0.043388426431830864
1398,2,587,2,2.0,1.0,3,0.049772023877295866
1398,3,534,2,2.0,1.0,2,0.06253896233780656
1398,4,472,2,2.0,1.0,3,0.07087959211493981
1398,5,513,2,2.0,1.0,2,0.27515472891866816
1398,6,479,2,2.0,1.0,5,0.29819270567880074
1398,7,482,2,2.0,1.0,6,0.07893576226981866
1398,8,461,2,2.0,1.0,3,0.10633238785507172
1398,9,427,2,2.0,1.0,1,0.061732413109232234
1398,10,408,2,2.0,1.0,1,0.2952940913417919
1398,11,421,2,2.0,1.0,2,0.28318874757923934
1398,12,393,2,2.0,1.0,3,0.30115355613556155
1398,13,417,2,2.0,1.0,3,0.3233677897104773
1398,14,409,2,2.0,1.0,3,0.3445417023256941
1398,15,436,2,2.0,1.0,1,0.3373367336644173
1398,16,364,2,2.0,1.0,1,0.08171479925195357
1398,17,325,2,2.0,1.0,4,0.002386274784506011
1398,18,345,2,2.0,1.0,4,-0.010822532447601297
1398,19,383,2,2.0,1.0,4,0.23309890542557576
1398,20,276,2,2.0,1.0,4,0.25977007149563147
1398,21,328,2,1.9603658536585367,1.0,3,-0.4250014558213361
1398,22,1155,0,0.0,1.0,0,-1.0
1399,1,668,2,2.0,1.0,3,0.05738577017610442
1399,2,596,2,2.0,1.0,2,0.02979929280264828
1399,3,553,2,2.0,1.0,2,0.0344547996888689
1399,4,568,2,2.0,1.0,2,0.05791336834014539
1399,5,526,2,2.0,1.0,4,0.03728219062030009
1399,6,456,2,2.0,1.0,1,0.2731030114647708
