game,round,pu_after,territories_after
345,55,0,0
345,56,0,0
345,57,0,0
345,58,0,0
345,59,0,0
345,60,0,0
345,61,0,0
345,62,0,0
345,63,0,0
346,1,16,4
346,2,18,5
346,3,18,5
346,4,18,4
346,5,18,5
346,6,18,5
346,7,20,6
346,8,22,7
346,9,22,7
346,10,22,7
346,11,52,9
346,12,34,8
346,13,32,7
346,14,32,5
346,15,20,5
346,16,18,5
346,17,18,5
346,18,18,5
346,19,20,6
346,20,20,6
346,21,22,7
346,22,26,6
346,23,20,5
346,24,20,4
346,25,20,6
346,26,22,7
346,27,24,7
346,28,20,5
346,29,18,5
346,30,20,6
346,31,24,8
346,32,41,10
346,33,45,12
346,34,49,11
346,35,43,8
346,36,37,7
346,37,24,6
346,38,20,5
346,39,18,4
346,40,16,3
346,41,14,2
346,42,12,1
346,43,0,0
347,1,14,3
347,2,18,5
347,3,20,6
347,4,22,7
347,5,24,7
347,6,20,5
347,7,18,5
347,8,18,5
347,9,24,8
347,10,41,8
347,11,22,6
347,12,20,5
347,13,18,4
347,14,18,5
347,15,20,6
347,16,20,5
347,17,18,4
347,18,18,4
347,19,18,5
347,20,16,4
347,21,14,3
347,22,0,0
347,23,0,0
347,24,0,0
347,25,0,0
347,26,0,0
347,27,0,0
347,28,0,0
347,29,0,0
347,30,0,0
347,31,0,0
347,32,0,0
347,33,0,0
347,34,0,0
347,35,0,0
348,1,16,4
348,2,20,6
348,3,20,6
348,4,22,7
348,5,24,8
348,6,22,7
348,7,22,7
348,8,22,7
348,9,24,8
348,10,24,8
348,11,22,7
348,12,20,5
348,13,16,3
348,14,14,3
348,15,16,4
348,16,16,4
348,17,18,4
348,18,16,4
348,19,12,2
348,20,14,3
348,21,12,2
348,22,10,1
348,23,12,2
348,24,14,3
348,25,16,4
348,26,16,4
348,27,14,3
348,28,14,3
348,29,12,2
348,30,0,0
348,31,0,0
348,32,0,0
348,33,0,0
348,34,0,0
348,35,0,0
348,36,0,0
348,37,0,0
348,38,0,0
349,1,16,4
349,2,22,7
349,3,26,9
349,4,28,9
349,5,26,8
349,6,37,7
349,7,22,6
349,8,20,5
349,9,20,6
349,10,20,6
349,11,20,5
349,12,18,5
349,13,20,6
349,14,22,6
349,15,24,8
349,16,22,7
349,17,22,7
349,18,22,7
349,19,22,7
349,20,22,7
349,21,22,6
349,22,20,5
349,23,22,7
349,24,24,8
349,25,50,10
349,26,0,11
349,27,0,12
349,28,0,12
349,29,0,9
349,30,0,7
349,31,0,3
349,32,0,1
349,33,0,1
349,34,0,0
349,35,0,0
349,36,0,0
349,37,0,0
349,38,0,0
349,39,0,0
350,1,16,4
350,2,18,5
350,3,20,6
350,4,22,7
350,5,22,7
350,6,22,7
350,7,22,6
350,8,20,5
350,9,20,6
350,10,20,6
350,11,20,6
350,12,20,6
350,13,20,6
350,14,22,7
350,15,24,8
350,16,24,8
350,17,22,6
350,18,20,5
350,19,18,5
350,20,18,4
350,21,0,2
350,22,0,1
350,23,0,1
350,24,0,0
350,25,0,0
350,26,0,0
350,27,0,0
350,28,0,0
350,29,0,0
350,30,0,0
350,31,0,0
350,32,0,0
350,33,0,0
350,34,0,0
350,35,0,0
350,36,0,0
350,37,0,0
350,38,0,0
350,39,0,0
351,1,14,3
351,2,20,6
351,3,20,6
351,4,20,6
351,5,20,6
351,6,20,6
351,7,20,6
351,8,20,6
351,9,20,6
351,10,18,5
351,11,20,6
351,12,24,8
351,13,24,7
351,14,20,6
351,15,33,6
351,16,33,5
351,17,33,6
351,18,37,8
351,19,41,8
351,20,37,7
351,21,22,7
351,22,22,7
351,23,24,8
351,24,24,7
351,25,22,7
351,26,22,7
351,27,22,7
351,28,22,7
351,29,26,9
351,30,28,10
351,31,30,11
351,32,69,13
351,33,59,14
351,34,59,14
351,35,61,15
351,36,83,15
351,37,56,14
351,38,56,16
351,39,73,18
351,40,75,19
351,41,77,19
351,42,77,20
351,43,81,21
351,44,79,20
351,45,77,19
351,46,77,20
351,47,79,20
351,48,81,22
351,49,87,25
351,50,91,27
351,51,113,28
352,1,12,2
352,2,14,3
352,3,14,3
352,4,14,3
352,5,20,6
352,6,22,7
352,7,22,7
352,8,20,6
352,9,20,5
352,10,20,6
352,11,22,6
352,12,18,5
352,13,14,2
352,14,10,1
352,15,10,1
352,16,12,1
352,17,10,1
352,18,10,1
352,19,12,2
352,20,16,4
352,21,18,5
352,22,16,3
352,23,12,1
352,24,10,1
352,25,0,0
352,26,0,0
352,27,0,0
352,28,0,0
352,29,0,0
352,30,0,0
352,31,0,0
352,32,0,0
352,33,0,0
352,34,0,0
352,35,0,0
352,36,0,0
353,1,18,5
353,2,20,6
353,3,22,7
353,4,24,8
353,5,24,8
353,6,26,9
353,7,26,9
353,8,26,9
353,9,28,10
353,10,41,10
353,11,45,11
353,12,43,10
353,13,43,11
353,14,45,12
353,15,47,13
353,16,51,13
353,17,49,14
353,18,51,14
353,19,53,16
353,20,55,16
353,21,55,15
353,22,77,17
353,23,65,17
353,24,52,15
353,25,50,17
353,26,54,18
353,27,69,18
353,28,69,18
353,29,71,19
353,30,71,20
353,31,71,20
353,32,73,22
353,33,103,23
353,34,85,24
353,35,83,23
353,36,87,25
353,37,115,27
354,1,14,3
354,2,18,5
354,3,18,5
354,4,18,5
354,5,18,4
354,6,20,6
354,7,24,8
354,8,24,8
354,9,22,7
354,10,26,8
354,11,26,8
354,12,22,7
354,13,24,7
354,14,24,8
354,15,39,9
354,16,41,9
354,17,26,8
354,18,22,5
354,19,18,5
354,20,20,5
354,21,22,6
354,22,22,7
354,23,24,8
354,24,26,8
354,25,26,9
354,26,26,8
354,27,26,9
354,28,41,10
354,29,45,11
354,30,43,10
354,31,28,8
354,32,26,8
354,33,22,6
354,34,22,6
354,35,22,6
354,36,20,5
354,37,18,5
354,38,18,5
354,39,22,6
354,40,22,6
354,41,20,4
354,42,16,3
354,43,16,2
354,44,0,1
355,1,14,3
355,2,16,4
355,3,16,4
355,4,18,5
355,5,22,7
355,6,22,7
355,7,22,7
355,8,22,7
355,9,18,5
355,10,16,4
355,11,14,3
355,12,14,2
355,13,14,2
355,14,12,1
355,15,10,1
355,16,10,1
355,17,0,0
355,18,0,0
355,19,0,0
355,20,0,0
355,21,0,0
355,22,0,0
355,23,0,0
355,24,0,0
355,25,0,0
355,26,0,0
355,27,0,0
356,1,16,4
356,2,20,6
356,3,22,7
356,4,22,6
356,5,22,7
356,6,24,8
356,7,22,7
356,8,24,8
356,9,39,9
356,10,43,11
356,11,47,12
356,12,47,13
356,13,47,11
356,14,45,11
356,15,47,13
356,16,49,13
356,17,47,12
356,18,49,12
356,19,49,13
356,20,62,15
356,21,48,15
356,22,48,14
356,23,48,15
356,24,61,15
356,25,63,16
356,26,63,16
356,27,75,17
356,28,52,16
356,29,48,13
356,30,44,13
356,31,46,13
356,32,46,14
356,33,46,12
356,34,46,14
356,35,46,14
356,36,61,14
356,37,59,14
356,38,59,14
356,39,59,12
356,40,45,10
356,41,41,9
356,42,39,6
356,43,35,5
356,44,0,3
357,1,16,4
357,2,18,5
357,3,20,6
357,4,24,8
357,5,26,8
357,6,22,6
357,7,20,6
357,8,20,6
357,9,18,4
357,10,16,4
357,11,16,4
357,12,20,6
357,13,24,8
357,14,20,6
357,15,18,5
357,16,16,4
357,17,14,2
357,18,12,2
357,19,10,1
357,20,10,1
357,21,12,1
357,22,10,1
357,23,0,0
357,24,0,0
357,25,0,0
357,26,0,0
357,27,0,0
357,28,0,0
357,29,0,0
357,30,0,0
357,31,0,0
357,32,0,0
357,33,0,0
357,34,0,0
357,35,0,0
358,1,16,4
358,2,20,6
358,3,22,7
358,4,22,7
358,5,39,8
358,6,41,10
358,7,43,10
358,8,45,9
358,9,26,6
358,10,22,7
358,11,26,8
358,12,24,8
358,13,39,8
358,14,26,8
358,15,24,8
358,16,24,8
358,17,26,8
358,18,24,8
358,19,26,9
358,20,39,9
358,21,45,10
358,22,30,10
358,23,30,11
358,24,34,13
358,25,47,13
358,26,49,10
358,27,43,9
358,28,30,7
358,29,24,6
358,30,20,4
358,31,16,3
358,32,16,3
358,33,18,5
358,34,22,6
358,35,24,8
358,36,26,8
358,37,26,8
358,38,26,8
358,39,24,6
358,40,22,5
358,41,33,4
358,42,0,3
359,1,14,3
359,2,16,4
359,3,18,4
359,4,16,3
359,5,18,5
359,6,20,6
359,7,22,7
359,8,37,8
359,9,41,8
359,10,39,8
359,11,37,7
359,12,37,7
359,13,22,5
359,14,20,6
359,15,39,7
359,16,24,6
359,17,20,5
359,18,22,7
359,19,26,8
359,20,26,9
359,21,41,10
359,22,45,12
359,23,49,13
359,24,47,11
359,25,30,9
359,26,28,9
359,27,28,10
359,28,43,11
359,29,45,11
359,30,45,10
359,31,43,9
359,32,41,10
359,33,45,10
359,34,43,10
359,35,32,12
359,36,36,14
359,37,97,17
359,38,75,19
359,39,77,19
359,40,79,21
359,41,81,22
359,42,85,24
359,43,87,25
359,44,91,27
359,45,113,28
360,1,16,4
360,2,16,4
360,3,20,6
360,4,22,7
360,5,24,7
360,6,22,6
360,7,20,6
360,8,22,7
360,9,26,8
360,10,24,7
360,11,26,9
360,12,26,9
360,13,26,9
360,14,24,8
360,15,24,8
360,16,22,7
360,17,22,7
360,18,20,5
360,19,14,3
360,20,0,1
360,21,0,1
360,22,0,0
360,23,0,0
360,24,0,0
360,25,0,0
360,26,0,0
360,27,0,0
360,28,0,0
360,29,0,0
360,30,0,0
360,31,0,0
360,32,0,0
360,33,0,0
360,34,0,0
360,35,0,0
360,36,0,0
360,37,0,0
360,38,0,0
360,39,0,0
360,40,0,0
360,41,0,0
361,1,12,2
361,2,12,2
361,3,12,2
361,4,16,4
361,5,18,5
361,6,20,5
361,7,18,5
361,8,16,3
361,9,14,3
361,10,14,3
361,11,18,5
361,12,18,5
361,13,18,5
361,14,16,3
361,15,14,2
361,16,16,4
361,17,18,5
361,18,18,5
361,19,18,4
361,20,16,3
361,21,18,5
361,22,18,5
361,23,18,5
361,24,16,3
361,25,16,3
361,26,18,5
361,27,18,5
361,28,18,4
361,29,16,4
361,30,16,4
361,31,16,4
361,32,16,4
361,33,16,4
361,34,16,4
361,35,18,5
361,36,18,5
361,37,18,5
361,38,16,4
361,39,14,3
361,40,12,2
361,41,10,1
361,42,0,0
362,1,16,4
362,2,20,5
362,3,18,4
362,4,18,5
362,5,18,5
362,6,18,5
362,7,20,6
362,8,20,6
362,9,20,5
362,10,18,5
362,11,18,5
362,12,20,6
362,13,20,5
362,14,20,6
362,15,16,4
362,16,16,4
362,17,16,4
362,18,18,5
362,19,20,6
362,20,20,6
362,21,18,4
362,22,16,3
362,23,16,4
362,24,33,6
362,25,33,4
362,26,29,3
362,27,16,3
362,28,16,4
362,29,29,4
362,30,31,5
362,31,33,5
362,32,33,5
362,33,20,6
362,34,20,6
362,35,35,7
362,36,37,7
362,37,35,6
362,38,20,4
362,39,18,5
362,40,22,7
362,41,22,6
362,42,18,4
362,43,16,3
362,44,12,2
362,45,10,1
362,46,10,1
362,47,0,0
362,48,0,0
362,49,0,0
362,50,0,0
362,51,0,0
362,52,0,0
362,53,0,0
362,54,0,0
362,55,0,0
362,56,0,0
362,57,0,0
362,58,0,0
362,59,0,0
362,60,0,0
362,61,0,0
363,1,16,4
363,2,20,6
363,3,22,7
363,4,24,7
363,5,24,8
363,6,24,8
363,7,26,9
363,8,26,8
363,9,26,8
363,10,24,7
363,11,39,9
363,12,45,10
363,13,43,9
363,14,28,9
363,15,26,9
363,16,30,11
363,17,34,11
363,18,45,10
363,19,47,11
363,20,45,11
363,21,32,10
363,22,28,9
363,23,26,6
363,24,20,5
363,25,18,5
363,26,18,4
363,27,20,6
363,28,20,6
363,29,24,8
363,30,26,9
363,31,43,9
363,32,26,7
363,33,26,9
363,34,28,10
363,35,32,9
363,36,30,8
363,37,26,8
363,38,45,11
363,39,45,11
363,40,45,11
363,41,45,12
363,42,49,12
363,43,34,11
363,44,32,11
363,45,52,12
363,46,42,12
363,47,44,12
363,48,59,14
363,49,61,15
363,50,63,15
363,51,61,13
363,52,44,14
363,53,46,14
363,54,48,15
363,55,63,17
363,56,69,20
363,57,71,20
363,58,71,20
363,59,93,23
363,60,87,24
363,61,113,25
364,1,16,4
364,2,22,7
364,3,22,7
364,4,22,7
364,5,24,8
364,6,37,7
364,7,37,8
364,8,39,8
364,9,39,8
364,10,39,7
364,11,24,7
364,12,22,7
364,13,22,6
364,14,20,6
364,15,37,8
364,16,39,8
364,17,24,8
364,18,22,7
364,19,20,5
364,20,18,4
364,21,16,3
364,22,12,1
364,23,12,2
364,24,10,1
364,25,0,0
364,26,0,0
364,27,0,0
364,28,0,0
364,29,0,0
364,30,0,0
364,31,0,0
364,32,0,0
364,33,0,0
364,34,0,0
364,35,0,0
364,36,0,0
364,37,0,0
364,38,0,0
364,39,0,0
364,40,0,0
364,41,0,0
364,42,0,0
364,43,0,0
364,44,0,0
364,45,0,0
364,46,0,0
364,47,0,0
364,48,0,0
364,49,0,0
364,50,0,0
364,51,0,0
364,52,0,0
364,53,0,0
364,54,0,0
364,55,0,0
364,56,0,0
364,57,0,0
364,58,0,0
364,59,0,0
364,60,0,0
364,61,0,0
364,62,0,0
364,63,0,0
364,64,0,0
364,65,0,0
364,66,0,0
365,1,16,4
365,2,18,5
365,3,18,5
365,4,18,5
365,5,22,7
365,6,20,6
365,7,26,9
365,8,28,9
365,9,24,8
365,10,37,7
365,11,39,6
365,12,20,6
365,13,22,6
365,14,18,4
365,15,16,4
365,16,18,4
365,17,16,3
365,18,14,2
365,19,14,2
365,20,12,1
365,21,10,1
365,22,12,2
365,23,10,1
365,24,10,1
365,25,12,2
365,26,16,4
365,27,22,7
365,28,37,8
365,29,20,5
365,30,16,3
365,31,14,3
365,32,18,4
365,33,16,4
365,34,16,3
365,35,12,2
365,36,12,2
365,37,12,1
365,38,10,1
365,39,10,1
365,40,12,2
365,41,16,2
365,42,12,1
365,43,10,1
365,44,10,1
365,45,10,1
365,46,0,0
365,47,0,0
365,48,0,0
365,49,0,0
365,50,0,0
366,1,16,4
366,2,20,6
366,3,22,7
366,4,22,7
366,5,22,7
366,6,20,6
366,7,18,5
366,8,18,5
366,9,24,8
366,10,26,9
366,11,26,9
366,12,24,8
366,13,20,6
366,14,20,6
366,15,20,6
366,16,20,5
366,17,20,5
366,18,20,6
366,19,35,7
366,20,35,7
366,21,37,8
366,22,37,7
366,23,35,5
366,24,33,5
366,25,22,6
366,26,24,8
366,27,24,8
366,28,24,7
366,29,35,6
366,30,35,7
366,31,35,6
366,32,33,4
366,33,29,2
366,34,27,3
366,35,27,2
366,36,25,2
366,37,27,3
366,38,18,5
366,39,20,5
366,40,18,4
366,41,20,6
366,42,22,7
366,43,22,7
366,44,24,8
366,45,39,9
366,46,39,9
366,47,41,10
366,48,53,12
366,49,59,15
366,50,59,14
366,51,59,14
366,52,46,13
366,53,44,14
366,54,48,16
366,55,76,17
366,56,77,20
366,57,77,20
366,58,79,21
366,59,83,22
366,60,83,21
366,61,113,24
367,1,12,2
367,2,14,3
367,3,16,4
367,4,18,5
367,5,18,5
367,6,18,5
367,7,18,5
367,8,20,6
367,9,20,6
367,10,20,6
367,11,20,6
367,12,24,8
367,13,24,8
367,14,26,9
367,15,26,8
367,16,24,8
367,17,24,7
367,18,22,5
367,19,22,7
367,20,22,7
367,21,22,7
367,22,39,9
367,23,45,11
367,24,45,12
367,25,47,11
367,26,45,12
367,27,47,13
367,28,47,13
367,29,49,14
367,30,51,14
367,31,71,15
367,32,63,17
367,33,65,18
367,34,95,21
367,35,79,21
367,36,83,23
367,37,85,23
367,38,87,25
367,39,93,28
367,40,113,29
368,1,16,4
368,2,20,6
368,3,20,6
368,4,22,7
368,5,26,8
368,6,41,9
368,7,43,11
368,8,43,9
368,9,26,7
368,10,24,8
368,11,28,10
368,12,43,11
368,13,43,11
368,14,47,13
368,15,49,13
368,16,45,10
368,17,28,10
368,18,30,9
368,19,30,10
368,20,34,12
368,21,81,13
368,22,59,14
368,23,61,15
368,24,63,16
368,25,67,18
368,26,69,19
368,27,69,20
368,28,73,22
368,29,95,23
368,30,87,25
368,31,117,28
369,1,16,4
369,2,18,5
369,3,20,6
369,4,20,6
369,5,20,6
369,6,20,6
369,7,20,5
369,8,20,6
369,9,22,7
369,10,24,7
369,11,37,7
369,12,41,9
369,13,41,8
369,14,37,7
369,15,22,7
369,16,22,7
369,17,24,8
369,18,26,8
369,19,26,8
369,20,26,9
369,21,28,10
369,22,45,11
369,23,30,9
369,24,24,6
369,25,20,6
369,26,20,6
369,27,18,5
369,28,18,5
369,29,35,6
369,30,0,7
369,31,0,6
369,32,0,3
369,33,0,0
369,34,0,0
369,35,0,0
369,36,0,0
370,1,14,3
370,2,16,4
370,3,16,4
370,4,22,6
370,5,20,5
370,6,18,4
370,7,22,7
370,8,24,8
370,9,26,9
370,10,26,8
370,11,26,9
370,12,26,8
370,13,24,8
370,14,22,7
370,15,22,7
370,16,24,8
370,17,26,7
370,18,22,6
370,19,20,5
370,20,16,4
370,21,14,3
370,22,12,2
370,23,10,1
370,24,12,2
370,25,12,2
370,26,14,3
370,27,14,3
370,28,14,2
370,29,14,3
370,30,14,3
370,31,16,4
370,32,18,5
370,33,16,4
370,34,16,4
370,35,0,2
370,36,0,1
370,37,0,0
370,38,0,0
371,1,16,4
371,2,20,6
371,3,24,7
371,4,24,8
371,5,24,8
371,6,24,8
371,7,24,7
371,8,22,7
371,9,22,7
371,10,22,7
371,11,24,8
371,12,24,8
371,13,26,8
371,14,24,7
371,15,20,5
371,16,16,3
371,17,16,4
371,18,18,5
371,19,18,5
371,20,20,6
371,21,22,7
371,22,22,5
371,23,18,5
371,24,22,6
371,25,24,8
371,26,24,8
371,27,43,9
371,28,28,7
371,29,22,4
371,30,18,4
371,31,18,4
371,32,0,3
371,33,0,2
371,34,0,2
371,35,0,1
372,1,14,3
372,2,16,4
372,3,16,4
372,4,16,4
372,5,18,5
372,6,16,4
372,7,16,4
372,8,18,5
372,9,22,7
372,10,22,5
372,11,20,5
372,12,18,4
372,13,18,5
372,14,18,4
372,15,0,1
372,16,0,0
372,17,0,0
372,18,0,0
372,19,0,0
372,20,0,0
372,21,0,0
372,22,0,0
372,23,0,0
372,24,0,0
372,25,0,0
372,26,0,0
373,1,12,2
373,2,18,5
373,3,22,7
373,4,22,6
373,5,20,6
373,6,20,6
373,7,20,6
373,8,20,6
373,9,22,7
373,10,24,8
373,11,24,7
373,12,22,5
373,13,20,5
373,14,20,6
373,15,20,6
373,16,20,6
373,17,22,6
373,18,20,5
373,19,18,5
373,20,16,4
373,21,16,4
373,22,14,3
373,23,0,1
373,24,0,1
373,25,0,1
373,26,0,0
373,27,0,0
373,28,0,0
373,29,0,0
373,30,0,0
373,31,0,0
373,32,0,0
373,33,0,0
373,34,0,0
373,35,0,0
373,36,0,0
373,37,0,0
373,38,0,0
373,39,0,0
373,40,0,0
374,1,16,4
374,2,18,5
374,3,22,7
374,4,24,8
374,5,24,8
374,6,41,9
374,7,41,9
374,8,41,10
374,9,39,9
374,10,39,9
374,11,24,8
374,12,24,8
374,13,28,10
374,14,45,11
374,15,45,11
374,16,45,11
374,17,43,8
374,18,24,8
374,19,24,8
374,20,26,8
374,21,26,8
374,22,26,9
374,23,26,9
374,24,43,9
374,25,26,9
374,26,24,8
374,27,24,8
374,28,26,8
374,29,26,9
374,30,28,10
374,31,28,10
374,32,32,12
374,33,49,13
374,34,32,10
374,35,30,11
374,36,43,10
374,37,49,13
374,38,47,12
374,39,34,12
374,40,56,14
374,41,65,15
374,42,63,15
374,43,65,17
374,44,61,16
374,45,63,16
374,46,48,14
374,47,46,15
374,48,63,17
374,49,67,18
374,50,56,16
374,51,52,16
374,52,65,14
374,53,61,16
374,54,63,16
374,55,65,16
374,56,61,16
374,57,67,17
374,58,67,18
374,59,67,19
374,60,69,18
374,61,56,18
374,62,58,21
374,63,62,22
374,64,130,23
374,65,89,26
374,66,93,28
374,67,103,29
375,1,16,4
375,2,22,6
375,3,22,6
375,4,24,8
375,5,24,8
375,6,22,7
375,7,24,8
375,8,24,8
375,9,24,8
375,10,24,7
375,11,24,7
375,12,24,8
375,13,39,7
375,14,22,7
375,15,20,5
375,16,20,6
375,17,22,7
375,18,37,8
375,19,41,9
375,20,47,13
375,21,49,11
375,22,32,10
375,23,28,8
375,24,24,7
375,25,24,8
375,26,28,9
375,27,24,8
375,28,24,8
375,29,24,8
375,30,43,9
375,31,41,8
375,32,26,7
375,33,24,8
375,34,24,6
375,35,22,6
375,36,20,4
375,37,16,2
375,38,12,1
375,39,10,1
375,40,14,3
375,41,18,4
375,42,0,3
376,1,16,4
376,2,20,6
376,3,22,6
376,4,24,8
376,5,26,8
376,6,24,8
376,7,26,9
376,8,26,8
376,9,24,8
376,10,26,8
376,11,24,8
376,12,24,8
376,13,24,7
376,14,24,8
376,15,24,8
376,16,26,8
376,17,24,7
376,18,24,8
376,19,26,8
376,20,24,7
376,21,22,7
376,22,22,7
376,23,24,8
376,24,26,8
376,25,24,7
376,26,20,5
376,27,16,3
376,28,18,5
376,29,24,6
376,30,20,5
376,31,18,5
376,32,20,5
376,33,18,5
376,34,20,5
376,35,18,3
376,36,14,2
376,37,12,1
376,38,10,1
376,39,12,2
376,40,12,1
376,41,10,1
376,42,10,1
376,43,10,1
376,44,12,1
376,45,10,1
376,46,10,1
376,47,0,0
377,1,16,4
377,2,22,7
377,3,22,7
377,4,22,7
377,5,24,8
377,6,24,7
377,7,24,8
377,8,24,8
377,9,22,7
377,10,20,5
377,11,16,3
377,12,0,1
377,13,0,1
377,14,0,0
377,15,0,0
377,16,0,0
377,17,0,0
377,18,0,0
377,19,0,0
377,20,0,0
377,21,0,0
377,22,0,0
378,1,14,3
378,2,14,3
378,3,16,4
378,4,18,5
378,5,18,4
378,6,16,4
378,7,14,3
378,8,16,4
378,9,16,4
378,10,18,5
378,11,18,5
378,12,18,5
378,13,16,4
378,14,14,2
378,15,10,1
378,16,0,0
378,17,0,0
378,18,0,0
378,19,0,0
378,20,0,0
378,21,0,0
378,22,0,0
378,23,0,0
378,24,0,0
378,25,0,0
378,26,0,0
378,27,0,0
378,28,0,0
378,29,0,0
378,30,0,0
378,31,0,0
378,32,0,0
378,33,0,0
378,34,0,0
378,35,0,0
378,36,0,0
378,37,0,0
378,38,0,0
378,39,0,0
378,40,0,0
378,41,0,0
378,42,0,0
378,43,0,0
378,44,0,0
378,45,0,0
378,46,0,0
378,47,0,0
378,48,0,0
379,1,16,4
379,2,16,4
379,3,18,5
379,4,18,5
379,5,18,5
379,6,18,5
379,7,18,5
379,8,18,5
379,9,14,3
379,10,14,3
379,11,14,2
379,12,12,2
379,13,12,2
379,14,12,2
379,15,12,1
379,16,12,2
379,17,14,3
379,18,14,3
379,19,12,2
379,20,10,1
379,21,10,1
379,22,0,0
379,23,0,0
379,24,0,0
379,25,0,0
379,26,0,0
379,27,0,0
379,28,0,0
379,29,0,0
379,30,0,0
379,31,0,0
379,32,0,0
379,33,0,0
379,34,0,0
380,1,16,4
380,2,20,6
380,3,22,7
380,4,24,8
380,5,26,9
380,6,26,9
380,7,28,10
380,8,28,10
380,9,28,10
380,10,28,9
380,11,41,10
380,12,45,12
380,13,49,13
380,14,51,14
380,15,49,13
380,16,49,13
380,17,49,13
380,18,45,9
380,19,28,9
380,20,26,8
380,21,24,8
380,22,26,9
380,23,30,10
380,24,32,12
380,25,47,11
380,26,47,13
380,27,49,12
380,28,45,11
380,29,45,11
380,30,45,11
380,31,45,10
380,32,43,10
380,33,32,10
380,34,32,12
380,35,32,9
380,36,24,6
380,37,22,4
380,38,16,4
380,39,16,4
380,40,16,3
380,41,0,1
381,1,16,4
381,2,18,5
381,3,22,7
381,4,24,8
381,5,26,8
381,6,24,7
381,7,22,7
381,8,24,8
381,9,26,9
381,10,26,9
381,11,24,8
381,12,24,8
381,13,24,8
381,14,24,7
381,15,22,6
381,16,22,7
381,17,39,9
381,18,41,9
381,19,41,8
381,20,28,10
381,21,30,10
381,22,30,11
381,23,30,10
381,24,50,10
381,25,36,9
381,26,38,9
381,27,38,10
381,28,38,11
381,29,40,12
381,30,40,11
381,31,38,9
381,32,51,10
381,33,53,10
381,34,51,10
381,35,53,11
381,36,53,11
381,37,55,12
381,38,55,11
381,39,53,11
381,40,53,12
381,41,53,11
381,42,53,11
381,43,40,8
381,44,34,8
381,45,32,7
381,46,34,8
381,47,36,10
381,48,38,9
381,49,38,10
381,50,40,11
381,51,42,12
381,52,42,12
381,53,55,13
381,54,61,15
381,55,63,16
381,56,61,14
381,57,46,11
381,58,40,11
381,59,44,14
381,60,48,16
381,61,93,18
381,62,66,21
381,63,68,21
381,64,70,22
381,65,85,23
381,66,113,24
382,1,16,4
382,2,18,5
382,3,20,6
382,4,22,7
382,5,26,8
382,6,24,8
382,7,24,8
382,8,26,9
382,9,28,10
382,10,28,10
382,11,43,11
382,12,47,13
382,13,53,15
382,14,47,12
382,15,30,10
382,16,28,9
382,17,24,8
382,18,22,7
382,19,0,3
382,20,0,2
382,21,0,1
382,22,0,1
382,23,0,0
382,24,0,0
382,25,0,0
382,26,0,0
382,27,0,0
382,28,0,0
382,29,0,0
382,30,0,0
382,31,0,0
382,32,0,0
382,33,0,0
382,34,0,0
382,35,0,0
382,36,0,0
382,37,0,0
383,1,14,3
383,2,18,5
383,3,20,6
383,4,22,6
383,5,20,6
383,6,20,6
383,7,18,4
383,8,18,5
383,9,22,7
383,10,24,7
383,11,22,6
383,12,22,6
383,13,22,6
383,14,18,3
383,15,12,1
383,16,10,1
383,17,10,1
383,18,10,1
383,19,12,2
383,20,18,5
383,21,22,6
383,22,33,5
383,23,35,7
383,24,37,6
383,25,18,4
383,26,20,5
383,27,22,7
383,28,24,8
383,29,37,7
383,30,37,7
383,31,37,7
383,32,35,5
383,33,18,4
383,34,16,4
383,35,18,5
383,36,20,6
383,37,22,7
383,38,22,7
383,39,18,4
383,40,18,4
383,41,18,5
383,42,20,5
383,43,18,3
383,44,0,1
383,45,0,0
383,46,0,0
383,47,0,0
383,48,0,0
383,49,0,0
383,50,0,0
383,51,0,0
383,52,0,0
384,1,14,3
384,2,14,3
384,3,16,4
384,4,18,5
384,5,18,4
384,6,18,4
384,7,16,4
384,8,18,5
384,9,33,6
384,10,35,7
384,11,37,7
384,12,37,7
384,13,24,8
384,14,26,9
384,15,30,9
384,16,30,10
384,17,28,8
384,18,26,7
384,19,39,9
384,20,41,10
384,21,43,11
384,22,45,10
384,23,43,10
384,24,41,8
384,25,28,8
384,26,28,10
384,27,56,12
384,28,44,13
384,29,46,15
384,30,46,13
384,31,57,13
384,32,57,14
384,33,59,14
384,34,59,15
384,35,63,16
384,36,65,17
384,37,65,16
384,38,63,15
384,39,68,15
384,40,58,16
384,41,58,17
384,42,62,19
384,43,79,21
384,44,81,21
384,45,81,21
384,46,79,19
384,47,75,18
384,48,75,18
384,49,64,20
384,50,68,21
384,51,83,23
384,52,85,24
384,53,113,25
385,1,14,3
385,2,16,4
385,3,18,5
385,4,20,6
385,5,22,7
385,6,22,7
385,7,22,7
385,8,22,7
385,9,22,7
385,10,22,6
385,11,22,6
385,12,22,7
385,13,28,10
385,14,73,12
385,15,57,13
385,16,61,16
385,17,65,16
385,18,65,18
385,19,67,17
385,20,65,17
385,21,65,16
385,22,63,16
385,23,61,14
385,24,57,14
385,25,57,13
385,26,42,11
385,27,38,11
385,28,40,12
385,29,42,12
385,30,40,10
385,31,36,9
385,32,0,6
385,33,0,6
385,34,0,5
385,35,0,6
385,36,0,7
385,37,0,5
385,38,0,5
385,39,0,5
385,40,0,3
385,41,0,2
385,42,0,2
385,43,0,1
386,1,14,3
386,2,14,3
386,3,18,5
386,4,20,6
