game,round,num_iterations,value
68,31,692,0.06141828026385666
68,32,118,0.059372369199991226
68,33,234,0.0654950886964798
69,1,237,0.06283386557791304
69,2,146,0.06191916664271322
69,3,630,0.06247088427226695
69,4,380,0.06264474837991753
69,5,202,0.06331763807499763
69,6,626,0.06363152025844723
69,7,433,0.06268119781899673
69,8,10,0.06168491281569004
69,9,338,0.06731506320234587
69,10,629,0.06870298962951275
69,11,661,0.06625260719282725
69,12,712,0.05748151302379503
69,13,692,0.05820517747991347
69,14,785,0.05936173602559005
69,15,774,0.06261551928843638
69,16,750,0.0580174819479386
69,17,485,0.06340309730202881
69,18,7,0.06184623550091471
69,19,395,0.06547781700574899
69,20,697,0.061786178141362016
69,21,25,0.05938355416059494
69,22,658,0.05300936211568606
69,23,604,0.06179202910488015
69,24,785,0.0566821416377262
69,25,776,0.05804461311817784
70,1,10,0.13512020111083983
70,2,314,0.1330730179977265
70,3,529,0.13770003940748132
70,4,382,0.14053965629083323
70,5,13,0.14017952176240775
70,6,539,0.1354502187091477
70,7,10,0.13551665395498275
70,8,547,0.13150775786727611
70,9,156,0.13367239576883805
70,10,490,0.13535593264565177
70,11,535,0.13562239168960358
70,12,9,0.13228663636578453
70,13,16,0.1333766607567668
70,14,704,0.13657349957661194
70,15,704,0.13171940155073322
70,16,791,0.13485504709438487
70,17,407,0.13284152581445707
70,18,404,0.12861603542719738
70,19,366,0.13084168557098003
70,20,7,0.12400978058576584
70,21,658,0.12258713728660509
70,22,686,0.12691523582177677
70,23,411,0.1175732503117146
70,24,10,0.11046658083796501
70,25,748,0.13318117552581318
70,26,793,0.14065910875797272
70,27,752,0.13748496271511343
70,28,710,0.13096320205171344
70,29,624,0.13559641061016384
70,30,620,0.13178503059091107
70,31,765,0.1342835301667257
70,32,635,0.13659917022299578
70,33,654,0.13840294248831747
70,34,613,0.13001722440147867
70,35,746,0.13189678267643215
71,1,5,-0.12913880348205567
71,2,668,-0.12878623912612835
71,3,614,-0.12849465466380508
71,4,411,-0.1255678026200501
71,5,784,-0.1263879021363599
71,6,775,-0.12064825091631182
71,7,253,-0.12199878813367587
71,8,599,-0.12053131405419619
71,9,622,-0.12372722057475921
71,10,715,-0.1261451877497293
71,11,647,-0.12405291446117567
71,12,682,-0.12794053554534912
71,13,771,-0.1325579732656479
72,1,513,0.05829407098988111
72,2,410,0.05850933331360177
72,3,241,0.05910706129002373
72,4,604,0.05946530866751213
72,5,654,0.05982160134759336
72,6,356,0.06012372168178639
72,7,633,0.05973207128438716
72,8,705,0.05916407979126518
72,9,572,0.0600322863881613
72,10,14,0.05985070738409247
72,11,8,0.06024517584592104
72,12,35,0.06050061647381101
72,13,140,0.060059658278312
72,14,80,0.059307236410677436
72,15,607,0.05915552005171776
72,16,704,0.059390255313535985
72,17,720,0.05915552005171776
72,18,8,0.05921965651214123
72,19,381,0.05948066670359589
72,20,14,0.060620884011898725
72,21,216,0.06030205292282281
72,22,374,0.05877435135650125
72,23,9,0.05982281805740462
72,24,9,0.05963309026426739
72,25,191,0.06092759155478153
72,26,584,0.060203480304614324
72,27,32,0.05915552005171776
72,28,242,0.060516626104589334
72,29,673,0.06068323972741527
72,30,672,0.06023205009599527
72,31,223,0.05904177666512305
72,32,651,0.059136562369843965
72,33,145,0.058897400955701694
72,34,187,0.05910679480847828
72,35,695,0.05915552005171776
72,36,295,0.05998337528968262
72,37,491,0.06097752354325928
72,38,12,0.0602360355357329
72,39,764,0.06084660068154335
72,40,703,0.06102807614236943
72,41,599,0.058798598613782796
72,42,298,0.059139503178580494
72,43,12,0.05897148263951143
72,44,8,0.060232571326196194
72,45,15,0.06079720680912336
72,46,10,0.0600867934525013
72,47,471,0.059851691213825955
72,48,749,0.05971600738004626
72,49,779,0.0602339543402195
72,50,766,0.05982734262943268
72,51,778,0.06209231913089752
72,52,615,0.059278957545757294
72,53,774,0.06174726411700249
72,54,735,0.058374031790259746
72,55,9,0.058901733408371605
72,56,299,0.059565802120345096
72,57,525,0.05973936972163972
73,1,193,-0.09511965046120431
73,2,9,-0.09396714799933964
73,3,10,-0.08871428221464157
73,4,64,-0.0901249183807522
73,5,86,-0.0912566140813883
73,6,554,-0.09023166992550292
73,7,456,-0.07946991840410128
73,8,535,-0.07680119993252175
73,9,603,-0.07738605307208167
73,10,10,-0.0855549618601799
73,11,191,-0.08182049152582728
73,12,41,-0.09011240248999945
73,13,579,-0.09546596995701238
73,14,581,-0.09481434126524015
73,15,722,-0.09722721181459044
73,16,509,-0.09696212126955771
73,17,193,-0.09509110145772677
73,18,659,-0.0964838484576331
73,19,669,-0.0869950474154967
73,20,453,-0.09048916924144522
73,21,65,-0.07814943882135245
73,22,724,-0.0899374507655755
73,23,242,-0.08846818600311752
73,24,623,-0.09075739473869866
73,25,323,-0.07998606991657163
73,26,104,-0.08752008670797715
73,27,762,-0.08999699283772566
73,28,707,-0.08702539189954459
73,29,115,-0.08606685510148172
73,30,41,-0.08366433040397923
73,31,637,-0.08148964019594612
73,32,582,-0.08682632944274604
74,1,475,0.05097446712224107
74,2,9,0.047815118812852435
74,3,476,0.04998928345270267
74,4,364,0.05103871229381024
74,5,317,0.05254853016194485
74,6,630,0.0519006342641891
74,7,591,0.04998188476549389
74,8,586,0.050873286132112706
74,9,335,0.04951210638035589
74,10,198,0.05585232536976385
74,11,581,0.04567959619984159
74,12,733,0.045680128642717456
74,13,695,0.04905985319357124
74,14,646,0.04693419863426648
74,15,6,0.04668102227151394
74,16,501,0.04802711264131788
74,17,6,0.04859332740306854
74,18,431,0.043528712499376794
74,19,780,0.04581561505030363
74,20,252,0.056162699820503356
74,21,169,0.05745923549994914
74,22,605,0.05191644127211295
74,23,794,0.04339155554771423
74,24,789,0.04119275137782097
74,25,748,0.05485817920018167
74,26,659,0.05522139575078021
74,27,343,0.05588481118006539
74,28,487,0.05461483900827304
74,29,661,0.05206334910463998
74,30,724,0.061183345874575946
74,31,657,0.09391889455792023
74,32,654,0.0807089101557338
74,33,527,0.07595514709684835
74,34,176,0.07746012415736914
74,35,33,0.09016058593988419
74,36,582,0.07812420263425592
74,37,715,0.03870035743900946
74,38,739,0.04344099581604559
74,39,754,0.046105120331048965
75,1,7,0.04111525735684803
75,2,326,0.044483943333837886
75,3,482,0.04478319125304084
75,4,8,0.03724030638113618
75,5,636,0.037328058268007995
75,6,285,0.04013427558698152
75,7,6,0.04774865632255872
75,8,340,0.05177049820913988
75,9,6,0.05457911888758341
75,10,330,0.05513150697630463
75,11,351,0.05297442962895771
75,12,226,0.03399794149847157
75,13,13,0.01731709992656341
75,14,10,0.014424457727000118
75,15,216,0.025219791456712066
75,16,8,0.03007762157358229
75,17,199,0.04349275405083469
75,18,506,0.03453423680273794
75,19,118,0.038370581817323876
75,20,405,0.04714975397527954
75,21,374,0.06400799243287607
75,22,643,0.05334059719697313
75,23,336,0.05562138468736694
75,24,792,0.03478119894862175
76,1,549,0.1486353748808793
76,2,291,0.14166278118120437
76,3,12,0.14402875552574793
76,4,10,0.1411549836397171
76,5,647,0.13644302211460044
76,6,702,0.13454287717824648
76,7,513,0.13638211981362533
76,8,331,0.1431665629868781
76,9,321,0.13801816189400504
76,10,65,0.13626739245194655
76,11,4,0.1427868977189064
76,12,713,0.14510288604680152
76,13,661,0.13933849102520185
76,14,765,0.13227983189174553
76,15,14,0.13916842639446259
76,16,8,0.14599390141665936
76,17,9,0.14556559258037144
76,18,448,0.14710447128995188
76,19,493,0.14331417097039445
76,20,492,0.1348539629905689
76,21,526,0.1455186953619406
76,22,589,0.15125855239320085
76,23,634,0.14659301299684055
76,24,578,0.1521384586615546
76,25,584,0.15781321427593492
76,26,807,0.15593720972537994
77,1,9,-0.1341125551197264
77,2,571,-0.13306928187243366
77,3,6,-0.1341946025689443
77,4,187,-0.13534321735568225
77,5,498,-0.13573696060353016
77,6,9,-0.1352942536274592
77,7,491,-0.13692662459769706
77,8,404,-0.13753100189537104
77,9,6,-0.13684875518083572
77,10,526,-0.13840630421053773
77,11,171,-0.13595158977118152
77,12,9,-0.13672031296624076
77,13,12,-0.13541375969847044
77,14,15,-0.13002268075942994
77,15,705,-0.12763839953757347
77,16,597,-0.12952971912708314
77,17,537,-0.13360143304426134
77,18,617,-0.13400905556385095
77,19,623,-0.13034724153542404
77,20,661,-0.12905942881972995
77,21,689,-0.13339299203609
77,22,775,-0.13312351069142742
77,23,531,-0.13156427165209236
77,24,600,-0.12831872093180816
77,25,21,-0.12100245413326081
77,26,494,-0.1291459780111004
77,27,8,-0.12930861301720142
77,28,3,-0.13033508757750192
77,29,22,-0.13526333394375714
77,30,28,-0.13388981723359653
77,31,20,-0.13579152449965476
77,32,17,-0.13528831916696885
77,33,7,-0.13535336085728236
77,34,13,-0.1337625441642908
77,35,10,-0.1351022779941559
77,36,12,-0.13469591612617174
77,37,6,-0.13720391194025675
77,38,20,-0.13800323456525804
77,39,20,-0.1365078307688236
77,40,331,-0.1378028109624667
77,41,528,-0.13754962847539873
77,42,7,-0.13722464442253113
77,43,509,-0.13752130973784066
77,44,367,-0.13740175353408834
77,45,37,-0.13687813080645897
78,1,491,-0.13702473144545818
78,2,719,-0.13741069377214754
78,3,472,-0.1371096860364837
78,4,7,-0.13528388100011007
78,5,218,-0.13322328283972695
78,6,7,-0.13416670049939836
78,7,17,-0.13375156416612513
78,8,313,-0.13394597720223875
78,9,6,-0.13663168996572495
78,10,392,-0.1309807532828073
78,11,787,-0.1313673461748351
78,12,560,-0.13092291211443288
78,13,559,-0.13257778586556532
78,14,6,-0.13227536280949911
78,15,602,-0.13698115120595475
78,16,664,-0.138663430058633
78,17,47,-0.136010431545846
78,18,562,-0.1375807988261837
78,19,635,-0.1295047094268123
78,20,471,-0.13695041291146776
78,21,745,-0.1363119451391617
78,22,6,-0.13591456413269043
78,23,638,-0.13366981004846507
78,24,702,-0.13540329652549196
78,25,460,-0.13275941150343937
78,26,176,-0.13423233140598645
78,27,397,-0.13404367008347357
78,28,549,-0.13631226258091153
78,29,544,-0.13633559690788388
78,30,116,-0.13695995728003568
78,31,601,-0.13495902843562615
78,32,623,-0.13564761650313534
78,33,783,-0.13433147966861725
79,1,503,-0.036339406605447024
79,2,646,-0.03628850285967253
79,3,314,-0.035781819634376814
79,4,307,-0.03505093499969582
79,5,598,-0.035394116102353386
79,6,710,-0.03603123393381985
79,7,722,-0.037968558803654774
79,8,736,-0.036313058271923146
79,9,621,-0.03715756796480377
79,10,550,-0.03666824665936557
79,11,710,-0.03665056088545793
79,12,6,-0.034577482069532074
79,13,730,-0.03900533695131132
79,14,721,-0.03582870774229423
79,15,580,-0.033547370244973694
79,16,12,-0.03950576080630223
79,17,10,-0.03739207461476326
79,18,619,-0.03437503888264226
79,19,801,-0.03449603288286783
79,20,805,-0.031061197111602896
80,1,217,0.14504063548305618
80,2,602,0.14338566793555832
80,3,467,0.13995862993106598
80,4,397,0.1399562968790381
80,5,10,0.1347014859318733
80,6,267,0.13781013242091134
80,7,511,0.13376927842366018
80,8,16,0.1414402723312378
80,9,9,0.14049445589383444
80,10,592,0.13759956946848212
80,11,326,0.1365412012931028
80,12,6,0.1307192991177241
80,13,64,0.139916330575943
80,14,14,0.14074133975165232
80,15,498,0.14536581768927326
80,16,13,0.1473813675917112
80,17,10,0.14731059223413467
80,18,232,0.1487519795653121
80,19,328,0.13491957080436917
80,20,6,0.13587936758995056
80,21,649,0.14557388923109404
80,22,607,0.15363353898340631
80,23,642,0.14097373816547365
80,24,644,0.14527606445810068
80,25,156,0.16727761876506683
80,26,186,0.17660920474157538
80,27,14,0.1765663464154516
80,28,17,0.1775465519989238
80,29,505,0.17720338790723594
80,30,595,0.1737785130739212
80,31,419,0.19313639622884035
80,32,605,0.18574841106233517
80,33,478,0.18363076657306202
80,34,210,0.16347551281963077
80,35,13,0.16774984506460336
80,36,179,0.17290847219901379
80,37,9,0.1867867973115709
80,38,12,0.18217763801415762
80,39,373,0.1667300013290973
80,40,463,0.17074115584015073
80,41,182,0.17110687371466185
80,42,7,0.17114162019320897
80,43,154,0.16036999980350594
80,44,9,0.16131913165251413
80,45,10,0.17847170382738115
80,46,9,0.19369588130050236
80,47,430,0.16800895898148072
80,48,141,0.1640817699491555
80,49,93,0.15058943869606142
80,50,31,0.15094981126246915
81,1,5,-0.0375630185008049
81,2,7,-0.0388737145279135
81,3,412,-0.041307505292510524
81,4,592,-0.035025661754598085
81,5,714,-0.0287229080921879
81,6,687,-0.02606147759508618
81,7,668,-0.019537968834315588
81,8,271,-0.016956862907623015
81,9,703,-0.012969787881721559
81,10,469,-0.01905163956968896
81,11,191,-0.01673081499178216
81,12,603,-0.046932572532896184
81,13,612,-0.038988225527253804
81,14,92,-0.03222520738516165
81,15,636,-0.03274535206761563
81,16,592,-0.03054186060546419
81,17,257,-0.040017061080450216
81,18,6,-0.0326423825075229
81,19,695,-0.029131973596463957
81,20,699,-0.038682705971901335
81,21,736,-0.028620292098544862
81,22,596,-0.032979109111998306
81,23,705,-0.030448369681835175
81,24,797,-0.02985228316500839
81,25,6,-0.03154381302495798
81,26,667,-0.036671191453933716
81,27,646,-0.03498237207531929
81,28,770,-0.0008261798066087067
81,29,704,-0.02831842707448893
81,30,592,-0.03118824869444644
81,31,723,-0.024720223313957495
81,32,699,0.010343052586740434
81,33,548,-0.02029871833204788
82,1,53,0.026242677122354507
82,2,10,0.02050272636115551
82,3,7,0.02062393512044634
82,4,537,0.020193399195481278
82,5,682,0.02215946057969786
82,6,509,0.02294808769990161
82,7,661,0.014413575598133133
82,8,755,0.025366630370648492
82,9,652,0.022013506235017733
82,10,778,0.031034509778252603
82,11,535,0.030240750713186843
82,12,261,0.029785163093972025
82,13,755,0.03242240547640434
82,14,680,0.02018049813752227
82,15,502,0.028712619166539246
82,16,417,0.03198775614229895
82,17,809,0.027744784951210022
83,1,508,-0.09960997371575026
83,2,708,-0.09980810665141392
83,3,631,-0.10242268137291381
83,4,511,-0.10258434001363653
83,5,711,-0.10335926037758547
83,6,656,-0.10327171825054215
83,7,589,-0.10267300124585325
83,8,497,-0.10206869421470573
83,9,697,-0.10234103129489863
83,10,798,-0.1043526115162032
83,11,795,-0.10549300735664068
83,12,700,-0.10423466516392571
83,13,791,-0.10550051927566528
83,14,793,-0.10526832135824057
84,1,237,-0.09935302095574165
84,2,504,-0.1063892464966528
84,3,58,-0.1026281353471608
84,4,8,-0.10196774266660213
84,5,588,-0.10455355202766503
84,6,323,-0.10687384749805964
84,7,339,-0.10332908727514357
84,8,10,-0.10500938892364502
84,9,439,-0.10067548718227069
84,10,641,-0.10397438460876715
84,11,706,-0.1120632684686704
84,12,669,-0.11005664224804607
84,13,5,-0.10278811007738113
84,14,12,-0.10368029524882634
84,15,10,-0.09993873611092567
84,16,6,-0.09623668094476064
84,17,11,-0.09720571745525707
84,18,11,-0.097930293191563
84,19,11,-0.10990791022777557
84,20,9,-0.0980460825893614
84,21,9,-0.09579857769939634
84,22,8,-0.09717073291540146
84,23,11,-0.10232618180188266
84,24,8,-0.10138530656695366
84,25,11,-0.09363453902981499
84,26,254,-0.09281590821470802
84,27,11,-0.09627572921189395
84,28,527,-0.09439280923222682
84,29,214,-0.09344875345998835
84,30,633,-0.0926787720001516
84,31,399,-0.10477637307237563
85,1,496,-0.10822245046015709
85,2,474,-0.10812367212797519
85,3,688,-0.10910262677515316
85,4,560,-0.10973892595086779
85,5,10,-0.10864717811346054
85,6,640,-0.10966851194389164
85,7,253,-0.1099227450405185
85,8,364,-0.1100937308805002
85,9,695,-0.11129134595394134
85,10,695,-0.11108363555918495
85,11,680,-0.1115988959393957
85,12,594,-0.11392806227058674
85,13,648,-0.11054610942754849
85,14,54,-0.11161424440366251
85,15,283,-0.111876380369857
85,16,128,-0.11058342712931335
85,17,515,-0.11098381913113363
85,18,716,-0.11095822535913084
85,19,795,-0.1105128675699234
86,1,187,0.00464219166922139
86,2,413,0.004418270427341287
86,3,411,0.001765744922650919
86,4,504,0.0048324283330686505
86,5,616,0.003929894628432616
86,6,738,0.0029290117765713715
86,7,643,0.0023845929339597607
86,8,467,0.0015232576395343088
86,9,15,0.005450613268961509
86,10,167,0.0034070871770381927
86,11,577,0.0008962326450071635
86,12,606,0.006362618935346702
86,13,8,0.003321836542454548
86,14,317,0.0014654614085666483
86,15,124,0.001258199585502171
86,16,464,0.000976601812688951
86,17,11,0.004071189471605149
86,18,11,0.005281805161344396
86,19,6,0.003888827379948149
86,20,300,0.0030128318614636856
86,21,13,0.005776334755445043
86,22,7,0.0037272795868505326
86,23,7,0.0043645679751144984
86,24,7,0.002966691556918834
86,25,118,0.011499221870770394
86,26,358,0.006690260900871298
86,27,468,0.008664718659944896
86,28,734,0.008967879323456284
86,29,588,0.007902617056277535
86,30,772,0.003031399243069726
87,1,452,-0.026047229078656014
87,2,716,-0.029476910491354306
87,3,453,-0.030667852322523694
87,4,650,-0.024380105114900148
87,5,751,-0.02666926336103924
87,6,784,-0.0266607683009411
87,7,9,-0.0280533650269111
87,8,19,-0.024416479135030193
87,9,519,-0.02262002319772234
87,10,633,-0.025423061735280694
87,11,746,-0.02509541578351173
87,12,654,-0.024780623273018304
87,13,179,-0.03286646774777487
87,14,761,-0.039082528438306514
87,15,485,-0.021226656056710126
87,16,389,-0.024504631580569442
87,17,655,-0.02965211535000619
87,18,8,-0.022005051840096712
87,19,761,-0.016691825304880406
87,20,31,-0.01802489972643314
87,21,791,-0.024819662921629876
87,22,709,-0.018763681631981905
87,23,651,-0.04788134341484391
87,24,626,-0.04784748267632323
88,1,513,-0.1036030279352651
88,2,684,-0.11010686804850896
88,3,564,-0.10548638027980395
88,4,286,-0.10064560961681646
88,5,326,-0.10396458555949978
88,6,5,-0.1065777599811554
88,7,399,-0.10801325525556292
88,8,657,-0.10595561686443956
88,9,8,-0.10880106687545776
88,10,581,-0.10493583546345492
88,11,570,-0.09376184593951493
88,12,12,-0.09453102139135201
88,13,9,-0.09774713300996357
88,14,472,-0.09691421308759916
88,15,787,-0.09523235683671401
88,16,49,-0.09520163599933897
88,17,490,-0.0986736920719244
88,18,705,-0.0990833338904888
88,19,585,-0.0904602673318651
88,20,525,-0.0967445685891878
88,21,603,-0.09370472135136575
88,22,739,-0.10014169377870909
89,1,155,0.07379366457462311
89,2,690,0.07383325156094371
89,3,260,0.07408293224871158
89,4,569,0.0739646417813896
89,5,725,0.07381152611354301
89,6,722,0.07406904614450528
89,7,731,0.07379366457462311
89,8,10,0.07379366457462311
89,9,76,0.07379366457462311
89,10,654,0.07379366457462311
89,11,663,0.07391475246682606
89,12,605,0.07379366457462311
89,13,699,0.0740722120554321
89,14,484,0.0741028994137098
89,15,667,0.07379366457462311
89,16,702,0.07421629922597157
89,17,735,0.07411376745725165
89,18,129,0.07418373625638873
89,19,583,0.07438580086055382
89,20,520,0.07379366457462311
89,21,646,0.07420288072466481
89,22,691,0.07408046740742047
89,23,7,0.07379366457462311
89,24,6,0.07446011776725452
89,25,6,0.07379366457462311
89,26,791,0.07430486381053925
89,27,725,0.07422155391553352
89,28,788,0.07379366457462311
89,29,357,0.07395108670246701
89,30,511,0.07379366457462311
89,31,597,0.07439878815083048
89,32,319,0.07388639468758083
89,33,622,0.07441958733549839
89,34,122,0.07414615630614953
89,35,339,0.07396790202827933
90,1,484,0.1080699304411234
90,2,594,0.10298846585531829
90,3,524,0.1060382683142906
90,4,660,0.107641327008605
90,5,692,0.10311784366996302
90,6,778,0.0964740364211384
90,7,595,0.09691985339677635
90,8,11,0.09904963184486736
90,9,380,0.09836212547593995
90,10,572,0.09474484468777697
90,11,458,0.09141097120192374
90,12,13,0.09619309237370124
90,13,735,0.09528166557453116
90,14,623,0.10021080538319546
90,15,717,0.10345209507346985
90,16,786,0.10935386054160941
90,17,726,0.10297985070131042
90,18,9,0.09956874201695125
90,19,12,0.09409064116577308
90,20,13,0.08909493168959251
90,21,219,0.09216861137652506
90,22,3,0.07913119345903397
90,23,302,0.07252459336590293
90,24,455,0.07413374948632587
90,25,734,0.07204215356455837
90,26,623,0.06947139789309968
90,27,582,0.05974036277851084
90,28,662,0.06478532568025445
90,29,313,0.07789392190905044
90,30,19,0.09019094666368083
90,31,12,0.10067504333953063
90,32,22,0.09622847153381868
90,33,13,0.0984138215963657
90,34,606,0.09578706943752742
90,35,18,0.08431717587841882
90,36,8,0.08118123933672905
90,37,8,0.07446779031306505
90,38,8,0.07495996356010437
90,39,569,0.09052262190722833
90,40,741,0.09622817662482963
90,41,746,0.08917328888105963
90,42,611,0.09712362596719433
90,43,575,0.09467028405355371
90,44,435,0.09647594832483379
90,45,486,0.10047016639277769
90,46,593,0.104078575252582
90,47,697,0.10421852489540533
90,48,682,0.10389046196189444
90,49,776,0.08856526834256563
90,50,621,0.08708315493835919
90,51,597,0.08283203427166595
90,52,784,0.09150550843273499
90,53,9,0.07769130418697993
90,54,151,0.08080637371105863
90,55,10,0.07824041694402695
90,56,635,0.07997477870053193
90,57,9,0.0788350651661555
90,58,10,0.08463027551770211
90,59,770,0.0906609621140864
90,60,580,0.0880865631946202
90,61,675,0.08657131174096355
90,62,753,0.07877618641373646
90,63,637,0.0776577461715583
90,64,472,0.08440082944866459
90,65,623,0.07947448694878176
90,66,575,0.0815059733779534
90,67,711,0.07870969839614152
90,68,745,0.0782755245398355
90,69,651,0.07543777674436569
90,70,696,0.07290370867255776
90,71,358,0.06867643853639091
90,72,339,0.07144475084314655
90,73,660,0.09305755970152942
90,74,726,0.01442913431674242
90,75,754,0.025281256064772606
90,76,716,0.020787522196769714
90,77,713,0.010929015465080738
90,78,723,0.009340327233076096
90,79,752,0.02030308172106743
91,1,6,-0.08457079902291298
91,2,551,-0.08632563880751223
91,3,161,-0.0893016830549477
91,4,213,-0.08874000871265439
91,5,348,-0.08837306448097887
91,6,662,-0.09008654858635631
91,7,375,-0.09137506995598475
91,8,515,-0.08896765581612448
91,9,359,-0.09249091453455949
91,10,160,-0.09891693880781531
91,11,637,-0.1003967460765382
91,12,686,-0.09536105298787442
91,13,641,-0.09029778690540846
91,14,670,-0.09466031994392622
91,15,561,-0.09292550355780359
91,16,597,-0.08035427992118263
91,17,14,-0.07763092326266426
91,18,115,-0.08619090862896131
91,19,669,-0.08754853256080182
91,20,779,-0.0997058333821872
91,21,788,-0.10458111365888324
91,22,784,-0.09775004132973905
91,23,782,-0.09557685391296206
91,24,405,-0.08585776379446924
91,25,436,-0.0839117369486378
91,26,58,-0.08791352487329779
91,27,14,-0.0868954812841756
91,28,682,-0.07800191446395913
91,29,617,-0.07864707452358265
91,30,7,-0.07794280563082014
91,31,8,-0.08009006176143885
91,32,726,-0.090197159516171
91,33,674,-0.08869284612488676
91,34,677,-0.09927919193375938
91,35,783,-0.08984675281235084
91,36,692,-0.08991945205482445
91,37,650,-0.10992829509652578
91,38,695,-0.10458009825121585
91,39,664,-0.10850990458155971
91,40,681,-0.107852065987699
91,41,577,-0.08976286572228272
91,42,506,-0.08256666406459016
91,43,461,-0.06859740604385896
91,44,264,-0.07536243610648495
91,45,740,-0.07912854971112432
91,46,6,-0.06941347817579906
91,47,378,-0.06811972185180931
91,48,729,-0.06686496167393868
91,49,424,-0.08677042356498961
91,50,699,-0.09223691594703003
91,51,697,-0.07118610424153946
91,52,714,-0.0979706346988678
92,1,184,-0.03935815681419943
92,2,468,-0.04022541333340172
92,3,555,-0.03533813086850149
92,4,480,-0.03464479492201159
92,5,592,-0.03405000110521812
92,6,684,-0.03483861032328759
92,7,264,-0.04214538585846171
92,8,13,-0.04462581099225925
92,9,379,-0.04148152319218049
92,10,123,-0.03787458709221545
92,11,409,-0.04451166382993055
92,12,643,-0.036473768188228506
92,13,517,-0.03371525115587495
92,14,209,-0.04125896212087864
92,15,616,-0.03406779447497873
92,16,551,-0.03324007183083497
92,17,657,-0.036177851299399474
92,18,566,-0.039312202549233455
92,19,563,-0.04115941637521527
92,20,427,-0.04500699897386151
92,21,725,-0.03498268784120165
92,22,696,-0.036546405490444994
92,23,6,-0.04319919894138972
92,24,561,-0.04434733403557762
92,25,547,-0.04310472324572272
92,26,473,-0.04957038925736197
92,27,502,-0.0452945300440983
92,28,14,-0.03931563427405698
92,29,676,-0.049624623807929674
92,30,611,-0.06059059498865164
93,1,513,-0.04030033760862044
93,2,194,-0.04188793763211093
93,3,589,-0.04074227608778278
93,4,9,-0.040830519050359726
93,5,690,-0.04498192297051782
93,6,672,-0.04252839809660578
93,7,6,-0.05333332841595014
93,8,6,-0.0517898698647817
93,9,704,-0.05441133500161496
93,10,563,-0.05104744561400337
93,11,488,-0.04792581189454335
93,12,12,-0.041663902501265206
93,13,695,-0.043262817587355056
93,14,10,-0.04148900583386421
93,15,222,-0.041413063502258006
93,16,17,-0.044458074166494256
93,17,12,-0.04774319349477688
93,18,8,-0.0509572634473443
93,19,596,-0.04231007845334759
93,20,227,-0.048703418035339154
93,21,5,-0.05323437675833702
93,22,4,-0.04627851117402315
93,23,8,-0.04413289949297905
93,24,410,-0.04459153064867345
93,25,14,-0.03378411941230297
93,26,13,-0.03514184286961189
93,27,10,-0.03829374052584171
93,28,580,-0.04039457303568207
93,29,669,-0.04362649310196462
93,30,710,-0.04992860579259799
93,31,688,-0.049340831175403194
94,1,485,0.009722451819586999
94,2,343,0.013055189545252754
94,3,343,0.00804397549735431
94,4,519,0.004881807240237606
94,5,693,0.004915827310248984
94,6,12,0.0025095157034229487
94,7,266,0.004082498926655354
94,8,658,0.0082784214468905
94,9,10,0.007920765969902276
94,10,251,0.0009207851151412583
94,11,8,0.0015967934450600296
94,12,359,0.0016427419747000243
94,13,648,0.005198906271008452
94,14,655,0.009432247928023793
94,15,7,0.002484518835054977
94,16,489,-0.0023915545478299383
94,17,706,0.007864514003024983
94,18,739,0.0008494651122447178
94,19,747,-0.0051864808483904545
94,20,647,-0.0075687028754105245
95,1,532,0.060411531779270874
95,2,532,0.05768662184840979
95,3,478,0.06989799301182875
95,4,6,0.07170255730549495
95,5,658,0.06689060166885788
95,6,10,0.06994939967989922
95,7,513,0.07550665726031941
95,8,795,0.06353085173188515
95,9,611,0.0579957004618235
95,10,494,0.061572955378335015
95,11,6,0.05990947658816973
95,12,788,0.05731638057658515
95,13,538,0.06007530353270942
95,14,694,0.06760175617395629
95,15,9,0.07281330641773012
95,16,9,0.07970812006129159
95,17,141,0.07681953753774048
95,18,688,0.07976217548427887
95,19,506,0.0706271686307762
95,20,754,0.062343207131132526
95,21,452,0.0778998331521201
95,22,536,0.07336595601666329
95,23,586,0.06128895599331465
95,24,488,0.05424238472688393
95,25,357,0.04741551420267891
95,26,275,0.036012832495299255
95,27,351,0.056210743332350696
95,28,698,0.053086452570378265
95,29,42,0.04581084607967308
95,30,72,0.039794482549445495
95,31,458,0.05699215269765479
95,32,611,0.060898354042278766
95,33,713,0.08174244365635293
95,34,20,0.081171191111207
95,35,700,0.08774837819593294
95,36,595,0.06828248658600976
95,37,612,0.06520628135383519
95,38,7,0.06262148384537015
95,39,548,0.06369011066038244
95,40,537,0.0750271793683814
95,41,565,0.0732346831829147
95,42,299,0.07337983874572958
95,43,10,0.07265229038894176
95,44,397,0.03376672626648952
96,1,14,-0.06264256632753781
96,2,7,-0.06222813203930855
96,3,495,-0.06357274504020961
96,4,443,-0.0655342504113038
96,5,556,-0.065955305994629
96,6,86,-0.062075826101178344
96,7,9,-0.061511067466603384
96,8,783,-0.06433168715425074
96,9,578,-0.06419855354927403
96,10,575,-0.06479087013265361
96,11,253,-0.06586127536805722
96,12,687,-0.062256297625308474
96,13,502,-0.06445987357858168
96,14,17,-0.06529229791725383
96,15,647,-0.06370277898573248
96,16,753,-0.0626985286801539
96,17,602,-0.06241329370741036
96,18,783,-0.06267945180108264
96,19,766,-0.062493066077288384
96,20,409,-0.0711314706610001
96,21,557,-0.06488492967196384
