game,round,num_iterations,max_depth,time_taken,num_children,value
329,43,48,3,10.03,6,-0.040651734064643584
329,44,56,4,10.09,3,-0.04204728015299354
329,45,54,5,10.08,1,-0.042517577608426414
329,46,50,3,10.09,3,-0.04087228782474995
329,47,52,3,10.02,3,-0.04121630402425161
329,48,48,3,10.03,3,-0.04217487433925271
329,49,48,3,10.08,3,-0.04154870891943574
329,50,55,4,10.09,7,-0.037471737509424036
329,51,58,4,10.01,4,-0.04555113401649327
329,52,76,5,10.13,2,-0.04292745623541506
329,53,689,5,10.0,5,-0.04504369718329481
329,54,1000,3,2.77,1,-0.03513073888793588
329,55,149,4,10.2,3,-0.030544953170738763
329,56,1000,2,5.15,6,-0.024530986981466413
329,57,51,3,10.12,6,-0.0400500580960629
329,58,767,4,10.0,3,-0.04770347449777956
329,59,1000,1,1.62,2,-0.03117965111322701
330,1,1000,3,7.08,3,-0.000822100547957234
330,2,1000,3,6.08,3,-0.0005070094162365422
330,3,1000,3,6.85,3,-0.0004870157148397993
330,4,1000,4,4.44,1,-0.00062806784134591
330,5,1000,4,4.44,1,0.0014946256874245592
330,6,1000,4,4.46,1,-1.351712443283759e-05
330,7,1000,4,7.66,1,-0.0002924625123851001
330,8,1000,4,7.61,1,-0.005357323108240962
330,9,1000,4,7.58,1,-0.006801392305642366
330,10,1000,4,7.6,1,-0.007164978916291148
330,11,1000,4,7.82,1,-0.003951118924887851
330,12,47,3,10.14,1,-0.0009803192527776466
330,13,1000,4,9.43,3,-0.0035223418162204324
330,14,48,3,10.06,1,-0.004381406353786588
330,15,1000,3,9.04,4,-0.0015868388467933983
330,16,57,4,10.17,4,-0.007076931284054329
330,17,51,4,10.11,2,-0.004354278680265826
330,18,48,3,10.09,13,-0.005854536468784015
330,19,46,4,10.03,3,0.0019563889420722894
330,20,267,3,10.0,4,0.0017439940384474028
330,21,58,3,10.18,11,-0.0019745610319158256
330,22,609,2,10.0,4,-0.0016755747467574582
330,23,59,2,10.19,4,-0.0003587289765611354
330,24,44,2,10.01,8,-0.0005956580763185312
330,25,45,2,10.1,8,0.0006533239269629121
330,26,45,3,10.11,8,-0.0011191890238680773
330,27,43,3,10.12,3,-0.0053387768350021785
330,28,54,4,10.05,1,-0.01131339957592664
330,29,52,4,10.06,1,-0.007462525077594014
330,30,53,4,10.17,1,-0.0028579663946556874
330,31,56,5,10.03,3,-0.002095872753540919
330,32,52,3,10.16,7,-0.008981929617360808
330,33,50,3,10.21,10,-0.00631357254460454
330,34,47,3,10.07,3,-0.009961964146412433
330,35,1000,2,4.96,3,-0.016950605491176246
330,36,1000,3,8.85,3,-0.008865886559709907
330,37,1000,2,6.37,3,0.01318351705186069
330,38,1000,2,4.74,13,-0.010232337881810964
331,1,1000,3,7.07,3,0.051291873801499605
331,2,1000,3,4.35,3,0.04783956886082888
331,3,1000,3,9.34,3,0.05003514076024294
331,4,1000,3,4.17,2,0.05374519572034478
331,5,50,3,10.06,3,0.05439615331590176
331,6,1000,3,5.63,5,0.054119145955890416
331,7,1000,3,8.23,1,0.053685981377959255
331,8,1000,3,8.36,1,0.053745904814451934
331,9,1000,4,5.36,1,0.05520342411100864
331,10,51,3,10.06,4,0.0486336892434195
331,11,55,4,10.13,3,0.04805470921776511
331,12,1000,3,8.41,2,0.04986948024109006
331,13,1000,3,6.78,2,0.05475416497886181
331,14,1000,3,4.84,1,0.05693236152082682
331,15,1000,4,6.8,3,0.05143720932677388
331,16,1000,3,3.35,4,0.050870255663990976
331,17,1000,1,2.08,4,0.049917621348053214
331,18,1000,4,4.05,3,0.05451843608543277
331,19,52,3,10.17,3,0.0589217976308786
331,20,1000,3,8.78,7,0.05242299823090434
331,21,1000,2,2.99,2,0.05552388124912977
331,22,1000,3,3.88,4,0.05237638961523771
331,23,1000,2,2.74,3,0.044919795803725716
332,1,1000,3,7.09,3,-0.0724893093034625
332,2,1000,3,6.63,2,-0.07191518297046423
332,3,1000,2,3.75,3,-0.07253068781644106
332,4,1000,4,7.14,2,-0.07206703708320857
332,5,1000,3,3.37,2,-0.06925341574847699
332,6,1000,2,2.56,2,-0.064391701169312
332,7,1000,3,3.77,2,-0.0621846862398088
332,8,1000,2,2.94,2,-0.06052255393564701
332,9,1000,3,2.52,2,-0.06181519220024347
332,10,1000,2,3.17,3,-0.06804424799233676
332,11,1000,1,1.86,3,-0.07216998315602541
332,12,1000,1,2.1,4,-0.07325073744356632
332,13,1000,2,3.18,4,-0.07799479734897613
332,14,1000,2,2.74,2,-0.07266435416042805
332,15,1000,3,3.61,1,-0.07026127699762583
332,16,1000,3,4.92,1,-0.08127395965903997
332,17,1000,1,1.87,3,-0.07652764974534512
332,18,1000,3,8.92,5,-0.07456393442302943
332,19,63,4,10.04,3,-0.07522555405185335
332,20,61,4,10.2,3,-0.07483937640170582
332,21,71,4,10.07,2,-0.06466338069925845
332,22,1000,4,5.35,2,-0.06657036706805229
332,23,1000,3,4.28,2,-0.06370414181798696
332,24,1000,2,6.38,6,-0.06006824886053801
332,25,1000,2,3.44,1,-0.06080148773640394
332,26,1000,1,2.11,4,-0.05855371948331595
332,27,1000,3,3.24,1,-0.0717395067512989
332,28,1000,2,2.36,1,-0.07558990235626697
332,29,1000,2,4.32,7,-0.07970730291306972
332,30,73,4,10.06,2,-0.07745808638530234
332,31,1000,2,4.7,4,-0.07158367078006267
332,32,1000,2,6.6,5,-0.05375333683565259
332,33,1000,2,6.45,8,-0.04934031366929412
332,34,730,4,10.0,3,-0.05331290417848385
332,35,1000,4,4.8,4,-0.06516292843967676
332,36,1000,4,5.59,5,-0.07651572593301535
332,37,1000,4,2.98,2,-0.08054090779274702
332,38,1000,4,4.73,4,-0.08178233917057515
333,1,1000,3,7.1,3,0.09933983746170998
333,2,1000,3,3.92,2,0.09375062985718251
333,3,1000,2,2.48,2,0.08869256616383792
333,4,1000,2,3.13,3,0.09064655046164989
333,5,1000,1,1.86,3,0.09092565273493529
333,6,1000,4,8.17,3,0.08776898534595966
333,7,1000,2,2.95,2,0.09348260236531496
333,8,1000,1,2.07,4,0.08923052864521742
333,9,1000,1,2.73,7,0.09412317020446062
333,10,1000,2,6.38,2,0.09443424548208713
333,11,51,3,10.08,2,0.0974609654615907
333,12,52,3,10.2,3,0.09531260410753581
333,13,1000,3,5.74,3,0.09310350098460912
333,14,53,4,10.17,4,0.10544200621123584
333,15,51,4,10.18,4,0.10039074251464769
333,16,51,4,10.08,3,0.08480275071719114
333,17,56,4,10.15,2,0.0834035434361015
333,18,53,4,10.19,1,0.08909552136682114
333,19,49,4,10.12,2,0.09731023484955029
333,20,48,3,10.12,7,0.1019273519826432
333,21,44,3,10.03,3,0.09294005347923799
333,22,53,2,10.11,4,0.09675129966915778
334,1,1000,3,7.06,3,0.005946951689897105
334,2,1000,3,5.76,2,0.0033561814851127566
334,3,1000,2,1.84,1,0.00429399666422978
334,4,1000,3,5.46,2,0.008218690803740174
334,5,1000,3,8.38,2,0.0109839011086151
334,6,1000,2,1.86,1,0.008987234659492969
334,7,1000,1,1.39,1,0.012404200620949268
334,8,1000,2,3.8,3,-0.0003934962286730297
334,9,1000,3,9.49,3,0.006101348182186484
334,10,71,4,10.12,4,0.007941198043367813
334,11,62,4,10.03,3,0.006053062741674723
334,12,49,4,10.01,1,0.005323048495706551
334,13,1000,2,2.52,3,0.013081507720984518
334,14,1000,2,5.56,4,0.009556310144253075
334,15,1000,2,2.95,1,0.00909445958212018
334,16,51,2,10.18,7,0.011283926282297163
334,17,46,3,10.02,5,0.004174268463469596
334,18,50,3,10.09,3,0.0033199018577579407
334,19,49,3,10.04,4,0.0008015632926372393
334,20,52,3,10.04,6,0.02073017260632836
334,21,1000,1,2.5,6,0.009157415648689493
334,22,1000,2,2.31,1,0.006344992919825017
334,23,1000,2,3.42,2,0.00536222702008672
334,24,1000,2,3.85,4,0.0016099921552522574
334,25,1000,2,3.62,2,-0.0015708246718568262
334,26,54,4,10.05,3,0.011324191948881856
334,27,1000,5,6.64,1,0.009737055091187358
334,28,1000,2,3.22,3,0.00409641503659077
334,29,1000,1,2.32,5,-0.0038218913846649227
334,30,51,3,10.03,4,-0.009917670093915042
334,31,56,3,10.2,4,-0.009018908188279186
334,32,1000,3,9.64,3,-0.004737366557703354
334,33,62,4,10.04,3,-0.003571174682057913
334,34,1000,1,2.08,4,0.004013763373135589
334,35,1000,1,1.63,2,0.002744308425113559
334,36,1000,1,2.53,6,0.0005835177302360535
334,37,1000,1,2.75,7,0.009793451230041684
334,38,90,4,10.08,3,0.007297442641316189
334,39,58,3,10.13,3,0.008833720846551246
334,40,1000,2,3.83,3,0.013095411653630436
334,41,1000,3,2.54,1,-0.010505722121335565
334,42,1000,3,2.54,1,-0.00456344704143703
334,43,1000,2,2.97,1,-0.00812005655001849
334,44,1000,3,3.17,1,-0.023376525193452836
334,45,1000,2,2.97,1,-0.011200685186311603
334,46,1000,2,3.13,2,-0.012768677180632949
334,47,102,4,10.04,3,-0.004809310107364082
334,48,73,4,10.2,3,-0.016783108016195362
334,49,1000,5,7.5,3,-0.02342487981915474
334,50,1000,3,2.1,2,-0.022889718981459736
334,51,1000,2,1.66,1,-0.024831578135490417
335,1,1000,3,7.13,3,0.057775893054902557
335,2,1000,3,6.67,2,0.057469084456563
335,3,1000,3,6.63,2,0.05341576161235571
335,4,1000,3,6.71,2,0.04724377886205912
335,5,1000,3,6.74,2,0.04479234616085887
335,6,80,5,10.0,3,0.040241055004298684
335,7,1000,2,3.78,3,0.03963082187250257
335,8,1000,2,3.8,3,0.04883272588998079
335,9,1000,2,3.8,3,0.04557039907947183
335,10,1000,2,4.46,3,0.04565497466549277
335,11,1000,2,9.79,8,0.03120844222791493
335,12,1000,2,3.83,3,0.027683081166818738
335,13,1000,2,9.0,6,0.034300914652645585
335,14,1000,2,6.42,6,0.034434201888740065
335,15,55,5,10.08,1,0.04101398058912971
335,16,49,3,10.0,3,0.040748005618854444
335,17,50,3,10.15,11,0.04791674420237541
335,18,54,4,10.13,4,0.05031364604278847
335,19,56,4,10.06,3,0.0487208265944251
335,20,51,4,10.17,1,0.041221650280788835
335,21,58,5,10.13,3,0.038375914996040275
335,22,1000,3,4.93,1,0.030826288610696792
335,23,1000,2,4.74,4,0.03152309014834464
335,24,50,3,10.06,3,0.03166801165789366
335,25,1000,3,5.14,4,0.023958825211972
335,26,1000,2,4.75,4,0.02411750757135451
335,27,50,3,10.09,4,0.028819986954331397
335,28,1000,3,4.09,1,0.05167062229663134
335,29,1000,2,3.83,3,0.05009645292162895
335,30,1000,3,7.37,4,0.04083178266882896
335,31,1000,2,5.64,5,0.04214264189451933
335,32,51,3,10.16,4,0.04261548846375709
335,33,1000,3,7.05,3,0.045623552277684214
335,34,1000,2,6.47,3,0.0478734624683857
336,1,1000,3,7.07,3,-0.028867346914485097
336,2,1000,3,4.16,2,-0.029004808170720934
336,3,1000,2,3.1,3,-0.02896633828803897
336,4,1000,3,5.84,4,-0.02885465993359685
336,5,1000,2,2.27,3,-0.028765096163377166
336,6,1000,1,1.39,1,-0.02895401418209076
336,7,1000,1,2.08,4,-0.029010403480380774
336,8,1000,3,7.64,5,-0.029012933373451233
336,9,1000,1,2.25,5,-0.028951201988384127
336,10,1000,2,5.27,4,-0.028771083230152726
336,11,1000,2,3.59,5,-0.028638693761080504
336,12,1000,2,5.49,9,-0.028714860053732992
336,13,1000,3,6.59,3,-0.029015000348910688
336,14,1000,3,7.26,3,-0.029012933373451233
336,15,1000,2,3.38,5,-0.02915131147764623
336,16,1000,2,3.39,5,-0.029063378773629665
336,17,1000,2,2.1,3,-0.029012933373451233
336,18,1000,2,3.82,2,-0.0286324731875211
336,19,1000,2,5.09,6,-0.028837531901896
336,20,1000,3,7.71,6,-0.028682673159986734
336,21,1000,2,3.41,8,-0.028760726677253844
336,22,1000,2,2.71,3,-0.028809879736974835
336,23,103,4,10.1,3,-0.028796328285944115
336,24,121,5,10.06,3,-0.028947458656366207
336,25,1000,5,7.07,3,-0.029011417081579567
336,26,1000,5,3.63,2,-0.029012933373451233
336,27,1000,3,4.01,1,-0.029012933373451233
336,28,1000,3,3.18,3,-0.02873646644875407
336,29,1000,2,1.62,1,-0.028552614152431488
336,30,1000,2,1.65,1,-0.029012933373451233
336,31,1000,2,1.64,1,-0.029012933373451233
336,32,1000,2,1.65,1,-0.029012933373451233
337,1,1000,3,7.16,3,0.016164764070883395
337,2,1000,3,7.74,3,0.016036969614215194
337,3,1000,3,9.67,4,0.015611504294909536
337,4,325,3,10.0,5,0.012887236051834547
337,5,1000,2,2.98,2,0.017349583828821777
337,6,1000,3,8.39,3,0.022536600574851035
337,7,1000,2,3.4,2,0.016269884578883648
337,8,1000,2,2.56,2,0.011721164143178612
337,9,1000,1,2.77,7,0.008315750397043303
337,10,53,2,10.04,12,0.020490935371028928
337,11,1000,3,5.67,2,0.012640822488814592
337,12,1000,3,7.13,3,0.01261788301449269
337,13,1000,1,2.09,4,0.019695434564724563
337,14,48,3,10.09,3,0.0161180494663616
337,15,52,3,10.11,7,0.018529553109636672
337,16,49,3,10.2,4,0.011560569365261768
337,17,47,3,10.04,3,0.0036403391370302108
337,18,60,4,10.08,1,-0.0031480922412204866
337,19,46,3,10.21,2,0.00879624022839024
337,20,51,3,10.1,2,0.011035973964003371
337,21,47,4,10.03,1,0.03069914461291851
337,22,1000,3,5.6,1,0.03765956266783178
337,23,1000,1,3.59,11,0.033282609472051264
337,24,1000,2,6.84,23,0.03787073906511068
337,25,1000,2,9.37,3,0.01925278424657881
337,26,53,3,10.08,4,0.026906542972011387
337,27,1000,3,9.68,3,0.028859508249908686
337,28,1000,3,6.97,2,0.03363549392297864
337,29,1000,2,3.89,3,0.028237536769360305
337,30,16,2,10.19,14,0.034421470016241074
337,31,1000,2,6.7,5,0.018543431621044874
337,32,1000,2,6.66,5,0.015891729105263947
337,33,1000,2,2.79,3,0.02348685726709664
338,1,1000,3,7.13,3,-0.11260269784927368
338,2,1000,3,6.67,3,-0.11374988801777362
338,3,1000,3,6.94,3,-0.11798163358867168
338,4,1000,3,9.82,4,-0.1117441433891654
338,5,57,3,10.09,5,-0.10850536470350466
338,6,1000,3,7.76,6,-0.10530594889819622
338,7,1000,3,8.31,6,-0.10191775195300579
338,8,55,3,10.21,4,-0.10833777243440801
338,9,53,3,10.21,5,-0.10924057817121721
338,10,773,3,10.0,2,-0.10468939038289934
338,11,1000,3,4.69,1,-0.10710387737303972
338,12,1000,2,2.06,3,-0.10557909780740737
338,13,1000,2,2.28,3,-0.10541658708453179
339,1,1000,3,7.08,3,-0.012209021883085371
339,2,1000,3,5.59,3,-0.009059382871724666
339,3,1000,2,3.76,3,-0.005176710980013013
339,4,53,3,10.18,5,-0.0067453790315479606
339,5,54,3,10.15,3,-0.0075155506600384355
339,6,1000,3,7.07,3,-0.005730729104951024
339,7,1000,3,4.68,4,-0.00501817677449435
339,8,1000,3,4.67,4,-0.005201459900010377
339,9,1000,1,2.53,6,-0.003779014261439443
339,10,295,3,10.0,5,-0.003150475121466285
339,11,1000,2,2.53,3,-0.0027844814991112798
339,12,1000,3,7.72,6,-0.00278534626099281
339,13,1000,2,2.09,1,0.001025974330084864
340,1,1000,3,7.16,3,0.07994997794926166
340,2,1000,3,6.75,3,0.07712824033945799
340,3,1000,3,9.41,3,0.07611819542199373
340,4,1000,3,9.55,3,0.07834818975627422
340,5,1000,3,9.49,3,0.07677048420161009
340,6,1000,3,9.55,3,0.07513608115911484
340,7,65,3,10.14,4,0.07676830337597773
340,8,55,3,10.01,8,0.07613742690194737
340,9,54,4,10.16,3,0.07299984825981988
340,10,793,3,10.0,2,0.0723356307868248
340,11,1000,2,3.86,2,0.07181372398138046
340,12,50,3,10.21,2,0.07042021006345749
340,13,64,5,10.06,5,0.07023639883846045
340,14,58,4,10.01,2,0.07466803144278197
340,15,1000,3,4.67,1,0.08265889863669872
340,16,1000,2,2.33,1,0.08299922063201666
340,17,1000,1,2.12,4,0.08048639054596424
340,18,1000,1,2.77,7,0.0778135878816247
340,19,1000,1,2.75,7,0.07179329442977905
340,20,1000,2,2.3,1,0.0734216089695692
340,21,1000,2,4.7,2,0.07122495855391026
340,22,1000,2,5.58,4,0.08070128628611564
340,23,1000,2,2.75,4,0.08220369647443294
341,1,1000,3,7.15,3,0.13551230132579803
341,2,1000,3,4.38,3,0.1399130691587925
341,3,1000,2,2.49,2,0.13641772471368313
341,4,1000,2,2.92,2,0.13666000063717365
341,5,1000,2,3.79,3,0.13471965189278126
341,6,75,4,10.05,3,0.13908239265282948
341,7,1000,3,4.26,2,0.1454328586757183
341,8,1000,3,5.31,2,0.14106150372326373
341,9,1000,2,7.2,4,0.1374203542917967
341,10,1000,2,2.56,1,0.1367378578186035
341,11,1000,2,4.68,4,0.13695305025577545
341,12,1000,2,4.69,4,0.13384745568037032
341,13,1000,2,2.97,2,0.13229660545289518
341,14,1000,2,3.89,3,0.13524050478637217
341,15,1000,1,1.88,3,0.13576105099916458
341,16,50,2,10.02,11,0.13163963109254836
341,17,48,2,10.2,4,0.1243346119299531
341,18,51,3,10.02,4,0.13515225286577262
341,19,50,3,10.04,3,0.13610661536455154
341,20,49,3,10.08,10,0.13627821389509706
341,21,50,3,10.15,2,0.13545723080635072
341,22,77,4,10.03,2,0.13068949479561348
341,23,54,3,10.07,6,0.13235100634672023
341,24,52,3,10.08,5,0.13311944901943207
341,25,54,4,10.09,4,0.1329840178842898
341,26,58,4,10.1,4,0.13466691868058567
341,27,51,3,10.02,4,0.13525169824852662
341,28,52,3,10.21,5,0.13421960175037384
341,29,58,3,10.1,4,0.1330635663250397
341,30,54,3,10.15,5,0.14075116012935285
341,31,102,4,10.14,5,0.1440165739725618
341,32,106,3,10.12,11,0.14091421368549456
341,33,45,2,10.14,10,0.14055556952953338
341,34,43,3,10.08,3,0.1382559139368146
341,35,1000,3,7.76,3,0.13639379082620143
341,36,1000,3,4.8,3,0.1384927897453308
341,37,1000,3,9.78,3,0.14288455645740034
341,38,49,3,10.17,3,0.1374983100258574
341,39,1000,3,6.53,3,0.13325868813693523
342,1,1000,3,7.22,3,0.05025724321603775
342,2,1000,3,4.6,2,0.05025724321603775
342,3,1000,3,3.36,1,0.05025724321603775
342,4,1000,2,3.76,4,0.05025724321603775
342,5,1000,3,8.55,2,0.05025724321603775
342,6,1000,2,5.51,5,0.05025724321603775
342,7,56,4,10.06,3,0.05025724321603775
342,8,58,5,10.09,3,0.05022136301829897
342,9,1000,5,6.01,3,0.05025724321603775
342,10,1000,2,2.54,1,0.05054292553290725
342,11,1000,2,5.53,4,0.05087749188020825
342,12,1000,2,4.71,4,0.05025724321603775
342,13,1000,1,2.33,5,0.05025724321603775
342,14,1000,2,3.85,4,0.05025724321603775
342,15,1000,1,3.86,12,0.05025724321603775
342,16,1000,2,9.59,3,0.0506276087500155
342,17,56,2,10.15,5,0.05025724321603775
342,18,1000,3,7.28,3,0.05025724321603775
342,19,1000,4,8.96,3,0.05025724321603775
342,20,1000,3,8.42,3,0.05025724321603775
342,21,1000,1,2.55,6,0.05027691266313195
342,22,49,3,10.02,9,0.05077712367079696
342,23,54,3,10.1,7,0.05091588019772812
342,24,54,3,10.16,6,0.05220541137236136
342,25,53,3,10.11,4,0.05067474985460065
342,26,50,3,10.1,13,0.05025724321603775
342,27,57,4,10.08,4,0.05025724321603775
342,28,73,4,10.1,3,0.05027401483018104
342,29,1000,3,4.94,3,0.05027505760639906
342,30,1000,3,8.76,5,0.05042644984647632
342,31,1000,3,5.4,1,0.05025724321603775
342,32,1000,2,4.74,4,0.05025724321603775
342,33,1000,2,4.46,3,0.051138224236667154
342,34,303,3,10.0,2,0.050354057412729795
343,1,1000,3,7.16,3,-0.037301310896873476
343,2,1000,3,6.31,3,-0.037031575165688994
343,3,1000,2,3.75,3,-0.03721205140277743
343,4,1000,3,4.05,1,-0.03719454874098301
343,5,1000,2,4.25,7,-0.0370775405280292
343,6,61,4,10.14,3,-0.03655716508138375
343,7,57,5,10.08,3,-0.03696962537472708
343,8,1000,4,9.87,1,-0.036214173939079046
343,9,1000,3,2.3,1,-0.03715966664627195
343,10,1000,2,3.48,1,-0.0377292589917779
343,11,1000,2,2.1,1,-0.03691186719760299
343,12,72,5,10.05,1,-0.03785627138697439
343,13,52,4,10.05,1,-0.03747345213420116
343,14,52,4,10.22,2,-0.037604109240839116
343,15,50,4,10.16,2,-0.03737016066908836
343,16,50,3,10.01,4,-0.03800592288374901
343,17,58,4,10.0,6,-0.036433080403969205
343,18,62,5,10.08,6,-0.0364583735504458
343,19,53,4,10.14,3,-0.037325851548955125
343,20,49,3,10.03,3,-0.03721682027894623
343,21,51,3,10.05,5,-0.037698570565850124
343,22,45,3,10.01,6,-0.03714710738923815
343,23,1000,2,8.36,3,-0.03726537633314729
343,24,1000,1,3.02,8,-0.03679969383776188
344,1,1000,3,7.17,3,0.10792241528630257
344,2,1000,3,9.49,3,0.10019703742861748
344,3,55,4,10.15,3,0.10330719527873126
344,4,1000,3,6.99,3,0.0974292147308588
344,5,1000,3,7.05,3,0.09978744211047888
344,6,1000,2,5.18,3,0.09658141981065273
344,7,1000,2,6.42,6,0.09614728008955717
344,8,1000,2,8.85,7,0.09769710969924927
344,9,1000,2,3.87,4,0.10247083017230034
344,10,1000,1,2.09,4,0.10274534685164691
344,11,1000,1,2.31,5,0.10223457035422324
344,12,54,4,10.19,3,0.11191317439079285
344,13,1000,3,8.47,2,0.10877969349920749
344,14,1000,3,4.31,2,0.10970125275850295
344,15,1000,2,2.75,4,0.1110254970267415
344,16,1000,3,4.51,3,0.10921268178522586
344,17,1000,3,4.7,1,0.10754599001258612
344,18,1000,2,2.7,2,0.10906346254050732
344,19,1000,2,3.78,4,0.12343337078392505
344,20,1000,2,2.61,3,0.13081098943948746
344,21,82,4,10.11,8,0.139903670585737
344,22,911,3,10.0,4,0.12034620087835059
344,23,1000,3,9.22,5,0.13077361941337584
344,24,1000,3,6.95,6,0.12865678153932095
344,25,1000,2,4.76,4,0.13000225427746773
344,26,1000,2,2.11,1,0.12502979101240635
344,27,57,3,10.06,4,0.13152396208361575
344,28,1000,3,6.0,2,0.11565127188712358
344,29,1000,2,3.85,3,0.11574344152212143
344,30,1000,2,2.35,1,0.1149778531640768
345,1,1000,3,7.18,3,-0.011873303920030593
345,2,1000,3,7.56,3,-0.01078729410469532
345,3,76,4,10.09,3,-0.011049958656689054
345,4,1000,3,3.18,3,-0.010838380616158248
345,5,1000,3,2.51,2,-0.010920625077560545
345,6,1000,3,2.54,2,-0.011111979126930236
345,7,1000,3,3.85,4,-0.010650821764022112
345,8,1000,3,3.16,3,-0.01057231188751757
345,9,1000,3,4.52,5,-0.01042267938144505
345,10,1000,2,3.38,5,-0.010318498067557812
345,11,1000,3,5.64,4,-0.010632574339397252
345,12,1000,3,2.51,2,-0.011012878682464361
345,13,1000,3,6.47,4,-0.009848862097598613
345,14,1000,2,2.33,1,-0.010102294148877262
345,15,1000,2,1.65,1,-0.009544617496430874
345,16,1000,2,1.85,1,-0.009618581727147102
346,1,1000,3,7.2,3,-0.11227031343430281
346,2,1000,3,5.23,2,-0.10807836059480906
346,3,1000,3,5.41,2,-0.11132413296401501
346,4,1000,3,5.93,2,-0.10724191164970398
346,5,1000,3,6.14,3,-0.11163925971090793
346,6,1000,3,5.13,2,-0.10850923255085945
346,7,1000,2,3.57,3,-0.10955409615486861
346,8,1000,2,3.55,1,-0.10259777765721083
346,9,1000,2,9.55,13,-0.10497613395005465
346,10,75,2,10.0,4,-0.10108535895744959
346,11,51,3,10.19,9,-0.09991288740260929
346,12,64,4,10.2,3,-0.09544331533834338
346,13,57,4,10.17,3,-0.10032864895306136
346,14,60,5,10.1,3,-0.10662176671127478
346,15,51,3,10.09,4,-0.10777764577491611
346,16,1000,2,7.67,6,-0.10440986905992031
346,17,52,3,10.2,4,-0.10841200429086502
346,18,53,3,10.21,4,-0.11531782515768735
346,19,47,3,10.06,2,-0.11945701913630709
346,20,1000,3,5.75,3,-0.11299312528222799
346,21,1000,3,6.82,5,-0.11368207441270352
346,22,78,5,10.02,1,-0.10782213862507771
346,23,1000,4,7.48,2,-0.1171240778118372
346,24,1000,2,3.37,6,-0.1159818662405014
346,25,55,3,10.11,8,-0.10135271860794588
346,26,1000,3,9.69,3,-0.12205068236589432
346,27,51,3,10.22,3,-0.1381071510852552
346,28,1000,1,1.86,3,-0.13346910507977008
346,29,1000,3,9.65,1,-0.12760047779232264
346,30,49,3,10.15,4,-0.1222779315953352
346,31,48,3,10.05,4,-0.12542185497780642
346,32,49,3,10.09,4,-0.12124719501149897
346,33,56,4,10.01,2,-0.1226193511060306
346,34,54,4,10.16,5,-0.10396563096178903
346,35,78,6,10.09,3,-0.11649838634408437
346,36,64,5,10.05,1,-0.11353173269890249
346,37,1000,2,7.32,7,-0.12018848887085914
346,38,46,3,10.02,4,-0.1214736795619778
346,39,312,3,10.0,2,-0.11048196564213587
346,40,48,3,10.19,13,-0.11498726376642783
346,41,289,4,10.0,2,-0.12132355913674543
346,42,1000,3,4.98,2,-0.12137016140669585
346,43,1000,1,1.64,2,-0.1206082628890872
347,1,1000,3,7.25,3,0.1058300791233778
347,2,1000,3,5.37,3,0.1054994692504406
347,3,1000,3,4.22,2,0.10504690545052289
347,4,1000,3,6.77,2,0.10626989838480949
347,5,56,3,10.07,2,0.1052303428628615
347,6,1000,1,1.66,2,0.10344086188822985
347,7,1000,2,5.74,4,0.1058232793584466
347,8,1000,3,9.32,6,0.10699121200293303
347,9,58,4,10.04,5,0.11986247912563126
347,10,224,4,10.0,3,0.11582399003340729
347,11,1000,2,2.09,2,0.10196877646446229
347,12,1000,2,4.49,3,0.10894123215973377
347,13,1000,3,9.05,4,0.10225183386355638
347,14,1000,2,2.33,2,0.10237814918160439
347,15,124,4,10.0,5,0.11519129760563374
347,16,1000,3,4.08,3,0.12093505074083805
347,17,61,3,10.09,5,0.11626167851881902
347,18,1000,2,4.54,3,0.11215679135918617
347,19,1000,3,5.84,6,0.1126608222797513
347,20,1000,3,2.99,3,0.10965361120551824
347,21,1000,1,1.67,2,0.10604694277048111
348,1,1000,3,7.19,3,-0.09183112440258265
348,2,1000,3,4.56,2,-0.07874826863408088
348,3,1000,3,4.17,2,-0.08508697409182787
348,4,1000,2,3.79,4,-0.0876139182895422
348,5,1000,2,2.94,2,-0.09461642471700907
348,6,1000,1,1.84,3,-0.07599281489849091
348,7,1000,2,4.61,4,-0.08513605356961489
348,8,1000,2,3.83,3,-0.0832658127322793
348,9,1000,2,6.39,6,-0.08580133160948754
348,10,1000,2,3.44,2,-0.07737292098999024
348,11,1000,1,1.64,2,-0.07853178159147502
348,12,1000,2,3.37,2,-0.0691653261333704
348,13,1000,1,1.85,3,-0.06719776502251625
348,14,1000,1,2.06,4,-0.07822703625261783
348,15,1000,3,9.58,3,-0.07440091283619404
348,16,1000,3,7.0,3,-0.07460145594924689
348,17,322,3,10.0,5,-0.07212846656763776
348,18,1000,4,7.7,3,-0.06431551225110889
348,19,1000,3,7.79,3,-0.07282473668456077
348,20,1000,3,9.32,3,-0.08125383816659451
348,21,1000,3,3.62,1,-0.07095530543476343
348,22,1000,2,2.3,3,-0.08152979994565249
348,23,1000,2,2.3,3,-0.07571748808026314
348,24,50,3,10.02,3,-0.07510337427258491
348,25,55,3,10.19,5,-0.07509455179626291
348,26,1000,3,5.74,1,-0.06925557652115821
348,27,54,3,10.02,5,-0.07052131797428485
348,28,1000,3,7.19,3,-0.06591270591691137
348,29,1000,3,4.29,2,-0.07639299586415291
349,1,1000,3,7.22,3,0.10327352180331946
349,2,1000,3,6.87,3,0.10299031042307616
349,3,1000,3,6.72,2,0.10244861643016338
349,4,1000,3,2.74,3,0.1027578640729189
