game,round,iteration,depth,current_player,terr_attacked_in_round (actions taken)
1,16,5,4,Chinese,0
1,16,5,4,Russians,0
1,16,5,4,Italians,1
1,16,6,0,Germans,1
1,16,6,0,Chinese,3
1,16,6,0,Russians,0
1,16,6,0,Italians,1
1,16,6,1,Germans,1
1,16,6,1,Chinese,2
1,16,6,1,Russians,0
1,16,6,1,Italians,1
1,16,6,2,Germans,3
1,16,6,2,Chinese,3
1,16,6,2,Russians,0
1,16,6,2,Italians,1
1,16,6,3,Germans,4
1,16,6,3,Chinese,1
1,16,6,3,Russians,0
1,16,6,3,Italians,2
1,16,6,4,Germans,4
1,16,6,4,Chinese,2
1,16,6,4,Russians,0
1,16,6,4,Italians,2
1,16,7,0,Germans,3
1,16,7,0,Chinese,3
1,16,7,0,Russians,0
1,16,7,0,Italians,0
1,16,7,1,Germans,3
1,16,7,1,Chinese,3
1,16,7,1,Russians,0
1,16,7,1,Italians,1
1,16,7,2,Germans,2
1,16,7,2,Chinese,4
1,16,7,2,Russians,0
1,16,7,2,Italians,2
1,16,7,3,Germans,3
1,16,7,3,Chinese,2
1,16,7,3,Russians,0
1,16,7,3,Italians,2
1,16,7,4,Germans,3
1,16,7,4,Chinese,1
1,16,7,4,Russians,0
1,16,7,4,Italians,3
1,17,1,0,Germans,3
1,17,1,0,Chinese,3
1,17,1,0,Russians,0
1,17,1,0,Italians,2
1,17,1,1,Germans,2
1,17,1,1,Chinese,2
1,17,1,1,Russians,0
1,17,1,1,Italians,3
1,17,1,2,Germans,3
1,17,1,2,Chinese,0
1,17,1,2,Russians,0
1,17,1,2,Italians,3
1,17,1,3,Germans,4
1,17,1,3,Chinese,2
1,17,1,3,Russians,0
1,17,1,3,Italians,2
1,17,1,4,Germans,4
1,17,1,4,Chinese,1
1,17,1,4,Russians,0
1,17,1,4,Italians,0
1,17,2,0,Germans,3
1,17,2,0,Chinese,3
1,17,2,0,Russians,0
1,17,2,0,Italians,1
1,17,2,1,Germans,2
1,17,2,1,Chinese,2
1,17,2,1,Russians,0
1,17,2,1,Italians,1
1,17,2,2,Germans,3
1,17,2,2,Chinese,2
1,17,2,2,Russians,0
1,17,2,2,Italians,2
1,17,2,3,Germans,3
1,17,2,3,Chinese,1
1,17,2,3,Russians,0
1,17,2,3,Italians,2
1,17,2,4,Germans,2
1,17,2,4,Chinese,2
1,17,2,4,Russians,0
1,17,2,4,Italians,2
1,17,3,0,Germans,2
1,17,3,0,Chinese,3
1,17,3,0,Russians,0
1,17,3,0,Italians,2
1,17,3,1,Germans,3
1,17,3,1,Chinese,2
1,17,3,1,Russians,0
1,17,3,1,Italians,3
1,17,3,2,Germans,3
1,17,3,2,Chinese,2
1,17,3,2,Russians,0
1,17,3,2,Italians,2
1,17,3,3,Germans,1
1,17,3,3,Chinese,1
1,17,3,3,Russians,0
1,17,3,3,Italians,2
1,17,3,4,Germans,3
1,17,3,4,Chinese,2
1,17,3,4,Russians,0
1,17,3,4,Italians,3
1,17,4,0,Germans,2
1,17,4,0,Chinese,3
1,17,4,0,Russians,0
1,17,4,0,Italians,2
1,17,4,1,Germans,3
1,17,4,1,Chinese,2
1,17,4,1,Russians,0
1,17,4,1,Italians,2
1,17,4,2,Germans,2
1,17,4,2,Chinese,2
1,17,4,2,Russians,0
1,17,4,2,Italians,0
1,17,4,3,Germans,3
1,17,4,3,Chinese,2
1,17,4,3,Russians,0
1,17,4,3,Italians,2
1,17,4,4,Germans,4
1,17,4,4,Chinese,1
1,17,4,4,Russians,0
1,17,4,4,Italians,1
1,17,5,0,Germans,2
1,17,5,0,Chinese,3
1,17,5,0,Russians,0
1,17,5,0,Italians,1
1,17,5,1,Germans,3
1,17,5,1,Chinese,2
1,17,5,1,Russians,0
1,17,5,1,Italians,1
1,17,5,2,Germans,3
1,17,5,2,Chinese,1
1,17,5,2,Russians,0
1,17,5,2,Italians,1
1,17,5,3,Germans,3
1,17,5,3,Chinese,3
1,17,5,3,Russians,0
1,17,5,3,Italians,0
1,17,5,4,Germans,4
1,17,5,4,Chinese,1
1,17,5,4,Russians,0
1,17,5,4,Italians,0
1,17,6,0,Germans,1
1,17,6,0,Chinese,2
1,17,6,0,Russians,0
1,17,6,0,Italians,2
1,17,6,1,Germans,3
1,17,6,1,Chinese,2
1,17,6,1,Russians,0
1,17,6,1,Italians,2
1,17,6,2,Germans,3
1,17,6,2,Chinese,0
1,17,6,2,Russians,0
1,17,6,2,Italians,2
1,17,6,3,Germans,3
1,17,6,3,Chinese,2
1,17,6,3,Russians,0
1,17,6,3,Italians,2
1,17,6,4,Germans,4
1,17,6,4,Chinese,1
1,17,6,4,Russians,0
1,17,6,4,Italians,1
1,18,1,0,Germans,3
1,18,1,0,Chinese,3
1,18,1,0,Russians,0
1,18,1,0,Italians,2
1,18,1,1,Germans,3
1,18,1,1,Chinese,1
1,18,1,1,Russians,0
1,18,1,1,Italians,3
1,18,1,2,Germans,3
1,18,1,2,Chinese,2
1,18,1,2,Russians,0
1,18,1,2,Italians,2
1,18,1,3,Germans,4
1,18,1,3,Chinese,0
1,18,1,3,Russians,0
1,18,1,3,Italians,0
1,18,1,4,Germans,3
1,18,1,4,Chinese,1
1,18,1,4,Russians,0
1,18,1,4,Italians,0
1,18,2,0,Germans,3
1,18,2,0,Chinese,3
1,18,2,0,Russians,0
1,18,2,0,Italians,2
1,18,2,1,Germans,3
1,18,2,1,Chinese,1
1,18,2,1,Russians,0
1,18,2,1,Italians,3
1,18,2,2,Germans,1
1,18,2,2,Chinese,2
1,18,2,2,Russians,0
1,18,2,2,Italians,1
1,18,2,3,Germans,4
1,18,2,3,Chinese,0
1,18,2,3,Russians,0
1,18,2,3,Italians,0
1,18,2,4,Germans,5
1,18,2,4,Chinese,2
1,18,2,4,Russians,0
1,18,2,4,Italians,0
1,18,3,0,Germans,2
1,18,3,0,Chinese,3
1,18,3,0,Russians,0
1,18,3,0,Italians,2
1,18,3,1,Germans,3
1,18,3,1,Chinese,1
1,18,3,1,Russians,0
1,18,3,1,Italians,1
1,18,3,2,Germans,3
1,18,3,2,Chinese,2
1,18,3,2,Russians,0
1,18,3,2,Italians,2
1,18,3,3,Germans,3
1,18,3,3,Chinese,1
1,18,3,3,Russians,0
1,18,3,3,Italians,2
1,18,3,4,Germans,4
1,18,3,4,Chinese,1
1,18,3,4,Russians,0
1,18,3,4,Italians,1
1,18,4,0,Germans,2
1,18,4,0,Chinese,3
1,18,4,0,Russians,0
1,18,4,0,Italians,1
1,18,4,1,Germans,3
1,18,4,1,Chinese,1
1,18,4,1,Russians,0
1,18,4,1,Italians,3
1,18,4,2,Germans,3
1,18,4,2,Chinese,2
1,18,4,2,Russians,0
1,18,4,2,Italians,1
1,18,4,3,Germans,3
1,18,4,3,Chinese,1
1,18,4,3,Russians,0
1,18,4,3,Italians,3
1,18,4,4,Germans,3
1,18,4,4,Chinese,1
1,18,4,4,Russians,0
1,18,4,4,Italians,2
1,18,5,0,Germans,2
1,18,5,0,Chinese,3
1,18,5,0,Russians,0
1,18,5,0,Italians,2
1,18,5,1,Germans,3
1,18,5,1,Chinese,1
1,18,5,1,Russians,0
1,18,5,1,Italians,3
1,18,5,2,Germans,3
1,18,5,2,Chinese,2
1,18,5,2,Russians,0
1,18,5,2,Italians,0
1,18,5,3,Germans,4
1,18,5,3,Chinese,0
1,18,5,3,Russians,0
1,18,5,3,Italians,0
1,18,5,4,Germans,3
1,18,5,4,Chinese,1
1,18,5,4,Russians,0
1,18,5,4,Italians,0
1,18,6,0,Germans,1
1,18,6,0,Chinese,2
1,18,6,0,Russians,0
1,18,6,0,Italians,2
1,18,6,1,Germans,4
1,18,6,1,Chinese,1
1,18,6,1,Russians,0
1,18,6,1,Italians,3
1,18,6,2,Germans,1
1,18,6,2,Chinese,2
1,18,6,2,Russians,0
1,18,6,2,Italians,1
1,18,6,3,Germans,4
1,18,6,3,Chinese,0
1,18,6,3,Russians,0
1,18,6,3,Italians,0
1,18,6,4,Germans,5
1,18,6,4,Chinese,1
1,18,6,4,Russians,0
1,18,6,4,Italians,0
1,19,1,0,Germans,3
1,19,1,0,Chinese,3
1,19,1,0,Russians,0
1,19,1,0,Italians,3
1,19,1,1,Germans,2
1,19,1,1,Chinese,1
1,19,1,1,Russians,0
1,19,1,1,Italians,2
1,19,1,2,Germans,3
1,19,1,2,Chinese,2
1,19,1,2,Russians,0
1,19,1,2,Italians,0
1,19,1,3,Germans,3
1,19,1,3,Chinese,1
1,19,1,3,Russians,0
1,19,1,3,Italians,2
1,19,1,4,Germans,3
1,19,1,4,Chinese,1
1,19,1,4,Russians,0
1,19,1,4,Italians,1
1,19,2,0,Germans,3
1,19,2,0,Chinese,2
1,19,2,0,Russians,0
1,19,2,0,Italians,3
1,19,2,1,Germans,1
1,19,2,1,Chinese,2
1,19,2,1,Russians,0
1,19,2,1,Italians,2
1,19,2,2,Germans,2
1,19,2,2,Chinese,2
1,19,2,2,Russians,0
1,19,2,2,Italians,2
1,19,2,3,Germans,1
1,19,2,3,Chinese,3
1,19,2,3,Russians,0
1,19,2,3,Italians,2
1,19,2,4,Germans,3
1,19,2,4,Chinese,1
1,19,2,4,Russians,0
1,19,2,4,Italians,1
1,19,3,0,Germans,2
1,19,3,0,Chinese,3
1,19,3,0,Russians,0
1,19,3,0,Italians,2
1,19,3,1,Germans,2
1,19,3,1,Chinese,1
1,19,3,1,Russians,0
1,19,3,1,Italians,3
1,19,3,2,Germans,2
1,19,3,2,Chinese,2
1,19,3,2,Russians,0
1,19,3,2,Italians,0
1,19,3,3,Germans,3
1,19,3,3,Chinese,2
1,19,3,3,Russians,0
1,19,3,3,Italians,0
1,19,3,4,Germans,3
1,19,3,4,Chinese,1
1,19,3,4,Russians,0
1,19,3,4,Italians,0
1,19,4,0,Germans,2
1,19,4,0,Chinese,2
1,19,4,0,Russians,0
1,19,4,0,Italians,2
1,19,4,1,Germans,3
1,19,4,1,Chinese,1
1,19,4,1,Russians,0
1,19,4,1,Italians,3
1,19,4,2,Germans,2
1,19,4,2,Chinese,1
1,19,4,2,Russians,0
1,19,4,2,Italians,3
1,19,4,3,Germans,2
1,19,4,3,Chinese,2
1,19,4,3,Russians,0
1,19,4,3,Italians,2
1,19,4,4,Germans,2
1,19,4,4,Chinese,1
1,19,4,4,Russians,0
1,19,4,4,Italians,2
1,19,5,0,Germans,2
1,19,5,0,Chinese,3
1,19,5,0,Russians,0
1,19,5,0,Italians,2
1,19,5,1,Germans,2
1,19,5,1,Chinese,1
1,19,5,1,Russians,0
1,19,5,1,Italians,3
1,19,5,2,Germans,2
1,19,5,2,Chinese,2
1,19,5,2,Russians,0
1,19,5,2,Italians,0
1,19,5,3,Germans,2
1,19,5,3,Chinese,2
1,19,5,3,Russians,0
1,19,5,3,Italians,0
1,19,5,4,Germans,3
1,19,5,4,Chinese,3
1,19,5,4,Russians,0
1,19,5,4,Italians,0
1,19,6,0,Germans,2
1,19,6,0,Chinese,2
1,19,6,0,Russians,0
1,19,6,0,Italians,2
1,19,6,1,Germans,2
1,19,6,1,Chinese,2
1,19,6,1,Russians,0
1,19,6,1,Italians,3
1,19,6,2,Germans,1
1,19,6,2,Chinese,2
1,19,6,2,Russians,0
1,19,6,2,Italians,2
1,19,6,3,Germans,1
1,19,6,3,Chinese,3
1,19,6,3,Russians,0
1,19,6,3,Italians,1
1,19,6,4,Germans,2
1,19,6,4,Chinese,2
1,19,6,4,Russians,0
1,19,6,4,Italians,2
1,19,7,0,Germans,2
1,19,7,0,Chinese,3
1,19,7,0,Russians,0
1,19,7,0,Italians,2
1,19,7,1,Germans,2
1,19,7,1,Chinese,2
1,19,7,1,Russians,0
1,19,7,1,Italians,3
1,19,7,2,Germans,3
1,19,7,2,Chinese,2
1,19,7,2,Russians,0
1,19,7,2,Italians,0
1,19,7,3,Germans,2
1,19,7,3,Chinese,1
1,19,7,3,Russians,0
1,19,7,3,Italians,0
1,19,7,4,Germans,3
1,19,7,4,Chinese,2
1,19,7,4,Russians,0
1,19,7,4,Italians,0
1,20,1,0,Germans,3
1,20,1,0,Chinese,1
1,20,1,0,Russians,0
1,20,1,0,Italians,2
1,20,1,1,Germans,2
1,20,1,1,Chinese,1
1,20,1,1,Russians,0
1,20,1,1,Italians,2
1,20,1,2,Germans,3
1,20,1,2,Chinese,1
1,20,1,2,Russians,0
1,20,1,2,Italians,2
1,20,1,3,Germans,2
1,20,1,3,Chinese,1
1,20,1,3,Russians,0
1,20,1,3,Italians,1
1,20,1,4,Germans,3
1,20,1,4,Chinese,1
1,20,1,4,Russians,0
1,20,1,4,Italians,1
1,20,2,0,Germans,5
1,20,2,0,Chinese,1
1,20,2,0,Russians,0
1,20,2,0,Italians,2
1,20,2,1,Germans,2
1,20,2,1,Chinese,2
1,20,2,1,Russians,0
1,20,2,1,Italians,2
1,20,2,2,Germans,3
1,20,2,2,Chinese,2
1,20,2,2,Russians,0
1,20,2,2,Italians,2
1,20,2,3,Germans,2
1,20,2,3,Chinese,1
1,20,2,3,Russians,0
1,20,2,3,Italians,1
1,20,2,4,Germans,3
1,20,2,4,Chinese,2
1,20,2,4,Russians,0
1,20,2,4,Italians,1
1,20,3,0,Germans,3
1,20,3,0,Chinese,2
1,20,3,0,Russians,0
1,20,3,0,Italians,3
1,20,3,1,Germans,2
1,20,3,1,Chinese,2
1,20,3,1,Russians,0
1,20,3,1,Italians,1
1,20,3,2,Germans,3
1,20,3,2,Chinese,1
1,20,3,2,Russians,0
1,20,3,2,Italians,0
1,20,3,3,Germans,3
1,20,3,3,Chinese,2
1,20,3,3,Russians,0
1,20,3,3,Italians,0
1,20,3,4,Germans,2
1,20,3,4,Chinese,2
1,20,3,4,Russians,0
1,20,3,4,Italians,1
1,20,4,0,Germans,3
1,20,4,0,Chinese,1
1,20,4,0,Russians,0
1,20,4,0,Italians,2
1,20,4,1,Germans,2
1,20,4,1,Chinese,1
1,20,4,1,Russians,0
1,20,4,1,Italians,2
1,20,4,2,Germans,2
1,20,4,2,Chinese,2
1,20,4,2,Russians,0
1,20,4,2,Italians,1
1,20,4,3,Germans,2
1,20,4,3,Chinese,0
1,20,4,3,Russians,0
1,20,4,3,Italians,3
1,20,4,4,Germans,3
1,20,4,4,Chinese,2
1,20,4,4,Russians,0
1,20,4,4,Italians,2
1,20,5,0,Germans,3
1,20,5,0,Chinese,2
1,20,5,0,Russians,0
1,20,5,0,Italians,3
1,20,5,1,Germans,2
1,20,5,1,Chinese,2
1,20,5,1,Russians,0
1,20,5,1,Italians,1
1,20,5,2,Germans,3
1,20,5,2,Chinese,1
1,20,5,2,Russians,0
1,20,5,2,Italians,1
1,20,5,3,Germans,3
1,20,5,3,Chinese,2
1,20,5,3,Russians,0
1,20,5,3,Italians,1
1,20,5,4,Germans,2
1,20,5,4,Chinese,2
1,20,5,4,Russians,0
1,20,5,4,Italians,0
1,20,6,0,Germans,3
1,20,6,0,Chinese,2
1,20,6,0,Russians,0
1,20,6,0,Italians,3
1,20,6,1,Germans,2
1,20,6,1,Chinese,2
1,20,6,1,Russians,0
1,20,6,1,Italians,1
1,20,6,2,Germans,3
1,20,6,2,Chinese,1
1,20,6,2,Russians,0
1,20,6,2,Italians,1
1,20,6,3,Germans,3
1,20,6,3,Chinese,3
1,20,6,3,Russians,0
1,20,6,3,Italians,1
1,20,6,4,Germans,3
1,20,6,4,Chinese,2
1,20,6,4,Russians,0
1,20,6,4,Italians,0
1,20,7,0,Germans,4
1,20,7,0,Chinese,1
1,20,7,0,Russians,0
1,20,7,0,Italians,2
1,20,7,1,Germans,2
1,20,7,1,Chinese,2
1,20,7,1,Russians,0
1,20,7,1,Italians,2
1,20,7,2,Germans,3
1,20,7,2,Chinese,2
1,20,7,2,Russians,0
1,20,7,2,Italians,2
1,20,7,3,Germans,3
1,20,7,3,Chinese,1
1,20,7,3,Russians,0
1,20,7,3,Italians,0
1,20,7,4,Germans,4
1,20,7,4,Chinese,2
1,20,7,4,Russians,0
1,20,7,4,Italians,0
1,21,1,0,Germans,3
1,21,1,0,Chinese,1
1,21,1,0,Russians,0
1,21,1,0,Italians,2
1,21,1,1,Germans,2
1,21,1,1,Chinese,3
1,21,1,1,Russians,0
1,21,1,1,Italians,2
1,21,1,2,Germans,2
1,21,1,2,Chinese,1
1,21,1,2,Russians,0
1,21,1,2,Italians,3
1,21,1,3,Germans,2
1,21,1,3,Chinese,1
1,21,1,3,Russians,0
1,21,1,3,Italians,2
1,21,1,4,Germans,2
1,21,1,4,Chinese,2
1,21,1,4,Russians,0
1,21,1,4,Italians,2
1,21,2,0,Germans,3
1,21,2,0,Chinese,1
1,21,2,0,Russians,0
1,21,2,0,Italians,2
1,21,2,1,Germans,2
1,21,2,1,Chinese,3
1,21,2,1,Russians,0
1,21,2,1,Italians,2
1,21,2,2,Germans,2
1,21,2,2,Chinese,1
1,21,2,2,Russians,0
1,21,2,2,Italians,3
1,21,2,3,Germans,2
1,21,2,3,Chinese,2
1,21,2,3,Russians,0
1,21,2,3,Italians,3
1,21,2,4,Germans,2
1,21,2,4,Chinese,1
1,21,2,4,Russians,0
1,21,2,4,Italians,2
1,21,3,0,Germans,3
1,21,3,0,Chinese,2
1,21,3,0,Russians,0
1,21,3,0,Italians,3
1,21,3,1,Germans,1
1,21,3,1,Chinese,3
1,21,3,1,Russians,0
1,21,3,1,Italians,1
1,21,3,2,Germans,1
1,21,3,2,Chinese,2
1,21,3,2,Russians,0
1,21,3,2,Italians,3
1,21,3,3,Germans,2
1,21,3,3,Chinese,3
1,21,3,3,Russians,0
1,21,3,3,Italians,1
1,21,3,4,Germans,2
1,21,3,4,Chinese,2
1,21,3,4,Russians,0
1,21,3,4,Italians,1
1,21,4,0,Germans,3
1,21,4,0,Chinese,2
1,21,4,0,Russians,0
1,21,4,0,Italians,3
1,21,4,1,Germans,1
1,21,4,1,Chinese,3
1,21,4,1,Russians,0
1,21,4,1,Italians,1
1,21,4,2,Germans,1
1,21,4,2,Chinese,3
1,21,4,2,Russians,0
1,21,4,2,Italians,0
1,21,4,3,Germans,2
1,21,4,3,Chinese,2
1,21,4,3,Russians,0
1,21,4,3,Italians,1
1,21,4,4,Germans,2
1,21,4,4,Chinese,2
1,21,4,4,Russians,0
1,21,4,4,Italians,2
1,21,5,0,Germans,3
1,21,5,0,Chinese,2
1,21,5,0,Russians,0
1,21,5,0,Italians,3
1,21,5,1,Germans,1
1,21,5,1,Chinese,3
1,21,5,1,Russians,0
1,21,5,1,Italians,1
1,21,5,2,Germans,1
1,21,5,2,Chinese,3
1,21,5,2,Russians,0
1,21,5,2,Italians,1
1,21,5,3,Germans,2
1,21,5,3,Chinese,2
1,21,5,3,Russians,0
1,21,5,3,Italians,2
1,21,5,4,Germans,2
1,21,5,4,Chinese,2
1,21,5,4,Russians,0
1,21,5,4,Italians,2
1,21,6,0,Germans,3
1,21,6,0,Chinese,2
1,21,6,0,Russians,0
1,21,6,0,Italians,3
1,21,6,1,Germans,1
1,21,6,1,Chinese,3
1,21,6,1,Russians,0
1,21,6,1,Italians,1
1,21,6,2,Germans,1
1,21,6,2,Chinese,2
1,21,6,2,Russians,0
1,21,6,2,Italians,1
1,21,6,3,Germans,2
1,21,6,3,Chinese,1
1,21,6,3,Russians,0
1,21,6,3,Italians,1
1,21,6,4,Germans,3
1,21,6,4,Chinese,1
1,21,6,4,Russians,0
1,21,6,4,Italians,1
1,21,7,0,Germans,3
1,21,7,0,Chinese,2
1,21,7,0,Russians,0
1,21,7,0,Italians,3
1,21,7,1,Germans,1
1,21,7,1,Chinese,3
1,21,7,1,Russians,0
1,21,7,1,Italians,1
1,21,7,2,Germans,1
1,21,7,2,Chinese,3
1,21,7,2,Russians,0
1,21,7,2,Italians,2
1,21,7,3,Germans,2
1,21,7,3,Chinese,3
1,21,7,3,Russians,0
1,21,7,3,Italians,0
1,21,7,4,Germans,2
1,21,7,4,Chinese,3
1,21,7,4,Russians,0
1,21,7,4,Italians,0
1,22,1,0,Germans,3
1,22,1,0,Chinese,2
1,22,1,0,Russians,0
1,22,1,0,Italians,2
1,22,1,1,Germans,3
1,22,1,1,Chinese,3
1,22,1,1,Russians,0
1,22,1,1,Italians,2
1,22,1,2,Germans,1
1,22,1,2,Chinese,2
1,22,1,2,Russians,0
1,22,1,2,Italians,2
1,22,1,3,Germans,2
1,22,1,3,Chinese,3
1,22,1,3,Russians,0
1,22,1,3,Italians,1
1,22,1,4,Germans,3
1,22,1,4,Chinese,0
1,22,1,4,Russians,0
1,22,1,4,Italians,1
1,22,2,0,Germans,3
1,22,2,0,Chinese,2
1,22,2,0,Russians,0
1,22,2,0,Italians,2
1,22,2,1,Germans,3
1,22,2,1,Chinese,2
1,22,2,1,Russians,0
1,22,2,1,Italians,2
1,22,2,2,Germans,1
1,22,2,2,Chinese,2
1,22,2,2,Russians,0
1,22,2,2,Italians,3
1,22,2,3,Germans,2
1,22,2,3,Chinese,2
1,22,2,3,Russians,0
1,22,2,3,Italians,1
1,22,2,4,Germans,2
1,22,2,4,Chinese,2
1,22,2,4,Russians,0
1,22,2,4,Italians,2
1,22,3,0,Germans,3
1,22,3,0,Chinese,2
1,22,3,0,Russians,0
1,22,3,0,Italians,3
1,22,3,1,Germans,2
1,22,3,1,Chinese,3
1,22,3,1,Russians,0
1,22,3,1,Italians,2
1,22,3,2,Germans,1
1,22,3,2,Chinese,2
1,22,3,2,Russians,0
1,22,3,2,Italians,4
1,22,3,3,Germans,2
1,22,3,3,Chinese,1
1,22,3,3,Russians,0
1,22,3,3,Italians,2
1,22,3,4,Germans,2
1,22,3,4,Chinese,2
1,22,3,4,Russians,0
1,22,3,4,Italians,3
1,22,4,0,Germans,3
1,22,4,0,Chinese,2
1,22,4,0,Russians,0
1,22,4,0,Italians,3
1,22,4,1,Germans,4
1,22,4,1,Chinese,2
1,22,4,1,Russians,0
1,22,4,1,Italians,1
1,22,4,2,Germans,4
1,22,4,2,Chinese,1
1,22,4,2,Russians,0
1,22,4,2,Italians,1
1,22,4,3,Germans,3
1,22,4,3,Chinese,2
1,22,4,3,Russians,0
1,22,4,3,Italians,0
1,22,4,4,Germans,2
1,22,4,4,Chinese,2
1,22,4,4,Russians,0
1,22,4,4,Italians,1
1,22,5,0,Germans,3
1,22,5,0,Chinese,2
1,22,5,0,Russians,0
1,22,5,0,Italians,4
1,22,5,1,Germans,4
1,22,5,1,Chinese,2
1,22,5,1,Russians,0
1,22,5,1,Italians,1
1,22,5,2,Germans,2
1,22,5,2,Chinese,1
1,22,5,2,Russians,0
1,22,5,2,Italians,2
1,22,5,3,Germans,2
1,22,5,3,Chinese,2
1,22,5,3,Russians,0
1,22,5,3,Italians,2
1,22,5,4,Germans,2
1,22,5,4,Chinese,1
1,22,5,4,Russians,0
1,22,5,4,Italians,2
1,22,6,0,Germans,3
1,22,6,0,Chinese,2
1,22,6,0,Russians,0
1,22,6,0,Italians,3
1,22,6,1,Germans,3
1,22,6,1,Chinese,2
1,22,6,1,Russians,0
1,22,6,1,Italians,1
1,22,6,2,Germans,2
1,22,6,2,Chinese,1
1,22,6,2,Russians,0
1,22,6,2,Italians,1
1,22,6,3,Germans,3
1,22,6,3,Chinese,0
1,22,6,3,Russians,0
1,22,6,3,Italians,1
1,22,6,4,Germans,3
1,22,6,4,Chinese,1
1,22,6,4,Russians,0
1,22,6,4,Italians,1
1,23,1,0,Germans,4
1,23,1,0,Chinese,2
1,23,1,0,Russians,0
1,23,1,0,Italians,2
1,23,1,1,Germans,1
1,23,1,1,Chinese,3
1,23,1,1,Russians,0
1,23,1,1,Italians,1
1,23,1,2,Germans,4
1,23,1,2,Chinese,2
1,23,1,2,Russians,0
1,23,1,2,Italians,2
1,23,1,3,Germans,3
1,23,1,3,Chinese,2
1,23,1,3,Russians,0
1,23,1,3,Italians,2
1,23,1,4,Germans,2
1,23,1,4,Chinese,2
1,23,1,4,Russians,0
1,23,1,4,Italians,0
1,23,2,0,Germans,5
1,23,2,0,Chinese,2
1,23,2,0,Russians,0
1,23,2,0,Italians,3
1,23,2,1,Germans,2
1,23,2,1,Chinese,1
1,23,2,1,Russians,0
1,23,2,1,Italians,1
1,23,2,2,Germans,5
1,23,2,2,Chinese,1
1,23,2,2,Russians,0
1,23,2,2,Italians,0
1,23,2,3,Germans,4
1,23,2,3,Chinese,2
1,23,2,3,Russians,0
1,23,2,3,Italians,1
1,23,2,4,Germans,4
1,23,2,4,Chinese,1
1,23,2,4,Russians,0
1,23,2,4,Italians,0
1,23,3,0,Germans,4
1,23,3,0,Chinese,2
1,23,3,0,Russians,0
1,23,3,0,Italians,3
1,23,3,1,Germans,2
1,23,3,1,Chinese,2
1,23,3,1,Russians,0
1,23,3,1,Italians,1
1,23,3,2,Germans,2
1,23,3,2,Chinese,4
1,23,3,2,Russians,0
1,23,3,2,Italians,1
1,23,3,3,Germans,3
1,23,3,3,Chinese,3
1,23,3,3,Russians,0
1,23,3,3,Italians,0
1,23,3,4,Germans,3
1,23,3,4,Chinese,3
1,23,3,4,Russians,0
1,23,3,4,Italians,0
1,23,4,0,Germans,5
1,23,4,0,Chinese,2
1,23,4,0,Russians,0
1,23,4,0,Italians,3
1,23,4,1,Germans,2
1,23,4,1,Chinese,1
1,23,4,1,Russians,0
1,23,4,1,Italians,1
1,23,4,2,Germans,5
1,23,4,2,Chinese,1
1,23,4,2,Russians,0
1,23,4,2,Italians,0
1,23,4,3,Germans,5
1,23,4,3,Chinese,1
1,23,4,3,Russians,0
1,23,4,3,Italians,1
1,23,4,4,Germans,5
1,23,4,4,Chinese,1
1,23,4,4,Russians,0
1,23,4,4,Italians,0
1,23,5,0,Germans,3
1,23,5,0,Chinese,2
1,23,5,0,Russians,0
1,23,5,0,Italians,3
1,23,5,1,Germans,1
1,23,5,1,Chinese,1
1,23,5,1,Russians,0
1,23,5,1,Italians,2
1,23,5,2,Germans,4
1,23,5,2,Chinese,0
1,23,5,2,Russians,0
1,23,5,2,Italians,1
1,23,5,3,Germans,3
1,23,5,3,Chinese,2
1,23,5,3,Russians,0
1,23,5,3,Italians,3
1,23,5,4,Germans,3
1,23,5,4,Chinese,1
1,23,5,4,Russians,0
1,23,5,4,Italians,2
1,23,6,0,Germans,2
1,23,6,0,Chinese,2
1,23,6,0,Russians,0
1,23,6,0,Italians,1
1,23,6,1,Germans,2
1,23,6,1,Chinese,3
1,23,6,1,Russians,0
1,23,6,1,Italians,1
1,23,6,2,Germans,3
1,23,6,2,Chinese,2
1,23,6,2,Russians,0
1,23,6,2,Italians,0
1,23,6,3,Germans,3
1,23,6,3,Chinese,2
1,23,6,3,Russians,0
1,23,6,3,Italians,0
1,23,6,4,Germans,3
1,23,6,4,Chinese,1
1,23,6,4,Russians,0
1,23,6,4,Italians,0
1,24,1,0,Germans,5
1,24,1,0,Chinese,2
1,24,1,0,Russians,0
1,24,1,0,Italians,2
1,24,1,1,Germans,3
1,24,1,1,Chinese,1
1,24,1,1,Russians,0
1,24,1,1,Italians,2
1,24,1,2,Germans,5
1,24,1,2,Chinese,0
1,24,1,2,Russians,0
1,24,1,2,Italians,2
1,24,1,3,Germans,3
1,24,1,3,Chinese,0
1,24,1,3,Russians,0
1,24,1,3,Italians,2
1,24,1,4,Germans,3
1,24,1,4,Chinese,0
1,24,1,4,Russians,0
1,24,1,4,Italians,2
1,24,2,0,Germans,5
1,24,2,0,Chinese,2
1,24,2,0,Russians,0
1,24,2,0,Italians,3
1,24,2,1,Germans,3
1,24,2,1,Chinese,1
1,24,2,1,Russians,0
1,24,2,1,Italians,2
1,24,2,2,Germans,3
1,24,2,2,Chinese,1
1,24,2,2,Russians,0
1,24,2,2,Italians,1
1,24,2,3,Germans,2
1,24,2,3,Chinese,1
1,24,2,3,Russians,0
1,24,2,3,Italians,2
1,24,2,4,Germans,3
