game,round,num_iterations,max_depth,time_taken,num_children,value
306,44,1000,3,2.35,1,-0.1520807058662176
306,45,1000,4,9.49,3,-0.14452537755668163
306,46,1000,3,7.32,4,-0.14716558119654655
306,47,1000,2,1.66,1,-0.15771746635437012
306,48,1000,1,1.89,3,-0.1587737786769867
306,49,1000,1,1.41,1,-0.16186672449111938
307,1,1000,3,6.96,3,-0.11419065049290657
307,2,1000,3,9.26,3,-0.11115606663376093
307,3,63,3,10.11,3,-0.10927774260441463
307,4,1000,3,8.34,2,-0.10699450976401567
307,5,186,3,10.0,2,-0.1065754009190426
307,6,834,3,10.0,2,-0.10907324841268343
307,7,880,3,10.0,2,-0.11132370454513214
307,8,1000,3,5.69,1,-0.11154958133399487
307,9,60,3,10.05,1,-0.11112377382814884
307,10,51,4,10.19,4,-0.11280859802283492
307,11,61,4,10.18,3,-0.11032566061762512
307,12,93,5,10.04,3,-0.11211430938333593
307,13,1000,3,5.91,10,-0.10874381152540445
307,14,1000,1,2.7,7,-0.10816935217380523
307,15,1000,2,2.09,2,-0.07905928699672223
307,16,1000,1,1.61,2,-0.07954837235808372
307,17,1000,2,8.12,6,-0.09201009555906058
307,18,42,3,10.03,5,-0.0855738880733649
307,19,45,3,10.05,3,-0.08312542537848154
307,20,52,3,10.03,3,-0.08334982409500159
307,21,1000,3,4.29,2,-0.10107399632036686
307,22,1000,2,1.64,1,-0.11065997928380966
307,23,1000,1,1.65,2,-0.11359643045812845
307,24,1000,1,1.63,2,-0.11619767487049103
308,1,1000,3,6.96,3,0.07984086570888757
308,2,1000,3,6.63,3,0.07827378596365452
308,3,1000,3,5.18,3,0.07614482898265124
308,4,54,3,10.17,3,0.07526752200943453
308,5,58,4,10.13,3,0.07359741615324185
308,6,815,3,10.0,4,0.08484948531615953
308,7,1000,3,8.2,4,0.08297161697596311
308,8,54,3,10.17,5,0.0714205707664843
308,9,55,4,10.1,3,0.07666089981794358
308,10,47,3,10.19,3,0.07596490833353489
308,11,50,3,10.15,3,0.07568533733487129
308,12,50,3,10.19,2,0.07961052492260932
308,13,54,2,10.13,14,0.07520433046199658
308,14,50,3,10.13,2,0.08023625507950782
308,15,53,3,10.21,5,0.06950531520371167
308,16,51,3,10.19,3,0.070469743773049
308,17,59,4,10.0,3,0.07385596153089556
308,18,68,6,10.2,3,0.08175051069873221
308,19,1000,4,6.48,3,0.08598567543923855
308,20,1000,1,1.83,3,0.08985406472533941
308,21,1000,1,1.86,3,0.08564057724177837
308,22,1000,2,8.15,5,0.08247425312548876
308,23,1000,2,2.98,1,0.07649429336190224
308,24,1000,1,2.76,7,0.07755792924761772
308,25,1000,2,4.63,4,0.07981812050938607
308,26,58,4,10.03,5,0.08798137538391969
308,27,53,4,10.04,2,0.08953477273572166
308,28,240,3,10.0,3,0.08279705494642257
308,29,1000,3,2.54,2,0.07504116880893708
308,30,1000,2,1.63,1,0.08351379632949829
308,31,1000,2,1.63,1,0.08005334436893463
309,1,1000,3,6.96,3,0.12780777376890182
309,2,1000,3,7.4,3,0.1279787915199995
309,3,1000,3,6.88,3,0.1287376446723938
309,4,1000,3,2.51,1,0.12784888122975827
309,5,1000,2,2.49,2,0.1282253367751837
309,6,1000,2,4.38,3,0.1262352487742901
309,7,1000,2,4.4,3,0.12681252379715444
309,8,1000,2,3.78,3,0.12765085604786872
309,9,1000,2,7.44,3,0.12758964525163174
309,10,47,2,10.07,3,0.1268244281094125
309,11,1000,4,7.4,2,0.1279772028028965
309,12,50,3,10.01,2,0.12644706219434737
309,13,61,3,10.06,12,0.1266136037521675
309,14,55,3,10.04,7,0.12439403276551854
309,15,54,3,10.08,4,0.12522187249528038
309,16,55,4,10.17,4,0.12576677623120222
309,17,47,3,10.18,3,0.12669606126369315
309,18,59,4,10.16,3,0.12629099127094626
309,19,55,2,10.17,11,0.12389126474207098
309,20,49,3,10.11,12,0.12567176304909647
309,21,52,3,10.15,4,0.1284669998746652
309,22,57,4,10.13,4,0.12946000956652456
309,23,1000,4,6.99,3,0.12811439980566502
309,24,1000,3,8.12,2,0.13005380170047284
309,25,45,3,10.08,2,0.12846554385291206
309,26,50,3,10.14,2,0.12752384096384048
309,27,1000,2,7.12,4,0.1255956923738122
309,28,1000,2,3.86,3,0.12483887502551079
309,29,45,2,10.12,11,0.1280141141679552
309,30,42,3,10.08,4,0.12591750281197683
309,31,1000,3,1.87,1,0.12758998572826385
309,32,1000,2,1.65,1,0.12445171177387238
309,33,1000,0,1.19,0,0.12570331990718842
310,1,1000,3,6.95,3,-0.12076490998268127
310,2,1000,3,3.89,3,-0.12087532384693622
310,3,1000,2,2.48,3,-0.1128413724899292
310,4,1000,3,6.38,5,-0.11438919984549284
310,5,1000,3,6.24,6,-0.11295497220754623
310,6,56,3,10.2,6,-0.11450859106012753
310,7,1000,3,9.69,4,-0.12011612202227116
310,8,1000,3,7.27,2,-0.1135790303349495
310,9,1000,3,7.61,3,-0.10827299907058477
310,10,60,3,10.15,4,-0.11255817537506421
310,11,1000,3,3.98,3,-0.11174657485634089
310,12,1000,3,9.63,4,-0.10525624142587185
310,13,1000,3,2.8,1,-0.11445309633761644
310,14,1000,3,3.46,1,-0.10623078203946353
310,15,1000,3,7.0,3,-0.11214580053091049
310,16,1000,3,4.61,4,-0.10757693356275558
310,17,1000,3,5.47,5,-0.11158965854346752
310,18,1000,3,7.6,5,-0.11433506970852614
310,19,1000,3,8.43,3,-0.11800322222709655
310,20,1000,2,3.32,2,-0.10875237482786179
310,21,1000,1,1.86,3,-0.11601993319392204
310,22,1000,1,1.86,3,-0.11626983661204576
310,23,1000,1,2.06,4,-0.1133788361698389
310,24,1000,2,5.47,4,-0.1137323187366128
310,25,1000,1,1.85,3,-0.1132421280965209
310,26,1000,2,3.61,3,-0.1120821821987629
310,27,1000,2,3.16,3,-0.11652288825064898
310,28,1000,2,4.43,3,-0.11194006404280663
310,29,1000,2,3.83,3,-0.11960114875435829
310,30,1000,2,1.86,1,-0.10916614250838756
310,31,1000,2,2.98,4,-0.10820154897123575
310,32,1000,3,4.08,1,-0.11052248617261648
310,33,1000,1,1.84,3,-0.11063676696270704
310,34,1000,1,2.07,4,-0.11044129823148251
310,35,1000,1,1.86,3,-0.11055539229512215
311,1,1000,3,7.0,3,0.11305069098621606
311,2,1000,3,4.58,2,0.11142169720679522
311,3,1000,3,5.58,3,0.10887327011674643
311,4,1000,2,4.64,4,0.10873179442435503
311,5,1000,2,2.53,1,0.11229119684547186
311,6,1000,3,2.53,1,0.10631329076737166
311,7,1000,2,2.31,3,0.10573468664288521
311,8,61,2,10.03,4,0.1109016016125679
311,9,1000,2,3.34,2,0.10722939874976874
311,10,1000,2,7.21,4,0.08719861803203821
311,11,1000,2,7.65,5,0.0950862215012312
311,12,55,4,10.17,3,0.10338325947523117
311,13,53,4,10.17,4,0.1053536925113426
311,14,54,4,10.11,4,0.10590303716836152
311,15,1000,3,2.09,1,0.10548627356439828
311,16,1000,3,4.07,2,0.10370890079438687
311,17,1000,1,2.54,6,0.11144449293613434
311,18,1000,2,6.38,6,0.10501664648205042
311,19,62,5,10.03,4,0.10009413260606027
311,20,58,5,10.0,3,0.11314294872612789
311,21,1000,2,2.34,1,0.11465756591409444
311,22,1000,2,2.58,1,0.11097276654839516
311,23,1000,2,3.39,2,0.11306267623603344
311,24,76,3,10.14,6,0.12112345566090785
311,25,1000,3,2.36,1,0.12653742134571075
311,26,1000,3,4.09,1,0.10712434476613998
311,27,58,4,10.11,6,0.10701103457089128
311,28,1000,2,2.75,1,0.1242659479752183
311,29,1000,1,3.16,9,0.14016120353341102
311,30,1000,1,2.32,5,0.14590974324941636
311,31,1000,2,4.7,4,0.13331339874863624
311,32,1000,3,4.05,1,0.12901878289878368
311,33,1000,2,2.54,3,0.13551185362040996
311,34,1000,2,2.1,3,0.1442538501918316
312,1,1000,3,7.02,3,0.14908789098262787
312,2,1000,3,5.61,3,0.14908789098262787
312,3,1000,3,7.82,3,0.14908789098262787
312,4,54,3,10.02,5,0.14908789098262787
312,5,61,3,10.15,7,0.14908789098262787
312,6,52,3,10.13,3,0.14908789098262787
312,7,52,3,10.01,3,0.14908789098262787
312,8,65,3,10.16,8,0.14908789098262787
312,9,1000,3,9.25,2,0.14908789098262787
312,10,1000,3,6.74,2,0.14908789098262787
312,11,898,6,10.0,1,0.14908789098262787
312,12,777,3,10.0,8,0.14908789098262787
312,13,1000,2,5.53,5,0.14908789098262787
312,14,1000,2,3.8,3,0.14908789098262787
312,15,1000,2,4.4,3,0.14908789098262787
312,16,1000,2,6.12,3,0.14908789098262787
312,17,56,3,10.0,4,0.14908789098262787
312,18,1000,2,9.23,4,0.14908789098262787
312,19,1000,2,9.12,3,0.14908789098262787
312,20,51,3,10.04,3,0.14908789098262787
312,21,1000,2,7.23,7,0.14908789098262787
312,22,64,3,10.1,9,0.14908789098262787
312,23,52,3,10.03,4,0.14908789098262787
312,24,76,4,10.06,1,0.14908789098262787
312,25,79,3,10.01,8,0.14908789098262787
312,26,85,5,10.12,3,0.14908789098262787
312,27,61,4,10.02,3,0.14908789098262787
312,28,58,4,10.18,3,0.14908789098262787
312,29,53,4,10.19,1,0.14908789098262787
312,30,57,4,10.04,3,0.14908789098262787
312,31,1000,5,2.55,1,0.14908789098262787
312,32,1000,0,1.19,0,0.14908789098262787
313,1,1000,3,7.02,3,-0.06942370658367872
313,2,1000,3,4.29,3,-0.06460048448294402
313,3,1000,3,9.32,3,-0.06353526761010289
313,4,1000,3,6.61,2,-0.07005089972913266
313,5,1000,3,6.69,2,-0.07280842120945454
313,6,1000,3,2.72,1,-0.07362286769598722
313,7,1000,1,1.86,3,-0.06631588191539049
313,8,1000,2,2.95,2,-0.0671842540204525
313,9,960,3,10.0,2,-0.06990744036156685
313,10,1000,3,9.41,3,-0.06813917084038258
313,11,50,4,10.01,1,-0.06128652110695839
313,12,67,4,10.2,9,-0.06623947931759393
313,13,1000,2,5.48,4,-0.07062945067882538
313,14,1000,1,2.06,4,-0.0727533793374896
313,15,1000,1,2.51,6,-0.08341744746267796
313,16,1000,2,3.77,3,-0.07475400488078594
313,17,1000,3,3.33,1,-0.06948210901021958
313,18,1000,2,4.61,4,-0.07578625043481588
313,19,1000,3,3.98,1,-0.0797393913641572
313,20,1000,3,5.49,1,-0.07387747690081596
313,21,1000,2,5.44,5,-0.08247269845753909
313,22,95,4,10.03,3,-0.06823486387729645
313,23,1000,3,2.78,1,-0.0672978304028511
313,24,1000,2,1.66,1,-0.06450240314006805
314,1,1000,3,7.0,3,0.02290344617329538
314,2,1000,3,9.31,3,0.02291483101248741
314,3,62,4,10.2,3,0.023179118130956928
314,4,1000,4,7.17,2,0.0245386424344033
314,5,1000,3,4.45,3,0.02433037056773901
314,6,1000,2,3.78,4,0.02355293737538159
314,7,1000,3,6.71,2,0.024818273447453975
314,8,1000,3,7.77,5,0.023790281049907207
314,9,1000,3,6.08,3,0.02392239560559392
314,10,65,3,10.11,3,0.025193800404667854
314,11,56,3,10.17,5,0.024437767187399522
314,12,54,4,10.19,3,0.024546969923432225
314,13,53,3,10.17,5,0.023735184890200507
314,14,1000,5,6.61,1,0.023424757001921533
314,15,1000,6,7.49,1,0.024159697199240326
314,16,1000,3,9.17,3,0.023708795081824063
314,17,285,2,10.0,9,0.02298315898760369
314,18,51,3,10.01,4,0.02440136948636934
314,19,53,3,10.16,5,0.024220441907363117
314,20,52,3,10.15,4,0.024292732768047314
314,21,55,3,10.17,4,0.023314617438749834
314,22,56,4,10.19,3,0.023571391722985675
314,23,56,5,10.19,1,0.023532680701464415
314,24,49,4,10.09,3,0.023907864808428044
314,25,55,3,10.21,7,0.024177543615753
314,26,50,3,10.16,2,0.023538699932396413
314,27,49,3,10.06,2,0.024380691995730206
314,28,50,3,10.15,3,0.024179106913506984
314,29,51,3,10.0,4,0.023818741461225583
314,30,54,5,10.02,3,0.024402984211014375
314,31,49,3,10.17,3,0.02456586142735822
314,32,51,2,10.14,14,0.024680426636455106
314,33,47,2,10.1,23,0.024851137375895012
314,34,43,3,10.04,3,0.023424879452863406
314,35,50,3,10.2,4,0.023656052835285664
314,36,52,3,10.18,4,0.022775754081801727
314,37,58,4,10.17,4,0.023423659904249782
314,38,51,5,10.08,3,0.024797880328169056
314,39,55,4,10.03,3,0.025003795088692146
314,40,73,3,10.12,7,0.023713550390037773
314,41,1000,3,8.95,4,0.023420734241604804
314,42,48,3,10.17,2,0.02618120067442457
314,43,45,3,10.06,6,0.022717427048418257
314,44,45,2,10.07,6,0.023778048323260415
314,45,47,3,10.03,8,0.023252241273826742
314,46,47,3,10.18,7,0.02229157438937654
314,47,46,2,10.15,11,0.023039858828744163
314,48,51,2,10.11,10,0.02308296112745416
314,49,54,4,10.17,3,0.023071819709406957
314,50,49,3,10.14,3,0.02315630946232348
314,51,56,4,10.1,7,0.02290983222025846
314,52,52,4,10.1,3,0.020768050032739457
314,53,49,3,10.2,2,0.021339149081281254
314,54,56,4,10.11,5,0.02418811060488224
314,55,54,4,10.07,3,0.02248892125984033
314,56,886,2,10.0,6,0.023369967723034037
314,57,1000,2,9.76,4,0.02407996430248022
314,58,50,3,10.09,2,0.023513841405510903
314,59,53,4,10.15,4,0.02328511102581924
314,60,55,4,10.11,5,0.0233258705586195
314,61,56,3,10.05,5,0.023469097213819623
314,62,54,4,10.03,4,0.02497795896811618
314,63,54,3,10.17,8,0.026022337032137095
314,64,51,4,10.15,3,0.023930018548579776
314,65,48,3,10.16,3,0.021592425066046417
314,66,47,3,10.13,14,0.02236828326861909
314,67,48,2,10.07,5,0.021370036294683814
314,68,48,2,10.16,17,0.023128459191260237
314,69,50,3,10.09,4,0.02371026299893856
314,70,48,2,10.11,3,0.022442041353012126
315,1,1000,3,6.96,3,0.13419857385754586
315,2,1000,3,5.99,3,0.13113205721974372
315,3,1000,3,3.94,1,0.1313627493083477
315,4,1000,3,6.72,2,0.13086792324483396
315,5,1000,3,3.99,1,0.13373204912245273
315,6,1000,4,4.68,4,0.132689236164093
315,7,1000,1,2.5,6,0.1319191309660673
315,8,1000,2,7.06,4,0.13081432551145553
315,9,52,3,10.16,3,0.13576974318577692
315,10,55,4,10.09,3,0.1341696934266524
315,11,1000,2,4.61,4,0.13824376353621484
315,12,56,4,10.11,2,0.1262340848999364
315,13,56,4,10.1,5,0.12847227749547788
315,14,81,5,10.15,4,0.12810364567939145
315,15,1000,5,4.6,2,0.1285718381628394
315,16,249,4,10.07,9,0.13507776716387415
315,17,58,3,10.02,4,0.12929358847182373
315,18,1000,3,9.77,3,0.13104291099309923
315,19,57,4,10.15,9,0.12762242712472616
315,20,52,3,10.08,4,0.12654383294284344
315,21,50,3,10.04,3,0.12339530542492866
315,22,51,3,10.02,4,0.14110553381489774
315,23,46,2,10.07,5,0.1502679077827412
315,24,53,4,10.01,1,0.13944602771750036
315,25,1000,2,7.25,7,0.12316074156016112
315,26,1000,3,9.9,15,0.1298323877826333
315,27,53,2,10.03,4,0.12505094369627395
315,28,54,4,10.02,3,0.131581400555593
315,29,53,3,10.13,4,0.1374632935479002
315,30,60,5,10.08,1,0.12799658241371314
315,31,61,5,10.12,4,0.13016709245619226
315,32,56,4,10.03,4,0.13006023849759782
315,33,60,4,10.07,7,0.10844606757164002
315,34,57,4,10.13,2,0.09045063233689259
315,35,53,5,10.17,1,0.13392515733556928
315,36,57,4,10.04,1,0.13755231677440174
315,37,1000,1,2.76,7,0.12410362047702074
315,38,50,3,10.05,3,0.13391796708106996
315,39,1000,2,3.41,5,0.14763415288925172
315,40,1000,2,3.92,4,0.14616592149436475
315,41,1000,5,4.48,1,0.12158063539862633
315,42,1000,4,2.1,1,0.1480587124824524
315,43,1000,0,1.2,0,0.14021553099155426
316,1,1000,3,7.01,3,0.07221843844652176
316,2,1000,3,4.12,2,0.06964694514870644
316,3,1000,2,3.1,3,0.06919838575273753
316,4,1000,3,7.05,4,0.0688867450132966
316,5,1000,3,6.9,3,0.06684884659945965
316,6,868,4,10.0,2,0.06805478064729596
316,7,1000,4,8.19,3,0.06786414360255003
316,8,1000,4,4.21,2,0.07147974891215562
316,9,1000,3,3.8,2,0.07410586467385293
316,10,1000,2,2.95,4,0.06964134027808905
316,11,1000,1,2.1,4,0.06932411749660969
317,1,1000,3,6.99,3,-0.01923267951235175
317,2,1000,3,9.09,3,-0.01838888614438474
317,3,60,3,10.14,3,-0.018691864547630152
317,4,60,3,10.17,3,-0.018804872098068397
317,5,1000,3,6.66,2,-0.018197127535939217
317,6,1000,3,3.91,1,-0.018219347041100262
317,7,1000,3,3.99,1,-0.018146994948387146
317,8,1000,3,3.96,1,-0.01783274782821536
317,9,1000,3,3.14,1,-0.01800869514979422
317,10,74,3,10.2,4,-0.01769647787551622
317,11,48,3,10.04,2,-0.017941800101349752
317,12,55,3,10.08,6,-0.01749027263034474
317,13,1000,3,5.53,4,-0.017856536900624633
317,14,1000,3,5.48,4,-0.018245326628908515
317,15,80,3,10.02,8,-0.019439133373089133
317,16,1000,3,6.98,3,-0.018997079376131296
317,17,1000,3,4.84,1,-0.018473471796140076
317,18,1000,3,2.07,1,-0.01900560373067856
317,19,1000,3,2.31,1,-0.01778133180551231
317,20,1000,3,1.86,1,-0.018569428473711014
317,21,1000,3,1.85,1,-0.020753834396600723
318,1,1000,3,6.96,3,0.0021393126470502467
318,2,1000,3,5.55,3,0.00199630500364583
318,3,1000,3,4.13,2,0.0031643836349248885
318,4,1000,2,2.92,2,0.006112353114876896
318,5,1000,2,2.92,2,0.0047186777708120645
318,6,1000,1,2.06,4,0.004807311276905238
318,7,1000,2,4.6,4,0.008394149861764164
318,8,1000,2,7.98,4,0.010840928642079235
318,9,1000,1,2.08,4,0.007313470885157585
318,10,1000,2,7.08,7,0.004371282012201846
318,11,1000,2,2.29,3,0.004901161672081798
318,12,1000,2,3.34,2,0.008719858893193305
318,13,55,3,10.15,3,0.009416239708662033
318,14,1000,1,2.92,8,0.011148882071487606
318,15,1000,2,3.18,3,0.005622324237134308
318,16,54,3,10.19,5,-0.00015771043372633694
318,17,54,4,10.07,5,0.0007332780089065502
318,18,51,3,10.09,3,0.004180992501513923
318,19,71,4,10.2,3,0.005967580464104532
318,20,59,4,10.13,3,0.008977937685736155
318,21,60,4,10.17,2,0.009229163577159246
318,22,1000,2,5.1,3,0.007197159013710916
318,23,57,4,10.19,3,0.0045507206712244895
318,24,61,3,10.08,3,0.0036469605106280232
318,25,1000,4,6.15,1,0.005971084177494049
318,26,51,3,10.21,5,0.008972428328193286
318,27,1000,2,5.08,3,0.008873818484134972
318,28,1000,3,5.32,3,0.009363280278630554
318,29,1000,3,8.85,5,0.0003409313582233153
318,30,1000,3,4.26,3,0.0002698084708536044
318,31,83,5,10.16,3,0.0044127896804003475
318,32,49,4,10.11,3,0.0033384810073529276
318,33,55,3,10.01,8,0.005584280573847619
318,34,54,4,10.15,3,-0.0001853609768052896
318,35,50,3,10.2,13,0.005819222787395119
318,36,65,4,10.16,8,0.005708580850981749
318,37,52,3,10.08,5,0.01109517367485051
318,38,50,3,10.01,3,0.007360609574243426
318,39,50,3,10.03,3,0.0009551906608976424
318,40,58,4,10.07,3,-0.000445097580487872
318,41,49,3,10.13,6,0.004234724568811302
318,42,49,3,10.07,4,0.006235831792523362
318,43,46,2,10.19,8,0.0014307038446017743
318,44,46,3,10.02,3,-0.0007392804204162372
319,1,1000,3,6.97,3,0.10022794936597347
319,2,1000,3,9.35,3,0.09754262889921665
319,3,64,4,10.16,3,0.09912236337549984
319,4,57,4,10.21,3,0.09903903540812041
319,5,59,4,10.04,3,0.09987627967434415
319,6,60,4,10.15,4,0.09923568305869897
319,7,1000,2,4.63,2,0.10055666223168373
319,8,1000,4,4.65,2,0.09881875720620155
319,9,1000,2,2.92,2,0.09806334843486547
319,10,1000,3,3.84,2,0.09720500940829516
319,11,1000,4,4.46,1,0.09983583367615938
319,12,1000,4,8.91,3,0.09946858248859644
319,13,1000,4,8.72,2,0.10229398974776269
319,14,129,6,10.14,4,0.0999879046928051
319,15,60,4,10.09,6,0.10302089949448903
319,16,51,3,10.19,6,0.10337997534695793
319,17,56,2,10.11,12,0.10144131537526846
319,18,1000,2,7.63,6,0.09977244399487972
319,19,1000,2,3.84,2,0.09841486030071973
319,20,1000,2,3.14,3,0.09552061564475298
319,21,50,3,10.18,2,0.10360465854406357
319,22,54,4,10.16,2,0.09836228412610513
319,23,56,4,10.14,4,0.0994552094489336
319,24,1000,3,7.69,1,0.10020160742104053
319,25,51,3,10.15,3,0.10176311418706295
319,26,57,4,10.16,5,0.10147697988309358
319,27,87,4,10.02,3,0.10172947633197937
319,28,1000,4,9.35,3,0.09897753553837538
319,29,1000,3,4.9,3,0.0970054496601224
319,30,1000,1,2.76,7,0.09968414502590894
319,31,1000,2,7.59,6,0.09865007723867893
319,32,1000,4,8.68,1,0.10155991261452436
319,33,1000,3,3.16,1,0.10136743447184562
320,1,1000,3,6.97,3,-0.10093221423774958
320,2,1000,3,8.3,3,-0.0941871804818511
320,3,452,3,10.0,2,-0.09819013211645383
320,4,56,3,10.13,6,-0.10007854418030807
320,5,1000,3,9.49,3,-0.10249039435386657
320,6,1000,3,3.34,2,-0.10726154117286205
320,7,1000,3,5.71,1,-0.09843515073508025
320,8,1000,3,6.97,1,-0.093548518396914
320,9,1000,3,6.94,1,-0.103931869789958
320,10,51,3,10.11,10,-0.10076728083339392
320,11,47,3,10.01,4,-0.10993983675824835
320,12,65,4,10.15,4,-0.10699239384669523
320,13,1000,3,5.53,2,-0.1059772043377161
320,14,1000,4,8.39,3,-0.10347946447134018
320,15,1000,3,5.1,2,-0.10875908572226763
320,16,1000,2,6.59,5,-0.10037789137661457
320,17,1000,3,7.29,4,-0.10126207407563925
320,18,1000,3,5.99,3,-0.09733608045428992
320,19,1000,3,4.44,3,-0.10297132876515389
320,20,1000,3,4.88,2,-0.10242559369653463
320,21,1000,1,1.61,2,-0.09581948424130678
320,22,1000,1,1.87,3,-0.09978576128929853
320,23,1000,1,1.63,2,-0.09570171350240707
320,24,1000,1,1.86,3,-0.09438112735003233
320,25,1000,1,2.07,4,-0.0975109043046832
320,26,1000,1,1.86,3,-0.10146989580988884
320,27,1000,1,1.84,3,-0.10199535804241895
320,28,1000,1,1.87,3,-0.09512839761376381
320,29,83,3,10.11,5,-0.10557644365422697
320,30,1000,3,7.27,4,-0.1034914396032691
320,31,1000,3,4.27,2,-0.11956268171221018
320,32,1000,2,1.84,1,-0.10781698726117611
320,33,1000,2,1.65,1,-0.11939281970262527
320,34,1000,2,1.65,1,-0.10564141720533371
320,35,1000,2,1.65,1,-0.09812415391206741
321,1,1000,3,7.01,3,0.00985602740291506
321,2,1000,3,8.34,3,0.010103974567726255
321,3,54,3,10.18,3,0.010396133797864119
321,4,1000,3,6.74,2,0.009913506749086082
321,5,1000,3,6.76,2,0.011368992301635444
321,6,1000,3,6.84,2,0.0066316112261265514
321,7,1000,3,5.53,2,0.007165181085001677
321,8,1000,3,5.55,2,0.00595314646884799
321,9,1000,2,8.33,5,0.005908927752170712
321,10,1000,2,6.02,6,0.010821342357899994
321,11,1000,3,5.32,3,0.0106605728501454
321,12,51,2,10.12,10,0.010481998433961588
321,13,1000,2,4.71,4,0.005749794931150973
321,14,962,3,10.0,2,0.004782200490827372
321,15,1000,1,2.34,5,0.01323267654236406
321,16,1000,2,3.92,2,0.01438721803855151
321,17,49,3,10.03,2,0.015424136110410398
321,18,1000,3,5.17,1,0.013891884276643396
321,19,1000,3,8.52,2,0.01244343882612884
321,20,1000,3,7.54,3,0.006151076310314238
321,21,1000,2,3.21,3,0.0045615041565615685
321,22,1000,1,1.44,1,0.0016174116171896458
322,1,1000,3,6.95,3,-0.014853982914239169
322,2,1000,3,5.93,2,-0.014951992400921882
322,3,1000,3,9.24,3,-0.015680526489391923
322,4,1000,3,6.93,3,-0.01287276863027364
322,5,1000,3,6.86,3,-0.013991246262565255
322,6,1000,3,7.15,4,-0.013711211354471743
322,7,1000,3,4.19,2,-0.01672927396185696
322,8,1000,3,8.57,5,-0.013470542522147298
322,9,1000,3,9.66,4,-0.013462105793878435
322,10,1000,3,7.56,3,-0.012516400568187237
322,11,1000,3,9.69,4,-0.016198136132210494
322,12,1000,2,5.9,3,-0.009454130740836262
322,13,1000,2,2.76,1,-0.009222454173490406
322,14,1000,2,8.34,3,-0.006166412146296352
322,15,48,2,10.1,13,-0.008848738943925127
322,16,1000,2,5.67,3,-0.011638086228631437
322,17,50,3,10.09,2,-0.017334718629717825
322,18,1000,3,5.71,3,-0.019462662272155287
322,19,1000,3,5.12,3,-0.013665644870139658
322,20,56,3,10.15,12,-0.022469027998990247
322,21,1000,3,6.43,1,-0.02032715281099081
322,22,56,4,10.02,1,-0.020253409099365984
322,23,60,2,10.15,4,-0.022551710717380047
322,24,50,3,10.2,4,-0.01922107730060816
322,25,52,3,10.02,4,-0.02115633073621071
322,26,48,3,10.0,3,-0.013066464608224729
322,27,49,3,10.01,5,-0.016264917290940577
322,28,33,3,10.18,5,-0.013048603735638388
322,29,56,4,10.15,2,-0.016303216888835386
322,30,53,4,10.04,1,-0.017638645468736596
322,31,46,3,10.02,3,-0.015874593235228374
322,32,46,3,10.04,2,-0.01956443938062243
322,33,1000,3,4.52,3,-0.016719495320692657
322,34,58,3,10.0,8,-0.017608008925513976
322,35,47,2,10.09,16,-0.021486388281621832
322,36,59,2,10.15,9,-0.010122371111380852
322,37,52,3,10.14,4,-0.004428812405631806
322,38,49,3,10.09,9,-0.01310832699646755
322,39,54,4,10.17,3,-0.012965534434274392
322,40,51,3,10.18,3,-0.021608163073074584
322,41,51,3,10.13,3,-0.020010586937560755
322,42,49,3,10.19,21,-0.017737149108885502
322,43,48,2,10.17,14,-0.015642646428508062
322,44,47,2,10.05,20,-0.017656199178321563
322,45,1000,3,7.09,15,-0.00832888169819489
323,1,1000,3,6.99,3,0.03884947715699673
323,2,1000,3,5.78,2,0.025483682109043
323,3,1000,2,3.32,2,0.025905176002532244
323,4,1000,2,2.93,5,0.02449584268964827
323,5,1000,2,3.57,2,0.027663219660520554
323,6,1000,2,2.1,2,0.022557219080626963
323,7,1000,2,3.38,1,0.01609897703491151
323,8,1000,3,9.8,4,0.016255832417868078
323,9,1000,2,6.0,2,0.018955519299954177
323,10,1000,2,6.42,2,0.015099073691293598
323,11,1000,2,9.38,3,0.014875254644080996
323,12,50,2,10.2,12,0.02027106910943985
323,13,1000,2,3.87,3,0.026885742519050838
323,14,1000,2,6.4,4,0.016286038188263775
323,15,1000,2,6.86,3,0.023189589163288473
323,16,1000,2,3.47,1,0.029593269109725952
323,17,1000,2,2.53,1,0.027654288373887538
323,18,1000,1,2.73,7,0.02118157069571316
323,19,1000,2,4.25,2,0.02770569051243365
323,20,1000,3,7.7,2,0.031983593195676806
323,21,1000,2,3.22,1,0.028015131453052164
323,22,43,2,10.06,11,0.031165126711130142
323,23,1000,2,8.38,4,0.022665913389995695
323,24,1000,2,1.89,2,0.031527287159115076
323,25,1000,4,5.09,2,0.04566258078068495
324,1,1000,3,7.02,3,-0.06993017306178809
324,2,1000,3,5.84,3,-0.07293869233131409
324,3,1000,3,6.71,2,-0.07268900999426842
324,4,52,3,10.13,3,-0.07214135848558866
324,5,80,4,10.07,3,-0.07660978054627776
324,6,1000,4,5.05,1,-0.07065396896749734
324,7,1000,2,3.83,3,-0.06978319211304188
324,8,51,3,10.01,4,-0.06736446084345088
324,9,1000,2,4.61,4,-0.0680908937305212
324,10,45,3,10.09,4,-0.07229526158836153
324,11,51,3,10.15,3,-0.07610207650006987
324,12,62,4,10.21,4,-0.07839070609019648
324,13,59,5,10.19,1,-0.08062973858441337
324,14,54,5,10.09,1,-0.0769473638523508
324,15,1000,3,7.22,4,-0.0812551661208272
