game,round,num_iterations,value
72,25,576,0.12400080755146013
72,26,464,0.12921338477011385
72,27,377,0.17625217898612947
72,28,552,0.16803021442846974
72,29,690,0.1683095438324887
72,30,686,0.17658968513109247
72,31,11,0.19641332192854447
72,32,9,0.1879106710354487
72,33,658,0.17370650088442857
72,34,714,0.143505036100453
72,35,136,0.14537153940866976
72,36,9,0.14628985027472177
72,37,208,0.14101238151152545
72,38,12,0.09356906575461228
72,39,9,0.09362212154600355
72,40,64,0.10060966736637056
72,41,9,0.1103163825141059
72,42,13,0.133735152391287
72,43,13,0.14259191086659065
72,44,10,0.14089132249355316
72,45,361,0.13169556765344995
72,46,776,0.1325598142311438
72,47,779,0.13333506044359048
72,48,805,0.1306751254922855
72,49,798,0.12662329929962493
72,50,796,0.12726151192532711
72,51,741,0.12546877845538612
72,52,799,0.12964516176896937
72,53,230,0.10641403700346531
72,54,10,0.09686496034264565
72,55,718,0.16956175357352393
72,56,770,0.15150283288646055
72,57,780,0.11740855127573013
73,1,204,-0.0013261753923086194
73,2,633,-0.0019794289332757133
73,3,659,-0.00013944201315548244
73,4,667,-0.005808901208602283
73,5,475,-0.0033889243825289766
73,6,488,0.00024429523742940947
73,7,704,-0.0015253744384773943
73,8,6,0.0062658225651830435
73,9,368,-0.002901258187510235
73,10,246,-0.003767424791897988
73,11,420,-0.006594433098854054
73,12,435,-0.0014546531180305213
73,13,77,-0.006469236233259563
73,14,641,-0.0033932598999682553
73,15,644,-0.0029150525228010477
73,16,523,-0.0034242133314126523
73,17,697,0.003997793113826166
73,18,594,0.006597822194962891
73,19,674,0.004060136491103921
73,20,690,0.007691704701173348
73,21,16,-0.0012252925189386588
73,22,345,-0.008472986913461615
73,23,95,-0.007712222744196065
73,24,10,-0.0003744156623724848
73,25,13,0.00482571845014508
73,26,181,-0.004022947211077087
73,27,11,-0.001299823552306572
73,28,74,-0.003002209903521312
73,29,429,-0.006652285532682856
73,30,692,-0.00983685888673012
73,31,8,0.0013096436014166102
73,32,14,0.008705449157527514
74,1,4,-0.03345198929309845
74,2,581,-0.03482972858104977
74,3,592,-0.034753092199664666
74,4,15,-0.03410469219088554
74,5,447,-0.0313889302680023
74,6,406,-0.033937766716765065
74,7,17,-0.03522196324432597
74,8,16,-0.03542502853088081
74,9,526,-0.03384348994453824
74,10,376,-0.03215176928193962
74,11,614,-0.03292581067095945
74,12,741,-0.028603530902410485
74,13,171,-0.025541965179798894
74,14,449,-0.03111875099119604
74,15,186,-0.028669433838497568
74,16,600,-0.028001754485691588
74,17,375,-0.026615240315596263
74,18,619,-0.02819025841494947
74,19,611,-0.037275709236214476
74,20,56,-0.042559503843741756
74,21,305,-0.04049807199444927
74,22,699,-0.039860704601962164
74,23,369,-0.0410758713537923
74,24,468,-0.043372577032408655
74,25,11,-0.0426916280253367
74,26,19,-0.03939248719497731
74,27,11,-0.043717038902369415
74,28,652,-0.05932320540119534
74,29,681,-0.05255584436278686
74,30,631,-0.10623607046536145
74,31,13,-0.1006617546081543
74,32,112,-0.10230555179129754
74,33,17,-0.10062134879476883
74,34,10,-0.09469654485583305
74,35,694,-0.08352794402657393
74,36,521,-0.03803311798886008
74,37,631,-0.015556178327277893
74,38,8,-0.016669827979058027
74,39,699,-0.019120077385389924
74,40,558,-0.02948276177182206
74,41,763,-0.04082041321173408
74,42,783,-0.029824167233088922
74,43,614,-0.03678046792430093
74,44,674,-0.04040718547314494
74,45,434,-0.04398567567703911
74,46,718,-0.06261151760276978
74,47,319,-0.06899047094079021
74,48,736,-0.08001737607359562
74,49,495,-0.08198028003627604
74,50,243,-0.09831786048387794
74,51,798,-0.1107885166442484
74,52,765,-0.10356901841225967
74,53,770,-0.10624629718723236
74,54,713,-0.11626470314670578
74,55,724,-0.12158944681080995
74,56,710,-0.13036083463631884
74,57,714,-0.1461260037846258
74,58,720,-0.15202598397930464
74,59,702,-0.16813960913409534
74,60,470,-0.17470121852895046
74,61,713,-0.18168050991201468
74,62,788,-0.18147188425064087
75,1,419,-0.09033031859446254
75,2,532,-0.09106957597335927
75,3,504,-0.0914989814073557
75,4,517,-0.08985755396592549
75,5,489,-0.08718594194128958
75,6,535,-0.08363505766213497
75,7,702,-0.0861099059574115
75,8,8,-0.0834102313965559
75,9,695,-0.08465190612369304
75,10,17,-0.08309044820420883
75,11,383,-0.09268267295145802
75,12,8,-0.09330196771770716
75,13,350,-0.09284563164625849
75,14,760,-0.09406512038488136
75,15,738,-0.09093903191892436
75,16,784,-0.0927744165671115
75,17,722,-0.08851899334598447
75,18,791,-0.08707376454595368
76,1,7,-0.04885073857648032
76,2,486,-0.046989750377680536
76,3,682,-0.05262690962256749
76,4,802,-0.048630232641710305
76,5,494,-0.05166695252634012
76,6,19,-0.05397761789591689
76,7,353,-0.04912524818107697
76,8,10,-0.04656557589769363
76,9,6,-0.04872600547969341
76,10,604,-0.044817192967216306
76,11,211,-0.05037056160340377
76,12,810,-0.04626513665748967
76,13,770,-0.05539082844148983
76,14,773,-0.04546780183545059
76,15,743,-0.04971833071329231
76,16,780,-0.05266167192887037
76,17,782,-0.0548678832200101
76,18,802,-0.05498101934790611
76,19,790,-0.051179666425797
76,20,466,-0.04122302923431468
76,21,789,-0.04406995698809624
77,1,6,-0.05613826277355353
77,2,509,-0.0539778586996679
77,3,12,-0.05228364126135906
77,4,678,-0.05472819014262836
77,5,647,-0.053587687681134
77,6,693,-0.0562159184683625
77,7,686,-0.05505911076207898
77,8,93,-0.06089797640039075
77,9,10,-0.0552136205136776
77,10,11,-0.05495904961770231
77,11,664,-0.055665338827095116
77,12,706,-0.05426832884761159
77,13,424,-0.057165604945764226
77,14,23,-0.056060009352538895
77,15,391,-0.0611752473827823
77,16,14,-0.052495509652154784
77,17,292,-0.05636562973465005
77,18,802,-0.05946627349367463
77,19,271,-0.060011393428398674
77,20,207,-0.06088579161731517
77,21,7,-0.05578255653381348
77,22,363,-0.05314541482892575
77,23,12,-0.058171040999392666
77,24,516,-0.0603723213538643
77,25,5,-0.0497444860637188
77,26,805,-0.05686267387145054
77,27,699,-0.058493882550915255
77,28,7,-0.059829793870449066
77,29,442,-0.06602498479356053
77,30,581,-0.06413130848163581
77,31,656,-0.06400521282424651
77,32,15,-0.06108836978673935
77,33,13,-0.058466341059941515
77,34,690,-0.057959165240543474
77,35,528,-0.05544842184859921
77,36,667,-0.057876491598014175
77,37,797,-0.05331696705937086
77,38,751,-0.05354996491347585
78,1,493,-0.13867520403426753
78,2,684,-0.13712337573892192
78,3,390,-0.13887416666898972
78,4,627,-0.1413715051834663
78,5,464,-0.14444717109717173
78,6,656,-0.13859860744418168
78,7,671,-0.1414796073772513
78,8,640,-0.13959209015592933
78,9,621,-0.14749538569730644
78,10,337,-0.14065349190454454
78,11,701,-0.14972188261028024
78,12,572,-0.14076477630467682
78,13,473,-0.142640242333392
78,14,676,-0.1329720751244641
79,1,129,-0.048960905637620955
79,2,9,-0.05347836597098245
79,3,533,-0.05180070444410335
79,4,506,-0.055740926009805306
79,5,657,-0.05563480015192039
79,6,671,-0.05617854875774746
79,7,612,-0.0544965935785786
79,8,8,-0.054822559002786875
79,9,597,-0.057039366613830154
79,10,635,-0.05126026861193612
79,11,331,-0.04976561165828359
79,12,676,-0.05166290577545145
79,13,669,-0.05843060242599614
79,14,647,-0.05373531041617924
79,15,666,-0.05187031829187104
79,16,740,-0.04656721196968008
79,17,10,-0.04094954058527946
79,18,6,-0.04326338258882364
79,19,537,-0.035436654709681895
79,20,782,-0.03609712388547485
79,21,760,-0.046988440182452136
79,22,788,-0.037977488924214986
79,23,628,-0.04384943642979784
79,24,10,-0.07426710203289985
79,25,348,-0.05215031980140798
79,26,377,-0.05585790150835913
79,27,8,-0.050458733923733234
79,28,7,-0.04436574397342546
79,29,182,-0.05059135308141237
79,30,10,-0.04623261876404285
79,31,502,-0.043300105748601644
79,32,20,-0.04219963606446982
79,33,504,-0.04194606138422849
79,34,610,-0.04932381584018958
79,35,671,-0.05849024995428617
79,36,777,-0.060244241405753095
79,37,575,-0.053781260873960415
79,38,638,-0.0625154510619218
79,39,311,-0.05693285902692574
79,40,567,-0.05862616068261431
79,41,681,-0.049576846628330874
79,42,688,-0.048044562756712005
79,43,766,-0.043264819819762254
79,44,648,-0.036910041212391706
79,45,699,-0.04283748919914379
79,46,642,-0.05055180923125454
79,47,396,-0.048878555110834464
79,48,11,-0.04585330764001066
79,49,605,-0.043682289794703164
79,50,607,-0.04319258703185856
79,51,461,-0.04261469429686116
79,52,423,-0.037230781603155405
79,53,8,-0.038306990172713995
79,54,361,-0.04444403590381641
79,55,11,-0.042212411083958366
79,56,12,-0.03946467240651449
79,57,629,-0.034831298737296616
79,58,12,-0.035170841651658215
79,59,459,-0.03198604288963451
79,60,687,-0.033542742711401057
79,61,759,-0.036243658512830734
79,62,771,-0.03816409781575203
79,63,776,-0.040783245116472244
80,1,6,-0.05916257202625275
80,2,463,-0.06226586317140649
80,3,380,-0.05926877754299264
80,4,590,-0.05973615792848296
80,5,6,-0.06228528109689554
80,6,730,-0.060111663459915005
80,7,746,-0.05893778286115254
80,8,710,-0.05933037898700002
80,9,717,-0.05922123745104592
80,10,750,-0.05806365927060445
80,11,721,-0.05489543446658719
80,12,5,-0.05665413811802864
80,13,5,-0.06107088029384613
80,14,695,-0.05836874065960911
80,15,747,-0.05715260877606859
80,16,747,-0.051533601933733686
80,17,504,-0.054653758390082255
80,18,330,-0.05396271124482155
80,19,567,-0.05062789852998664
80,20,359,-0.05069379478402457
80,21,659,-0.04320296105873603
80,22,635,-0.04290629059193641
80,23,772,-0.0453814720841115
80,24,669,-0.06952110265892539
80,25,7,-0.06864024272986821
80,26,414,-0.07073302475222643
80,27,6,-0.065020015463233
80,28,647,-0.05834215561034506
80,29,651,-0.06745028970748781
80,30,793,-0.07009218633174896
80,31,768,-0.07076110853813589
80,32,668,-0.06684833753876343
80,33,699,-0.06430464328529156
81,1,498,-0.020585953905041438
81,2,230,-0.021907788677060086
81,3,378,-0.020910443728247647
81,4,313,-0.01955238855875338
81,5,159,-0.0197491789318668
81,6,620,-0.020303819710088353
81,7,707,-0.02078635909474722
81,8,714,-0.020006108836007386
81,9,706,-0.024738581589932314
81,10,590,-0.01908873630277181
81,11,567,-0.015970311295142564
81,12,10,-0.01302681565284729
81,13,10,-0.01701615322381258
81,14,11,-0.022389223460446705
81,15,46,-0.014269782129027273
81,16,10,-0.016935092210769654
81,17,10,-0.016331353038549424
81,18,648,-0.020074220842762308
81,19,340,-0.017637523263692854
81,20,9,-0.01652972689933247
81,21,23,-0.01588535316936348
81,22,7,-0.013350131921470165
81,23,13,-0.017783710446495276
81,24,23,-0.018658240771164066
81,25,16,-0.013216347084380686
81,26,5,-0.015340287983417512
81,27,9,-0.010948703417347537
81,28,8,-0.01606871245894581
81,29,8,-0.018676756415516138
81,30,28,-0.016766998451203108
81,31,9,-0.02096631026102437
81,32,10,-0.01293164463713765
81,33,734,-0.022388860228032444
82,1,208,0.08017743565142155
82,2,606,0.08650815006185679
82,3,300,0.08744803190231323
82,4,532,0.08870798041273777
82,5,457,0.0819676787606736
82,6,488,0.087735456002296
82,7,7,0.0918651499918529
82,8,653,0.09916363484233298
82,9,186,0.09566266434167021
82,10,494,0.0963892669149256
82,11,552,0.096681315249399
82,12,664,0.10150323399757764
82,13,734,0.08936718301162408
82,14,636,0.09545329467352456
82,15,664,0.09171322503138378
82,16,584,0.09164899305682885
82,17,503,0.08571735344397619
82,18,810,0.0983126425632724
82,19,757,0.09826831151503711
82,20,132,0.09708671847527678
82,21,606,0.1051384202595001
82,22,741,0.09405964036822802
82,23,524,0.11062946170568466
82,24,366,0.11314506828784943
82,25,736,0.10950783834509227
82,26,696,0.11114538383894954
82,27,750,0.1022605448961258
82,28,6,0.11542670428752899
82,29,712,0.12290985882282257
82,30,753,0.1122339591383934
82,31,783,0.10963752865791321
83,1,193,0.025458724262105985
83,2,6,0.024843370852371056
83,3,644,0.02555991496358599
83,4,436,0.025186267873665336
83,5,241,0.026236213225855867
83,6,85,0.026595621271168483
83,7,610,0.0249828074005295
83,8,13,0.025365903830299012
83,9,10,0.024576436541974545
83,10,658,0.02614997333555417
83,11,560,0.02658261548661228
83,12,388,0.02554646145417979
83,13,530,0.025564051215659897
83,14,676,0.02464311575164368
83,15,707,0.025440079469597324
83,16,657,0.025504155410524552
83,17,655,0.025706989554162243
83,18,5,0.025259920954704286
83,19,634,0.02584298580226838
83,20,507,0.025625188164486452
83,21,569,0.025593770667910576
83,22,667,0.025593770667910576
83,23,683,0.025593770667910576
83,24,521,0.025972086196182558
83,25,385,0.023411822193241737
83,26,351,0.023213224114048855
83,27,11,0.024323874407193878
83,28,607,0.024402343476255604
83,29,643,0.024353883598538618
83,30,427,0.024330905623367576
83,31,660,0.02416681045892112
83,32,149,0.024217397924637635
83,33,380,0.023851491010894902
83,34,412,0.023911729875445657
83,35,125,0.0244985955953598
83,36,539,0.024377534428614855
83,37,689,0.024158861842249753
83,38,516,0.02423282940474938
83,39,6,0.024335926088194054
83,40,317,0.02397227616927789
83,41,618,0.024339574645348735
83,42,301,0.024407798548126934
83,43,339,0.024332224432609777
83,44,550,0.024575631838630548
83,45,9,0.024483795174294047
83,46,165,0.024321495086857766
83,47,704,0.02442099089967087
83,48,651,0.02442797574110203
83,49,8,0.02448719274252653
83,50,349,0.022910789909497714
83,51,12,0.02513671883692344
83,52,11,0.026565273377028378
83,53,379,0.025593770667910576
83,54,686,0.025593770667910576
83,55,206,0.025406222356465256
83,56,758,0.025458695922331947
83,57,781,0.019574004553363358
83,58,798,0.023162215850070902
83,59,784,0.023277857896814844
83,60,805,0.024038604679314988
83,61,540,0.02540003510054063
83,62,193,0.025223989898599492
83,63,8,0.025312735000625253
83,64,497,0.02477036638399005
83,65,202,0.024291209581464825
83,66,790,0.025404827669262886
83,67,796,0.025227896162500634
83,68,739,0.024776587262749672
84,1,230,0.11294738562858624
84,2,230,0.11117573966798575
84,3,508,0.10955770362139218
84,4,10,0.1112308919429779
84,5,788,0.11114481206850957
84,6,753,0.1133941113948822
84,7,794,0.11452530343226282
84,8,666,0.11125097320870952
84,9,6,0.11129950731992722
84,10,769,0.11387093246990744
84,11,29,0.11087681815542023
84,12,6,0.10950253531336784
84,13,703,0.10186898034293825
84,14,113,0.10402692709348899
84,15,664,0.10780559768563652
84,16,720,0.10818240323828326
84,17,634,0.10514645415948769
84,18,498,0.11069780550747511
84,19,594,0.10127738192175775
84,20,6,0.11658486475547154
84,21,35,0.11156230994633266
84,22,310,0.10894708263297234
84,23,624,0.10241436351759312
84,24,785,0.10980714857578278
84,25,5,0.11369352489709854
84,26,719,0.11749911493775908
84,27,755,0.10230234076842568
84,28,704,0.10141856461467053
84,29,744,0.09234463423490524
84,30,772,0.10504710674285889
84,31,805,0.10745202004909515
85,1,357,0.07466164103993515
85,2,279,0.0842017434190251
85,3,504,0.07809688443584102
85,4,68,0.08650969396180966
85,5,220,0.08840920823541555
85,6,47,0.09457338759873776
85,7,9,0.09295703056785795
85,8,326,0.08342319313276765
85,9,662,0.10969915567387988
85,10,656,0.09224834967768047
85,11,795,0.08925736096670042
85,12,798,0.07820303103230651
85,13,7,0.07467499162469592
85,14,615,0.08434324637661135
85,15,7,0.07900705401386533
85,16,9,0.08194335963990954
85,17,7,0.08558565910373415
85,18,654,0.08391717332628888
85,19,551,0.10793232451279237
85,20,5,0.1060901939868927
85,21,663,0.09469968754781317
85,22,585,0.08984930916474415
85,23,662,0.0837720520231659
85,24,661,0.10436922210337715
85,25,657,0.08921665595093092
85,26,639,0.09710400011711091
85,27,782,0.08612332271073786
85,28,432,0.08056821194649846
85,29,661,0.08714620850179992
85,30,6,0.08510378003120422
85,31,753,0.08785190216573587
86,1,201,0.03432510643085437
86,2,424,0.03515984696107653
86,3,211,0.03737340387292383
86,4,622,0.03875656018087527
86,5,679,0.039679051284981406
86,6,5,0.03837997391819954
86,7,11,0.03843598948283629
86,8,314,0.03931857156715575
86,9,7,0.04075814836791584
86,10,792,0.04294534546859337
86,11,794,0.04000872027795171
86,12,497,0.04045791333350138
86,13,597,0.03833770414368192
86,14,484,0.043151628064407296
86,15,61,0.04301153147806887
86,16,657,0.04604610630638523
86,17,552,0.04791884459690123
86,18,424,0.04630472919604969
86,19,514,0.04392183235038347
86,20,342,0.041981254557245655
86,21,454,0.0414789407493522
86,22,406,0.04350164693234296
86,23,649,0.04424562693239177
86,24,510,0.0440541870015509
86,25,774,0.045415706417549793
86,26,599,0.04510152339935303
86,27,82,0.043901044148497465
86,28,769,0.040511004747859215
86,29,562,0.04949364811182022
87,1,487,-0.00823864912675422
87,2,695,-0.01193989698621009
87,3,349,-0.012405563855709182
87,4,12,-0.009086798992939293
87,5,9,-0.016597185904781025
87,6,6,-0.012602770701050758
87,7,527,-0.019823191609707233
87,8,399,-0.017669395298550005
87,9,642,-0.012895590406653945
87,10,530,-0.010075825832362445
87,11,16,-0.016188545327167958
87,12,390,-0.017145131215548667
87,13,181,-0.008212268321635973
87,14,13,-0.01460623311308714
87,15,9,-0.01690536571873559
87,16,9,-0.019387548168500263
87,17,420,-0.017056903362806353
87,18,558,-0.023752155636961314
87,19,17,-0.023992371581056538
87,20,243,-0.008567805748831465
87,21,11,-0.01492786534469236
87,22,396,-0.011046558754951363
87,23,447,-0.016527551172146996
87,24,11,-0.017803629606284878
87,25,344,-0.009340108487332716
87,26,8,-0.01144640170969069
87,27,64,-0.018867681559640914
87,28,687,-0.014585608825239378
87,29,662,-0.013749845956207402
87,30,595,-0.01251234337022262
87,31,13,-0.01602915395051241
87,32,10,-0.0023395747411996126
87,33,621,-0.02798972372115618
87,34,611,-0.03186984245593731
87,35,612,-0.032736009157268826
87,36,652,-0.030915105335437263
87,37,797,-0.016818812605428276
87,38,802,-0.012963111665647968
87,39,754,0.0132172257992728
87,40,5,0.019748583808541297
87,41,747,0.020225129909364575
87,42,38,0.02036690231608717
87,43,7,0.0012525227835534938
87,44,658,-0.040575790810639376
87,45,675,-0.029952316816758227
87,46,596,-0.04533390888956769
87,47,673,-0.035898808389902115
88,1,479,0.1289580207714706
88,2,418,0.1390651363576428
88,3,207,0.1396431741507157
88,4,175,0.14558156779834203
88,5,808,0.13063150683030633
88,6,567,0.12797418820164191
88,7,785,0.13907948948775128
88,8,634,0.1394323592165291
88,9,804,0.14804042493970834
88,10,801,0.1437614664677228
88,11,255,0.1451448266997057
88,12,753,0.13349968719371602
88,13,291,0.13088707282780782
88,14,798,0.1377420405248054
88,15,793,0.14692700884456442
88,16,806,0.1428900957107544
88,17,809,0.1785355933811815
88,18,806,0.12169292424955676
88,19,800,0.12987767308950424
88,20,425,0.12903121948242188
88,21,520,0.12578193513819805
88,22,337,0.16347307687520274
88,23,11,0.1540942842310125
88,24,734,0.14561161358285016
89,1,7,-0.06389911153486796
89,2,484,-0.06132010323541962
89,3,6,-0.05930750568707784
89,4,692,-0.0571145360880246
89,5,81,-0.061394612224381646
89,6,160,-0.06144813387654722
89,7,206,-0.05974796237152757
89,8,331,-0.06223298679035596
89,9,700,-0.060334391365093845
89,10,9,-0.06333636823627684
89,11,474,-0.06255968675834721
89,12,12,-0.06301329129685958
89,13,24,-0.06095042529826363
89,14,648,-0.06475660085310171
89,15,489,-0.06043450119152879
89,16,13,-0.05714695241588812
89,17,510,-0.06216437701939368
89,18,8,-0.06057008029893041
89,19,9,-0.06447615226109822
89,20,211,-0.058465277749638986
89,21,650,-0.0628978618979454
89,22,318,-0.05866388570072141
89,23,792,-0.06043831808868833
89,24,487,-0.06426215401297967
89,25,352,-0.07259761387566951
89,26,7,-0.06746374177081245
89,27,47,-0.06435891082312198
89,28,59,-0.06104091397028858
89,29,8,-0.058165017515420914
89,30,217,-0.05780428982756105
89,31,14,-0.05482100988073008
89,32,6,-0.052978310734033585
89,33,571,-0.050858224172882355
89,34,7,-0.059268854026283534
89,35,7,-0.05791867045419557
89,36,13,-0.05959678785159038
89,37,9,-0.05832262213031451
89,38,336,-0.06571897933082212
89,39,109,-0.058297452029831914
89,40,6,-0.061615913485487304
90,1,11,-0.08220667392015457
90,2,478,-0.0815063821284342
90,3,447,-0.08136165370410454
90,4,8,-0.08206808101385832
90,5,694,-0.08109859482355695
90,6,184,-0.0818803513665562
90,7,12,-0.08100929670035839
90,8,334,-0.08199057977891967
90,9,653,-0.08247026729227755
90,10,711,-0.08149489065640084
90,11,682,-0.08240703644116254
90,12,517,-0.08061916562701563
90,13,707,-0.08530978548644792
90,14,704,-0.08259659192778847
90,15,738,-0.08072562881197709
90,16,745,-0.08295846533455305
90,17,741,-0.08193846626079035
90,18,671,-0.08161576396484489
90,19,760,-0.08167253715035162
90,20,340,-0.08104214508305578
90,21,7,-0.08195028241191592
90,22,336,-0.08624658214726619
90,23,585,-0.08700566699362208
90,24,650,-0.08638567417860031
90,25,624,-0.08530957689986397
90,26,469,-0.08732496703992775
90,27,666,-0.08749579378702978
90,28,549,-0.08590538235201427
90,29,602,-0.08710581055560777
90,30,510,-0.0894590202061569
90,31,692,-0.08090227189866793
90,32,258,-0.08486839990283168
90,33,346,-0.08574443030564081
90,34,17,-0.07846454837742974
90,35,9,-0.07689076330926684
90,36,4,-0.07685257121920586
90,37,658,-0.07501172659335528
90,38,10,-0.0757981076836586
90,39,10,-0.07933055013418197
90,40,5,-0.0799998790025711
90,41,10,-0.0826182022690773
90,42,9,-0.07660380171404944
90,43,9,-0.07777413063579136
90,44,13,-0.07794362535843483
90,45,162,-0.07700757889284028
90,46,7,-0.07527220887797219
90,47,666,-0.07416522536460343
90,48,683,-0.07149550331808288
90,49,173,-0.07152559125871327
90,50,165,-0.08163369036082066
90,51,655,-0.08317361526361859
90,52,604,-0.08347235265995888
90,53,638,-0.08237239055125317
90,54,197,-0.08438152123980111
90,55,750,-0.08306700890262922
90,56,786,-0.08427244434299057
90,57,776,-0.08490061997099943
90,58,558,-0.08568938282121467
90,59,577,-0.08482415087043309
90,60,597,-0.0830691266599013
90,61,7,-0.07915443501302175
90,62,10,-0.07067945450544358
90,63,12,-0.06987686082720757
90,64,11,-0.07046083902770822
90,65,14,-0.07164601768766131
90,66,13,-0.0780593271438892
90,67,6,-0.07227992142240207
90,68,104,-0.07217398844659328
90,69,16,-0.07094214530661702
90,70,14,-0.06935903376766614
90,71,4,-0.06908399984240532
90,72,278,-0.06812507876282116
90,73,244,-0.09190554690898442
90,74,11,-0.08638903430917046
90,75,372,-0.0842856125285228
90,76,370,-0.08291983811839207
90,77,164,-0.08268244578162344
90,78,236,-0.08225546433132584
90,79,583,-0.08604344503241583
91,1,194,0.07558794642232128
91,2,435,0.07662440892951242
91,3,12,0.07788633368909359
91,4,68,0.07695822888875709
91,5,359,0.0761459994863999
91,6,9,0.07618906845649083
91,7,6,0.07679564505815506
91,8,365,0.08056916018871411
91,9,653,0.07500015794774474
91,10,652,0.07790000447603457
91,11,437,0.07491757478607601
91,12,13,0.07924874126911163
91,13,13,0.07773642987012863
91,14,9,0.07912969258096483
91,15,10,0.07680051922798156
91,16,9,0.07583959235085382
91,17,6,0.07295051341255505
91,18,10,0.07276773750782013
91,19,6,0.0754474550485611
91,20,11,0.07391682267189026
91,21,12,0.07437988184392452
91,22,398,0.07407630996862848
91,23,11,0.07357811792330309
91,24,491,0.07862424973375685
91,25,306,0.08111624928568703
91,26,7,0.0822698324918747
91,27,383,0.08165907980412167
91,28,15,0.08093842913707097
91,29,654,0.0796678569224814
91,30,210,0.08151835944680941
91,31,5,0.08283018469810485
91,32,13,0.08346410095691681
91,33,21,0.07913626730442047
91,34,20,0.07795171365141869
91,35,11,0.08217605338855223
91,36,11,0.08194489235227759
91,37,7,0.08912517875432968
91,38,16,0.08795087784528732
91,39,9,0.0895192672808965
91,40,478,0.0879400339304902
91,41,530,0.0763830691576004
91,42,10,0.08527357652783393
91,43,19,0.08225107624342567
91,44,11,0.08340978283773769
91,45,17,0.08553827860776116
91,46,11,0.08630486171353947
91,47,581,0.08762209593172533
91,48,11,0.08915074034170671
91,49,12,0.08130712062120438
91,50,12,0.07768203193942706
91,51,7,0.08073137061936515
91,52,32,0.0805311999283731
92,1,5,0.03770104348659516
92,2,416,0.032752814040017814
92,3,6,0.03628501668572426
92,4,540,0.04435726208267388
92,5,659,0.042093708014542486
92,6,666,0.04023554232586791
92,7,661,0.03743281595848512
92,8,594,0.03516998724002228
92,9,578,0.029333595921217776
92,10,222,0.03068790762676849
92,11,355,0.0370018101599015
92,12,662,0.03216865982331358
92,13,778,0.03348889767855483
92,14,696,0.03564663432624148
92,15,757,0.03812630536081454
93,1,11,-0.11154962466521696
93,2,490,-0.11347193690587064
93,3,11,-0.11193228174339641
93,4,6,-0.11505186185240746
93,5,653,-0.1113809446189524
93,6,7,-0.12109458659376417
93,7,416,-0.1098970662838278
93,8,259,-0.11225105330175414
93,9,640,-0.10967157318955287
93,10,648,-0.11646194175391654
93,11,559,-0.1093440236313825
93,12,753,-0.11584773239188619
93,13,781,-0.11692847328668367
93,14,561,-0.12133311330209653
93,15,6,-0.11964352304736774
93,16,11,-0.11633575775406578
93,17,13,-0.11508878205831234
93,18,6,-0.11002030099431674
93,19,13,-0.1152634838452706
93,20,16,-0.11402662890031934
93,21,11,-0.11346317285841162
93,22,6,-0.11384543279806773
93,23,18,-0.11261493671271536
93,24,241,-0.11332260712177426
93,25,11,-0.1154786070639437
93,26,9,-0.11548263331254323
93,27,11,-0.11459082974628969
93,28,7,-0.11105191388300487
93,29,15,-0.11133505453666051
93,30,14,-0.11058139641370092
93,31,48,-0.11213098435352246
94,1,485,-0.05129393048814892
94,2,140,-0.051849840208888054
94,3,16,-0.0564015272539109
94,4,522,-0.05733776561402042
94,5,6,-0.06346132357915242
94,6,11,-0.06260440532456744
94,7,491,-0.051056793236501835
94,8,511,-0.049669547374642756
94,9,668,-0.05447913115163763
94,10,753,-0.06431707679473388
94,11,749,-0.05865954468461955
94,12,794,-0.05210015454543027
94,13,754,-0.05876256385694606
94,14,800,-0.0482625849545002
95,1,14,0.0030690093824107733
95,2,664,0.0030178374145179987
95,3,627,0.0030178374145179987
95,4,10,0.003188096359372139
95,5,512,0.0033122759577963734
95,6,5,0.0030178374145179987
95,7,797,0.0030178374145179987
95,8,798,0.0032343164291746334
95,9,602,0.003201523607757648
95,10,721,0.0030190542462345178
95,11,672,0.0030178374145179987
95,12,672,0.0030178374145179987
95,13,643,0.0030178374145179987
95,14,698,0.0030178374145179987
95,15,304,0.0030305777610536958
95,16,218,0.0030178374145179987
95,17,8,0.0030178374145179987
95,18,50,0.0030178374145179987
95,19,518,0.0030178374145179987
95,20,8,0.0030178374145179987
95,21,17,0.0030178374145179987
95,22,8,0.0030178374145179987
95,23,718,0.0030178374145179987
95,24,597,0.0030178374145179987
95,25,632,0.0030178374145179987
95,26,764,0.0030178374145179987
95,27,280,0.0030178374145179987
95,28,17,0.0030190915088443193
95,29,502,0.0030178374145179987
95,30,456,0.0030187871690079767
95,31,7,0.0030178374145179987
95,32,6,0.0030184198015679917
95,33,317,0.0029797034106020482
95,34,512,0.0029133418738638284
95,35,505,0.0030178374145179987
95,36,32,0.0030178374145179987
95,37,6,0.0030178374145179987
95,38,321,0.0030178374145179987
95,39,11,0.0030865510502322154
95,40,12,0.00295024006239449
95,41,12,0.0028781484191616378
95,42,9,0.002884125725055734
95,43,12,0.002865019351399193
95,44,720,0.0030178374145179987
96,1,180,-0.00492636407725513
96,2,244,-0.005158781041543869
96,3,34,-0.006933814845979214
96,4,7,-0.005694017013800996
96,5,423,-0.009113415083836932
96,6,669,-0.010971359926678229
96,7,375,-0.009156830972681444
96,8,648,-0.009365532481123083
96,9,688,-0.0074885478859150045
96,10,645,-0.009721165213936058
96,11,691,-0.007265979478704472
