game,round,num_iterations,max_depth,time_taken,num_children,value
318,39,75,4,10.1,3,-0.034217028121153514
318,40,51,3,10.05,3,-0.0325030119833993
318,41,53,3,10.02,3,-0.025004308003018488
318,42,1000,3,4.73,1,-0.022702258620411156
318,43,65,3,10.1,6,-0.03395007338661414
318,44,1000,2,3.83,3,-0.03769565410539508
319,1,1000,3,7.08,3,-0.011246991500258445
319,2,1000,3,6.6,3,-0.009820765443146228
319,3,1000,3,9.35,3,-0.011598305347375572
319,4,1000,3,9.4,3,-0.009075777779333294
319,5,1000,3,9.44,3,-0.010634361712262034
319,6,1000,3,9.53,3,-0.010883394221775233
319,7,1000,3,9.57,3,-0.014028788588941098
319,8,1000,2,3.8,3,-0.009560859698802233
319,9,53,3,10.07,5,-0.009660794004305915
319,10,62,3,10.15,3,-0.008533736856113519
319,11,45,3,10.16,3,-0.004834719379949901
319,12,1000,3,2.73,2,-0.020354872934520245
319,13,1000,5,3.6,2,-0.012381437666714191
319,14,1000,4,2.09,1,-0.01389829721301794
320,1,1000,3,7.05,3,-0.03992498261481524
320,2,1000,3,6.21,3,-0.04049069597572088
320,3,1000,3,3.17,1,-0.04003537768870592
320,4,1000,4,6.23,4,-0.04012985565140843
320,5,1000,2,3.41,2,-0.04070726941898465
320,6,56,4,10.13,4,-0.04175198417423027
320,7,1000,1,1.84,3,-0.04151324519515037
320,8,1000,2,2.31,1,-0.04017226780578494
320,9,1000,3,9.66,4,-0.03833644461259246
320,10,1000,2,5.47,4,-0.04039270257949829
320,11,61,3,10.09,3,-0.03967840029079406
320,12,1000,2,4.67,4,-0.04005383207648992
320,13,52,3,10.18,4,-0.04079904314130545
320,14,50,4,10.17,4,-0.03919895596802234
320,15,56,5,10.18,2,-0.04160960470991475
320,16,442,4,10.0,2,-0.041742966219580555
320,17,1000,2,2.98,1,-0.03926090536266565
320,18,51,4,10.1,2,-0.040041365971167885
320,19,1000,1,2.33,5,-0.04113506084680557
320,20,54,3,10.05,7,-0.04136053465858654
320,21,1000,3,9.33,2,-0.041451693557202816
320,22,71,4,10.18,7,-0.04077194137892253
320,23,60,4,10.11,6,-0.0387033661827445
320,24,1000,1,1.65,2,-0.03898018255457282
320,25,57,4,10.18,3,-0.03917835626685828
320,26,47,4,10.21,4,-0.03683516660586317
320,27,53,3,10.18,2,-0.03826099008602916
320,28,64,5,10.03,3,-0.04057701479177922
320,29,50,4,10.13,3,-0.04181496784090996
320,30,800,4,10.0,3,-0.03887119807768613
320,31,48,3,10.09,5,-0.04010450094938278
320,32,52,3,10.08,5,-0.03942287691797201
320,33,53,3,10.18,5,-0.04057782206614063
320,34,45,2,10.06,7,-0.04031921749313672
320,35,55,4,10.18,3,-0.04161903837865049
320,36,59,3,10.14,4,-0.03993423257843923
320,37,49,3,10.02,12,-0.041409219634168
320,38,1000,2,5.59,10,-0.03569418440386653
320,39,1000,3,7.12,11,-0.036977991357445714
321,1,1000,3,7.06,3,0.006849614105653018
321,2,1000,3,5.16,3,0.008163453364744782
321,3,1000,3,7.44,3,0.004327104497235269
321,4,1000,3,7.52,3,0.001978531168308109
321,5,1000,3,5.63,3,0.003481449645478278
321,6,77,4,10.1,3,0.005882813117478962
321,7,1000,2,3.83,3,0.001877240417758003
321,8,62,3,10.05,4,-0.0005542123248995913
321,9,1000,3,5.72,3,-0.0032321939792018385
321,10,52,3,10.13,4,0.003172718187740359
321,11,1000,2,3.79,4,0.007721388476900757
321,12,1000,3,2.32,1,0.0075485399272292855
321,13,1000,3,5.04,2,0.0058317407281138
321,14,1000,3,8.85,4,0.004731161814182996
321,15,61,3,10.13,4,0.0006452186331801788
321,16,1000,2,5.46,4,0.006964895946439355
321,17,1000,2,5.45,4,0.00585882366495207
321,18,55,4,10.09,4,0.006179512656209143
321,19,58,4,10.09,5,0.0072301674457588075
321,20,55,4,10.07,3,0.00030450611798600716
321,21,56,3,10.11,4,0.005131325243772673
321,22,1000,4,7.58,5,0.0037693084506317974
321,23,55,3,10.13,7,0.005969762313179671
321,24,50,3,10.17,5,0.004632051703520119
321,25,73,5,10.09,3,0.0037387018506606557
321,26,1000,3,4.5,3,-0.000116322124726139
321,27,1000,2,2.56,1,0.0006191297018376644
321,28,1000,1,2.54,6,0.002253143290290609
321,29,1000,4,9.87,3,-0.009723904742859304
321,30,1000,0,1.19,0,-0.015662100166082382
322,1,1000,3,7.04,3,0.0002551588606729638
322,2,1000,3,4.09,2,-0.004962438049522461
322,3,1000,3,3.1,1,-0.005444995053810998
322,4,1000,1,1.82,3,0.0011455135163269006
322,5,1000,2,5.39,5,0.0052946557546965775
322,6,1000,2,4.56,4,0.00685595035366714
322,7,1000,2,5.43,5,0.003018636816297658
322,8,1000,2,3.77,3,-1.0895192972384393e-05
322,9,1000,2,2.9,2,-0.0033548733748029916
322,10,1000,2,2.92,2,-0.0016570527018629946
322,11,1000,3,5.2,3,0.012493593441322446
322,12,56,4,10.15,3,0.019037576508708298
322,13,60,4,10.13,3,0.007306996467135226
322,14,56,4,10.04,2,0.011923418746196799
322,15,54,4,10.14,3,0.012803059778417702
322,16,1000,3,7.87,5,0.0005097333457670174
322,17,52,3,10.14,4,0.008029135573171796
322,18,48,2,10.13,9,-0.011540365172550082
322,19,50,4,10.19,3,-0.010267986729741097
322,20,51,4,10.01,1,0.02650454399340293
322,21,54,5,10.08,1,0.0020485229841950866
322,22,52,3,10.04,11,-0.008666837292436797
322,23,1000,4,5.67,3,0.0015753256606403738
322,24,1000,5,8.66,3,0.0017182402760954575
322,25,1000,5,4.47,1,0.004515399294206872
322,26,1000,1,2.09,4,0.00975976607762277
322,27,1000,1,2.52,6,0.0063580229375511405
322,28,1000,1,2.94,8,0.013752517067827284
322,29,1000,3,8.49,7,-0.003922970670857466
322,30,1000,2,5.73,3,-0.010581196147948503
322,31,1000,3,4.23,2,-0.007719501996878535
322,32,1000,1,1.63,2,-0.011115835785865783
322,33,1000,1,1.64,2,0.020514685902744533
322,34,1000,3,4.71,1,-0.003221195456571877
322,35,1000,2,2.29,2,0.007893929150421173
322,36,1000,2,2.1,2,-0.009782969906926155
323,1,1000,3,7.11,3,-0.008243184673134238
323,2,1000,3,5.81,2,-0.01407893521618098
323,3,1000,3,5.01,2,-0.012837163312360645
323,4,1000,2,2.05,1,-0.014434222031384707
323,5,1000,2,1.85,1,-0.0228585484046489
323,6,1000,3,2.06,1,-0.012332416938617825
323,7,1000,3,4.62,4,-0.015651135130785407
323,8,1000,3,2.5,1,-0.019167094387114048
323,9,1000,3,3.39,1,-0.020468530841171742
323,10,1000,3,3.84,1,-0.021070781541988253
323,11,1000,3,4.69,1,-0.020308942487463354
323,12,1000,3,4.87,1,-0.00618756773788482
323,13,1000,2,5.3,1,-0.012477724297903479
323,14,53,4,10.15,1,-0.004287517413207031
323,15,52,4,10.03,1,-0.014146801478301104
323,16,50,3,10.07,14,-0.01933175329118967
323,17,64,4,10.09,5,-0.01732421209453605
323,18,64,3,10.17,3,-0.01521526521537453
323,19,50,3,10.16,13,-0.014860427137464285
323,20,47,3,10.0,2,-0.019011680789767428
323,21,51,3,10.2,3,-0.019115804037188783
323,22,43,2,10.0,3,-0.012714453886241414
323,23,58,3,10.11,4,-0.008457162160554836
323,24,49,3,10.02,4,-0.008789459861130739
323,25,1000,1,1.86,3,-0.016747163170948626
323,26,1000,2,4.59,4,-0.006271461454220116
323,27,49,2,10.04,9,-0.008247170996453081
323,28,1000,2,4.43,11,-0.01021398027986288
323,29,1000,2,4.47,11,-0.0037459674463607372
324,1,1000,3,7.05,3,-0.0199190768096596
324,2,1000,3,8.58,3,-0.01762705255486071
324,3,1000,4,8.18,3,-0.019350091927684842
324,4,1000,4,3.56,3,-0.024837415328249336
324,5,1000,4,4.18,3,-0.024506684156134724
324,6,1000,2,2.09,1,-0.02021428149752319
324,7,1000,2,4.64,4,-0.02013032169267535
324,8,1000,3,8.91,4,-0.019822570158168674
324,9,64,3,10.08,3,-0.021805159165523946
324,10,51,3,10.2,3,-0.028065615315355508
324,11,55,3,10.0,6,-0.021621873263608326
324,12,62,4,10.19,5,-0.021919231681573774
324,13,395,3,10.0,2,-0.01967886000683036
324,14,1000,3,6.43,1,-0.020033584177494047
324,15,60,3,10.14,12,-0.023506016097962858
324,16,48,3,10.14,3,-0.01855099996707092
324,17,1000,2,2.94,2,-0.025027018889784813
324,18,49,3,10.0,2,-0.02566109814358001
324,19,1000,2,6.68,5,-0.028930343875661492
324,20,1000,3,7.31,3,-0.028872181059792636
324,21,1000,2,5.51,10,-0.02531813081353903
324,22,1000,2,2.1,1,-0.02096486780978739
324,23,1000,2,5.59,2,-0.020005874522030353
324,24,439,2,10.0,4,-0.02615563331727694
324,25,1000,2,5.78,8,-0.023610234342515468
324,26,78,3,10.02,7,-0.02561981400522666
324,27,1000,3,5.72,8,-0.021039619855582715
324,28,57,4,10.2,3,-0.025643239582055492
324,29,919,5,10.0,3,-0.016858825263475048
324,30,1000,3,2.74,2,-0.01968027594126761
324,31,1000,1,1.42,1,-0.019380217418074608
324,32,1000,1,2.1,4,-0.034834360651671885
324,33,1000,1,2.12,4,-0.02959361929446459
324,34,1000,3,3.43,3,-0.021552511896938086
324,35,1000,3,3.39,3,-0.023061540931463242
324,36,55,4,10.17,3,-0.031953195211562244
324,37,1000,3,6.91,2,-0.030888187712058424
324,38,51,3,10.04,5,-0.03033574553681355
324,39,1000,3,8.6,4,-0.02129773868620396
324,40,66,3,10.14,5,-0.021579298642322872
324,41,1000,3,7.73,6,-0.02306550611183047
324,42,59,3,10.07,4,-0.020943510172478225
324,43,53,3,10.0,6,-0.018476120495008973
324,44,139,4,10.04,2,-0.02283957512151423
324,45,1000,2,2.1,1,-0.02723012138903141
324,46,1000,2,2.99,3,-0.026011062156409026
324,47,1000,2,2.97,3,-0.026963508388027548
325,1,1000,3,7.07,3,-0.0983202059417963
325,2,1000,3,4.97,2,-0.0973651006668806
325,3,1000,3,3.92,3,-0.09500893072038889
325,4,1000,4,7.31,3,-0.09698388257622718
325,5,1000,3,7.1,4,-0.09664473283290863
325,6,1000,2,3.78,4,-0.09942808309197426
325,7,1000,3,7.57,3,-0.10411169455945492
325,8,1000,2,4.61,5,-0.09560222075879574
325,9,988,2,10.0,9,-0.09634887651061481
325,10,1000,2,2.51,2,-0.10135486118495464
325,11,1000,2,6.98,4,-0.10693631365895272
325,12,59,3,10.12,4,-0.0953181052612046
325,13,1000,3,4.91,4,-0.09464635352045297
325,14,1000,3,2.75,2,-0.08029203885793686
325,15,1000,2,2.29,4,-0.08018432524055243
325,16,1000,1,2.09,4,-0.08225883316248656
325,17,1000,1,1.42,1,-0.07656250149011612
326,1,1000,3,7.03,3,-0.007637436967343092
326,2,1000,3,7.69,3,-0.007637436967343092
326,3,72,4,10.2,3,-0.007637436967343092
326,4,61,4,10.06,3,-0.007637436967343092
326,5,63,4,10.03,4,-0.007637436967343092
326,6,132,4,10.15,4,-0.007637436967343092
326,7,59,3,10.02,7,-0.007637436967343092
326,8,1000,3,6.83,2,-0.007637436967343092
326,9,1000,4,7.81,2,-0.007637436967343092
326,10,53,3,10.19,5,-0.007637436967343092
326,11,58,3,10.04,4,-0.007637436967343092
326,12,61,3,10.07,5,-0.007637436967343092
326,13,1000,3,6.59,5,-0.007637436967343092
326,14,83,3,10.02,4,-0.007637436967343092
326,15,137,4,10.12,4,-0.007637436967343092
326,16,1000,1,1.87,3,-0.007637436967343092
327,1,1000,3,7.05,3,0.01468590973969549
327,2,1000,3,9.38,3,0.012179814297705888
327,3,1000,3,4.76,1,0.007516739902086556
327,4,1000,3,4.81,1,0.01174858865328133
327,5,1000,3,4.84,1,0.009425729602575303
327,6,64,4,10.21,2,0.013707831501960754
327,7,129,4,10.0,2,0.01005190706183744
327,8,1000,2,4.44,3,0.017827933758497238
327,9,53,3,10.15,5,0.022421799670412856
327,10,52,3,10.03,5,0.015076632199522395
327,11,58,4,10.05,3,0.004550161560724393
327,12,56,4,10.05,3,0.0019761255067091304
327,13,1000,4,7.53,2,0.018564584183506667
327,14,91,4,10.12,3,0.012723237818495913
327,15,1000,2,6.35,2,0.02136355318687856
327,16,50,3,10.07,2,0.028433646857738495
327,17,50,3,10.17,5,0.024245104230940343
327,18,61,3,10.11,3,0.0012368880866904606
327,19,1000,3,5.81,3,0.012763040871359408
327,20,121,4,10.0,3,0.02121817035800662
327,21,53,4,10.07,3,0.010228064578940283
327,22,61,5,10.15,3,0.02576815898789734
327,23,53,4,10.03,1,0.028771420378448827
327,24,45,4,10.11,1,0.022137430393033557
327,25,58,4,10.62,1,0.026756758930097366
327,26,61,5,10.06,1,0.031246988102793694
327,27,1000,2,2.88,3,0.021633726328611373
327,28,1000,2,4.38,3,0.028126723201945425
327,29,52,3,10.02,4,0.028768557983522233
327,30,48,3,10.12,3,0.02888716252831121
327,31,1000,3,3.63,1,0.03395143425092101
327,32,1000,2,5.63,5,0.030366973027586938
327,33,1000,2,3.86,3,0.02887713616900146
327,34,1000,2,4.7,4,0.053833781644701956
327,35,1000,4,8.0,1,0.03971525862812996
327,36,1000,4,9.96,2,0.03761272891610861
327,37,1000,3,2.54,1,0.03873976167291403
327,38,1000,4,2.75,1,0.03430001718550921
327,39,1000,4,2.55,1,0.023224273085594178
327,40,1000,4,3.68,1,0.014947703872807324
327,41,1000,5,7.63,1,0.00564003760414198
327,42,1000,3,5.42,1,0.03664818622544408
327,43,52,2,10.1,12,0.037470427628319994
327,44,1000,2,7.32,4,0.03317724738270044
328,1,1000,3,7.14,3,0.10967563526332379
328,2,1000,3,3.73,2,0.10628876030445099
328,3,1000,2,2.48,2,0.11082280834764242
328,4,1000,3,4.58,4,0.1067047109156847
328,5,1000,3,7.59,3,0.10176899137347936
328,6,52,3,10.03,3,0.0996733485506131
328,7,1000,3,5.67,3,0.11438884238153696
328,8,1000,2,5.05,6,0.10364507902413607
328,9,1000,2,3.17,3,0.10788500790297985
328,10,1000,3,5.51,4,0.11204163184016944
328,11,1000,3,3.15,1,0.1091397354155779
328,12,1000,3,4.9,1,0.11065533524006606
328,13,1000,2,5.52,4,0.10779780474305153
328,14,52,3,10.0,5,0.10805895279806393
328,15,1000,2,4.7,4,0.1024998800829053
328,16,1000,2,2.96,2,0.1038944057226181
328,17,51,3,10.04,4,0.10142100061856064
328,18,58,3,10.03,4,0.10558913031528736
328,19,684,3,10.0,2,0.10510281561628769
328,20,1000,2,5.2,3,0.11485404331237077
328,21,1000,2,4.7,2,0.11175279594957828
328,22,1000,3,7.73,3,0.11002620872110129
328,23,1000,3,9.94,4,0.0972901870906353
328,24,1000,3,9.12,2,0.09428140811622143
328,25,1000,2,2.32,1,0.1146746873408556
328,26,1000,2,1.9,1,0.109609139457345
329,1,1000,3,7.17,3,-0.10931929525732995
329,2,1000,3,5.02,2,-0.10902950914949179
329,3,1000,3,5.52,2,-0.10911198900640011
329,4,1000,2,3.76,4,-0.10852032125741243
329,5,1000,2,3.17,3,-0.10824444021284581
329,6,1000,1,2.1,4,-0.10850404196977616
329,7,1000,2,6.14,5,-0.10874150625616312
329,8,1000,2,8.8,5,-0.1088433627858758
329,9,1000,3,6.2,3,-0.10920515444874763
329,10,1000,3,3.18,3,-0.10957926124334336
329,11,1000,2,3.4,5,-0.10967963555455208
329,12,1000,2,5.75,3,-0.10947427832335234
329,13,1000,2,8.79,5,-0.10853909751027822
329,14,1000,3,8.81,5,-0.11096369062364102
329,15,1000,3,5.29,1,-0.1094894511923194
329,16,59,4,10.05,4,-0.11033733921535945
329,17,52,3,10.2,2,-0.10807681499192348
329,18,60,5,10.12,3,-0.10788020951052507
329,19,56,4,10.03,3,-0.10799215707395758
329,20,1000,2,3.85,3,-0.10905451377481222
329,21,1000,2,4.48,3,-0.10782090815901756
329,22,47,3,10.18,4,-0.1074715717992884
329,23,1000,2,4.51,4,-0.1071706202030182
329,24,1000,1,2.33,5,-0.10852276677638292
329,25,1000,2,4.92,9,-0.10813024680316448
329,26,1000,2,3.86,3,-0.10956191182881593
329,27,68,4,10.1,2,-0.11029590951169238
329,28,55,4,10.13,3,-0.11005699119784615
329,29,1000,1,2.09,4,-0.10878685087710618
329,30,1000,3,3.61,1,-0.10787661850452424
329,31,1000,3,4.57,3,-0.110189356893301
329,32,60,3,10.06,6,-0.1093467033157746
329,33,67,3,10.18,6,-0.10980541281290908
329,34,1000,3,6.45,3,-0.10975217963010073
329,35,1000,4,9.95,1,-0.10446714705228806
329,36,1000,5,9.51,1,-0.1059420722424984
329,37,57,4,10.21,2,-0.10827408534915824
329,38,1000,3,2.78,1,-0.11024904456734658
330,1,1000,3,7.12,3,0.001473145235213451
330,2,1000,3,6.7,3,0.0015256284986389802
330,3,1000,3,3.28,2,-0.00047855114156845956
330,4,1000,2,2.07,1,-0.00047075151797616857
330,5,1000,3,5.69,1,2.0470446645049378e-05
330,6,1000,3,5.47,4,0.00024266905843978748
330,7,1000,3,4.4,3,0.00010605769261019304
330,8,1000,2,2.08,1,0.00042605120281223206
330,9,1000,3,2.27,1,0.0005524242760438937
330,10,1000,3,8.57,7,0.000996326981810853
330,11,1000,3,4.02,1,0.0012372172009199858
330,12,1000,2,4.18,7,2.2074008360505104e-05
330,13,1000,3,2.48,1,-3.725834190845489e-05
330,14,1000,3,2.48,1,0.0008530395840061828
330,15,1000,2,2.28,1,0.0005047010417329147
330,16,1000,2,2.29,1,0.0009102174527943134
330,17,1000,1,1.4,1,0.0021753034088760614
330,18,1000,1,2.27,5,0.0015093388566747308
331,1,1000,3,7.09,3,-0.1362808366268873
331,2,1000,3,4.12,2,-0.13593582805991172
331,3,1000,3,4.36,3,-0.1356552118808031
331,4,1000,4,5.84,4,-0.13574243530631067
331,5,1000,3,4.6,6,-0.13432555961608886
331,6,1000,2,3.36,5,-0.1353746928423643
331,7,1000,4,5.2,1,-0.13544760663807393
331,8,784,4,10.0,2,-0.1355215325685484
331,9,61,4,10.03,4,-0.13603144224549904
331,10,1000,2,2.96,4,-0.13558061636984348
331,11,1000,3,3.33,2,-0.13596606434881686
331,12,479,3,10.0,5,-0.13651934465187326
331,13,71,4,10.08,2,-0.13458528023370556
331,14,62,5,10.18,1,-0.13486210016473646
331,15,1000,4,7.19,2,-0.13548923870921134
331,16,50,3,10.2,6,-0.13580259978771209
331,17,55,4,10.16,4,-0.1356807757507671
331,18,1000,4,9.38,3,-0.13478149512410165
331,19,1000,3,6.43,4,-0.13417119839787484
331,20,1000,2,4.46,3,-0.1357648964971304
331,21,1000,2,3.43,9,-0.13543117342889308
331,22,1000,2,6.39,2,-0.13426554031670093
331,23,55,4,10.13,6,-0.13534161583943802
331,24,48,3,10.12,3,-0.13526952049384514
331,25,52,3,10.09,5,-0.13694063631387857
331,26,54,4,10.17,4,-0.13705011981504936
331,27,47,2,10.1,6,-0.1361902689046048
331,28,49,3,10.2,4,-0.13479294491057492
331,29,52,3,10.17,6,-0.13552855442349726
331,30,48,3,10.04,4,-0.13651364079366127
331,31,60,3,10.15,3,-0.13628197486201923
331,32,45,2,10.2,19,-0.1352944016456604
331,33,47,2,10.02,22,-0.1349730685036233
331,34,50,3,10.11,6,-0.13502912998199462
331,35,50,3,10.22,3,-0.13492070704698564
331,36,52,4,10.04,8,-0.1403201291194329
331,37,48,3,10.18,1,-0.13896579512705406
331,38,46,3,10.19,10,-0.13930582611457162
331,39,53,3,10.2,7,-0.13665690202757996
331,40,1000,2,3.46,7,-0.12922818519175053
332,1,1000,3,7.13,3,-0.06130312755703926
332,2,1000,3,6.03,3,-0.06130312755703926
332,3,1000,3,6.9,3,-0.06130312755703926
332,4,1000,2,3.8,3,-0.06130312755703926
332,5,52,3,10.15,3,-0.06130312755703926
332,6,54,3,10.03,4,-0.06130312755703926
332,7,53,3,10.16,9,-0.06130312755703926
332,8,1000,4,6.84,2,-0.061206493835896256
332,9,1000,3,6.37,2,-0.06148500876501203
332,10,1000,3,5.19,2,-0.06102906877547502
332,11,1000,3,3.83,3,-0.06130312755703926
332,12,69,4,10.12,4,-0.0612566454363042
332,13,67,3,10.13,3,-0.061374883653957456
332,14,1000,3,4.03,1,-0.061424674708396194
332,15,1000,2,4.46,3,-0.06131727984547615
332,16,53,3,10.13,5,-0.06134034953308555
332,17,65,3,10.2,3,-0.061219549981447366
332,18,1000,3,5.17,3,-0.06130312755703926
332,19,1000,3,5.28,3,-0.06130312755703926
332,20,1000,2,5.51,4,-0.06130312755703926
332,21,1000,2,3.21,3,-0.06130312755703926
332,22,1000,3,4.05,3,-0.06130312755703926
332,23,1000,2,3.83,2,-0.06029502698406577
332,24,1000,5,9.99,3,-0.06130312755703926
332,25,1000,3,3.38,2,-0.061304678708314894
332,26,1000,3,2.31,1,-0.06130312755703926
332,27,1000,5,4.67,1,-0.06130312755703926
332,28,1000,4,2.54,1,-0.06130312755703926
332,29,1000,4,3.03,1,-0.06130312755703926
332,30,1000,2,1.89,2,-0.06130312755703926
333,1,1000,3,7.13,3,0.06574787179380655
333,2,1000,3,3.93,2,0.06756393758952618
333,3,1000,3,7.56,3,0.06634699426591396
333,4,53,3,10.0,3,0.0659144842680895
333,5,1000,3,9.59,3,0.06479100673273205
333,6,494,3,10.0,2,0.06574037901846021
333,7,1000,3,8.99,4,0.06737383572012186
333,8,1000,3,3.21,1,0.06832382760941982
333,9,1000,2,3.19,3,0.06854836511611938
333,10,1000,2,3.22,3,0.06689051545411348
333,11,1000,3,3.89,3,0.06331350756436586
334,1,1000,3,7.12,3,0.010241695342585445
334,2,1000,3,4.33,3,0.008144239683169872
334,3,1000,3,4.95,2,0.00731277144048363
334,4,1000,3,3.94,3,0.005652302325703204
334,5,63,3,10.1,5,0.00759124362634288
334,6,55,3,10.13,5,0.007418861214748837
334,7,57,5,10.09,3,0.006988910116712775
334,8,1000,4,2.96,1,0.004792611381039024
334,9,1000,3,4.46,2,0.010489501713775098
334,10,53,3,10.08,6,0.0042227337681600505
334,11,52,3,10.14,4,0.002878984722953576
334,12,1000,3,4.42,6,0.006948334931395948
334,13,1000,2,2.93,6,0.004955449692439288
334,14,64,4,10.08,7,0.01154260479961522
334,15,49,3,10.01,7,0.009157589446677238
334,16,55,4,10.12,4,0.008258236030286008
334,17,50,3,10.14,3,0.004563912865705788
334,18,1000,3,6.41,4,0.007781983891967684
334,19,219,3,10.0,5,0.010488591762897495
334,20,51,3,10.04,4,0.014573890058433308
334,21,58,4,10.2,2,0.01757590434160726
334,22,60,4,10.21,2,0.009598059106307726
334,23,51,3,10.17,3,0.007535776817331127
334,24,49,3,10.03,2,0.01006949417369098
334,25,1000,3,5.97,1,0.010816284828819335
334,26,59,5,10.17,4,0.011407607171873925
334,27,56,4,10.19,3,0.010016401364867176
334,28,55,3,10.16,5,0.00819685331291773
334,29,44,3,10.03,6,0.007818320586176758
334,30,46,3,10.07,9,0.008348494585927414
334,31,52,3,10.16,9,0.006575528183020651
334,32,51,3,10.16,3,0.009962852907312266
334,33,51,3,10.19,3,0.008379883078091285
334,34,52,3,10.02,3,0.01143846965323274
334,35,48,3,10.04,3,0.010349940896655122
334,36,57,4,10.11,2,0.006263910220903263
334,37,54,4,10.01,2,0.004279799082454432
334,38,52,3,10.18,4,0.005940597853623331
334,39,50,3,10.06,5,0.01912371300160885
334,40,53,3,10.01,6,0.00986638522865075
334,41,47,3,10.04,3,0.005960828545404241
334,42,60,4,10.19,3,0.007834364737694463
334,43,48,3,10.17,3,0.007703069956429924
334,44,53,4,10.03,1,0.004353873910522967
334,45,43,2,10.0,3,0.008801644375591083
334,46,48,3,10.07,2,0.012904437491670251
334,47,56,3,10.14,8,0.013689511655164617
334,48,51,3,10.03,4,0.017459436155417386
334,49,49,3,10.07,7,0.012359088077685055
334,50,54,4,10.17,3,0.013433682387349781
334,51,50,3,10.14,5,0.011944525539875031
334,52,49,3,10.04,3,0.009846216409790273
334,53,60,3,10.01,3,0.01355559048242867
334,54,1000,1,2.32,5,0.013729685539379716
334,55,1000,1,2.09,4,0.017509829834103586
334,56,1000,1,2.08,4,0.016015301315113903
334,57,1000,1,1.42,1,0.020880699157714844
334,58,1000,1,2.96,8,0.013423253345303237
334,59,1000,1,2.1,4,0.02245841427706182
334,60,1000,0,1.19,0,0.014759142883121967
334,61,1000,1,2.54,6,0.027272750509902834
335,1,1000,3,7.11,3,0.10481421756744384
335,2,1000,3,7.67,3,0.10506715201586485
335,3,1000,3,3.96,1,0.10057477110624313
335,4,1000,3,8.93,3,0.10758574845641851
335,5,57,3,10.03,8,0.10251901926178682
335,6,1000,3,6.78,2,0.10389978937804699
335,7,78,5,10.03,2,0.10426586684890282
335,8,53,3,10.18,5,0.09856806709518973
335,9,1000,4,5.81,3,0.10306988985091448
335,10,1000,2,2.11,2,0.11719702944159507
335,11,400,3,10.0,4,0.08216202666983008
335,12,1000,3,8.46,3,0.11430372919142247
335,13,1000,2,5.58,3,0.11859449622780084
335,14,46,2,10.06,16,0.10648533167398494
335,15,1000,2,5.61,5,0.10346522828936577
335,16,45,2,10.09,7,0.097592061261336
335,17,51,3,10.08,9,0.09990278032480501
335,18,1000,3,9.5,6,0.10104640547931194
335,19,1000,2,2.56,1,0.0953289759233594
335,20,49,3,10.02,2,0.10125922183601224
335,21,45,3,10.18,4,0.10087850242853165
335,22,57,4,10.12,4,0.10288201520840327
335,23,68,4,10.04,4,0.1081145254566389
335,24,54,4,10.06,5,0.1118289837958636
335,25,54,3,10.02,7,0.1123844948079851
335,26,53,4,10.06,3,0.10836423104101757
335,27,59,4,10.14,3,0.10408146111136776
335,28,48,3,10.1,1,0.08474252357458074
335,29,44,3,10.14,1,0.10174235583029011
335,30,1000,2,3.23,1,0.09943366612493992
335,31,75,3,10.07,2,0.08873387883106867
335,32,48,4,10.01,3,0.0916419552328686
335,33,54,4,10.19,3,0.10196279058301891
335,34,55,4,10.06,5,0.08945498791607943
335,35,57,4,10.01,3,0.08942475143754691
335,36,96,4,10.18,3,0.11186978927192588
335,37,595,4,10.0,3,0.11128745182972996
336,1,1000,3,7.16,3,0.04553489236533642
336,2,1000,3,5.82,2,0.04564305616170168
336,3,1000,3,6.88,3,0.04223349538818002
336,4,1000,3,8.65,3,0.04508990922942758
336,5,1000,3,4.48,3,0.04739964374899864
336,6,1000,3,6.33,3,0.04282858560234308
336,7,51,3,10.17,3,0.03907558796744721
336,8,1000,3,4.06,1,0.0465705126747489
336,9,51,3,10.18,2,0.04741971559968649
336,10,1000,3,9.4,2,0.04333438089117408
336,11,70,4,10.18,2,0.047761891303317885
336,12,1000,3,5.34,2,0.04714940274879336
336,13,1000,1,2.33,5,0.05192716299369931
336,14,1000,2,7.69,5,0.049522836539894345
336,15,51,3,10.22,3,0.05477869897788646
336,16,54,4,10.13,2,0.03793377332665302
336,17,50,3,10.02,11,0.021234599165618418
336,18,54,4,10.04,4,0.04361915119268276
336,19,59,4,10.09,3,0.05114625552195614
336,20,54,4,10.01,4,0.04869093090571739
336,21,53,3,10.12,10,0.04969487058104209
336,22,1000,3,3.85,2,0.04624906024336815
336,23,70,2,10.19,17,0.043499867458428654
336,24,49,3,10.05,3,0.04671561581139662
336,25,48,3,10.03,3,0.0415320695998768
336,26,51,3,10.14,4,0.029767717362618913
336,27,54,4,10.19,2,0.032410919286862565
336,28,56,4,10.08,3,0.03319579389478479
336,29,50,4,10.21,3,0.034610012248158455
336,30,52,3,10.16,5,0.036971074099150986
336,31,56,4,10.01,3,0.041706551664641926
336,32,56,4,10.02,3,0.04311400179618171
336,33,1000,3,9.56,3,0.04565349224209785
336,34,55,4,10.08,3,0.022601803527636962
336,35,50,3,10.08,3,0.022195551097393035
336,36,55,4,10.13,3,0.029002559693022206
336,37,51,3,10.18,5,0.034770332094208864
336,38,50,3,10.19,5,0.0332048786431551
336,39,50,3,10.13,3,0.03781607307493687
