game,round,num_iterations,value
73,11,643,0.07242918717870446
73,12,767,0.07551384250957621
73,13,114,0.07588462100217216
73,14,29,0.07179091613868187
73,15,13,0.07411989684288318
73,16,93,0.06503126281563953
73,17,686,0.06506613189077586
73,18,385,0.07048469776069963
73,19,728,0.0726338804259405
73,20,495,0.07601099950496597
73,21,424,0.07731835245383235
73,22,283,0.07871448446078351
73,23,6,0.0705043151974678
74,1,544,-0.04081911844310954
74,2,453,-0.05185322258744808
74,3,350,-0.05089141631765025
74,4,632,-0.048257830658856825
74,5,4,-0.04872092138975859
74,6,8,-0.049079389311373234
74,7,394,-0.04493296252289399
74,8,308,-0.047789591425038004
74,9,679,-0.04675241054991735
74,10,15,-0.044350849588712056
74,11,334,-0.04143407171268663
74,12,8,-0.03868974279612303
74,13,24,-0.03452694610071679
74,14,560,-0.0397447015025786
74,15,5,-0.04496472179889679
74,16,308,-0.04508131085713575
74,17,7,-0.056237825857741494
74,18,521,-0.047597864603412816
74,19,11,-0.040920269760218536
74,20,15,-0.04371763095259666
74,21,11,-0.046643335710872307
74,22,492,-0.04060900103815687
74,23,706,-0.04517236607355031
74,24,682,-0.046146209567479377
74,25,367,-0.041731146471295756
74,26,54,-0.04207245964143011
74,27,606,-0.03714977708267103
74,28,586,-0.040409208946057144
74,29,339,-0.03558118298517919
74,30,772,-0.048686841816443546
74,31,643,-0.04180888752822372
74,32,383,-0.038706246812100824
74,33,318,-0.03893531472334322
74,34,8,-0.03362760040909052
74,35,12,-0.0370657118037343
74,36,7,-0.031139260424034938
74,37,15,-0.044513024886449176
74,38,8,-0.0452597476541996
74,39,8,-0.04106059484183788
74,40,10,-0.04096965305507183
74,41,9,-0.040344853781991534
74,42,17,-0.0434276084689533
74,43,10,-0.03971303552389145
74,44,374,-0.03625420585553595
74,45,429,-0.03947669687943581
74,46,437,-0.03738393799936744
74,47,12,-0.040049308290084205
74,48,43,-0.03987276476136474
74,49,10,-0.042814872413873675
74,50,186,-0.038492987693477705
74,51,687,-0.036951089145011086
74,52,631,-0.03517600968362034
74,53,691,-0.04129261386549766
74,54,681,-0.04657631970821673
74,55,646,-0.04806718549146187
74,56,683,-0.05318046975362702
74,57,339,-0.048350608685111575
74,58,612,-0.04168539461405838
74,59,626,-0.04085341244102857
74,60,25,-0.041581420600414275
74,61,20,-0.04235839284956455
74,62,437,-0.04129112234820763
75,1,173,-0.11071497964204391
75,2,436,-0.11024877637488033
75,3,673,-0.11488349410258289
75,4,6,-0.1133686142663161
75,5,89,-0.1146415536490719
75,6,349,-0.11276308047908083
75,7,337,-0.11272945392114118
75,8,788,-0.11098320574173468
75,9,789,-0.10937222276539253
75,10,753,-0.1085525179704822
75,11,792,-0.10675783197611871
75,12,351,-0.11204929550064255
75,13,657,-0.11150581994103877
75,14,591,-0.11081454963399674
75,15,660,-0.11055078873354378
75,16,13,-0.10614511771843983
75,17,11,-0.10458716140552
75,18,397,-0.10370864278123121
75,19,9,-0.10906107309791777
75,20,775,-0.10437455885833309
75,21,514,-0.1092615502991565
75,22,15,-0.11037492801745732
75,23,354,-0.10804776293830683
75,24,12,-0.10935851310690244
75,25,431,-0.11611571247644048
75,26,449,-0.10907765230649298
75,27,692,-0.11085033711756585
75,28,701,-0.11040602276864303
75,29,794,-0.10437049716711044
75,30,695,-0.1069198528425299
75,31,792,-0.11050044745206833
76,1,71,-0.022814524478056063
76,2,452,-0.024906959969847077
76,3,9,-0.01838844683435228
76,4,690,-0.022194592940850535
76,5,460,-0.031097812408014486
76,6,116,-0.03203264530748129
76,7,31,-0.03981084628931938
76,8,10,-0.03490946106612682
76,9,8,-0.021074865013360977
76,10,732,-0.024454663604335056
76,11,572,-0.032184831628745254
76,12,351,-0.025691976112730143
76,13,11,-0.029301751574332065
76,14,14,-0.03190317457275731
76,15,6,-0.025040255549053352
76,16,8,-0.03967314073815942
76,17,246,-0.03996817281515133
76,18,26,-0.02574580334700071
76,19,147,-0.015359452621517132
76,20,782,-0.018752441858239186
76,21,786,-0.02904883537526804
76,22,699,-0.04296176887526362
76,23,193,-0.0256551432331609
76,24,71,-0.02903786243897089
76,25,22,-0.02602775606580756
76,26,10,-0.034553158283233645
76,27,276,-0.017766518315867237
76,28,9,-0.019506670948531892
76,29,7,-0.016603682722364153
77,1,69,0.0935625258995139
77,2,597,0.09872708475869305
77,3,220,0.09898961020464248
77,4,579,0.10078376234349809
77,5,606,0.10395330676298724
77,6,776,0.10915656131452199
77,7,678,0.10086771772190885
77,8,672,0.11438758989485602
77,9,552,0.09932461524031301
77,10,660,0.09667596456905206
77,11,687,0.09523283280269548
77,12,686,0.10670604354786108
77,13,336,0.0988877519654731
77,14,598,0.09896185464633747
77,15,100,0.08842291951179504
77,16,676,0.10488728625622727
77,17,513,0.10161624058761559
77,18,613,0.10910993300341859
77,19,730,0.10974206775426865
77,20,132,0.11386614586367752
77,21,150,0.0986613500614961
77,22,529,0.08967574275959642
77,23,630,0.11383509635925293
77,24,758,0.11348859965801239
77,25,756,0.0807671741478973
78,1,11,0.12954178317026657
78,2,166,0.12954913672194424
78,3,492,0.12997983762524962
78,4,686,0.12907745022294126
78,5,639,0.1300462824591262
78,6,512,0.13002427780884318
78,7,741,0.12952757848982224
78,8,372,0.1306009787305068
78,9,615,0.1306798265716894
78,10,80,0.12837788946926593
78,11,6,0.12953102588653564
78,12,23,0.12841313040774802
78,13,209,0.12666236356114657
78,14,724,0.1287369193581257
78,15,727,0.12893562217690102
78,16,665,0.13097446581026664
78,17,506,0.1296560796706573
78,18,200,0.12904041670262814
78,19,7,0.12868136380399978
78,20,574,0.13095220142021413
78,21,14,0.12893089758498327
78,22,13,0.12980706416643584
78,23,16,0.13006373029202223
78,24,11,0.13029599054293198
78,25,10,0.1293739929795265
78,26,9,0.13196229272418553
78,27,156,0.13093611349662146
78,28,145,0.13278929200665704
78,29,4,0.13144798204302788
78,30,8,0.13158033043146133
78,31,417,0.13307184309696407
78,32,171,0.1321159409500702
78,33,22,0.1326765539971265
78,34,489,0.1319423003430747
78,35,15,0.13264492948849996
78,36,169,0.1357848834709303
78,37,13,0.13213773988760436
78,38,685,0.13546561809786914
78,39,24,0.1355549581348896
78,40,5,0.130422842502594
78,41,363,0.13282278237592418
78,42,235,0.13245075243584653
78,43,267,0.13480189548672808
78,44,12,0.13260519256194434
78,45,8,0.13153912499547005
78,46,8,0.13213791698217392
78,47,387,0.13248072476042025
78,48,52,0.13255323326358429
78,49,705,0.13264878656424528
78,50,655,0.13143201527249723
78,51,733,0.1282349681179325
78,52,7,0.13217771904809134
78,53,459,0.13574464236079736
78,54,5,0.1359340250492096
78,55,516,0.13334598883177884
78,56,668,0.13527324775646546
78,57,550,0.13344497978687286
78,58,750,0.1349036991596222
78,59,587,0.13727422017965854
78,60,646,0.13643585719837123
78,61,722,0.1339280903339386
78,62,782,0.13348900244745146
78,63,761,0.1388786882162094
78,64,6,0.12879099448521933
78,65,608,0.14071448956077037
78,66,693,0.1353391596851239
78,67,750,0.1340000033378601
79,1,460,-0.09100762911788796
79,2,265,-0.09100943002498375
79,3,27,-0.09098173429568608
79,4,11,-0.09095846590670673
79,5,13,-0.09099676345403378
79,6,13,-0.09100862592458725
79,7,5,-0.09100862592458725
79,8,553,-0.09100862592458725
79,9,676,-0.09067298694563335
79,10,637,-0.09104746838613433
79,11,704,-0.09101243219761686
79,12,555,-0.0911674396680282
79,13,11,-0.09103226390751926
79,14,226,-0.09084871226707392
79,15,10,-0.0902961663901806
79,16,574,-0.08983812122914019
79,17,15,-0.0907570277651151
79,18,697,-0.09116122169337279
79,19,677,-0.0909681491652831
79,20,216,-0.09163341609140237
79,21,428,-0.0914864757872909
79,22,449,-0.09150893982906384
79,23,498,-0.09151958871677697
79,24,533,-0.09139252076620903
79,25,34,-0.09156203730141416
79,26,319,-0.09101039743442146
79,27,5,-0.09082823246717453
79,28,680,-0.09130911249667406
79,29,10,-0.0910994254052639
79,30,102,-0.09117554150083486
79,31,12,-0.09104494315882523
79,32,25,-0.09103834331035614
79,33,121,-0.09107915546036949
79,34,129,-0.09109362526688465
79,35,18,-0.09166868734690878
79,36,10,-0.09086217060685157
79,37,17,-0.09049264736035291
79,38,259,-0.09043089378064204
79,39,10,-0.0904275044798851
79,40,7,-0.09092811282191958
79,41,35,-0.08981407582759857
79,42,14,-0.08917828649282455
79,43,16,-0.08970124693587422
79,44,69,-0.08905600918375928
79,45,15,-0.08934356371561686
79,46,13,-0.08908974436613229
79,47,444,-0.08761753959094619
79,48,154,-0.08745309429896342
79,49,23,-0.08634626832993134
79,50,433,-0.08728526470705213
79,51,237,-0.08661194724121174
79,52,16,-0.08626022329553962
79,53,9,-0.0859955135318968
79,54,629,-0.08676287421693105
79,55,23,-0.08669438051140826
79,56,11,-0.08628115125677803
79,57,9,-0.08706950975788964
79,58,15,-0.08813740511735281
79,59,10,-0.08876135870814324
79,60,12,-0.0887176680068175
79,61,11,-0.0877118855714798
79,62,10,-0.0975975938141346
79,63,23,-0.09102278073196826
79,64,589,-0.09519980279871078
80,1,468,0.12271230777677818
80,2,191,0.1246929559954174
80,3,8,0.12068284396082163
80,4,789,0.11826802750504062
80,5,592,0.11895941809524556
80,6,9,0.13128249843915304
80,7,592,0.12242875804470198
80,8,612,0.12516726083517854
80,9,588,0.12361889713931651
80,10,559,0.12367036975986842
80,11,521,0.12202314397538234
80,12,604,0.12047886038014036
80,13,631,0.11890325559489134
80,14,605,0.1176333117090966
80,15,645,0.11346746307703875
80,16,689,0.11900979844942494
80,17,7,0.1246332973241806
80,18,661,0.11778951266078834
80,19,683,0.12269372702473952
80,20,339,0.12280108162083808
80,21,638,0.11261783505214792
80,22,453,0.11546267643077485
80,23,90,0.1290631827380922
80,24,680,0.11950663292013547
80,25,588,0.12897336989843927
80,26,645,0.11746747344732285
80,27,464,0.11817166933404474
80,28,228,0.11935062327405863
80,29,601,0.11904468114631941
80,30,406,0.1146810531726318
80,31,15,0.11443576415379843
80,32,7,0.11610975755112511
80,33,12,0.1128855962306261
80,34,23,0.10628234724635663
80,35,16,0.1102094748057425
80,36,12,0.11654664700229962
80,37,19,0.10868199600985176
80,38,213,0.11716049948068852
80,39,12,0.11671459550658862
80,40,10,0.11324698626995086
80,41,8,0.11168731935322285
80,42,11,0.11592766913500699
80,43,218,0.11967254915368666
80,44,9,0.13591563453276953
80,45,65,0.1510374938066189
80,46,558,0.14496130485581668
80,47,5,0.13214403986930848
80,48,250,0.11674244502186776
80,49,7,0.13337184275899613
80,50,760,0.13287171721458435
81,1,479,-0.13831255007885193
81,2,23,-0.13827632302823273
81,3,144,-0.13828227700044712
81,4,299,-0.13800692558288574
81,5,136,-0.13800692558288574
81,6,12,-0.13800692558288574
81,7,120,-0.13807649438579878
81,8,389,-0.1380643304868345
81,9,541,-0.1380985898969354
81,10,382,-0.1380100879837705
81,11,7,-0.13846201981816972
81,12,460,-0.1387204603008602
81,13,597,-0.13836502429827974
81,14,123,-0.1380260835091273
81,15,451,-0.1380034796810996
81,16,9,-0.13818191488583884
81,17,581,-0.13806967727083347
81,18,293,-0.13825307913607704
81,19,589,-0.1381981455055279
81,20,609,-0.1384170832500865
81,21,685,-0.13809250997800895
81,22,700,-0.13809061974287032
81,23,439,-0.13801290105035474
81,24,557,-0.13800854213147873
81,25,545,-0.13790310861867502
81,26,217,-0.13800692558288574
81,27,587,-0.13800692558288574
82,1,547,0.04528492610813059
82,2,11,0.05059972269968553
82,3,589,0.044609440158552956
82,4,372,0.0447194129729303
82,5,664,0.04309711412313473
82,6,701,0.04347022369865344
82,7,326,0.047270713956809485
82,8,596,0.0317448142965968
82,9,436,0.029540953683504543
82,10,689,0.040614596818112844
82,11,706,0.0334848693068068
82,12,721,0.032896895971712393
82,13,722,0.030950856119022804
82,14,664,0.03255467421476202
82,15,774,0.02294702031854203
82,16,616,0.022673680832573248
82,17,658,0.02220786878086151
82,18,736,0.009415151711595094
82,19,741,0.016545490312733148
82,20,723,0.013133059754287553
82,21,699,0.014023892754670206
82,22,735,-0.0006493175668375832
82,23,16,-0.016325235774274915
82,24,107,-0.0296885790042231
82,25,421,-0.039910357852517286
82,26,444,-0.047447787253773424
82,27,717,-0.06699468413656227
82,28,6,-0.05645355520149072
82,29,716,-0.07691438494031656
83,1,496,0.03997250598284506
83,2,629,0.04156807066194583
83,3,289,0.04223251988576358
83,4,54,0.04193304527412962
83,5,655,0.045902247607480476
83,6,490,0.0462311573174535
83,7,268,0.04899667965164825
83,8,13,0.0499512768135621
83,9,174,0.04660150712762756
83,10,666,0.0439035198665238
83,11,5,0.04221368208527565
83,12,5,0.04327099919319153
83,13,14,0.04235504860324519
83,14,16,0.04265941958874464
83,15,259,0.04639365039334334
83,16,724,0.045430763130647374
83,17,650,0.04704944763619166
83,18,650,0.046959754056655444
83,19,534,0.04398446726832497
83,20,8,0.04374418221414089
83,21,449,0.04076601499338989
83,22,10,0.039594371989369395
83,23,649,0.04357412936760024
83,24,660,0.04503857656523134
83,25,220,0.045918589779599145
83,26,188,0.04540046015159881
83,27,8,0.04530062898993492
83,28,386,0.044326974387845226
83,29,14,0.044426903394716125
83,30,534,0.04779849410029163
83,31,668,0.04548856276951864
83,32,619,0.046605248004198074
83,33,620,0.04579562195126088
83,34,657,0.046790520508902624
83,35,172,0.045944965726067856
83,36,8,0.044572054874151945
83,37,757,0.041913051601090864
83,38,534,0.04268998231334186
83,39,508,0.04187006878072587
83,40,676,0.0424977877127701
83,41,710,0.0432237841871003
83,42,731,0.0419265655176421
83,43,174,0.046509377251582586
83,44,565,0.04696232751671192
83,45,711,0.046944335674141364
83,46,629,0.045392916879849136
83,47,610,0.04420908053146034
83,48,637,0.04483742490293841
83,49,636,0.044612445698687865
83,50,689,0.04081543811281983
83,51,545,0.04192109262451119
83,52,12,0.040539017568031945
83,53,10,0.04094538800418377
83,54,9,0.04163432204061084
83,55,601,0.043035076103621034
83,56,453,0.0427595130342653
83,57,634,0.04220369925328798
83,58,550,0.042157106013460593
83,59,785,0.04173177480697632
83,60,781,0.04197930917143822
83,61,731,0.041451677680015564
83,62,767,0.041766445797223314
83,63,612,0.04296110538777962
83,64,529,0.040999728031386046
83,65,789,0.04176099936941731
83,66,779,0.04136429451147766
83,67,780,0.0416505675858412
83,68,781,0.04195915535092354
83,69,639,0.03862834461791228
84,1,474,0.05473989787421146
84,2,611,0.060288561602563594
84,3,204,0.06357546453820724
84,4,769,0.043877830285632254
84,5,573,0.05090033409249096
84,6,638,0.056151030690272025
84,7,657,0.05932477913808242
84,8,622,0.06736140505341855
84,9,721,0.055829197633365656
84,10,543,0.06402653654690825
84,11,581,0.05496364838336298
84,12,279,0.04569324972541956
84,13,794,0.05179329216480255
84,14,250,0.03427158296108246
84,15,788,0.04557568124178703
84,16,789,0.04336629883021456
84,17,387,0.04366572605547055
84,18,533,0.05096026675646345
84,19,695,0.05699424580704394
84,20,6,0.05670061459143957
84,21,789,0.038668916894758
85,1,489,0.12124751046574189
85,2,518,0.12166856183278514
85,3,510,0.12368759528971186
85,4,15,0.1261713738242785
85,5,167,0.12597351124186715
85,6,582,0.1340704876225429
85,7,787,0.1289705619727187
85,8,7,0.12424942744629723
85,9,12,0.12588721700012684
85,10,11,0.13190953704443845
85,11,427,0.1331859928592865
85,12,680,0.11704494906041552
85,13,12,0.1159450647731622
85,14,6,0.12806469202041626
85,15,688,0.1282281455215673
85,16,634,0.12428571237985644
85,17,47,0.1270863932180912
85,18,663,0.13572807090854214
85,19,302,0.1289814060294865
85,20,678,0.12657861793990685
85,21,586,0.12949367676171833
85,22,15,0.12648855944474538
85,23,10,0.12589683309197425
85,24,457,0.12099585735954393
85,25,8,0.11513634119182825
85,26,19,0.11393045751672042
85,27,11,0.11702123419805006
85,28,9,0.13367824918693966
85,29,6,0.1278227319320043
85,30,14,0.125330527978284
85,31,7,0.12745305682931626
85,32,725,0.12669892734494703
86,1,6,-0.07534646491209666
86,2,638,-0.07720952227618254
86,3,107,-0.07972883885708924
86,4,245,-0.07442627153834518
86,5,617,-0.08217828707524984
86,6,678,-0.07360211913652476
86,7,717,-0.0759991860871867
86,8,637,-0.0849808485742828
86,9,556,-0.08418968469976522
86,10,190,-0.09007571723900343
86,11,316,-0.09668751622114001
86,12,616,-0.10365371083139212
86,13,563,-0.09324948068833902
86,14,20,-0.09016701206564903
86,15,641,-0.08932202532538758
87,1,189,-0.019051033047535432
87,2,6,-0.017989226927359898
87,3,555,-0.01640380955561324
87,4,62,-0.012383723090733252
87,5,497,-0.011473695726941529
87,6,467,-0.006576519090546658
87,7,189,-0.005840623137792425
87,8,677,-0.011703087201278706
87,9,494,-0.0076959862681068025
87,10,23,-0.01449370732449967
87,11,4,-0.008690609131008387
87,12,192,0.004328536757384427
87,13,10,-0.0007414431922370568
87,14,347,0.0023135871137291066
87,15,9,-0.002158011516763104
87,16,607,-0.012472346472619885
87,17,767,-0.019346919306584255
87,18,758,-0.012280512297658697
87,19,741,-0.02047628750232791
87,20,743,-0.02269316722625117
87,21,698,-0.011883112874794698
87,22,536,0.002008194992806999
87,23,553,-0.01756983392014695
87,24,24,-0.012951159966178238
87,25,462,-0.01149329880365368
87,26,11,-0.01796402663669803
87,27,11,-0.015111353079026396
87,28,7,-0.012808810586908035
87,29,22,-0.02348301923749122
87,30,17,-0.033804605441058386
87,31,8,-0.03914212668314576
87,32,8,-0.042164874728769064
87,33,201,-0.026446375115519734
87,34,326,-0.016261215881655917
87,35,20,-0.013990299054421484
87,36,568,-0.013251807529382527
87,37,5,-0.011221635527908802
87,38,11,-0.03484251587228342
87,39,329,-0.0009239398110742853
87,40,133,0.011369309141265606
87,41,10,0.025611917302012444
87,42,9,0.01717398095772498
87,43,9,0.019784343221949205
87,44,10,0.001484243426239118
87,45,9,-0.029151313834720187
87,46,26,-0.033888864904068984
87,47,14,-0.02325911627018026
88,1,502,0.011748888529837132
88,2,325,0.011748888529837132
88,3,177,0.011748888529837132
88,4,11,0.01120281761342829
88,5,52,0.011748888529837132
88,6,268,0.011748888529837132
88,7,19,0.011748888529837132
88,8,689,0.011602005119745028
88,9,5,0.011355472169816494
88,10,690,0.011591097520853298
88,11,564,0.011748888529837132
88,12,659,0.011748888529837132
88,13,770,0.011748888529837132
88,14,17,0.011943674372399555
88,15,15,0.011768772701422374
88,16,113,0.011748888529837132
88,17,5,0.011748888529837132
88,18,471,0.011748888529837132
88,19,774,0.011748888529837132
88,20,352,0.01176075529656373
88,21,421,0.011751402311044747
88,22,8,0.012394884950481355
88,23,13,0.011248993758971874
88,24,4,0.010557093657553196
88,25,8,0.011748888529837132
88,26,10,0.011228658258914948
88,27,9,0.011478493093616433
88,28,10,0.011006555426865816
88,29,12,0.011748888529837132
88,30,281,0.011748888529837132
89,1,429,0.009600654504932724
89,2,257,0.009527617054429732
89,3,8,0.008598703367169946
89,4,405,0.007644515416734381
89,5,21,0.005754019887674423
89,6,548,0.0062640153524214336
89,7,492,0.00801940089303667
89,8,761,0.004923731717066876
89,9,444,0.004380463846164194
89,10,11,0.009109111756763676
89,11,10,0.007954389322549105
89,12,19,0.008043734577337378
89,13,482,0.00879342183451404
89,14,5,0.01403447724878788
89,15,674,0.010427877102434105
89,16,123,0.006008498612942734
89,17,523,0.0014477675580544251
89,18,655,0.003379567864685113
89,19,338,0.005289962628894877
89,20,765,0.006735455011035882
89,21,6,0.011104362395902475
89,22,782,0.01004712285516817
89,23,6,0.013833803435166677
89,24,540,0.018675762383888166
89,25,605,0.0034496370637558463
89,26,698,0.004789935816533031
90,1,212,0.13312247493919335
90,2,7,0.13696662017277308
90,3,657,0.13387963243815454
90,4,742,0.13139486857099997
90,5,677,0.13240489583776127
90,6,13,0.13631729781627655
90,7,10,0.1390530660748482
90,8,594,0.13803677923149532
90,9,693,0.13642612445836116
90,10,514,0.12935368076024817
90,11,781,0.1332809633352387
90,12,698,0.13214563367018387
90,13,639,0.1270926469974861
90,14,647,0.13184038113221136
90,15,10,0.13194449841976166
90,16,8,0.13402486220002174
90,17,8,0.1287113092839718
90,18,294,0.1342891463312973
90,19,556,0.13182188039846557
90,20,662,0.1255229540011674
90,21,38,0.12737779495747467
90,22,736,0.12888451159486305
90,23,775,0.12742758375983085
90,24,769,0.12933208180109454
90,25,684,0.13354972980872928
90,26,648,0.13558509932072074
90,27,11,0.12934171747077594
90,28,52,0.13747297399319136
90,29,6,0.13985959440469742
90,30,383,0.11702498618523072
90,31,598,0.12110259179586551
90,32,770,0.11317270932259497
90,33,760,0.11719851830091915
90,34,154,0.12576565393186234
90,35,483,0.12030192097460014
90,36,727,0.1262337318435824
90,37,6,0.1314552848537763
90,38,31,0.12996846197112913
90,39,11,0.13499661873687396
90,40,377,0.1323536249070332
90,41,526,0.1321352949443879
90,42,569,0.13645657299901565
90,43,688,0.12870982858937147
90,44,283,0.132223949099598
90,45,661,0.12961307071070446
90,46,562,0.13071387942575474
90,47,743,0.12826907225604975
90,48,730,0.12735305812260875
90,49,784,0.14061034683670318
90,50,647,0.13439338648521917
90,51,741,0.1321413051864879
90,52,732,0.12471554939294122
90,53,757,0.12964769026641015
90,54,767,0.12367752360512722
90,55,781,0.12471151066688814
90,56,710,0.11659480361661441
90,57,617,0.10827365923352913
90,58,133,0.1157956316058797
90,59,606,0.12354114632008492
90,60,787,0.11260560899972916
90,61,707,0.1361650451490869
90,62,6,0.13855818410714468
90,63,678,0.1374653104176212
91,1,482,-0.06150403651273597
91,2,7,-0.05899352527090481
91,3,65,-0.06406226169604522
91,4,322,-0.058580136724880764
91,5,389,-0.05488391192797524
91,6,690,-0.05828620773078739
91,7,508,-0.05468248060398449
91,8,621,-0.05183699611280467
91,9,10,-0.05347121991217137
91,10,634,-0.06724917209392843
91,11,717,-0.06064018097445057
91,12,606,-0.06365757361792101
91,13,670,-0.0503182009752117
91,14,700,-0.07606208471315248
92,1,221,0.06721985083899347
92,2,154,0.06475274313192864
92,3,667,0.07133619611275786
92,4,415,0.07439418050898126
92,5,679,0.0634288207760879
92,6,110,0.06570717414671724
92,7,5,0.06007705107331276
92,8,9,0.06178023335006502
92,9,772,0.06651901180609829
92,10,6,0.06326036651929219
92,11,341,0.06437033888968555
92,12,296,0.06674336100852973
92,13,371,0.06819660580061838
92,14,538,0.07138171013735484
92,15,131,0.07309091807776735
92,16,41,0.07226263967955984
92,17,595,0.06907147777681591
92,18,363,0.07257380654660794
92,19,292,0.07080631442878345
92,20,699,0.07025619751863044
92,21,13,0.06441170521653615
92,22,10,0.06068265065550804
92,23,360,0.06940611379428042
92,24,125,0.06938117903470993
92,25,111,0.06987432182372154
92,26,10,0.07170442789793015
92,27,11,0.07125253027135675
92,28,151,0.0633883351916509
92,29,6,0.06322090948621432
92,30,17,0.06690979442175697
93,1,214,-0.0010271876425891418
93,2,412,-0.0026729919886085414
93,3,371,-0.0005963501108451333
93,4,511,-0.0025193306190051034
93,5,673,-0.007387212680356596
93,6,11,-0.006493083159015937
93,7,510,0.0030829621647831566
93,8,57,-0.004189313740649244
93,9,308,-0.004314012854970847
93,10,6,-0.00809689937159419
93,11,689,-0.0028989115653556864
93,12,122,-0.005352968067602545
93,13,476,-0.006897313606400951
93,14,422,-0.0007440398217695302
93,15,776,-0.004187787417322397
94,1,176,0.12002854146571322
94,2,695,0.12115519531339193
94,3,6,0.11728875090678532
94,4,204,0.11434787215993684
94,5,352,0.11341612419875508
94,6,178,0.11343617109435328
94,7,601,0.11394913294995684
94,8,247,0.1146814608682505
94,9,181,0.11680089616479136
94,10,12,0.11785962494711082
94,11,9,0.11291993492179447
94,12,698,0.1149008265965989
94,13,735,0.11791553621997639
94,14,616,0.11830577478054669
94,15,85,0.1181524281116093
94,16,269,0.11571316645380289
94,17,12,0.11254392253855865
94,18,5,0.10886146724224091
94,19,11,0.1145356913859194
94,20,15,0.11933839072783788
94,21,9,0.11913194010655086
94,22,11,0.11888936026529832
94,23,647,0.11959866861563746
94,24,544,0.11038054953164914
94,25,6,0.10158743585149448
94,26,754,0.1215459561513969
94,27,437,0.11515133867138311
94,28,681,0.1130704463359718
95,1,8,0.05716260336339474
95,2,706,0.05842571856490951
95,3,316,0.060184960854770264
95,4,11,0.061172142286192284
95,5,764,0.06616266776870995
95,6,593,0.06780675275983135
95,7,9,0.06300119020872647
95,8,12,0.05975863958398501
95,9,11,0.060288199985569176
95,10,708,0.06755174156594074
95,11,691,0.058519200795207456
95,12,5,0.06404161229729652
95,13,608,0.06528092308067962
95,14,268,0.07191132050730399
95,15,484,0.07091232253746553
95,16,680,0.06182495962061426
95,17,687,0.06626793348502905
95,18,12,0.057185093561808266
95,19,15,0.0647269144654274
95,20,429,0.06880503599390839
95,21,532,0.06712228680183564
95,22,553,0.06414232258878608
95,23,604,0.05986149307488408
95,24,6,0.060449728121360145
95,25,18,0.05773386566175355
95,26,10,0.07101638242602348
95,27,585,0.06640895326168109
95,28,613,0.06464604921578194
96,1,488,0.04850017854974407
96,2,347,0.0488632947142083
96,3,116,0.0485336314244517
96,4,665,0.04887516821797629
96,5,782,0.04917933583221472
96,6,690,0.04900976574399333
96,7,5,0.04932283833622932
96,8,14,0.04891074076294899
96,9,391,0.049090182480147425
96,10,601,0.04865264715301415
96,11,707,0.049161397568786666
96,12,776,0.04982704323111582
96,13,685,0.049351721773617456
96,14,749,0.04935299776225924
96,15,680,0.04894399419974755
96,16,668,0.04948806588142039
96,17,600,0.04889023376007875
96,18,631,0.04887087273569379
96,19,363,0.049147054388831796
96,20,707,0.049374231275650535
96,21,731,0.04976410209806445
96,22,187,0.048726092227161885
96,23,124,0.0489625810615478
96,24,773,0.04895887590395371
96,25,760,0.047617572496988274
96,26,776,0.0472808624857787
96,27,10,0.04911441877484322
96,28,14,0.049687186522143226
96,29,747,0.049456578890083626
96,30,201,0.05099719186401486
96,31,776,0.05076517829114629
97,1,192,-0.1004473165764163
97,2,10,-0.10171137228608132
97,3,498,-0.10312819910276846
97,4,697,-0.10633044845960403
97,5,722,-0.10867357367541321
97,6,556,-0.10113620220703616
97,7,607,-0.10181067297250475
97,8,619,-0.1072568339273117
97,9,546,-0.10334393892423574
97,10,59,-0.1073519756733361
97,11,353,-0.10562768696725537
97,12,64,-0.10426715784706175
97,13,11,-0.10605884478850798
97,14,597,-0.10777836979383999
97,15,424,-0.10718027806296102
97,16,601,-0.10829409370555258
97,17,635,-0.10669505170245809
97,18,725,-0.10738141629202612
97,19,4,-0.10592152178287506
97,20,727,-0.10836923903333436
97,21,701,-0.10615308235230697
97,22,782,-0.10684224008522986
97,23,7,-0.11069988565785545
97,24,664,-0.10899950143129351
97,25,754,-0.108698770403862
97,26,781,-0.11225651949644089
97,27,792,-0.11021815985441208
98,1,207,0.1288910046003867
98,2,429,0.12832058056112214
98,3,504,0.12770100532188303
98,4,178,0.12750989014513037
98,5,585,0.12845191586221386
98,6,721,0.12882064282894135
98,7,491,0.12755811903360176
98,8,702,0.12775144622027024
98,9,617,0.12772986502952668
98,10,245,0.12772767939129653
98,11,356,0.1275510990552688
98,12,603,0.1254908546286436
98,13,14,0.1272567521248545
98,14,738,0.12940211267006108
98,15,618,0.12764059151839285
98,16,506,0.12781663138875848
98,17,565,0.12728273567900195
98,18,11,0.12767601690509103
98,19,358,0.12760932959990795
98,20,559,0.1282064774221939
98,21,764,0.1270563304424286
98,22,772,0.12794485611001444
98,23,6,0.12791145841280618
98,24,7,0.12750723958015442
98,25,677,0.12475277269960683
98,26,680,0.1276974733261501
98,27,107,0.12811405497176626
98,28,10,0.12746313363313674
98,29,526,0.12875683854967923
98,30,8,0.128397598862648
98,31,765,0.12802918974091024
99,1,167,0.014743035569965483
99,2,272,0.017107388353906572
99,3,656,0.01649717729760152
99,4,209,0.01414902162020714
99,5,51,0.014361603696848833
99,6,7,0.01696663655872856
