game,round,num_iterations,value
68,7,679,-0.0662262020234858
68,8,701,-0.06588298695616307
68,9,717,-0.0659630494802733
68,10,378,-0.06622212401852406
68,11,705,-0.06357218281808474
68,12,600,-0.06515234943479299
68,13,792,-0.0654066161845218
68,14,629,-0.06519651611961887
68,15,657,-0.06606570406727595
68,16,709,-0.06644882495043476
68,17,684,-0.0665298614062761
68,18,589,-0.06593073168310933
68,19,465,-0.06737452501891762
68,20,785,-0.06709235602883017
68,21,735,-0.066036808176511
68,22,8,-0.06615847069770098
68,23,99,-0.06545764885165474
68,24,22,-0.06496830623258244
68,25,176,-0.06450404590842398
68,26,10,-0.06464409530162811
68,27,6,-0.06473155443867047
68,28,693,-0.06414734887182283
68,29,575,-0.0612168116154878
68,30,786,-0.06480878028478332
68,31,392,-0.06679949677568309
68,32,624,-0.06671143645563951
68,33,387,-0.0637464162915252
68,34,24,-0.06563216354697943
68,35,16,-0.06610107282176614
68,36,20,-0.06487470269203185
68,37,11,-0.06437157771804115
68,38,14,-0.06460987563644137
68,39,13,-0.06435803094735512
68,40,194,-0.06889302091500193
68,41,512,-0.07023612566990778
68,42,525,-0.06869910752489453
68,43,223,-0.0658052260966579
68,44,347,-0.06498635115815858
68,45,379,-0.06486779244955737
68,46,178,-0.06467290247759122
68,47,485,-0.06507896707230007
68,48,17,-0.06554164343020495
68,49,15,-0.06714486579100291
68,50,137,-0.06718594009858848
68,51,346,-0.06701536041635998
68,52,11,-0.06629155711694197
68,53,461,-0.06774385690430498
68,54,8,-0.06812978070229292
68,55,12,-0.06727848543475072
68,56,10,-0.0667530544102192
68,57,395,-0.06736219653600378
68,58,422,-0.06860915280137017
68,59,135,-0.06987945238749187
68,60,266,-0.07065571175145924
68,61,235,-0.06886379246382003
68,62,23,-0.06859122508245966
68,63,6,-0.06890734409292538
68,64,412,-0.06243340675583453
69,1,237,-0.07474597574915061
69,2,422,-0.07592593013392805
69,3,8,-0.0757715180516243
69,4,634,-0.07244945751144682
69,5,644,-0.07351548142546083
69,6,9,-0.07404192950990465
69,7,511,-0.07204466896339405
69,8,388,-0.07259681505947999
69,9,222,-0.07328797296226562
69,10,668,-0.06835100225390431
69,11,708,-0.06626992988384377
69,12,351,-0.07059721752704039
69,13,628,-0.06824123174853765
69,14,13,-0.07612552493810654
69,15,19,-0.0683726103682267
69,16,11,-0.06874687427824194
69,17,590,-0.06579029946509055
69,18,6,-0.07156174629926682
69,19,379,-0.07935605799695747
69,20,354,-0.07317984255693727
69,21,671,-0.06901146484824833
69,22,390,-0.06892005753440734
69,23,708,-0.07962013073896958
69,24,8,-0.07548028603196144
69,25,506,-0.07134139156447569
69,26,10,-0.0724806807935238
69,27,10,-0.06668595001101493
69,28,64,-0.06929192377720028
69,29,458,-0.06576294878977615
69,30,636,-0.07063095733148497
69,31,7,-0.07418826328856605
69,32,6,-0.07242681706945102
69,33,18,-0.07787339430716303
69,34,6,-0.07889445995291074
69,35,737,-0.07933122618187072
69,36,617,-0.07779358820068971
69,37,626,-0.0760827516547788
69,38,264,-0.0779856683573488
69,39,415,-0.0788718773298953
69,40,262,-0.07967135332922899
69,41,568,-0.07010054529290384
69,42,7,-0.0759319971714701
69,43,667,-0.06966093345649954
69,44,779,-0.0682767927646637
70,1,247,-0.0732709607675008
70,2,722,-0.07600344434752028
70,3,509,-0.0738169975388495
70,4,7,-0.07204869495970863
70,5,500,-0.0737031115591526
70,6,625,-0.07290998115539551
70,7,638,-0.0756814325444377
70,8,632,-0.07822950114790775
70,9,796,-0.07699295046304039
70,10,6,-0.07402677088975906
70,11,249,-0.07590526390267184
70,12,755,-0.07764990385991848
70,13,720,-0.07766330012430747
70,14,553,-0.07540621308047345
70,15,658,-0.0804358236151988
70,16,7,-0.08080344860042844
70,17,5,-0.07757576555013657
70,18,10,-0.07983183935284614
70,19,694,-0.08326188762610515
70,20,730,-0.07953786679530797
70,21,718,-0.07846013316495505
70,22,272,-0.08271139635540106
70,23,92,-0.08270422393537086
70,24,619,-0.07808125599231781
70,25,385,-0.07594116465611891
70,26,662,-0.07520531088654007
70,27,786,-0.07487506614689912
70,28,790,-0.0773627981543541
70,29,762,-0.07796282196060567
70,30,769,-0.07791264498574836
70,31,780,-0.07673376895105227
70,32,776,-0.07575483655691453
70,33,773,-0.07547815542133166
70,34,787,-0.07751868974791397
70,35,9,-0.07633213367727068
70,36,12,-0.07913222039739291
70,37,682,-0.06935501213341165
70,38,708,-0.07459189742803574
70,39,748,-0.07209937274456024
71,1,102,0.12134346701935225
71,2,700,0.12484147393277713
71,3,314,0.12852292659745854
71,4,528,0.12706491351127625
71,5,702,0.12611506512107332
71,6,798,0.12569430279066987
71,7,790,0.12530590058127536
71,8,547,0.12515292646298679
71,9,601,0.13118211084515005
71,10,766,0.13072395418082453
71,11,451,0.12714045909450217
71,12,100,0.12413601517677307
71,13,17,0.12515791549402125
71,14,6,0.12671968961755434
71,15,8,0.1243367437273264
71,16,17,0.12586471569888733
71,17,12,0.12393788062036037
71,18,18,0.120437683744563
71,19,10,0.11932845115661621
71,20,10,0.12722747176885604
71,21,261,0.12568881967857878
71,22,243,0.12490227689713608
71,23,640,0.11423583920113742
71,24,7,0.11301642656326294
71,25,747,0.11503905201532755
71,26,6,0.118128868440787
71,27,668,0.11612429071641611
71,28,186,0.11754918495012869
71,29,761,0.12151395065438261
71,30,804,0.12115463065863842
72,1,496,0.09706787743996229
72,2,585,0.09803663163613051
72,3,11,0.09899078377268532
72,4,14,0.09767549857497215
72,5,580,0.0966268103569746
72,6,607,0.09902707552399234
72,7,244,0.1007005790034767
72,8,7,0.10099097128425326
72,9,681,0.09943477298500955
72,10,742,0.0987695554657927
72,11,732,0.09986845300090118
72,12,310,0.099398590912742
72,13,734,0.09980089948271535
72,14,790,0.0999444666919829
72,15,791,0.10239532619111909
72,16,762,0.1034855281939031
72,17,547,0.10064813750753455
72,18,550,0.09947938035834919
72,19,19,0.10007112277181525
72,20,786,0.10130459070205688
72,21,757,0.09811455119632509
72,22,311,0.10041674772738644
72,23,793,0.10279672391816015
72,24,6,0.10405987997849782
72,25,790,0.10382744481291951
72,26,284,0.1033834902648355
72,27,613,0.09975451956614001
72,28,387,0.09841061273748561
72,29,125,0.09938141179084778
72,30,234,0.10060718658770251
72,31,438,0.10071059469490835
72,32,175,0.10240516258137566
72,33,597,0.10320884723160136
72,34,455,0.09931471622907198
72,35,566,0.09616740352010138
72,36,62,0.09878239372084217
72,37,504,0.10018939368190273
72,38,751,0.10245195031166077
73,1,7,-0.046301932739359994
73,2,671,-0.04564276275442894
73,3,9,-0.04378477649556266
73,4,541,-0.041724890615109374
73,5,504,-0.04596692836651253
73,6,561,-0.04451487271145066
73,7,607,-0.0433291855776035
73,8,521,-0.04488442366274213
73,9,694,-0.04746243746290976
73,10,365,-0.050616197624843415
73,11,655,-0.04730016083548997
73,12,590,-0.045102779005291097
73,13,62,-0.04423622654811028
73,14,739,-0.03396999733131858
73,15,686,-0.03858818999510639
73,16,297,-0.049819879860990374
73,17,9,-0.048482084853781596
73,18,566,-0.04757715265394942
73,19,695,-0.04151920599581526
73,20,9,-0.040349034385548696
73,21,478,-0.0440271066727748
73,22,465,-0.04980478421334297
73,23,77,-0.04228129620095352
73,24,19,-0.03895072815449614
73,25,361,-0.03743791743246142
73,26,548,-0.049239682618283875
73,27,337,-0.04801483329617659
73,28,650,-0.052222261933180004
73,29,314,-0.04565863445353736
73,30,685,-0.05217556515096748
73,31,748,-0.052933594550598755
74,1,6,-0.03291542828083038
74,2,6,-0.03381052054464817
74,3,614,-0.03445976562433988
74,4,332,-0.03419506610427276
74,5,541,-0.03393538762400419
74,6,628,-0.0342224750928818
74,7,681,-0.03464153526616166
74,8,750,-0.03373359467585881
74,9,498,-0.03210549244290614
74,10,673,-0.0328832688017639
74,11,757,-0.03427677537109137
74,12,782,-0.034012863745965315
74,13,578,-0.03436095822460718
74,14,430,-0.0345158432025549
74,15,96,-0.03399849151416371
74,16,60,-0.032465540803968906
74,17,785,-0.03373289030923206
74,18,733,-0.03430746850464874
74,19,68,-0.033742899458636254
74,20,558,-0.034105467660132276
74,21,572,-0.0335592295310193
74,22,638,-0.03373174045853854
74,23,11,-0.03330857069654898
74,24,15,-0.03442760482430458
74,25,261,-0.0341516158104628
74,26,483,-0.03442727975686145
74,27,559,-0.0342881000985613
74,28,792,-0.03375874140836073
74,29,773,-0.03383511909190927
74,30,453,-0.030060689110991443
74,31,170,-0.03169706064988585
74,32,10,-0.033664391934871675
74,33,737,-0.033527899341432826
74,34,7,-0.03278428475771632
74,35,42,-0.03255840249004818
74,36,487,-0.033376825694186
74,37,498,-0.032848407271277
74,38,673,-0.035553995265250396
74,39,8,-0.0345575911924243
74,40,6,-0.03390300335983435
74,41,645,-0.031892159217318826
74,42,683,-0.03144961887886025
74,43,715,-0.03299296647310257
75,1,239,-0.1028540092656802
75,2,242,-0.10313448266795844
75,3,429,-0.10279875165307438
75,4,650,-0.10233200962726886
75,5,719,-0.10250841423102314
75,6,635,-0.1040540481176902
75,7,736,-0.10626472140986311
75,8,713,-0.10726741034678623
75,9,791,-0.10343933388986419
75,10,770,-0.10452686937211396
75,11,779,-0.10494773457154383
75,12,796,-0.1056940290496577
75,13,578,-0.10418395624595943
75,14,730,-0.10305302171674494
75,15,7,-0.10369152788605009
75,16,457,-0.10405716867363426
75,17,6,-0.1028221423427264
75,18,242,-0.10343232874042732
75,19,9,-0.10357054736879137
75,20,11,-0.10146593234755776
75,21,18,-0.10656367076767816
75,22,12,-0.1054959154377381
75,23,15,-0.10811282594998678
75,24,8,-0.10673456452786922
75,25,10,-0.10429905503988265
75,26,12,-0.10449593762556712
75,27,10,-0.10434899255633354
75,28,12,-0.10839263784388702
75,29,75,-0.10467615902423859
75,30,383,-0.10466839682417813
75,31,379,-0.10489320922102337
75,32,774,-0.10107993946750035
76,1,10,0.07865989208221436
76,2,9,0.07865989208221436
76,3,745,0.07865989208221436
76,4,658,0.07816070826627926
76,5,578,0.07865989208221436
76,6,196,0.07790281501959781
76,7,782,0.07865989208221436
76,8,785,0.07865989208221436
76,9,580,0.07865989208221436
76,10,665,0.07865989208221436
76,11,526,0.07865989208221436
76,12,372,0.07865632481632694
76,13,474,0.07865989208221436
76,14,270,0.07865989208221436
76,15,10,0.07865989208221436
76,16,9,0.07865989208221436
76,17,11,0.07865989208221436
76,18,7,0.07865989208221436
76,19,9,0.07865989208221436
76,20,302,0.07865989208221436
76,21,390,0.0786442162325749
76,22,14,0.07865989208221436
76,23,187,0.07865989208221436
76,24,509,0.07865989208221436
76,25,384,0.07865989208221436
76,26,400,0.07865989208221436
76,27,164,0.07865989208221436
76,28,16,0.07865989208221436
76,29,10,0.07865989208221436
76,30,440,0.07865989208221436
76,31,12,0.07865989208221436
77,1,304,0.0890355026839595
77,2,648,0.08752349414575247
77,3,13,0.09095523792963761
77,4,114,0.0926754425622915
77,5,211,0.09377236381808729
77,6,9,0.09496912939680947
77,7,497,0.08661524047494175
77,8,9,0.087741296324465
77,9,661,0.08952489192069207
77,10,737,0.09039726858425334
77,11,740,0.0910361978653315
77,12,548,0.08771667697460112
77,13,536,0.08798177352647728
77,14,404,0.08051775303660053
77,15,532,0.07486113974530446
77,16,8,0.08091485593467951
77,17,692,0.07661959098253636
77,18,422,0.07868788825674644
77,19,12,0.08462186716496944
77,20,121,0.08406103045240906
77,21,13,0.07470906812411088
77,22,13,0.0834727854682849
77,23,340,0.08839230872690677
77,24,566,0.0945324745858516
77,25,10,0.09027777165174485
77,26,223,0.09387072980938471
77,27,541,0.09568451817341961
77,28,415,0.09244186018245766
77,29,540,0.09393538945802936
77,30,685,0.08407664682960858
77,31,6,0.07645690316955249
77,32,11,0.07632058317011053
77,33,279,0.09376079335434889
77,34,520,0.09202223209520945
77,35,719,0.08879705926763497
77,36,775,0.09052343142609443
77,37,664,0.08661181644637542
77,38,376,0.09562556931075264
77,39,30,0.09305103172858556
77,40,330,0.08703632700172338
77,41,18,0.09180411034160191
77,42,22,0.09810014204545454
77,43,711,0.08844660676271772
77,44,756,0.09377362890533669
78,1,230,-0.13152970146873724
78,2,8,-0.12867432460188866
78,3,7,-0.12811318891389029
78,4,221,-0.12143821326585916
78,5,578,-0.1252932210539864
78,6,601,-0.12233486989770277
78,7,684,-0.12498800381364529
78,8,534,-0.13029571720276878
78,9,41,-0.1288199104913851
78,10,11,-0.13214489953084427
78,11,9,-0.1284854229953554
78,12,9,-0.12837465273009407
78,13,588,-0.13695006916413502
78,14,19,-0.13386397377440803
78,15,4,-0.1308908388018608
78,16,553,-0.13034399112460843
78,17,252,-0.1328372121566818
78,18,266,-0.12793111162526266
78,19,568,-0.1248521337049528
78,20,793,-0.12188096419634464
78,21,707,-0.13931884048598828
78,22,802,-0.13928203253154445
78,23,380,-0.13288915271037502
78,24,606,-0.13483688483635584
78,25,10,-0.14132830053567885
78,26,608,-0.13592759911951266
78,27,296,-0.13849112039079536
78,28,81,-0.14087650547792882
78,29,9,-0.1420980973376168
78,30,10,-0.14532196819782256
78,31,7,-0.14599773500646865
78,32,523,-0.14797861597734016
78,33,11,-0.14496347308158875
78,34,16,-0.14042131043970585
78,35,347,-0.13851306958913115
78,36,14,-0.12421105269874845
78,37,155,-0.12219288820220578
78,38,483,-0.12324186038094771
78,39,133,-0.12107248402627788
78,40,733,-0.11744229575824933
78,41,456,-0.1267910805906643
78,42,155,-0.126558941987253
78,43,8,-0.12868203409016132
78,44,10,-0.13380929231643676
78,45,6,-0.14032234251499176
78,46,10,-0.13050668090581893
78,47,15,-0.1306369254986445
78,48,21,-0.1304949458156313
78,49,657,-0.14011754889375724
78,50,482,-0.14137836879590734
78,51,686,-0.1305186609702277
78,52,747,-0.12625465698669872
78,53,702,-0.12406907230615616
78,54,6,-0.1263203906516234
78,55,206,-0.13019393478493088
78,56,43,-0.12967722914939703
78,57,9,-0.13941192461384666
78,58,10,-0.1387007936835289
78,59,11,-0.13180361959067258
78,60,12,-0.13133304317792258
78,61,192,-0.13206789751226702
78,62,657,-0.1335807408417378
78,63,791,-0.12649401897086507
78,64,795,-0.14015066061379775
78,65,808,-0.1381095209629229
78,66,800,-0.1279282706975937
78,67,11,-0.1304680569605394
79,1,59,0.061479138431407634
79,2,262,0.062192024236530745
79,3,168,0.06748637330851384
79,4,11,0.06747256761247461
79,5,6,0.06567097331086795
79,6,191,0.060709945486946255
79,7,597,0.06313231847618693
79,8,80,0.06344085214659571
79,9,492,0.06373112819089395
79,10,672,0.06439361923063795
79,11,766,0.06183103975346287
79,12,695,0.05943609335654074
79,13,645,0.05910369026106457
79,14,536,0.058759683395610815
79,15,515,0.058548451157160175
79,16,5,0.07051241397857666
79,17,583,0.06826797819106901
79,18,621,0.06728762908930172
79,19,11,0.0635896311564879
79,20,8,0.056080874521285295
79,21,6,0.06478967020908992
79,22,8,0.0652778260409832
79,23,6,0.0614957120269537
79,24,637,0.060054671153823846
79,25,633,0.05646734494027368
79,26,703,0.05612362756434918
79,27,544,0.05475852831595523
79,28,201,0.05049931639759102
79,29,501,0.05764083669868534
79,30,4,0.053216444328427315
79,31,360,0.05824141464092665
79,32,784,0.05700017632536438
79,33,786,0.05734382840892437
79,34,783,0.05551046791984813
79,35,787,0.05018980990920164
79,36,725,0.06093706620150599
79,37,760,0.05949415639042854
79,38,436,0.06295747323593961
79,39,705,0.06298648908417276
79,40,686,0.06513823708926623
79,41,734,0.059227123856544495
79,42,713,0.060772787053320884
79,43,641,0.061906916808552
79,44,588,0.06143600771165624
79,45,630,0.06046828262153126
79,46,600,0.0631591539333264
79,47,731,0.061411106192013794
79,48,469,0.06474215424518341
79,49,427,0.06367579706240035
79,50,428,0.06465219706296921
79,51,465,0.0639316352625047
79,52,244,0.06939887780635083
79,53,417,0.06489008159445916
79,54,135,0.06542491791424927
79,55,241,0.0673133022619481
79,56,728,0.07288311823056294
79,57,685,0.07076402550196126
79,58,684,0.06975505703635383
79,59,653,0.05852703742717163
79,60,516,0.06270649692751179
79,61,656,0.0638867286601808
79,62,756,0.062442779541015625
79,63,754,0.06511557979672278
79,64,709,0.06951368944811384
80,1,311,-0.04840209523150009
80,2,737,-0.04736146304549162
80,3,225,-0.04799650905860795
80,4,558,-0.045119610331338364
80,5,9,-0.048352938145399094
80,6,709,-0.04816253566838622
80,7,686,-0.04881641752040421
80,8,6,-0.0506635382771492
80,9,501,-0.05115030978819329
80,10,424,-0.048662133435806575
80,11,744,-0.04981052875518799
80,12,578,-0.05103502795100212
80,13,594,-0.04814251354246429
80,14,666,-0.04501617197562625
80,15,500,-0.04082674545049667
80,16,796,-0.04423210287382405
80,17,668,-0.04713807249452896
80,18,612,-0.04639577496723801
80,19,128,-0.054924511088756844
80,20,9,-0.041289732688003115
80,21,675,-0.03253626709183057
80,22,801,-0.04096585884690285
80,23,755,-0.04252924191339916
80,24,730,-0.044957580754201705
80,25,806,-0.039565916217068585
80,26,679,-0.038836151515085675
80,27,801,-0.043697621673345566
80,28,800,-0.04480296552181244
80,29,707,-0.03964526578783989
80,30,757,-0.045512427599261586
80,31,764,-0.04680686816573143
81,1,369,0.04246955600170908
81,2,267,0.04093402657616005
81,3,307,0.040465035952069475
81,4,348,0.04309744255124837
81,5,20,0.04343945328146219
81,6,517,0.03978110674761481
81,7,9,0.04374320556720098
81,8,9,0.0437597239183055
81,9,274,0.043224918839596484
81,10,203,0.042776427227141235
81,11,532,0.036014888911767115
81,12,610,0.03195567577771965
81,13,358,0.03521197000986704
81,14,229,0.03318436410457026
81,15,415,0.03937539434935673
81,16,9,0.03644298720690939
81,17,736,0.03350724055401414
81,18,193,0.04193657443622233
81,19,485,0.03807044642948613
81,20,750,0.036921882346272465
82,1,227,-0.040532534802537656
82,2,128,-0.03948315451270901
82,3,552,-0.03783245432609017
82,4,220,-0.035932293720543386
82,5,601,-0.036812759712710356
82,6,650,-0.037485446654833283
82,7,8,-0.03763605421409011
82,8,278,-0.03875758183999456
82,9,7,-0.04317283523934228
82,10,24,-0.04351546010002494
82,11,6,-0.04042030374209086
82,12,351,-0.037821068393963354
82,13,707,-0.04031074180925078
82,14,544,-0.042594316032002956
82,15,560,-0.04253331215919128
82,16,611,-0.04146743078034755
82,17,17,-0.04089855293140692
82,18,10,-0.04043200165033341
82,19,6,-0.035072220489382744
82,20,8,-0.0334923651535064
82,21,672,-0.030574993579648435
82,22,11,-0.036101870916106484
82,23,10,-0.018523486657068135
82,24,45,-0.028237709154685337
82,25,6,-0.021018225389222305
82,26,14,-0.022255602159670422
82,27,11,-0.01930335621264848
82,28,6,-0.01261097937822342
82,29,10,-0.02326991856098175
82,30,10,-0.01414490188471973
82,31,698,-0.00030359485784390764
83,1,4,0.11913772486150265
83,2,10,0.1215287283062935
83,3,669,0.13092730511731632
83,4,9,0.13572065863344404
83,5,518,0.1275083784546171
83,6,233,0.13219481489177426
83,7,790,0.12329836357620698
83,8,781,0.1296093938979541
83,9,789,0.13684843023542517
83,10,654,0.14093091414062256
83,11,135,0.12564511591637575
83,12,316,0.12455035385357428
83,13,794,0.12250291725024769
83,14,188,0.1214223657833769
83,15,170,0.12890069782733918
83,16,790,0.11027872845341888
83,17,657,0.11658164101285659
83,18,11,0.1254120875488628
83,19,477,0.13388009441223783
83,20,5,0.13069107830524446
83,21,8,0.13135713152587414
83,22,13,0.12421667919709133
83,23,697,0.11561946050294673
83,24,453,0.11441267510386756
83,25,641,0.12436569285653125
83,26,772,0.13414464688285646
83,27,122,0.14311072034913985
83,28,765,0.12722414752431943
83,29,608,0.11364370252397892
83,30,283,0.12191981693249287
83,31,582,0.11493746179741682
83,32,640,0.12415491573046893
83,33,307,0.1399782456287732
83,34,12,0.14014320199688277
83,35,11,0.14549360221082513
83,36,763,0.14648333920329457
83,37,790,0.12375682677272
83,38,773,0.11246517883736597
83,39,664,0.11361105819737696
83,40,558,0.11057772506095176
83,41,672,0.13376371990445823
83,42,782,0.14659939229945698
83,43,683,0.12949228767812862
83,44,7,0.12677628014768874
83,45,643,0.10741281423654007
83,46,607,0.10946527782588264
83,47,600,0.10767053364465634
83,48,493,0.12254724204237998
83,49,6,0.12319984659552574
83,50,13,0.14133635965677407
83,51,698,0.13161065188212517
83,52,695,0.11525477799151441
83,53,11,0.0999240516261621
83,54,9,0.10100873476929134
83,55,616,0.09665173296998074
83,56,394,0.10866866064101911
83,57,518,0.10840670622050992
83,58,682,0.12779873932911154
84,1,217,0.03006666079850241
84,2,178,0.025394260558938044
84,3,589,0.028106471235865446
84,4,598,0.023809531828182996
84,5,6,0.03013474866747856
84,6,701,0.024969246634381815
84,7,6,0.022486782632768154
84,8,700,0.02616915918354477
84,9,291,0.027432322956596044
84,10,6,0.025509485664467018
84,11,614,0.018801091718168912
84,12,633,0.029165711968925326
84,13,628,0.02801920841359029
84,14,165,0.03021051801289573
84,15,751,0.031011520246274463
84,16,171,0.02851409668767313
84,17,374,0.024289107114514884
84,18,747,0.025112973920093325
84,19,695,0.03094497673588691
84,20,451,0.02629980323072151
84,21,769,0.02376212179660797
85,1,430,-0.09372658830049425
85,2,7,-0.09314376328672681
85,3,714,-0.09246106025259368
85,4,253,-0.09476485468535555
85,5,650,-0.09647176390657058
85,6,677,-0.0939773560846926
85,7,720,-0.09727512057870627
85,8,9,-0.09151339944865969
85,9,9,-0.09231321430868572
85,10,178,-0.09541875333263633
85,11,550,-0.09722682411020453
85,12,729,-0.09584842897205523
85,13,661,-0.09867025697646091
85,14,696,-0.09139572443633244
85,15,594,-0.09331598348589457
85,16,19,-0.088918247897374
85,17,10,-0.08882451429963112
85,18,6,-0.09373737126588821
85,19,308,-0.1001619135404562
85,20,293,-0.10277671616130314
85,21,231,-0.09337447638506498
85,22,627,-0.09760332208548626
85,23,538,-0.10209723609087636
85,24,661,-0.08850700927844747
85,25,652,-0.09638508252708093
85,26,642,-0.10037074161467151
85,27,300,-0.10389169161518415
85,28,704,-0.10149445587938483
85,29,784,-0.10550139941351146
85,30,781,-0.11043340200498682
86,1,87,-0.0054221412316821085
86,2,23,-0.007290809658234534
86,3,23,-0.007951164233457783
86,4,81,-0.007325860775179333
86,5,370,-0.0069870564683869076
86,6,153,-0.007324659789066299
86,7,722,-0.008669512160638363
86,8,565,-0.004857387209096841
86,9,535,-0.005700661629333953
86,10,444,-0.0048724973515548685
86,11,662,-0.007706807058282039
86,12,472,-0.007276062754977305
86,13,799,-0.006445185230632262
86,14,802,-0.006282037318547133
86,15,6,-0.008152396262933811
86,16,658,-0.008499638544038889
86,17,213,-0.009070265482883777
86,18,11,-0.008988410234451294
86,19,796,-0.007589099950966748
86,20,798,-0.00817660051853137
86,21,798,-0.009084800480022318
86,22,796,-0.007132783693603086
86,23,666,-0.0038758110179490336
86,24,7,-0.006084543054125139
87,1,201,-0.13156185376999982
87,2,402,-0.12950541505321342
87,3,247,-0.1321336601065238
87,4,719,-0.13189389215722702
87,5,544,-0.13144428263801863
87,6,209,-0.12518248322049966
87,7,6,-0.1233939379453659
87,8,558,-0.12230224075550247
87,9,475,-0.12703363773069884
87,10,70,-0.12840384862252643
87,11,12,-0.1270798183977604
87,12,253,-0.1161613743531374
87,13,653,-0.1141155107919509
87,14,4,-0.11820097640156746
87,15,685,-0.1177735333133788
87,16,6,-0.12365406503280003
87,17,788,-0.13620814376600504
87,18,336,-0.14099471222254492
87,19,230,-0.13512171617020732
87,20,7,-0.13071750955922262
87,21,131,-0.13059541219063386
87,22,12,-0.13369539255897203
87,23,9,-0.13363167312410143
87,24,11,-0.13459689237854697
87,25,210,-0.13488148003816605
87,26,21,-0.13668736673536755
87,27,365,-0.14331380100282903
87,28,714,-0.14123889111003288
87,29,791,-0.13157036246828424
87,30,776,-0.135588898640318
87,31,739,-0.1434235758323308
87,32,721,-0.15815808007108687
87,33,791,-0.16146314144134521
87,34,771,-0.13279925286769867
87,35,771,-0.13318492472171783
87,36,625,-0.13238510484695434
87,37,741,-0.1394581807407773
87,38,728,-0.14721413378368367
87,39,586,-0.12114750245528823
87,40,702,-0.12480767542480403
87,41,674,-0.12525864568945208
88,1,527,0.027264078297922687
88,2,417,0.022765367088629473
88,3,237,0.02434086482893314
88,4,644,0.02303967033426121
88,5,7,0.01864017466349261
88,6,523,0.021834941976214002
88,7,224,0.024299539999836788
88,8,6,0.0245794082681338
88,9,799,0.01842217877721682
88,10,608,0.0231190521735698
88,11,680,0.022476142675013227
88,12,709,0.021899095813944745
88,13,706,0.028796223802201808
88,14,659,0.021986555698156718
88,15,380,0.018078356530321273
88,16,675,0.009725966955776568
88,17,695,-0.003319623768195617
88,18,7,-0.010147642876420702
88,19,415,0.01672678773392396
88,20,488,0.008511628822965517
88,21,11,-0.003038590054281733
88,22,125,0.0022518867161124946
88,23,152,0.0318667000698808
88,24,536,0.01974207476657162
88,25,578,0.023107263852542453
88,26,756,0.027084290195335314
88,27,778,0.001270882086828351
88,28,581,0.015050591227699476
88,29,708,0.03443574532866478
88,30,6,0.020097093656659126
89,1,223,0.0281232572557413
89,2,441,0.02885988323427652
89,3,495,0.029323557019233705
89,4,712,0.02934445329586023
89,5,786,0.0271230650918781
89,6,769,0.02908989814956647
89,7,770,0.02880980260670185
89,8,808,0.031709808856248856
89,9,34,0.03239531836965505
89,10,606,0.03019344805749041
89,11,797,0.02888313290129043
89,12,517,0.028645991998034703
89,13,6,0.026240622003873188
89,14,139,0.026079356080765347
89,15,406,0.026379060330502507
89,16,678,0.029420247938824615
89,17,709,0.03379684710830492
89,18,673,0.030588109123715675
89,19,466,0.031511970403975936
89,20,651,0.0279456803892752
89,21,673,0.02830972160208544
89,22,696,0.0310722677700821
89,23,559,0.03066742487171788
89,24,749,0.034973551672155934
89,25,795,0.030735223599762287
89,26,613,0.026427142018206163
89,27,637,0.02490644908423888
89,28,391,0.025406582352450437
89,29,704,0.023915556918258186
89,30,622,0.02376529078187954
89,31,657,0.026367993770192746
89,32,700,0.025208898237241165
89,33,577,0.025110796852557044
89,34,708,0.02501489751377685
89,35,743,0.027405147655073597
89,36,593,0.026031746618562765
89,37,598,0.02707366831600666
89,38,604,0.026419322142093783
89,39,736,0.02413453347980976
89,40,6,0.027635956183075905
90,1,304,0.07588151009067108
90,2,446,0.07111247390040902
90,3,436,0.07522893011775039
90,4,135,0.07426675177282757
90,5,696,0.06838036022395239
90,6,702,0.07166885315013408
90,7,653,0.07352886124190292
90,8,507,0.07021532708841433
90,9,681,0.07027065062487878
90,10,589,0.07452278727181698
90,11,657,0.07140236652967956
90,12,723,0.06432663150554212
90,13,6,0.06957109520832698
90,14,247,0.07293376043016611
90,15,735,0.07298527262648757
90,16,567,0.07167327506516977
90,17,795,0.07390045144085614
90,18,756,0.07501044403268863
90,19,587,0.06718116242191048
90,20,509,0.07195764321885081
90,21,689,0.06594370824591687
90,22,320,0.06970858790446073
90,23,787,0.06896574677854511
90,24,773,0.07054622847235063
90,25,658,0.06949846478218728
90,26,5,0.06571249961853028
90,27,782,0.06560081390240004
90,28,206,0.07449168719134285
90,29,648,0.06715613090789613
90,30,600,0.06524767010162275
90,31,652,0.0674812244651325
90,32,583,0.07539090687987327
90,33,737,0.07285486325480074
90,34,797,0.0716478123587826
90,35,586,0.0686616713225638
90,36,713,0.0745869834618682
90,37,667,0.07575001796593016
90,38,734,0.07897614066461127
90,39,738,0.08127372687667365
90,40,791,0.07291769031929758
90,41,685,0.07524662229919085
90,42,795,0.08211947232484818
90,43,684,0.06848470133604014
90,44,622,0.06513214637181
90,45,650,0.07286372309693924
90,46,8,0.06867073569446802
90,47,688,0.06608469053279868
90,48,587,0.06482647179135675
90,49,409,0.07324755836669856
90,50,570,0.06442672453428569
90,51,598,0.06631984562927663
90,52,624,0.07492032708027042
90,53,540,0.07199137108745399
90,54,718,0.06696102880252769
