game,round,num_iterations,max_depth,time_taken,num_children,value
368,21,1000,4,8.34,4,-0.07028782130777836
368,22,1000,3,3.45,2,-0.08213648285716772
368,23,1000,2,1.68,1,-0.06555859744548798
369,1,1000,3,7.53,3,-0.00040121449378784747
369,2,1000,3,5.68,3,0.0006871942532598041
369,3,1000,3,7.65,3,0.002839651271875482
369,4,1000,2,5.14,3,0.0038134064418263733
369,5,1000,2,5.18,3,0.001314009277324658
369,6,1000,2,4.5,5,0.004653492328245193
369,7,1000,1,1.86,3,0.009086883103474974
369,8,1000,2,3.17,6,0.01236698524467647
369,9,1000,3,6.04,6,0.0036725030886009336
369,10,1000,2,2.99,2,0.0015250980929413344
369,11,1000,1,1.87,3,-0.0004548341312329285
369,12,1000,1,2.53,6,-0.003533573105931282
369,13,1000,1,1.88,3,-0.001078516305424273
369,14,1000,1,2.08,4,-0.00019798769720364361
369,15,1000,2,6.68,5,0.00860515977209434
369,16,1000,2,5.57,5,0.013822081182152033
369,17,1000,2,5.6,5,0.012099639415740967
369,18,1000,2,3.22,3,-0.004412845321698115
369,19,75,3,10.15,4,-0.0072518713834385075
369,20,1000,3,7.38,2,0.0010711174127063714
369,21,1000,4,6.33,2,-0.00023373314552009106
369,22,1000,3,9.15,2,-0.0025827906059566886
369,23,1000,1,3.41,10,-0.004365549756446853
369,24,1000,1,3.24,9,-0.001946304477052763
369,25,1000,3,6.09,5,-0.003949918753933162
369,26,45,3,10.07,3,-0.004538163904928499
369,27,1000,3,3.89,3,-0.0034536325223743915
369,28,1000,3,5.9,3,-0.004355395256076008
369,29,1000,3,4.31,2,-0.003639406208647415
369,30,1000,1,1.88,3,-0.005481404089834541
369,31,53,3,10.03,7,0.0013360795251946053
369,32,96,4,10.04,3,-0.007780786424215573
369,33,1000,4,8.75,3,-0.0032254009789321574
369,34,82,3,10.1,6,-0.0011975040344135246
369,35,1000,2,2.3,1,-0.009888239860534668
369,36,1000,2,3.65,4,-0.005622758368961513
370,1,1000,3,7.5,3,-0.10578109142929315
370,2,1000,3,6.78,3,-0.1053477643430233
370,3,1000,4,8.94,2,-0.10963422054797411
370,4,1000,4,8.93,2,-0.11225431554764509
370,5,1000,4,5.17,1,-0.11327533762156963
370,6,1000,4,5.15,1,-0.11338048017770051
370,7,1000,4,5.11,1,-0.12175057312846184
370,8,1000,4,5.85,3,-0.12427951031178236
370,9,1000,3,4.38,3,-0.12102257526665926
370,10,1000,3,3.41,2,-0.12683409743010998
370,11,1000,3,6.23,4,-0.13393207947909833
370,12,49,3,10.19,2,-0.11682414096228931
370,13,54,3,10.08,8,-0.11472145661159798
370,14,1000,5,5.68,1,-0.12093726068735122
370,15,1000,2,2.13,1,-0.11793458305299281
370,16,1000,2,2.11,1,-0.1116352147012949
370,17,1000,2,2.13,1,-0.11151515909284353
370,18,1000,4,7.03,4,-0.11166884938627482
370,19,50,3,10.06,4,-0.11202336728572845
370,20,52,3,10.16,3,-0.1152147977397992
370,21,49,3,10.05,3,-0.113124922982284
370,22,46,3,10.21,3,-0.11902885333351466
370,23,50,3,10.1,3,-0.11282596036791802
370,24,50,3,10.12,11,-0.11211952671408654
370,25,47,3,10.02,11,-0.11224666428058705
370,26,49,3,10.14,7,-0.10808463835594606
370,27,52,3,10.03,3,-0.11381389788137032
370,28,53,3,10.1,6,-0.10589553739102382
370,29,61,4,10.11,3,-0.10696925308372153
370,30,56,2,10.21,3,-0.10715774805950266
370,31,1000,2,3.94,3,-0.11301852938532829
370,32,75,5,10.19,2,-0.12639316360155742
370,33,52,3,10.21,5,-0.11000533860463363
370,34,47,3,10.09,3,-0.11380444910932094
370,35,53,4,10.21,3,-0.11163023381300692
370,36,1000,2,5.84,3,-0.11202943603694439
370,37,584,4,10.0,3,-0.1103544105482224
370,38,1000,3,6.52,12,-0.1219202405512333
371,1,1000,3,7.4,3,-0.04471858746558428
371,2,1000,3,5.71,3,-0.041199073985219
371,3,1000,3,7.74,3,-0.0411811883226037
371,4,57,4,10.06,3,-0.043613635264990624
371,5,1000,4,9.46,2,-0.04204216679930687
371,6,87,5,10.21,3,-0.04224567119588797
371,7,58,4,10.01,3,-0.04493079405149509
371,8,573,3,10.0,2,-0.04328473378460445
371,9,1000,3,8.7,2,-0.044576777342706916
371,10,1000,1,2.13,4,-0.03922536427155137
371,11,1000,2,3.93,4,-0.04291409254819155
371,12,1000,2,3.91,4,-0.04712342300266027
371,13,1000,2,7.83,5,-0.047574879068881276
371,14,1000,1,2.59,6,-0.05217720487713814
371,15,1000,1,3.68,11,-0.04227455753833056
371,16,1000,2,3.06,4,-0.0448546521179378
371,17,1000,2,2.34,1,-0.04971181912347675
371,18,1000,2,2.78,6,-0.05240929525345564
371,19,1000,2,2.79,3,-0.05008211445435882
372,1,1000,3,7.39,3,-0.03259057710319758
372,2,1000,3,3.96,2,-0.029732308341190217
372,3,1000,3,3.16,3,-0.031267206482589245
372,4,1000,3,2.32,1,-0.031162908013910057
372,5,1000,3,2.52,1,-0.03292217619344592
372,6,1000,3,7.46,1,-0.03554315391927958
372,7,1000,4,5.22,3,-0.03436121183633804
372,8,1000,3,2.99,3,-0.034240727666765454
372,9,1000,3,3.88,3,-0.03309114591032267
372,10,1000,3,1.87,1,-0.0364636592566967
372,11,1000,2,4.58,3,-0.03285938307642937
372,12,1000,1,2.35,5,-0.033799654062837366
372,13,1000,2,5.69,5,-0.035112986825406554
372,14,56,5,10.18,3,-0.03386167137484465
372,15,56,4,10.19,2,-0.031422783786963136
372,16,61,5,10.19,2,-0.027623516950206678
372,17,1000,2,2.11,1,-0.03628457456827164
372,18,1000,2,5.72,5,-0.04297757137939334
372,19,47,3,10.03,3,-0.04044125141932609
372,20,1000,2,4.57,3,-0.039356275353580716
372,21,1000,3,5.9,3,-0.034690232843160626
372,22,1000,1,2.12,4,-0.03838817029446363
372,23,1000,1,1.67,2,-0.03869917544722557
372,24,1000,1,1.9,3,-0.036671475879848
372,25,1000,1,2.16,4,-0.03268428703397513
372,26,1000,1,1.43,1,-0.03485286608338356
373,1,1000,3,7.54,3,-0.02820118616335094
373,2,1000,3,6.78,3,-0.02674824746325612
373,3,1000,3,9.55,3,-0.024781960925087332
373,4,1000,3,7.72,3,-0.028587865576148033
373,5,1000,3,9.27,3,-0.020840358296409248
373,6,151,3,10.0,3,-0.022308135269493455
373,7,59,3,10.15,3,-0.022466394860865706
373,8,50,3,10.16,3,-0.02019532784819603
373,9,58,3,10.04,3,-0.020126077121701735
373,10,59,3,10.0,3,-0.019558675208334195
373,11,1000,2,5.24,3,-0.018789383988827468
373,12,51,3,10.16,2,-0.014118532613650257
373,13,58,4,10.0,4,-0.004452502031826639
373,14,1000,2,3.48,2,-0.006992923321668058
373,15,1000,2,2.35,1,-0.004740652985405177
373,16,1000,1,2.13,4,-0.011232583187520503
373,17,1000,1,2.13,4,-0.00639313742890954
373,18,1000,2,6.7,5,-0.005399953493848443
373,19,1000,2,4.55,3,0.002362996217183536
373,20,1000,1,2.1,4,0.0021663163965567945
373,21,1000,1,1.92,3,-0.0239739740267396
373,22,53,3,10.16,12,0.0012384155113908972
373,23,42,2,10.07,19,-0.006845919645413579
373,24,50,3,10.02,7,-0.024160441271960736
373,25,45,3,10.01,7,-0.026235548737976285
373,26,48,3,10.18,13,-0.03101611160673201
373,27,55,4,10.15,3,-0.04779291193593632
373,28,55,4,10.22,4,-0.030019499666311525
373,29,54,4,10.02,3,-0.04139515798952845
373,30,59,5,10.0,3,-0.046454968846450416
373,31,51,4,10.06,3,-0.0488210411778852
373,32,64,4,10.21,4,-0.035098488559015095
373,33,49,3,10.19,4,-0.034519197609351605
373,34,47,3,10.27,8,0.0055003217000395375
373,35,59,4,10.12,5,0.0015979089810694489
373,36,43,2,10.02,14,-0.0680577821683052
373,37,51,3,10.04,7,-0.05394086066414328
373,38,51,3,10.17,4,-0.03824994596196156
373,39,48,2,10.19,8,-0.04515989342083534
373,40,1000,1,2.58,6,-0.04921605111658573
374,1,1000,3,7.5,3,0.0072545685283839706
374,2,1000,3,4.2,2,0.008339719450101256
374,3,1000,2,2.53,2,0.010864381533116103
374,4,1000,3,3.37,1,0.006100797279272228
374,5,1000,3,9.84,4,0.009680591469630599
374,6,1000,3,4.33,2,0.0049685306963510815
374,7,1000,2,3.25,3,0.006232161852065474
374,8,1000,2,3.44,2,0.006435459644533694
374,9,1000,2,6.71,5,0.00764430349227041
374,10,1000,3,7.42,4,0.009032759721390903
374,11,47,3,10.16,3,0.009498187499318985
374,12,78,5,10.19,3,0.0012656518128306533
374,13,1000,4,8.93,3,0.0010010898415930569
374,14,1000,4,4.12,1,0.0002622920783469453
374,15,1000,1,5.37,19,0.004008081168634817
374,16,56,3,10.21,3,0.007826350155353014
374,17,55,3,10.11,6,0.008804731054062194
374,18,56,3,10.12,3,0.00813125934551603
374,19,54,3,10.18,3,0.007888439982370645
374,20,53,4,10.04,3,0.008661932505245478
374,21,49,3,10.14,5,0.007926518278082415
374,22,52,4,10.08,1,0.007678389916411386
374,23,43,3,10.05,3,0.004921115160551529
374,24,1000,3,4.99,6,0.0055175701372791085
374,25,1000,2,3.2,3,0.005647465794347227
374,26,47,3,10.17,6,0.008298357076784398
374,27,51,3,10.17,4,0.009829353869837873
374,28,52,3,10.13,3,0.013493563370922437
374,29,1000,2,4.8,4,0.016741869893856346
374,30,1000,3,6.99,3,0.012355180906131864
374,31,55,4,10.22,3,0.013245872577483003
374,32,51,4,10.09,1,0.0035186695692805098
374,33,64,4,10.13,2,0.006324523383227643
374,34,1000,3,5.31,3,0.00879965929221362
374,35,1000,2,2.36,1,0.004457075648941099
374,36,1000,1,1.91,3,-0.0017518530983943491
374,37,53,3,10.1,7,0.010199745906130323
374,38,54,3,10.12,8,0.012924608274328488
374,39,50,3,10.21,8,0.00852724239230156
374,40,1000,1,1.92,3,0.01346568713709712
374,41,1000,3,4.38,2,0.013129194381646812
374,42,1000,2,7.79,3,0.009451356897130609
374,43,1000,2,7.15,3,0.014380545563064515
374,44,1000,2,4.73,4,0.010402129442431032
374,45,1000,1,2.37,5,0.009645660748705268
374,46,1000,2,4.98,4,0.014161800339818
374,47,1000,2,3.47,5,0.009516549583524466
375,1,1000,3,7.58,3,0.13829759342968465
375,2,1000,3,4.22,2,0.13117621710896493
375,3,1000,3,3.82,3,0.12990176708996296
375,4,1000,2,3.84,3,0.13789628951251506
375,5,1000,3,7.09,1,0.14019727499783038
375,6,1000,3,6.9,3,0.12318105037510395
375,7,1000,2,4.8,4,0.12327521012723446
375,8,1000,1,1.89,3,0.12111741933971644
375,9,1000,2,5.97,3,0.11999429335445165
375,10,52,3,10.21,5,0.1287866744857568
375,11,54,4,10.2,2,0.14158079690403408
375,12,1000,2,4.81,4,0.12973362059891225
375,13,1000,2,4.75,4,0.13940365436673163
375,14,51,3,10.21,4,0.13234206654277503
375,15,467,3,10.0,7,0.12428470801490277
375,16,1000,2,6.51,4,0.15174017506837845
375,17,1000,2,2.13,1,0.14827012108266355
375,18,1000,2,3.43,2,0.11808630143105983
375,19,1000,2,3.92,4,0.11932882416993379
375,20,1000,1,2.12,4,0.10470358993858099
375,21,1000,1,2.13,4,0.12077122413367034
375,22,1000,1,2.35,5,0.1257440914064646
375,23,55,3,10.16,5,0.12294419475577094
375,24,1000,3,9.84,3,0.13263194619119167
375,25,1000,3,2.83,1,0.14246787111461162
375,26,314,3,10.0,5,0.1321799736588624
375,27,1000,3,4.17,3,0.13820735801756381
375,28,1000,4,6.94,3,0.12689531023800374
375,29,1000,3,2.57,2,0.12398847234994173
375,30,1000,1,1.9,3,0.1256027330160141
376,1,1000,3,7.44,3,0.03884649031609297
376,2,1000,3,5.9,3,0.03995959812030196
376,3,1000,3,6.79,2,0.042630879890173674
376,4,1000,3,5.32,1,0.040127530574798585
376,5,1000,3,5.52,1,0.039484753333032134
376,6,67,3,10.14,9,0.03443828858991167
376,7,1000,3,5.41,1,0.03181861878372729
376,8,1000,3,4.74,1,0.031074453169479967
376,9,1000,3,9.4,1,0.025039166014641522
376,10,1000,3,5.89,1,0.028464783122763036
376,11,1000,3,9.18,6,0.02942024367116392
376,12,57,4,10.09,7,0.02836757663049196
376,13,62,4,10.06,1,0.025755556660794442
376,14,1000,4,4.95,1,0.022005729442462325
376,15,1000,3,3.47,1,0.021690294675529003
376,16,65,4,10.1,1,0.017557926232425067
376,17,64,4,10.07,1,0.016294333661790006
376,18,67,4,10.09,1,0.012410259611014999
376,19,65,4,10.1,1,0.009047585518027727
376,20,45,3,10.12,1,0.009016029960993264
376,21,45,3,10.07,1,0.01429568829221858
376,22,1000,3,8.7,1,0.03239633982442319
376,23,1000,3,8.73,1,0.0291387661639601
376,24,1000,3,9.44,1,0.03700652277842164
376,25,65,4,10.09,1,0.027200659192525425
376,26,15,2,10.11,1,0.02693681629995505
376,27,27,3,10.05,1,0.04653081325469194
376,28,1000,3,4.09,3,0.0452852167263627
376,29,1000,1,1.43,1,0.03617061674594879
376,30,1000,1,1.67,2,0.03506073060631752
376,31,1000,1,1.68,2,0.03377974284812808
376,32,1000,2,1.67,1,0.014016782864928246
377,1,1000,3,7.51,3,-0.1039196572676301
377,2,1000,3,4.42,3,-0.10544756084680557
377,3,1000,3,7.75,3,-0.10190121576935053
377,4,1000,3,5.85,3,-0.10609606657922267
377,5,1000,3,4.05,1,-0.11058436314761638
377,6,1000,3,3.88,3,-0.10438248787075281
377,7,1000,3,7.34,7,-0.10904542034864426
377,8,1000,3,7.32,7,-0.10793426938354969
377,9,1000,4,7.28,6,-0.11384246534854174
377,10,1000,3,5.97,1,-0.1125881866812706
377,11,1000,3,5.41,1,-0.10862454168498516
377,12,61,5,10.22,1,-0.10914396751122396
377,13,42,4,10.14,1,-0.1127514819658938
377,14,49,4,10.14,1,-0.11338556238583156
377,15,49,3,10.06,3,-0.1186534291019245
377,16,1000,4,8.3,2,-0.11455435605347157
377,17,50,3,10.22,3,-0.11411540120840073
377,18,47,3,10.14,2,-0.11590857724560068
377,19,45,3,10.02,10,-0.12311989615360895
377,20,43,3,10.18,4,-0.119536982546019
377,21,52,3,10.15,10,-0.11502375124165645
377,22,56,4,10.17,3,-0.11389674578926393
378,1,1000,3,7.38,3,0.026507486896589397
378,2,1000,3,4.02,2,0.027751073049381375
378,3,1000,3,7.76,3,0.028557786647230386
378,4,1000,3,7.07,3,0.03165928980335593
378,5,1000,3,9.69,3,0.03428447566181421
378,6,1000,2,3.85,4,0.0352743582688272
378,7,1000,3,7.8,3,0.03318146722018719
378,8,63,4,10.19,3,0.033028216943854376
378,9,1000,2,3.92,3,0.026627730088308453
378,10,1000,3,6.13,2,0.03783300706744194
378,11,53,5,10.03,1,0.03800798523819671
378,12,48,3,10.0,2,0.032243206282146275
378,13,49,3,10.08,16,0.03254840108661019
378,14,1000,3,6.64,3,0.028105710897594692
378,15,1000,2,7.38,7,0.03194249507784844
378,16,48,3,10.07,5,0.04316167378177246
378,17,45,3,10.1,5,0.03189104435344537
378,18,49,3,10.12,3,0.036244532283471555
378,19,55,4,10.15,4,0.033396480706605045
378,20,52,3,10.13,5,0.028464757658254642
378,21,50,3,10.06,4,0.026795287095010282
378,22,54,4,10.05,5,0.034692707368069224
378,23,48,3,10.06,4,0.023835229959028464
378,24,52,4,10.21,5,0.02849538201609483
378,25,52,3,10.21,5,0.03023623786150263
378,26,54,4,10.12,6,0.039534525117940374
378,27,911,4,10.0,1,0.03945731737627418
378,28,1000,3,4.09,1,0.0367004709020257
378,29,57,3,10.05,6,0.03294139861929835
378,30,69,3,10.12,5,0.029379280580990555
378,31,56,3,10.01,5,0.03726999235472509
378,32,48,3,10.05,3,0.01737722575974961
378,33,49,3,10.19,3,0.011819685476699046
378,34,52,4,10.02,3,0.04458807423137701
378,35,52,3,10.12,8,0.04484753525600983
378,36,45,3,10.18,3,0.0401388363705741
378,37,49,4,10.04,3,0.04068097137674993
378,38,47,3,10.11,5,0.035361850832371
378,39,47,3,10.18,3,0.028289468721189398
378,40,49,3,10.18,9,0.02349988412948287
378,41,53,4,10.18,5,0.030359846733088763
378,42,47,4,10.02,1,0.03421705438101545
378,43,47,3,10.09,14,0.03068562129393537
378,44,56,4,10.04,3,0.03211943678823965
378,45,47,3,10.21,3,0.02858594614774623
378,46,45,3,10.16,3,0.02625178914103243
378,47,47,2,10.01,6,0.023791254240464656
378,48,985,3,10.0,20,0.041807236685063025
379,1,1000,3,7.86,3,-0.06120138995349407
379,2,1000,3,4.2,2,-0.06164100378006697
379,3,1000,2,3.24,3,-0.06034754311665893
379,4,1000,2,2.52,3,-0.0599586872830987
379,5,1000,2,2.6,3,-0.06004120315238833
379,6,1000,2,5.67,5,-0.06016247829794884
379,7,66,4,10.08,5,-0.060099265622821724
379,8,69,5,10.19,1,-0.060320599949446274
379,9,1000,4,6.97,1,-0.06041077669337392
379,10,117,3,10.0,4,-0.05962071679214127
379,11,1000,3,9.67,1,-0.05994283513724804
379,12,55,4,10.13,2,-0.06020935421640223
379,13,1000,5,7.01,1,-0.06025640822574496
379,14,52,4,10.06,1,-0.060456219917306535
379,15,53,3,10.1,6,-0.06048987447372023
379,16,55,4,10.16,4,-0.06049433614719998
379,17,46,3,10.11,2,-0.06032034536094769
379,18,44,3,10.08,2,-0.060359548100016334
379,19,1000,2,2.35,3,-0.06040578473731875
379,20,1000,2,8.37,4,-0.060406904116272926
379,21,48,3,10.2,9,-0.06029794807545841
379,22,51,3,10.1,5,-0.060474155068981884
379,23,55,4,10.1,3,-0.06043089851737023
379,24,53,4,10.14,2,-0.06043989281609373
379,25,47,3,10.12,3,-0.060271149303050754
379,26,59,4,10.09,2,-0.059010921456551145
379,27,61,5,10.09,3,-0.05991314779051014
379,28,1000,3,8.54,3,-0.060470359727740286
379,29,1000,3,9.01,3,-0.06025995810329914
379,30,892,2,10.0,4,-0.06009883524624489
379,31,1000,3,7.92,6,-0.06033561347797513
379,32,50,2,10.19,9,-0.06018435344099998
379,33,42,2,10.16,7,-0.06031623606880506
379,34,44,2,10.03,7,-0.06030820377848365
380,1,1000,3,7.47,3,-0.0011425403651664965
380,2,1000,3,5.93,3,-0.0020882942756288683
380,3,1000,3,5.54,2,-0.00547687555081211
380,4,1000,3,5.82,3,-0.0004264031649800017
380,5,1000,2,4.55,5,-0.001284308283473365
380,6,1000,2,4.49,5,-0.0010134564024046994
380,7,1000,3,4.74,1,-0.0020034799460554495
380,8,1000,2,3.87,4,-0.0037580842908937484
380,9,1000,3,6.5,4,-0.003172564427484758
380,10,1000,2,3.85,4,0.0020830694693140684
380,11,1000,4,8.07,3,0.0033991918834508396
380,12,1000,4,9.11,3,0.00010104445787146687
380,13,1000,3,6.88,3,0.0009387234066962264
380,14,1000,3,7.23,3,-0.0005115898667136207
380,15,210,5,10.06,2,0.002376910633756779
380,16,55,3,10.1,5,0.0008106546582315456
380,17,59,3,10.03,4,0.006429498973776097
380,18,1000,3,4.98,2,0.008713805639185012
380,19,1000,3,8.87,6,-3.711557376664132e-05
380,20,1000,3,6.28,4,0.011502610753057524
380,21,53,4,10.11,3,0.001599822480029444
380,22,1000,1,1.65,2,0.0024749154237797485
380,23,1000,1,2.78,7,0.014351763093844056
380,24,1000,1,1.41,1,0.0166194848716259
380,25,1000,1,2.14,4,0.004453979534097016
380,26,1000,3,5.74,3,0.005056095843669027
380,27,1000,2,2.34,2,-0.006358727519866079
380,28,1000,1,1.88,3,-0.007104699634481222
380,29,1000,1,1.86,3,0.009474828392267227
380,30,1000,1,2.36,5,0.005616565441247076
380,31,54,3,10.02,3,0.004925365920320878
380,32,1000,4,7.1,5,-0.010224008561111986
380,33,870,4,10.0,4,0.013351033667594879
380,34,1000,2,3.94,4,0.02123467064835131
380,35,1000,1,2.1,4,0.022009265271946788
380,36,1000,3,4.67,3,0.012807858965359627
380,37,1000,2,2.12,2,0.001984902661817614
380,38,1000,3,3.02,3,0.009908148067072034
380,39,1000,2,2.12,2,0.0022032276855898088
380,40,1000,2,1.91,1,0.014214872969314457
381,1,1000,3,7.44,3,0.07080859240889549
381,2,1000,3,4.19,2,0.07090591250360012
381,3,1000,3,7.61,3,0.07209738674759865
381,4,1000,3,8.14,2,0.06905003865808249
381,5,1000,3,5.45,1,0.07193742392212152
381,6,50,3,10.13,3,0.06847404330968856
381,7,52,3,10.17,5,0.06690279867213506
381,8,61,3,10.03,3,0.06696142964675779
381,9,1000,3,7.45,2,0.06548294224590064
381,10,59,4,10.13,6,0.07079366026288372
381,11,57,3,10.13,11,0.06646651160298732
381,12,103,3,10.15,6,0.07139109009967266
381,13,1000,2,5.64,4,0.07452282447367907
381,14,1000,1,2.08,4,0.07537565233558416
381,15,1000,2,4.57,3,0.07100871317088604
381,16,1000,2,3.42,2,0.07350104276835918
381,17,1000,2,4.59,3,0.065160819016397
381,18,1000,1,2.12,4,0.061151591449975964
381,19,141,3,10.0,3,0.06258061623319666
381,20,41,3,10.1,7,0.06800134770753907
381,21,1000,2,2.55,3,0.0684342872723937
381,22,1000,2,3.65,4,0.07354588473588228
381,23,1000,1,2.13,4,0.07246091197431087
381,24,1000,1,1.9,3,0.06984508639574051
382,1,1000,3,7.52,3,-0.05457893116772175
382,2,1000,3,5.9,3,-0.05620167472213507
382,3,1000,3,5.09,2,-0.055742196660488845
382,4,1000,3,6.89,2,-0.05587340269237757
382,5,1000,3,6.89,2,-0.059562482640147206
382,6,1000,2,8.42,3,-0.0553805335201323
382,7,1000,2,8.08,3,-0.05605170163884759
382,8,1000,2,8.05,3,-0.055658209022134544
382,9,1000,2,7.83,3,-0.05325038117915392
382,10,1000,2,3.27,1,-0.05564500998333097
382,11,1000,2,3.24,1,-0.05449651790037751
382,12,1000,2,3.23,1,-0.05252425220608711
382,13,1000,2,3.26,1,-0.051311721593141554
382,14,55,3,10.02,9,-0.050090303678404204
382,15,47,3,10.06,1,-0.06322577397557015
382,16,48,4,10.08,1,-0.058125141775235534
382,17,44,3,10.01,1,-0.061838319948451084
382,18,52,3,10.12,8,-0.055952185263427406
382,19,54,4,10.18,3,-0.05568719061988371
382,20,51,3,10.12,5,-0.05231965187133527
382,21,59,5,10.16,2,-0.057341495370965896
382,22,63,3,10.03,16,-0.059498796032534704
382,23,49,3,10.02,3,-0.05297228633141031
382,24,1000,3,6.65,3,-0.0519906800352037
382,25,1000,1,4.59,15,-0.050890461567789314
382,26,45,3,10.11,5,-0.05492114201188088
382,27,50,3,10.19,6,-0.05344168789684772
382,28,47,3,10.17,3,-0.055230812268688326
382,29,47,3,10.16,3,-0.05560180108914984
382,30,49,4,10.19,1,-0.06102312614723128
382,31,48,3,10.11,2,-0.05611304434326788
382,32,44,2,10.18,8,-0.057710272768004375
382,33,48,3,10.06,16,-0.0567474482425799
382,34,54,3,10.07,4,-0.06045304431959435
382,35,44,2,10.1,9,-0.05310264466838403
382,36,53,3,10.21,8,-0.053163173696342506
382,37,280,4,10.01,8,-0.0563522872914161
383,1,1000,3,7.49,3,-0.03221222999691963
383,2,1000,3,4.65,2,-0.032615463972091675
383,3,1000,3,3.79,3,-0.035001052502542734
383,4,1000,2,2.52,3,-0.03327258286252618
383,5,1000,2,2.51,3,-0.03021309993416071
383,6,1000,2,2.97,4,-0.029972881691530347
383,7,1000,2,2.54,1,-0.028300567377358674
383,8,1000,3,7.73,5,-0.028619232792407273
383,9,1000,3,5.16,3,-0.029186023335903883
383,10,1000,3,2.95,1,-0.03180112548545003
383,11,1000,2,2.33,1,-0.03336399825662374
383,12,1000,2,4.77,4,-0.029694246493279935
383,13,53,4,10.16,4,-0.027959565473896154
383,14,52,3,10.2,5,-0.027088354664066665
383,15,1000,5,8.67,1,-0.025068755192682146
383,16,1000,3,5.87,3,-0.02549747252650559
383,17,1000,2,3.89,4,-0.032099265120923516
383,18,1000,4,6.04,2,-0.028698815166950227
383,19,53,3,10.07,4,-0.02757707990284236
383,20,1000,2,3.27,3,-0.031461195720359686
383,21,55,4,10.03,3,-0.029745969819751653
383,22,69,5,10.11,2,-0.026924212530687237
383,23,63,4,10.08,2,-0.029484535197889995
383,24,49,3,10.02,3,-0.025837310494817033
383,25,48,4,10.08,1,-0.0299524898485591
383,26,70,6,10.14,3,-0.03369331955909729
383,27,48,3,10.08,3,-0.03171222975167135
383,28,50,3,10.17,6,-0.029999980889260768
383,29,55,4,10.12,4,-0.028722477805885403
383,30,47,3,10.19,4,-0.026212451305795224
383,31,1000,4,5.46,1,-0.027514698384329676
383,32,1000,2,6.57,4,-0.02575603559613228
383,33,60,4,10.12,4,-0.03312957951178153
383,34,56,4,10.06,7,-0.023165238555520773
383,35,1000,3,5.94,7,-0.023148640064522625
383,36,1000,1,2.57,6,-0.02530350404791534
383,37,89,4,10.08,4,-0.030117705924792237
383,38,51,4,10.19,3,-0.031289409699977615
383,39,64,5,10.13,4,-0.03050958731910214
383,40,1000,4,5.04,1,-0.037099662426859144
383,41,59,3,10.09,6,-0.02650035346337294
383,42,1000,4,8.29,3,-0.02966564030200243
383,43,57,4,10.19,6,-0.030898795969653548
383,44,53,3,10.09,7,-0.03174761907671982
383,45,1000,3,4.62,3,-0.03254793532937765
383,46,1000,1,1.9,3,-0.031485061580315235
383,47,1000,3,2.84,1,-0.03494282759726047
383,48,1000,2,3.95,2,-0.030873234938830138
383,49,1000,1,2.55,6,-0.03522907917574048
383,50,1000,1,2.37,5,-0.030158943558111787
383,51,1000,1,1.9,3,-0.03651251520961523
383,52,1000,1,2.12,4,-0.030874278992414475
384,1,1000,3,7.47,3,-0.07431972119957209
384,2,1000,3,4.39,3,-0.07654193680733443
384,3,1000,2,2.51,2,-0.0788246687874198
384,4,1000,3,5.78,3,-0.08123617751896381
384,5,62,3,10.05,5,-0.08251083570141945
384,6,1000,3,5.84,3,-0.0818461919426918
384,7,1000,3,7.86,3,-0.08346125170588493
384,8,1000,1,1.87,3,-0.08659695789217949
384,9,1000,2,3.87,3,-0.08728285808861255
384,10,1000,2,2.56,3,-0.08943777087330818
384,11,1000,1,1.88,3,-0.09284493824839592
384,12,952,2,10.0,8,-0.09758382296862722
384,13,49,2,10.21,5,-0.09648012734797536
384,14,55,2,10.02,5,-0.08596995933489367
384,15,1000,2,5.63,4,-0.07807817385345697
384,16,1000,1,2.09,4,-0.08204275019466876
384,17,54,3,10.06,4,-0.082920604419929
384,18,340,3,10.0,5,-0.0827889633091057
384,19,1000,3,4.53,3,-0.07984476336836815
384,20,1000,1,1.89,3,-0.08416605313122273
384,21,1000,2,4.27,5,-0.07949662139266729
384,22,1000,2,6.5,6,-0.08327953016012907
384,23,1000,2,3.83,3,-0.08564269268512725
384,24,1000,2,2.55,3,-0.08777114529907704
384,25,1000,2,5.19,3,-0.08895630194991827
384,26,1000,2,3.0,4,-0.07849151630699634
384,27,1000,1,1.87,3,-0.07895280857384204
385,1,1000,3,7.5,3,-0.0955923826545477
385,2,1000,3,4.64,2,-0.0967669033780694
385,3,1000,3,4.26,2,-0.08709976211190223
385,4,1000,3,2.72,1,-0.09136060275137424
385,5,1000,3,2.29,1,-0.09186691602319479
385,6,1000,3,2.35,1,-0.09679545296728612
385,7,1000,3,2.33,1,-0.09702349768579006
385,8,1000,3,2.61,1,-0.09294347077608109
385,9,1000,3,3.17,1,-0.09428334594517947
385,10,1000,3,3.69,1,-0.09605812682956458
385,11,1000,3,6.55,1,-0.09290925104171038
385,12,1000,1,5.83,21,-0.08843739134073257
385,13,50,3,10.15,4,-0.08407881394028664
385,14,104,3,10.19,17,-0.09068716231447
386,1,1000,3,7.47,3,0.0960329954251647
386,2,1000,3,4.41,3,0.09208404222875834
386,3,1000,3,9.6,3,0.09181004025787115
386,4,1000,2,3.84,3,0.09227312633395195
386,5,1000,3,8.78,3,0.0929072034060955
386,6,53,3,10.11,8,0.09160380571518305
