game,round,num_iterations,time_taken,value
64,12,100,1.97,0.13382869973778724
64,13,100,5.63,0.1271793735027313
64,14,100,3.84,0.11989682853221893
64,15,100,12.8,0.11869011722505092
64,16,100,9.45,0.12845544666051864
64,17,100,11.03,0.13958385288715364
64,18,100,8.23,0.13594288468360902
64,19,100,11.74,0.13007277384400368
64,20,100,14.85,0.10600023157894611
64,21,100,11.74,0.11444401256740093
64,22,100,15.06,0.11416134208440781
64,23,100,3.61,0.11980067349970341
64,24,100,4.15,0.1135762219130993
64,25,100,4.75,0.10346695996820926
64,26,100,9.49,0.10920953154563903
64,27,100,1.25,0.1505816312134266
65,1,100,5.35,-0.037772924713790415
65,2,100,5.31,-0.0361187494173646
65,3,100,5.62,-0.03984180048108101
65,4,100,6.07,-0.04402921635657549
65,5,100,4.85,-0.04723730202764273
65,6,100,3.86,-0.04699966754764318
65,7,100,4.58,-0.04588170059025288
65,8,100,4.07,-0.044736024774611
65,9,100,1.57,-0.04286727800965309
65,10,100,5.97,-0.03801810875535011
65,11,100,3.26,-0.0404001109674573
65,12,100,3.42,-0.046199481077492235
65,13,100,4.11,-0.04880743097513914
65,14,100,1.29,-0.041267045699059965
65,15,100,6.83,-0.04720348954200745
65,16,100,6.04,-0.04567837614566088
65,17,100,2.95,-0.05321455579251051
65,18,100,2.03,-0.05451600212603808
65,19,100,2.87,-0.05034889530390501
65,20,100,12.76,-0.04697882194072008
65,21,100,6.89,-0.04441964164376259
65,22,100,2.45,-0.047857110612094404
65,23,100,2.38,-0.04990776088088751
65,24,100,0.49,-0.04857300028204918
65,25,100,8.67,-0.051186046414077285
65,26,100,11.35,-0.043022589422762395
65,27,100,4.1,-0.040127978697419166
65,28,100,4.37,-0.04265135765075684
65,29,100,0.91,-0.039189567938446995
65,30,100,1.5,-0.03996961936354637
65,31,100,0.91,-0.03606982327997685
65,32,100,0.67,-0.04099417384713888
65,33,100,0.28,-0.04747447744011879
66,1,100,4.5,-0.07205787576735019
66,2,100,3.23,-0.07372993141412736
66,3,100,1.55,-0.07051760442554951
66,4,100,2.51,-0.06982739828526974
66,5,100,0.9,-0.07146757572889328
66,6,100,2.27,-0.07119447365403175
66,7,100,1.04,-0.07313844852149487
66,8,100,1.11,-0.07690022066235543
66,9,100,12.73,-0.07553060919046402
66,10,100,8.06,-0.07234716154634953
66,11,100,1.24,-0.06976985268294811
66,12,100,1.51,-0.06979110293090343
66,13,100,10.02,-0.07088846266269684
66,14,100,4.5,-0.07329491734504699
66,15,100,13.78,-0.07022983454167843
66,16,100,16.02,-0.07322274759411812
66,17,100,6.04,-0.07251932606101036
66,18,100,3.93,-0.07538559228181839
66,19,100,10.45,-0.0701974968612194
66,20,100,13.55,-0.07018391475081444
66,21,100,13.98,-0.07958217322826386
66,22,100,12.12,-0.08463673546910286
66,23,100,11.38,-0.07702343329787255
66,24,100,12.76,-0.07575091734528541
66,25,100,13.91,-0.07187581114470959
66,26,100,14.13,-0.07504037655889988
66,27,100,9.74,-0.07065161846578122
66,28,100,14.18,-0.06834909155964851
66,29,100,10.78,-0.06273326441645623
66,30,100,11.86,-0.07816563166677952
66,31,100,14.27,-0.07949636317789555
66,32,100,13.88,-0.08301523394882679
66,33,100,13.03,-0.08578138649463654
66,34,100,9.59,-0.07998132452368736
66,35,100,14.11,-0.08808003477752209
66,36,100,13.99,-0.058989089392125604
66,37,100,8.19,-0.08837620027363301
66,38,100,1.53,-0.05591772500425577
67,1,100,5.58,0.0873009491711855
67,2,100,6.28,0.08457826904952526
67,3,100,4.88,0.08394885003566742
67,4,100,1.89,0.0828923922777176
67,5,100,2.93,0.08739786952733994
67,6,100,8.19,0.08583923831582069
67,7,100,3.13,0.0842226106673479
67,8,100,5.64,0.08266353264451026
67,9,100,6.4,0.08112214982509613
67,10,100,7.61,0.08040795117616653
67,11,100,6.69,0.08095202304422855
67,12,100,7.62,0.08034486323595047
67,13,100,6.01,0.08172787681221962
67,14,100,7.16,0.07991206206381321
67,15,100,7.84,0.08273124553263188
67,16,100,11.21,0.07518081448972225
67,17,100,14.05,0.07836455926299095
67,18,100,12.91,0.07853015303611756
67,19,100,12.35,0.08575458467006683
67,20,100,12.81,0.08025518454611301
67,21,100,12.56,0.09165160447359084
67,22,100,14.34,0.08381960824131966
67,23,100,13.02,0.07795054495334625
67,24,100,4.25,0.07314915463328361
67,25,100,14.55,0.07665762782096863
67,26,100,12.37,0.07936121873557568
67,27,100,14.44,0.075724236369133
67,28,100,9.47,0.07513003371655941
67,29,100,15.89,0.07104659743607045
67,30,100,12.2,0.07503413632512093
67,31,100,11.95,0.0710650034248829
67,32,100,11.59,0.06817430391907692
67,33,100,14.13,0.0735099209100008
67,34,100,14.31,0.071832664757967
67,35,100,14.44,0.07922637924551963
67,36,100,13.35,0.07549819976091385
67,37,100,13.7,0.06340796902775764
67,38,100,14.44,0.06844834744930267
67,39,100,13.56,0.07824740253388882
67,40,100,0.96,0.07528358615934849
67,41,100,2.16,0.07921637043356895
67,42,100,8.71,0.07252639070153237
68,1,100,4.23,0.08763809375464916
68,2,100,4.76,0.08904569901525974
68,3,100,8.33,0.08856811217963695
68,4,100,6.29,0.09360490933060646
68,5,100,3.21,0.0908326742053032
68,6,100,7.39,0.08763286910951137
68,7,100,4.23,0.09337397865951061
68,8,100,1.76,0.08810990169644356
68,9,100,3.77,0.08837523564696312
68,10,100,0.93,0.08863496430218219
68,11,100,3.3,0.09532572619616986
68,12,100,2.7,0.09619216077029705
68,13,100,2.18,0.09232887357473374
69,1,100,6.33,0.11020396329462528
69,2,100,1.93,0.11066686473786831
69,3,100,4.08,0.11032982289791107
69,4,100,2.3,0.10877473682165145
69,5,100,6.93,0.11148121610283851
69,6,100,5.62,0.11012809224426746
69,7,100,8.84,0.11120879918336868
69,8,100,6.61,0.1022331403195858
69,9,100,46.2,0.09701482646167278
69,10,100,3.51,0.09548541978001594
69,11,100,4.5,0.1112255910038948
69,12,100,4.71,0.10975864060223102
69,13,100,10.25,0.10985506303608418
69,14,100,11.1,0.10586102947592735
69,15,100,12.66,0.10485204249620438
69,16,100,8.43,0.1058829166740179
69,17,100,12.98,0.10248211570084095
69,18,100,12.72,0.11237629309296608
69,19,100,10.41,0.10513352409005165
69,20,100,12.05,0.10001157023012638
69,21,100,15.51,0.10722502224147319
69,22,100,12.02,0.10423542939126491
69,23,100,7.19,0.10876256093382836
69,24,100,6.32,0.10539262026548385
69,25,100,4.66,0.10672641187906265
69,26,100,4.17,0.10323965296149254
69,27,100,13.54,0.10803475245833397
69,28,100,15.35,0.10594742767512798
69,29,100,13.04,0.10118884831666947
69,30,100,13.63,0.10920224077999592
69,31,100,14.12,0.09901870384812356
69,32,100,14.53,0.10308403268456459
69,33,100,13.31,0.09982905499637126
69,34,100,14.37,0.10287821561098098
69,35,100,14.03,0.10290181986987591
69,36,100,12.5,0.1138297063112259
69,37,100,12.9,0.10367836430668831
69,38,100,5.65,0.1053304972499609
70,1,100,6.41,-0.045940088741481304
70,2,100,2.43,-0.0487218476831913
70,3,100,4.72,-0.05000888854265213
70,4,100,5.83,-0.05367991287261248
70,5,100,2.05,-0.04692529298365116
70,6,100,0.3,-0.05302155453711748
70,7,100,2.66,-0.05452354915440082
70,8,100,8.0,-0.04212226577103138
70,9,100,2.36,-0.04225718017667532
70,10,100,2.72,-0.05011572066694498
70,11,100,2.84,-0.05187807105481625
70,12,100,5.37,-0.04668972376734018
70,13,100,5.88,-0.05247100830078125
70,14,100,2.6,-0.0463256011903286
70,15,100,7.11,-0.04787035584449768
70,16,100,9.45,-0.05036621350795031
70,17,100,4.77,-0.046430382914841174
70,18,100,0.34,-0.049613819755613804
70,19,100,3.82,-0.0456333414837718
70,20,100,13.22,-0.047701436839997766
70,21,100,10.73,-0.05213526677340269
70,22,100,13.81,-0.049434929862618444
70,23,100,8.02,-0.0472076791152358
70,24,100,11.84,-0.052572563402354715
70,25,100,11.04,-0.05399683464318514
70,26,100,11.3,-0.04894336335361004
70,27,100,8.74,-0.04688742410391569
70,28,100,2.62,-0.05241201724857092
70,29,100,6.42,-0.04868852626532316
70,30,100,3.67,-0.04871464427560568
70,31,100,11.46,-0.05038190446794033
70,32,100,12.68,-0.04960539557039738
70,33,100,12.7,-0.043176695704460144
70,34,100,13.25,-0.048571782112121584
70,35,100,3.39,-0.03801294978708029
70,36,100,9.04,-0.03683755528181791
70,37,100,2.94,-0.048860945366322996
70,38,100,15.85,-0.04717553719878197
70,39,100,13.28,-0.04295181836932897
70,40,100,11.86,-0.048212356232106686
70,41,100,10.43,-0.04548025783151388
70,42,100,7.94,-0.04389114052057266
70,43,100,3.93,-0.04205154374241829
70,44,100,7.96,-0.048949408270418646
70,45,100,3.79,-0.03950964652001858
70,46,100,1.34,-0.03475658752024174
70,47,100,0.86,-0.03807959333062172
71,1,100,5.76,0.05896200742572546
71,2,100,5.6,0.06331188678741455
71,3,100,3.23,0.06232802201062441
71,4,100,1.69,0.06512794218957424
71,5,100,2.22,0.06271651148796081
71,6,100,11.97,0.059720901362597945
71,7,100,10.08,0.06466540679335595
71,8,100,7.37,0.06220454465597868
71,9,100,6.66,0.06868511348962784
71,10,100,11.57,0.068394765406847
71,11,100,12.64,0.06193917740136385
71,12,100,16.67,0.06631190747022629
71,13,100,14.1,0.06819496665149927
71,14,100,14.18,0.06694740109145642
71,15,100,10.18,0.06783340319991112
71,16,100,14.27,0.06116795044392347
71,17,100,12.57,0.05922260511666536
71,18,100,7.76,0.06819713216274977
71,19,100,8.89,0.08322938583791256
71,20,100,11.12,0.05805252414196729
71,21,100,15.27,0.050184537470340726
71,22,100,10.6,0.06326608546078205
71,23,100,12.3,0.07464969113469123
71,24,100,13.56,0.06627109199762345
71,25,100,11.91,0.07531972959637642
71,26,100,12.32,0.06407388355582952
71,27,100,8.21,0.06620222929865122
71,28,100,13.57,0.057096375226974486
71,29,100,13.44,0.05344823781400919
71,30,100,8.28,0.05956274554133415
72,1,100,7.4,0.1567177914083004
72,2,100,5.12,0.15837155997753144
72,3,100,3.77,0.1570746971666813
72,4,100,3.92,0.15653479099273682
72,5,100,35.02,0.15842804864048957
72,6,100,4.29,0.16450696483254432
72,7,100,2.48,0.16282375484704972
72,8,100,2.74,0.16040584325790405
72,9,100,3.18,0.15937610685825349
72,10,100,9.32,0.1643814992904663
72,11,100,9.09,0.16369765549898146
72,12,100,1.8,0.16288148015737533
72,13,100,3.41,0.16428458362817763
72,14,100,4.0,0.16249932944774628
72,15,100,2.93,0.1577441807091236
72,16,100,3.61,0.15606352254748346
72,17,100,5.73,0.16371332898736
72,18,100,10.07,0.15445169255137445
72,19,100,12.86,0.1558263187110424
72,20,100,12.22,0.1719710798561573
72,21,100,8.68,0.18366305530071259
72,22,100,12.01,0.18238510623574256
72,23,100,5.22,0.16456402987241744
72,24,100,14.58,0.16554732203483583
72,25,100,11.84,0.1600190144777298
72,26,100,13.23,0.16402750402688981
72,27,100,11.01,0.16072943776845933
72,28,100,14.33,0.1624188670516014
72,29,100,8.0,0.1659535537660122
72,30,100,9.75,0.16303182616829873
72,31,100,7.19,0.174722076356411
72,32,100,6.86,0.1833366322517395
72,33,100,11.86,0.16465239346027374
72,34,100,13.22,0.16265935122966765
72,35,100,12.23,0.14775049880146982
72,36,100,10.65,0.15824924930930137
72,37,100,10.15,0.15577020406723022
72,38,100,10.94,0.16967169553041458
72,39,100,4.28,0.1521807001531124
72,40,100,5.2,0.16281254410743715
72,41,100,4.05,0.1650292119383812
72,42,100,10.38,0.1709386330842972
72,43,100,6.39,0.17751576945185663
72,44,100,4.91,0.1731273576617241
72,45,100,1.03,0.1762307107448578
73,1,100,5.16,0.09109761133790016
73,2,100,3.67,0.09194815196096898
73,3,100,1.77,0.08895170368254185
73,4,100,1.12,0.09506792560219765
73,5,100,2.63,0.09211507149040699
73,6,100,2.49,0.09267329141497611
73,7,100,2.05,0.09209710732102394
73,8,100,1.41,0.09427391655743123
73,9,100,3.72,0.09265906810760498
73,10,100,2.58,0.08783014141023159
73,11,100,4.09,0.09170785412192345
73,12,100,3.68,0.08975564211606979
73,13,100,10.16,0.09276483558118344
73,14,100,10.76,0.09444923676550389
73,15,100,4.64,0.09424738928675652
73,16,100,8.68,0.09454469546675683
73,17,100,2.03,0.09024884067475795
73,18,100,1.29,0.08895293481647969
73,19,100,5.35,0.08802925571799278
73,20,100,3.0,0.09046705603599549
73,21,100,1.71,0.09074574865400792
73,22,100,1.23,0.0909377770870924
74,1,100,6.11,0.009298274060711265
74,2,100,3.51,0.008460064232349396
74,3,100,2.32,0.00757706570904702
74,4,100,1.0,0.007340932730585337
74,5,100,3.83,0.007075911946594715
74,6,100,1.42,0.005953547516837716
74,7,100,2.78,0.007395108211785555
74,8,100,3.0,0.006255110944621265
74,9,100,1.9,0.009546827967278659
74,10,100,4.0,0.006664440077729523
74,11,100,16.22,0.0061332869017496705
74,12,100,13.26,0.004601085011381656
74,13,100,12.67,0.004603475173935294
74,14,100,14.03,0.006477754930965602
74,15,100,1.01,0.008677920568734407
74,16,100,8.72,0.006829809253104031
74,17,100,8.76,0.00745279052760452
74,18,100,5.5,0.006213361616246403
74,19,100,13.19,0.013299499452114106
74,20,100,12.18,0.015412228116765618
74,21,100,11.09,0.007912796000018716
74,22,100,13.99,0.010300464536994696
74,23,100,5.27,0.023057126961648463
74,24,100,12.65,0.011380555378273129
74,25,100,16.37,0.005880228178575635
74,26,100,12.83,0.008938330747187138
74,27,100,3.09,0.007496683578938246
74,28,100,5.28,0.014733233461156488
74,29,100,12.1,0.009645414408296346
74,30,100,9.84,0.011057955580763518
74,31,100,14.98,0.012151487795636058
74,32,100,13.32,0.011118961870670319
74,33,100,4.43,0.009520508637651802
74,34,100,6.6,0.007478798138909042
74,35,100,11.94,0.01624734289944172
74,36,100,14.22,0.008015901730395854
74,37,100,8.79,0.015179992597550153
74,38,100,3.71,0.022608227282762527
74,39,100,10.83,0.02084561413154006
74,40,100,4.05,0.01790401021018624
74,41,100,12.47,0.014256358835846186
74,42,100,14.84,0.014256063271313906
74,43,100,4.75,0.01661330260336399
74,44,100,3.86,0.002498265478061512
74,45,100,1.24,0.018354274798184633
75,1,100,5.5,-0.11780857481062412
75,2,100,3.23,-0.1284435686469078
75,3,100,1.46,-0.12679772540926934
75,4,100,3.01,-0.11957157552242278
75,5,100,7.43,-0.12666121274232864
75,6,100,3.62,-0.12293044432997703
75,7,100,3.21,-0.1269466432929039
75,8,100,32.22,-0.1296748001873493
75,9,100,2.48,-0.1312202550470829
75,10,100,1.73,-0.12567343086004257
75,11,100,0.9,-0.14175386786460875
75,12,100,3.92,-0.14188172817230224
75,13,100,0.47,-0.13235917687416077
75,14,100,3.33,-0.14711306169629096
75,15,100,0.27,-0.13965393602848053
76,1,100,6.02,-0.048588337823748586
76,2,100,3.4,-0.047895771227777
76,3,100,3.38,-0.04965078167617321
76,4,100,2.42,-0.04731631983071566
76,5,100,2.14,-0.04548616521060467
76,6,100,2.3,-0.04251894995570183
76,7,100,6.3,-0.04383224304765463
76,8,100,9.97,-0.042288262359797955
76,9,100,3.33,-0.0386298194527626
76,10,100,9.18,-0.034796312525868414
76,11,100,2.88,-0.04055459767580032
76,12,100,13.88,-0.05477254427969456
76,13,100,14.15,-0.04403364595025778
76,14,100,9.11,-0.05151148945093155
76,15,100,6.84,-0.04954482711851597
76,16,100,12.33,-0.04648374263197184
76,17,100,15.61,-0.040926608368754384
76,18,100,13.74,-0.03813693162053824
76,19,100,11.93,-0.04501745853573084
76,20,100,11.96,-0.045956679172813895
76,21,100,12.33,-0.03736133873462677
76,22,100,12.39,-0.03957540664821863
76,23,100,12.33,-0.0324430045299232
76,24,100,12.06,-0.01698938064277172
76,25,100,13.73,-0.026569324340671302
76,26,100,13.24,-0.031202164720743896
76,27,100,11.82,-0.029211971275508404
76,28,100,15.19,-0.040726797543466094
76,29,100,14.77,-0.04466147277504206
76,30,100,14.61,-0.042765644229948524
76,31,100,12.94,-0.03417664900422096
76,32,100,13.62,-0.04346936505287886
76,33,100,9.41,-0.03583909027278423
77,1,100,6.53,-0.01479008694179356
77,2,100,4.02,-0.01682768580503762
77,3,100,4.45,-0.01601854962296784
77,4,100,3.26,-0.018904146812856196
77,5,100,4.57,-0.024195029772818087
77,6,100,4.78,-0.02433045795187354
77,7,100,54.41,-0.024614853002130985
77,8,100,3.77,-0.027697280403226613
77,9,100,3.21,-0.029986921101808547
77,10,100,3.02,-0.028176054395735263
77,11,100,1.56,-0.016529852068051697
77,12,100,14.98,-0.017189545324072242
77,13,100,13.65,-0.01609692195430398
77,14,100,6.06,-0.020805871542543174
77,15,100,3.21,-0.022269439436495304
77,16,100,11.07,-0.023966490086168052
77,17,100,11.99,-0.026487244702875615
77,18,100,10.96,-0.017807063944637776
77,19,100,3.02,-0.02289472283795476
77,20,100,1.05,-0.028650177735835315
77,21,100,10.12,-0.02708190871402621
77,22,100,11.42,-0.025629078559577464
77,23,100,8.62,-0.01950954331085086
77,24,100,12.04,-0.022109176591038705
77,25,100,1.73,-0.03344562321901321
77,26,100,3.47,-0.02159511413425207
77,27,100,3.03,-0.025142080448567868
77,28,100,1.13,-0.027337506748735904
77,29,100,1.03,-0.024331105314195155
77,30,100,0.87,-0.030957284029573203
78,1,100,7.73,-0.03055952927097678
78,2,100,2.81,-0.03131068164482713
78,3,100,4.62,-0.027616420574486256
78,4,100,0.71,-0.027580700144171716
78,5,100,0.75,-0.027469466775655746
78,6,100,6.33,-0.020446687396615745
78,7,100,9.37,-0.02648160506039858
78,8,100,52.53,-0.02624131953343749
78,9,100,12.45,-0.025077158641070126
78,10,100,5.31,-0.02651397602632642
78,11,100,8.89,-0.02666679996997118
78,12,100,7.53,-0.025970118921250104
78,13,100,13.93,-0.025398823115974665
78,14,100,14.44,-0.027228426821529865
78,15,100,10.28,-0.025650726910680533
78,16,100,14.23,-0.02542002508416772
78,17,100,12.71,-0.02482991874217987
78,18,100,3.65,-0.023582618460059167
78,19,100,5.79,-0.023796741887927055
78,20,100,14.09,-0.022173318322747947
78,21,100,12.77,-0.02642582807689905
78,22,100,9.39,-0.027301333006471397
78,23,100,10.78,-0.027360235322266818
78,24,100,15.87,-0.02892820606008172
78,25,100,11.1,-0.030323343630880118
78,26,100,13.79,-0.027107701301574708
78,27,100,15.38,-0.026801636684685947
78,28,100,14.81,-0.019413388073444365
78,29,100,13.86,-0.02281524572521448
78,30,100,13.72,-0.025526758283376694
78,31,100,10.1,-0.026737610902637245
78,32,100,12.75,-0.027295819967985153
78,33,100,13.12,-0.025551849622279407
78,34,100,16.27,-0.023173839021474123
78,35,100,7.09,-0.02735077815130353
78,36,100,12.94,-0.029449923131614923
78,37,100,2.23,-0.02737833922728896
78,38,100,3.16,-0.027552882321178914
78,39,100,3.33,-0.028605441153049468
78,40,100,6.58,-0.029879087340086697
78,41,100,11.06,-0.021679510790854693
78,42,100,9.6,-0.02786490412428975
78,43,100,10.79,-0.027612067330628633
78,44,100,12.06,-0.027712299451231957
78,45,100,10.43,-0.026908095739781857
78,46,100,11.11,-0.02479295738041401
78,47,100,11.07,-0.025410250388085844
78,48,100,8.87,-0.02599093023687601
78,49,100,9.06,-0.026370800100266933
78,50,100,1.53,-0.026219454854726792
79,1,100,4.33,-0.008854605499655008
79,2,100,3.5,-0.011379057383164764
79,3,100,3.91,-0.011966061415150761
79,4,100,5.02,-0.010476065669208764
79,5,100,2.6,-0.01073950106278062
79,6,100,1.25,-0.004899735688231885
79,7,100,4.56,-0.006169575257226825
79,8,100,5.73,-0.007032282990403474
79,9,100,6.52,-0.005598230701871217
79,10,100,3.7,-0.004576210814993828
79,11,100,4.29,-0.006119426726363599
79,12,100,8.43,0.0006828275331645273
79,13,100,8.67,0.0019013653439469635
79,14,100,7.75,0.003793351526837796
79,15,100,4.13,0.0071923214802518485
79,16,100,5.09,0.012551446026191116
79,17,100,9.14,0.009092094264924527
79,18,100,11.23,0.005116764281410724
79,19,100,6.77,-0.007652127232868225
79,20,100,5.08,-0.005123401208547876
79,21,100,5.13,-0.005125488381017931
79,22,100,9.42,-0.004248670148081146
79,23,100,9.62,-0.006275357136910315
79,24,100,10.41,-0.005308162717847153
79,25,100,10.3,-0.0017852021448197775
79,26,100,6.8,0.00014046001335373147
79,27,100,9.61,-0.00889335136860609
79,28,100,10.18,-0.013088259492069482
79,29,100,11.42,-0.011092485645785927
79,30,100,9.93,-0.012893192758783699
79,31,100,9.49,-0.007121761725284159
79,32,100,1.35,0.002735068128677085
79,33,100,7.92,0.002322345427237451
79,34,100,9.9,-0.008543309220112861
79,35,100,9.95,-0.0015639521900448017
79,36,100,2.38,-0.0006465444568311795
79,37,100,1.1,0.001575480782194063
80,1,100,3.26,-0.030263818968087434
80,2,100,2.63,-0.028931233398616314
80,3,100,1.47,-0.027573212776333095
80,4,100,1.22,-0.027624750062823295
80,5,100,0.75,-0.030867871288210155
80,6,100,6.89,-0.0287768423743546
80,7,100,1.16,-0.0256696754693985
80,8,100,3.18,-0.02693045699968934
80,9,100,3.5,-0.028256890717893838
80,10,100,8.11,-0.029496510569006203
80,11,100,10.9,-0.029849657882004978
80,12,100,5.27,-0.03325922068208456
80,13,100,1.83,-0.027172301318496465
80,14,100,2.74,-0.029498142637312413
80,15,100,6.64,-0.031153981406241656
80,16,100,10.23,-0.027204354777932167
80,17,100,9.58,-0.027713913060724734
80,18,100,9.25,-0.027720886413007975
80,19,100,9.61,-0.028531470634043217
80,20,100,9.75,-0.029992485009133815
80,21,100,10.9,-0.029952111952006817
80,22,100,9.81,-0.03232849650084972
80,23,100,3.06,-0.032669963650405406
80,24,100,1.93,-0.03120486970990896
81,1,100,3.65,0.10182098805904388
81,2,100,1.81,0.1044926918298006
81,3,100,3.38,0.10410250551998615
81,4,100,1.51,0.10461471721529961
81,5,100,5.14,0.1083477883040905
81,6,100,4.16,0.10526113420724868
81,7,100,1.57,0.10346322387456894
81,8,100,1.54,0.09967055231332779
81,9,100,3.56,0.09895475432276726
81,10,100,6.89,0.10759996682405472
81,11,100,9.48,0.10845365233719349
81,12,100,5.27,0.10926867194473744
81,13,100,6.48,0.11352602384984493
81,14,100,0.73,0.10648538328707219
81,15,100,8.68,0.09985948778688908
81,16,100,9.38,0.09764758750796318
81,17,100,8.42,0.10913756035268307
81,18,100,9.66,0.10680428102612495
81,19,100,10.08,0.10844309583306312
81,20,100,9.87,0.10343730397522449
81,21,100,9.58,0.10259461589157581
81,22,100,10.47,0.1019575622677803
81,23,100,10.24,0.09800564631819725
81,24,100,9.17,0.0910870748013258
81,25,100,10.54,0.09799106605350971
81,26,100,11.04,0.09843349687755108
81,27,100,10.92,0.10045354686677456
81,28,100,9.82,0.10304572314023971
81,29,100,9.15,0.1055706437677145
81,30,100,11.57,0.10283881098031998
81,31,100,10.2,0.1031279556453228
81,32,100,12.69,0.10091649025678634
82,1,100,3.99,0.09209498442709446
82,2,100,2.95,0.08880210600793362
82,3,100,1.67,0.08797844290733338
82,4,100,0.71,0.09230421222746373
82,5,100,2.55,0.08992437034845352
82,6,100,3.19,0.08848658464848995
82,7,100,4.55,0.09214504726231099
82,8,100,8.2,0.09507255747914314
82,9,100,0.99,0.08669918179512023
82,10,100,2.45,0.08416597932577133
82,11,100,1.07,0.08365018680691719
82,12,100,1.8,0.08270186968147755
82,13,100,0.5,0.08873344674706458
82,14,100,0.9,0.08990181118249893
82,15,100,1.25,0.0914061077684164
82,16,100,1.97,0.09530968703329563
82,17,100,1.85,0.09629048600792885
82,18,100,0.85,0.09305699944496154
82,19,100,1.39,0.08714006014168263
82,20,100,4.88,0.08797366581857205
82,21,100,2.01,0.08589723937213421
82,22,100,7.64,0.0898166524618864
82,23,100,1.32,0.08924290582537651
82,24,100,6.97,0.08603294864296913
82,25,100,0.68,0.08776433870196343
82,26,100,1.52,0.09734991334378719
82,27,100,9.42,0.09377669662237167
82,28,100,3.93,0.0946018485724926
82,29,100,1.63,0.08634594775736332
82,30,100,1.3,0.0872789753228426
82,31,100,2.41,0.0873055063188076
82,32,100,0.81,0.08438774570822716
82,33,100,0.33,0.08358591794967651
82,34,100,0.25,0.08575571328401566
82,35,100,0.24,0.08113520592451096
82,36,100,0.25,0.08274605125188828
82,37,100,0.43,0.08056417532265187
82,38,100,0.52,0.08073553308844567
83,1,100,3.47,0.0595757619291544
83,2,100,2.81,0.06311030134558678
83,3,100,2.59,0.060335841327905655
83,4,100,1.62,0.058737909980118276
83,5,100,1.65,0.05655094508081675
83,6,100,1.46,0.05885274849832058
83,7,100,1.08,0.05501767747104168
83,8,100,2.22,0.059431348368525504
83,9,100,2.63,0.05511563841253519
83,10,100,2.23,0.057232251688838005
83,11,100,8.01,0.05720937415957451
83,12,100,9.12,0.06334152460098266
83,13,100,5.48,0.06174536354839802
83,14,100,10.06,0.04902553837746382
83,15,100,2.93,0.049106343872845175
83,16,100,0.43,0.05823053792119026
83,17,100,4.8,0.06187111157923937
83,18,100,7.65,0.059497388266026976
83,19,100,7.51,0.06362029682844877
83,20,100,10.04,0.06428448911756277
83,21,100,9.37,0.06795932695269585
83,22,100,9.2,0.056565008983016016
83,23,100,8.24,0.05390424661338329
83,24,100,9.98,0.058729129955172536
83,25,100,8.94,0.06445411778986454
83,26,100,4.55,0.060692751519382
83,27,100,5.54,0.0627800077572465
83,28,100,10.93,0.07143195159733295
83,29,100,5.96,0.05544855460524559
83,30,100,10.7,0.06940967302769423
83,31,100,10.59,0.05404917128384113
83,32,100,10.13,0.04147218082100153
83,33,100,10.55,0.045993656069040295
83,34,100,3.63,0.05189184177666903
83,35,100,0.3,0.06506914645433426
83,36,100,9.21,0.09247067481279374
83,37,100,1.09,0.04118056699633598
84,1,100,3.09,0.03743722952902317
84,2,100,3.08,0.04325628433376551
84,3,100,2.11,0.04001590561121702
84,4,100,1.83,0.04034541063010692
84,5,100,4.18,0.032517719939351084
84,6,100,0.9,0.04078981958329678
84,7,100,2.01,0.03948674190789461
84,8,100,6.78,0.030358653347939253
84,9,100,8.41,0.036770340129733084
84,10,100,9.25,0.030267960019409658
84,11,100,10.43,0.03224870875477791
84,12,100,2.27,0.035772549398243425
84,13,100,2.26,0.03561852190643549
84,14,100,9.03,0.03641294647008181
84,15,100,0.74,0.03285971686244011
84,16,100,6.49,0.03211129857227206
84,17,100,3.31,0.03649366475641727
84,18,100,10.29,0.035635468736290934
84,19,100,9.45,0.035991818755865095
84,20,100,9.75,0.03900323081761599
84,21,100,10.61,0.03390597604215145
84,22,100,7.92,0.03322956219315529
84,23,100,6.09,0.03542931523174048
84,24,100,1.32,0.036789479479193685
84,25,100,4.61,0.041507008336484436
84,26,100,7.76,0.03577132437378168
84,27,100,9.82,0.03395036661997437
84,28,100,5.59,0.0234948723949492
84,29,100,3.93,0.016363642290234567
84,30,100,1.2,0.04528165113180876
84,31,100,6.98,0.019853255227208138
84,32,100,4.56,0.01852882470935583
84,33,100,0.93,0.017254734616726636
85,1,100,24.21,0.1105118815600872
85,2,100,2.14,0.10887969061732292
85,3,100,3.38,0.10882346190512181
85,4,100,1.94,0.1103755059838295
85,5,100,0.95,0.10619973421096801
85,6,100,1.79,0.10960275761783123
85,7,100,1.88,0.11724994920194148
85,8,100,0.64,0.12151486173272133
85,9,100,1.23,0.12450406402349472
85,10,100,1.81,0.12037493251264095
85,11,100,1.19,0.11340609818696976
85,12,100,0.6,0.11716346628963947
85,13,100,5.14,0.12411171667277814
85,14,100,7.02,0.10801563359797
85,15,100,1.03,0.12385384656488896
85,16,100,0.35,0.11492548242211342
85,17,100,1.37,0.11817024424672126
85,18,100,2.69,0.1164289227873087
85,19,100,5.82,0.1047926677763462
85,20,100,1.67,0.11069336608052253
85,21,100,1.26,0.14884409040212632
85,22,100,1.67,0.11676568008959293
