game,round,pu_after,territories_after
338,6,22,7
338,7,24,8
338,8,39,9
338,9,26,9
338,10,26,9
338,11,24,8
338,12,24,8
338,13,28,9
338,14,45,10
338,15,45,12
338,16,49,14
338,17,45,12
338,18,43,11
338,19,28,10
338,20,26,9
338,21,26,9
338,22,26,9
338,23,24,8
338,24,24,8
338,25,22,7
338,26,0,5
339,1,16,4
339,2,22,7
339,3,26,9
339,4,26,9
339,5,26,9
339,6,26,8
339,7,24,7
339,8,24,8
339,9,37,8
339,10,41,10
339,11,43,11
339,12,26,8
339,13,26,8
339,14,26,9
339,15,26,9
339,16,26,9
339,17,41,9
339,18,26,9
339,19,24,8
339,20,24,8
339,21,39,9
339,22,41,10
339,23,24,8
339,24,22,7
339,25,44,7
339,26,28,6
339,27,26,5
339,28,16,4
339,29,12,2
339,30,0,0
340,1,14,3
340,2,18,5
340,3,18,5
340,4,18,5
340,5,18,4
340,6,18,5
340,7,22,7
340,8,22,6
340,9,20,5
340,10,20,6
340,11,22,7
340,12,20,5
340,13,16,3
340,14,14,3
340,15,18,5
340,16,22,7
340,17,22,7
340,18,22,7
340,19,22,7
340,20,24,7
340,21,26,9
340,22,28,10
340,23,54,11
340,24,42,12
340,25,42,13
340,26,89,14
340,27,58,17
340,28,60,18
340,29,60,18
340,30,62,19
340,31,60,18
340,32,58,17
340,33,62,19
340,34,60,18
340,35,58,17
340,36,58,17
340,37,60,18
340,38,73,18
340,39,75,19
340,40,71,17
340,41,75,19
340,42,75,19
340,43,79,21
340,44,79,21
340,45,79,21
340,46,85,24
340,47,89,26
340,48,113,27
341,1,12,2
341,2,14,3
341,3,14,3
341,4,14,3
341,5,14,3
341,6,14,3
341,7,18,5
341,8,20,6
341,9,20,6
341,10,24,8
341,11,22,7
341,12,22,6
341,13,20,5
341,14,18,5
341,15,18,5
341,16,37,7
341,17,24,8
341,18,22,7
341,19,22,7
341,20,20,5
341,21,16,3
341,22,16,4
341,23,14,3
341,24,16,3
341,25,0,1
341,26,0,0
341,27,0,0
341,28,0,0
341,29,0,0
341,30,0,0
341,31,0,0
341,32,0,0
341,33,0,0
341,34,0,0
341,35,0,0
341,36,0,0
341,37,0,0
341,38,0,0
341,39,0,0
342,1,16,4
342,2,22,7
342,3,24,8
342,4,22,7
342,5,26,8
342,6,26,9
342,7,26,8
342,8,20,6
342,9,20,5
342,10,22,7
342,11,22,7
342,12,37,7
342,13,35,7
342,14,37,8
342,15,37,8
342,16,24,8
342,17,24,8
342,18,22,6
342,19,22,7
342,20,37,8
342,21,39,9
342,22,37,8
342,23,0,7
342,24,0,5
342,25,0,3
342,26,0,1
342,27,0,0
342,28,0,0
342,29,0,0
342,30,0,0
342,31,0,0
342,32,0,0
342,33,0,0
342,34,0,0
343,1,12,2
343,2,14,3
343,3,16,4
343,4,18,5
343,5,20,5
343,6,20,6
343,7,18,5
343,8,18,5
343,9,22,6
343,10,20,6
343,11,18,5
343,12,0,3
343,13,0,2
343,14,0,2
343,15,0,2
343,16,0,2
343,17,0,1
343,18,0,0
343,19,0,0
343,20,0,0
343,21,0,0
343,22,0,0
343,23,0,0
343,24,0,0
344,1,16,4
344,2,18,5
344,3,22,7
344,4,24,8
344,5,26,8
344,6,24,8
344,7,22,7
344,8,20,6
344,9,20,6
344,10,24,8
344,11,39,9
344,12,45,12
344,13,45,12
344,14,30,10
344,15,28,10
344,16,26,9
344,17,39,9
344,18,43,11
344,19,45,12
344,20,43,11
344,21,26,9
344,22,24,8
344,23,22,7
344,24,20,6
344,25,18,5
344,26,0,4
344,27,0,4
344,28,0,2
344,29,0,1
344,30,0,0
344,31,0,0
345,1,16,4
345,2,20,6
345,3,24,7
345,4,22,7
345,5,24,8
345,6,24,8
345,7,26,8
345,8,22,6
345,9,20,6
345,10,20,5
345,11,18,4
345,12,18,5
345,13,22,7
345,14,26,9
345,15,28,9
345,16,30,11
345,17,30,11
345,18,30,10
345,19,39,9
345,20,39,9
345,21,45,10
345,22,47,11
345,23,51,15
345,24,57,18
345,25,61,20
345,26,61,19
345,27,53,15
345,28,47,13
345,29,43,10
345,30,26,9
345,31,30,11
345,32,32,11
345,33,34,12
345,34,36,14
345,35,36,14
345,36,40,16
345,37,55,17
345,38,57,18
345,39,59,19
345,40,53,16
345,41,49,14
345,42,49,14
345,43,32,12
345,44,28,10
345,45,26,9
345,46,28,9
345,47,26,9
345,48,43,10
345,49,0,9
345,50,0,8
345,51,0,7
345,52,0,5
345,53,0,3
345,54,0,3
345,55,0,2
345,56,0,1
345,57,0,0
345,58,0,0
345,59,0,0
345,60,0,0
345,61,0,0
345,62,0,0
345,63,0,0
346,1,16,4
346,2,20,6
346,3,22,7
346,4,24,7
346,5,22,7
346,6,22,7
346,7,26,8
346,8,22,7
346,9,20,6
346,10,18,5
346,11,0,2
346,12,0,1
346,13,0,1
346,14,0,1
346,15,0,0
346,16,0,0
346,17,0,0
346,18,0,0
346,19,0,0
346,20,0,0
346,21,0,0
346,22,0,0
346,23,0,0
346,24,0,0
346,25,0,0
346,26,0,0
346,27,0,0
346,28,0,0
346,29,0,0
346,30,0,0
346,31,0,0
346,32,0,0
346,33,0,0
346,34,0,0
346,35,0,0
346,36,0,0
346,37,0,0
346,38,0,0
346,39,0,0
346,40,0,0
346,41,0,0
346,42,0,0
346,43,0,0
347,1,16,4
347,2,20,6
347,3,20,6
347,4,20,6
347,5,22,7
347,6,24,8
347,7,24,8
347,8,22,7
347,9,35,7
347,10,24,8
347,11,26,9
347,12,28,9
347,13,28,10
347,14,26,8
347,15,22,7
347,16,35,7
347,17,41,10
347,18,26,9
347,19,24,7
347,20,24,8
347,21,26,9
347,22,41,10
347,23,43,11
347,24,32,12
347,25,28,10
347,26,22,7
347,27,20,6
347,28,20,6
347,29,24,8
347,30,37,8
347,31,20,6
347,32,16,4
347,33,12,2
347,34,10,1
347,35,0,0
348,1,16,4
348,2,18,4
348,3,18,4
348,4,14,3
348,5,16,4
348,6,16,4
348,7,16,4
348,8,18,5
348,9,20,6
348,10,20,6
348,11,20,6
348,12,22,7
348,13,24,7
348,14,22,6
348,15,18,5
348,16,20,6
348,17,22,7
348,18,24,8
348,19,39,9
348,20,39,9
348,21,39,9
348,22,39,9
348,23,39,9
348,24,26,9
348,25,24,8
348,26,22,7
348,27,18,5
348,28,20,6
348,29,20,6
348,30,22,7
348,31,22,7
348,32,20,6
348,33,20,6
348,34,18,5
348,35,16,4
348,36,14,3
348,37,10,1
348,38,0,0
349,1,16,4
349,2,18,5
349,3,20,6
349,4,20,6
349,5,24,8
349,6,24,8
349,7,24,8
349,8,22,6
349,9,22,7
349,10,20,6
349,11,22,6
349,12,22,5
349,13,18,5
349,14,22,7
349,15,22,7
349,16,24,8
349,17,24,7
349,18,22,6
349,19,20,6
349,20,20,6
349,21,22,7
349,22,20,5
349,23,18,4
349,24,14,2
349,25,0,0
349,26,0,0
349,27,0,0
349,28,0,0
349,29,0,0
349,30,0,0
349,31,0,0
349,32,0,0
349,33,0,0
349,34,0,0
349,35,0,0
349,36,0,0
349,37,0,0
349,38,0,0
349,39,0,0
350,1,14,3
350,2,18,5
350,3,22,6
350,4,20,6
350,5,22,7
350,6,37,8
350,7,39,8
350,8,39,8
350,9,39,9
350,10,39,9
350,11,39,9
350,12,41,10
350,13,41,10
350,14,41,10
350,15,45,11
350,16,47,13
350,17,49,12
350,18,47,13
350,19,49,14
350,20,49,14
350,21,79,16
350,22,63,16
350,23,63,17
350,24,54,19
350,25,67,19
350,26,71,19
350,27,71,21
350,28,69,20
350,29,71,19
350,30,73,22
350,31,77,24
350,32,81,25
350,33,101,26
350,34,93,28
350,35,93,28
350,36,93,27
350,37,91,25
350,38,91,27
350,39,115,29
351,1,12,2
351,2,16,4
351,3,16,4
351,4,20,6
351,5,20,5
351,6,18,4
351,7,18,5
351,8,18,5
351,9,18,5
351,10,20,6
351,11,37,8
351,12,39,8
351,13,37,8
351,14,37,7
351,15,22,7
351,16,26,9
351,17,24,7
351,18,22,7
351,19,22,7
351,20,37,8
351,21,37,8
351,22,39,9
351,23,41,8
351,24,22,6
351,25,20,6
351,26,20,5
351,27,20,6
351,28,22,7
351,29,22,6
351,30,35,6
351,31,33,5
351,32,16,3
351,33,14,3
351,34,14,3
351,35,14,3
351,36,0,2
351,37,0,1
351,38,0,1
351,39,0,1
351,40,0,1
351,41,0,1
351,42,0,0
351,43,0,0
351,44,0,0
351,45,0,0
351,46,0,0
351,47,0,0
351,48,0,0
351,49,0,0
351,50,0,0
351,51,0,0
352,1,16,4
352,2,20,6
352,3,22,7
352,4,24,8
352,5,24,7
352,6,24,8
352,7,22,6
352,8,20,6
352,9,24,8
352,10,20,6
352,11,24,8
352,12,28,10
352,13,47,12
352,14,51,13
352,15,49,12
352,16,43,10
352,17,26,9
352,18,24,8
352,19,26,9
352,20,24,8
352,21,24,8
352,22,36,10
352,23,42,13
352,24,44,14
352,25,59,15
352,26,61,16
352,27,55,13
352,28,53,12
352,29,30,11
352,30,34,13
352,31,30,11
352,32,24,8
352,33,20,6
352,34,12,2
352,35,10,1
352,36,0,0
353,1,16,4
353,2,22,7
353,3,20,5
353,4,18,5
353,5,20,6
353,6,20,5
353,7,18,4
353,8,18,5
353,9,18,5
353,10,18,5
353,11,18,5
353,12,20,5
353,13,18,4
353,14,16,4
353,15,18,4
353,16,18,5
353,17,18,5
353,18,20,6
353,19,20,6
353,20,18,5
353,21,14,2
353,22,0,0
353,23,0,0
353,24,0,0
353,25,0,0
353,26,0,0
353,27,0,0
353,28,0,0
353,29,0,0
353,30,0,0
353,31,0,0
353,32,0,0
353,33,0,0
353,34,0,0
353,35,0,0
353,36,0,0
353,37,0,0
354,1,16,4
354,2,18,5
354,3,20,6
354,4,22,7
354,5,24,8
354,6,24,7
354,7,20,5
354,8,18,5
354,9,20,6
354,10,22,7
354,11,24,7
354,12,20,5
354,13,18,5
354,14,18,5
354,15,20,6
354,16,20,6
354,17,18,4
354,18,20,5
354,19,18,5
354,20,24,7
354,21,26,9
354,22,26,9
354,23,24,7
354,24,20,5
354,25,16,3
354,26,29,3
354,27,33,5
354,28,16,3
354,29,14,3
354,30,16,4
354,31,18,5
354,32,22,7
354,33,24,8
354,34,26,8
354,35,22,6
354,36,20,6
354,37,20,5
354,38,0,4
354,39,0,3
354,40,0,1
354,41,0,1
354,42,0,1
354,43,0,0
354,44,0,0
355,1,16,4
355,2,20,6
355,3,22,7
355,4,26,9
355,5,41,10
355,6,43,9
355,7,39,8
355,8,20,6
355,9,20,6
355,10,20,6
355,11,24,7
355,12,39,8
355,13,24,8
355,14,24,8
355,15,30,11
355,16,28,9
355,17,22,7
355,18,22,7
355,19,24,8
355,20,39,9
355,21,39,9
355,22,26,9
355,23,20,6
355,24,18,5
355,25,14,3
355,26,12,2
355,27,0,1
356,1,12,2
356,2,12,2
356,3,16,4
356,4,16,4
356,5,16,4
356,6,16,4
356,7,18,5
356,8,18,5
356,9,18,4
356,10,14,2
356,11,16,4
356,12,16,4
356,13,20,6
356,14,24,8
356,15,24,7
356,16,22,6
356,17,20,6
356,18,18,5
356,19,16,4
356,20,0,2
356,21,0,1
356,22,0,0
356,23,0,0
356,24,0,0
356,25,0,0
356,26,0,0
356,27,0,0
356,28,0,0
356,29,0,0
356,30,0,0
356,31,0,0
356,32,0,0
356,33,0,0
356,34,0,0
356,35,0,0
356,36,0,0
356,37,0,0
356,38,0,0
356,39,0,0
356,40,0,0
356,41,0,0
356,42,0,0
356,43,0,0
356,44,0,0
357,1,16,4
357,2,18,5
357,3,20,5
357,4,20,6
357,5,22,6
357,6,22,7
357,7,22,7
357,8,24,8
357,9,28,10
357,10,28,10
357,11,28,10
357,12,26,8
357,13,22,5
357,14,33,6
357,15,39,9
357,16,43,10
357,17,43,9
357,18,26,8
357,19,26,9
357,20,30,11
357,21,30,11
357,22,32,11
357,23,48,10
357,24,36,10
357,25,51,11
357,26,45,12
357,27,47,13
357,28,49,14
357,29,45,12
357,30,28,10
357,31,26,9
357,32,24,8
357,33,22,7
357,34,20,6
357,35,0,5
358,1,14,3
358,2,14,3
358,3,16,4
358,4,16,4
358,5,18,5
358,6,18,5
358,7,18,5
358,8,20,6
358,9,20,6
358,10,20,5
358,11,22,7
358,12,22,7
358,13,35,6
358,14,37,8
358,15,37,7
358,16,37,7
358,17,22,5
358,18,16,2
358,19,14,3
358,20,16,3
358,21,16,4
358,22,16,4
358,23,16,4
358,24,16,4
358,25,16,4
358,26,18,5
358,27,16,4
358,28,16,4
358,29,18,3
358,30,16,3
358,31,16,4
358,32,18,5
358,33,20,5
358,34,0,3
358,35,0,0
358,36,0,0
358,37,0,0
358,38,0,0
358,39,0,0
358,40,0,0
358,41,0,0
358,42,0,0
359,1,16,4
359,2,20,6
359,3,22,6
359,4,24,7
359,5,22,7
359,6,24,8
359,7,24,8
359,8,24,8
359,9,39,8
359,10,24,7
359,11,24,8
359,12,22,7
359,13,24,7
359,14,22,5
359,15,37,8
359,16,43,11
359,17,49,13
359,18,47,11
359,19,28,8
359,20,24,8
359,21,26,9
359,22,24,8
359,23,28,10
359,24,47,12
359,25,51,13
359,26,47,13
359,27,43,9
359,28,20,4
359,29,12,2
359,30,18,5
359,31,24,8
359,32,22,6
359,33,20,6
359,34,18,5
359,35,16,4
359,36,27,2
359,37,0,0
359,38,0,0
359,39,0,0
359,40,0,0
359,41,0,0
359,42,0,0
359,43,0,0
359,44,0,0
359,45,0,0
360,1,14,3
360,2,16,4
360,3,16,4
360,4,16,4
360,5,16,4
360,6,18,4
360,7,18,5
360,8,18,5
360,9,18,4
360,10,18,4
360,11,16,4
360,12,18,5
360,13,18,4
360,14,16,3
360,15,16,4
360,16,18,5
360,17,16,4
360,18,18,4
360,19,18,4
360,20,22,7
360,21,22,7
360,22,24,8
360,23,28,10
360,24,32,10
360,25,32,11
360,26,30,11
360,27,32,12
360,28,34,13
360,29,30,10
360,30,26,9
360,31,24,8
360,32,24,8
360,33,44,8
360,34,0,7
360,35,0,7
360,36,0,6
360,37,0,5
360,38,0,4
360,39,0,1
360,40,0,1
360,41,0,0
361,1,16,4
361,2,20,6
361,3,24,8
361,4,24,8
361,5,24,8
361,6,26,9
361,7,26,8
361,8,26,8
361,9,26,9
361,10,26,9
361,11,24,8
361,12,24,8
361,13,24,8
361,14,26,9
361,15,28,9
361,16,24,7
361,17,20,5
361,18,18,4
361,19,35,7
361,20,41,9
361,21,41,10
361,22,41,10
361,23,45,12
361,24,47,13
361,25,49,14
361,26,28,10
361,27,24,8
361,28,24,8
361,29,22,7
361,30,18,5
361,31,18,5
361,32,16,4
361,33,0,2
361,34,0,1
361,35,0,0
361,36,0,0
361,37,0,0
361,38,0,0
361,39,0,0
361,40,0,0
361,41,0,0
361,42,0,0
362,1,16,4
362,2,20,6
362,3,22,7
362,4,20,6
362,5,22,7
362,6,24,8
362,7,24,7
362,8,22,7
362,9,24,8
362,10,24,8
362,11,26,8
362,12,24,7
362,13,26,9
362,14,24,7
362,15,24,8
362,16,24,8
362,17,24,8
362,18,20,6
362,19,20,5
362,20,20,6
362,21,37,8
362,22,24,8
362,23,24,8
362,24,28,9
362,25,26,9
362,26,39,9
362,27,43,11
362,28,41,9
362,29,24,8
362,30,22,6
362,31,18,5
362,32,14,3
362,33,14,3
362,34,12,2
362,35,12,2
362,36,18,5
362,37,35,7
362,38,39,9
362,39,20,6
362,40,18,5
362,41,16,4
362,42,20,6
362,43,26,9
362,44,43,11
362,45,45,12
362,46,49,14
362,47,49,14
362,48,45,12
362,49,41,10
362,50,37,8
362,51,35,7
362,52,16,4
362,53,14,3
362,54,14,3
362,55,10,1
362,56,10,1
362,57,12,2
362,58,16,4
362,59,14,3
362,60,10,1
362,61,0,0
363,1,12,2
363,2,12,2
363,3,14,3
363,4,16,4
363,5,14,3
363,6,16,4
363,7,18,5
363,8,18,4
363,9,18,5
363,10,20,6
363,11,18,5
363,12,16,4
363,13,33,5
363,14,18,4
363,15,18,5
363,16,18,4
363,17,18,5
363,18,18,4
363,19,14,3
363,20,14,3
363,21,16,4
363,22,14,3
363,23,18,5
363,24,22,7
363,25,24,8
363,26,26,8
363,27,24,7
363,28,37,8
363,29,37,8
363,30,37,8
363,31,20,5
363,32,20,5
363,33,18,3
363,34,14,2
363,35,14,3
363,36,14,3
363,37,14,3
363,38,14,2
363,39,12,2
363,40,16,4
363,41,16,3
363,42,12,2
363,43,12,2
363,44,12,2
363,45,12,1
363,46,10,1
363,47,10,1
363,48,12,2
363,49,14,3
363,50,16,4
363,51,16,4
363,52,16,3
363,53,14,2
363,54,14,3
363,55,18,5
363,56,16,3
363,57,12,1
363,58,10,1
363,59,0,0
363,60,0,0
363,61,0,0
364,1,16,4
364,2,20,6
364,3,22,7
364,4,22,7
364,5,22,7
364,6,24,8
364,7,24,8
364,8,28,10
364,9,28,10
364,10,43,11
364,11,41,9
364,12,39,8
364,13,41,10
364,14,43,10
364,15,24,8
364,16,24,8
364,17,26,9
364,18,28,10
364,19,30,11
364,20,34,13
364,21,36,13
364,22,51,13
364,23,51,15
364,24,53,16
364,25,53,16
364,26,53,16
364,27,69,15
364,28,46,15
364,29,46,15
364,30,48,16
364,31,52,18
364,32,65,18
364,33,63,17
364,34,65,18
364,35,67,19
364,36,69,20
364,37,73,22
364,38,71,21
364,39,65,18
364,40,44,14
364,41,40,12
364,42,42,13
364,43,42,13
364,44,44,14
364,45,59,15
364,46,63,17
364,47,61,16
364,48,61,16
364,49,63,17
364,50,61,16
364,51,59,15
364,52,57,14
364,53,53,12
364,54,49,10
364,55,38,11
364,56,36,10
364,57,40,12
364,58,57,14
364,59,61,16
364,60,65,18
364,61,69,20
364,62,73,22
364,63,77,24
364,64,115,26
364,65,91,27
364,66,101,28
365,1,14,3
365,2,16,4
365,3,22,7
365,4,26,9
365,5,24,8
365,6,24,8
365,7,22,7
365,8,24,7
365,9,22,7
365,10,24,7
365,11,41,10
365,12,43,10
365,13,26,9
365,14,26,9
365,15,26,8
365,16,26,9
365,17,28,9
365,18,28,9
365,19,26,9
365,20,30,11
365,21,32,12
365,22,28,10
365,23,28,10
365,24,41,9
365,25,43,9
365,26,41,9
365,27,39,9
365,28,24,8
365,29,28,10
365,30,43,11
365,31,49,14
365,32,53,15
365,33,51,15
365,34,53,16
365,35,38,15
365,36,73,17
365,37,69,20
365,38,65,18
365,39,65,18
365,40,65,18
365,41,52,18
365,42,54,19
365,43,71,21
365,44,71,21
365,45,73,22
365,46,89,21
365,47,81,22
365,48,85,24
365,49,91,27
365,50,113,28
366,1,16,4
366,2,20,5
366,3,20,6
366,4,24,8
366,5,26,9
366,6,26,9
366,7,26,9
366,8,26,9
366,9,26,9
366,10,26,9
366,11,24,8
366,12,22,7
366,13,22,7
366,14,22,7
366,15,22,7
366,16,24,8
366,17,26,9
366,18,28,9
366,19,28,10
366,20,28,10
366,21,26,9
366,22,26,9
366,23,28,10
366,24,26,9
366,25,24,8
366,26,39,9
366,27,45,10
366,28,43,9
366,29,28,10
366,30,26,9
366,31,28,10
366,32,32,11
366,33,34,12
366,34,30,11
366,35,32,12
366,36,32,12
366,37,32,12
366,38,28,10
366,39,28,10
366,40,30,11
366,41,26,8
366,42,37,7
366,43,37,8
366,44,37,6
366,45,16,3
366,46,0,1
366,47,0,1
366,48,0,1
366,49,0,0
366,50,0,0
366,51,0,0
366,52,0,0
366,53,0,0
366,54,0,0
366,55,0,0
366,56,0,0
366,57,0,0
366,58,0,0
366,59,0,0
366,60,0,0
366,61,0,0
367,1,16,4
367,2,18,5
367,3,18,5
367,4,18,5
367,5,20,6
367,6,24,8
367,7,24,8
367,8,24,8
367,9,24,8
367,10,26,8
367,11,37,7
367,12,35,7
367,13,37,8
367,14,35,6
367,15,37,8
367,16,39,9
367,17,39,9
367,18,47,13
367,19,43,10
367,20,43,10
367,21,41,8
367,22,22,7
367,23,20,6
367,24,20,6
367,25,22,6
367,26,20,6
367,27,20,5
367,28,18,5
367,29,16,3
367,30,12,2
367,31,0,1
367,32,0,1
367,33,0,0
367,34,0,0
367,35,0,0
367,36,0,0
367,37,0,0
367,38,0,0
367,39,0,0
367,40,0,0
368,1,18,5
368,2,20,6
368,3,20,6
368,4,22,7
368,5,26,8
368,6,24,7
368,7,18,4
368,8,16,4
368,9,16,4
368,10,18,5
368,11,22,7
368,12,20,5
368,13,20,5
368,14,16,3
368,15,14,3
368,16,12,2
368,17,10,1
368,18,12,2
368,19,16,4
368,20,16,4
368,21,20,6
368,22,22,6
368,23,22,6
368,24,18,5
368,25,16,4
368,26,16,3
368,27,14,2
368,28,12,1
368,29,0,0
368,30,0,0
368,31,0,0
369,1,16,4
369,2,20,6
369,3,22,7
369,4,24,8
369,5,24,8
369,6,24,8
369,7,24,8
369,8,24,8
369,9,22,7
369,10,26,9
369,11,28,9
369,12,26,8
369,13,24,8
369,14,39,9
369,15,41,10
369,16,41,9
369,17,43,10
369,18,47,12
369,19,71,12
369,20,40,12
369,21,44,14
369,22,57,14
369,23,63,17
369,24,67,19
369,25,67,19
369,26,67,19
369,27,67,19
369,28,71,21
369,29,58,21
369,30,101,20
369,31,75,19
369,32,79,21
369,33,87,25
369,34,87,25
369,35,91,27
369,36,113,28
370,1,16,4
370,2,16,4
370,3,18,5
370,4,20,5
370,5,22,7
370,6,26,9
370,7,39,9
370,8,41,10
370,9,39,8
370,10,39,7
370,11,20,5
370,12,20,6
370,13,22,7
370,14,39,9
370,15,43,11
370,16,43,11
370,17,47,12
370,18,49,13
370,19,45,12
370,20,45,11
370,21,28,10
370,22,26,9
370,23,41,10
370,24,41,10
370,25,43,11
370,26,43,11
370,27,47,13
370,28,47,13
370,29,45,12
370,30,43,11
370,31,26,9
370,32,18,5
370,33,16,4
370,34,16,4
370,35,16,4
370,36,14,3
370,37,14,3
370,38,0,2
371,1,16,4
371,2,16,4
371,3,16,4
371,4,18,5
371,5,18,5
371,6,20,6
371,7,20,6
371,8,20,6
371,9,20,6
371,10,20,6
371,11,20,6
371,12,20,6
371,13,20,5
371,14,20,5
371,15,20,5
371,16,22,7
371,17,24,8
371,18,22,6
371,19,22,7
371,20,22,7
371,21,37,7
371,22,37,7
371,23,37,6
371,24,31,4
371,25,31,4
371,26,31,5
371,27,16,4
371,28,20,5
371,29,20,6
371,30,18,5
371,31,18,4
371,32,16,4
371,33,16,3
371,34,14,1
371,35,0,0
372,1,16,4
372,2,20,6
372,3,24,8
372,4,24,8
372,5,26,9
372,6,26,9
372,7,28,10
372,8,28,10
372,9,43,11
372,10,49,14
372,11,53,16
372,12,55,17
372,13,38,15
372,14,36,13
372,15,60,13
372,16,61,16
372,17,65,18
372,18,67,19
372,19,67,19
372,20,69,20
372,21,75,23
372,22,79,25
372,23,83,26
372,24,83,27
372,25,103,28
372,26,113,29
373,1,16,4
373,2,20,6
373,3,22,7
373,4,24,7
373,5,24,8
373,6,24,8
373,7,26,9
373,8,26,9
373,9,24,8
373,10,22,7
373,11,24,8
373,12,28,10
373,13,43,11
373,14,41,10
373,15,43,11
373,16,43,11
373,17,43,11
373,18,47,12
373,19,47,12
373,20,45,12
373,21,43,10
373,22,41,9
373,23,26,8
373,24,24,7
373,25,20,5
373,26,18,3
373,27,0,1
373,28,0,1
373,29,0,1
373,30,0,1
373,31,0,1
373,32,0,0
373,33,0,0
373,34,0,0
373,35,0,0
373,36,0,0
373,37,0,0
373,38,0,0
373,39,0,0
373,40,0,0
374,1,16,4
374,2,18,5
374,3,18,5
374,4,20,6
374,5,20,6
374,6,22,6
374,7,22,7
374,8,24,8
374,9,24,8
374,10,22,7
374,11,20,6
374,12,20,5
374,13,18,4
374,14,18,5
374,15,18,5
374,16,16,4
374,17,18,5
374,18,16,4
374,19,16,4
374,20,18,5
374,21,20,6
374,22,18,5
374,23,18,5
374,24,20,6
374,25,20,6
374,26,20,4
374,27,16,2
374,28,16,4
374,29,16,4
374,30,16,4
374,31,16,3
374,32,16,4
374,33,18,4
374,34,16,3
374,35,14,2
374,36,14,3
374,37,12,1
374,38,10,1
374,39,10,1
374,40,0,0
374,41,0,0
374,42,0,0
374,43,0,0
374,44,0,0
374,45,0,0
374,46,0,0
374,47,0,0
374,48,0,0
374,49,0,0
374,50,0,0
374,51,0,0
374,52,0,0
374,53,0,0
374,54,0,0
374,55,0,0
374,56,0,0
374,57,0,0
374,58,0,0
374,59,0,0
374,60,0,0
374,61,0,0
374,62,0,0
374,63,0,0
374,64,0,0
374,65,0,0
374,66,0,0
374,67,0,0
375,1,16,4
375,2,22,7
375,3,24,8
375,4,22,7
375,5,20,6
375,6,20,6
375,7,20,6
375,8,20,6
375,9,18,5
375,10,18,5
375,11,22,6
375,12,37,7
375,13,22,7
375,14,20,5
375,15,22,7
375,16,20,6
375,17,37,8
375,18,22,7
375,19,22,6
375,20,20,5
375,21,33,6
375,22,35,5
375,23,31,3
375,24,16,3
375,25,16,4
375,26,18,4
375,27,18,3
375,28,14,3
375,29,16,3
375,30,18,4
375,31,0,5
375,32,0,2
375,33,0,1
375,34,0,1
375,35,0,1
375,36,0,1
375,37,0,1
375,38,0,1
375,39,0,1
375,40,0,0
375,41,0,0
375,42,0,0
376,1,16,4
376,2,18,5
376,3,18,5
376,4,18,5
376,5,20,6
376,6,18,5
376,7,16,4
376,8,18,5
376,9,18,5
376,10,20,6
376,11,20,6
376,12,18,5
376,13,18,5
376,14,18,5
376,15,18,5
376,16,18,5
376,17,20,6
376,18,18,5
376,19,18,5
376,20,20,6
376,21,20,6
376,22,20,6
376,23,18,5
376,24,18,5
376,25,22,7
376,26,24,8
376,27,24,7
376,28,20,6
376,29,20,6
376,30,24,8
376,31,41,10
376,32,41,10
376,33,43,9
376,34,26,8
376,35,26,8
376,36,26,7
376,37,26,8
376,38,24,6
376,39,0,2
376,40,0,1
376,41,0,1
376,42,0,1
376,43,0,0
376,44,0,0
376,45,0,0
376,46,0,0
376,47,0,0
377,1,16,4
377,2,18,4
377,3,18,5
377,4,20,6
377,5,20,6
377,6,22,7
377,7,22,7
377,8,24,7
377,9,22,6
377,10,22,7
377,11,24,8
377,12,24,8
377,13,24,8
377,14,24,7
377,15,20,6
377,16,22,7
377,17,22,6
377,18,18,5
377,19,16,3
377,20,16,3
377,21,12,2
377,22,0,0
378,1,16,4
378,2,20,6
378,3,24,7
378,4,24,7
378,5,24,8
378,6,24,8
378,7,24,8
378,8,24,8
378,9,24,8
378,10,24,8
378,11,26,9
378,12,26,9
378,13,41,10
378,14,47,12
378,15,75,13
378,16,57,14
378,17,42,13
378,18,42,13
378,19,40,12
378,20,57,14
378,21,59,15
378,22,65,18
378,23,54,19
378,24,56,20
378,25,52,18
378,26,50,17
378,27,65,18
378,28,69,20
378,29,67,19
378,30,69,20
378,31,65,18
378,32,63,17
378,33,53,16
378,34,51,15
378,35,51,15
378,36,55,17
378,37,38,15
378,38,36,14
378,39,34,13
378,40,34,13
378,41,43,11
378,42,47,13
378,43,41,10
378,44,20,6
378,45,20,6
378,46,16,4
378,47,14,3
378,48,0,2
379,1,14,3
379,2,20,6
379,3,22,7
379,4,24,8
379,5,28,9
379,6,26,8
379,7,24,8
379,8,26,9
379,9,28,10
379,10,43,10
379,11,45,11
379,12,41,9
379,13,26,9
379,14,26,9
379,15,32,12
379,16,30,11
379,17,28,9
379,18,41,9
379,19,47,13
379,20,51,15
379,21,51,15
379,22,49,13
379,23,28,10
379,24,28,9
379,25,24,7
379,26,20,6
379,27,18,5
379,28,20,6
379,29,20,6
379,30,33,6
379,31,31,5
379,32,31,5
379,33,29,4
379,34,0,2
380,1,12,2
380,2,12,2
380,3,16,4
380,4,16,4
380,5,16,4
380,6,16,4
380,7,16,4
380,8,16,4
380,9,16,4
380,10,20,6
380,11,20,6
380,12,20,6
380,13,18,4
380,14,16,3
380,15,16,3
