game,player,z,num_examples,value_mean,value_std,percent_full_iter
360,5002,0.33333333333333337,100,-0.018,0.0143,60.0
360,5000,1.0,129,0.0236,0.0163,55.04
361,5003,-1.0,56,-0.0029,0.0026,87.5
361,5002,-0.33333333333333326,73,-0.071,0.0628,71.23
361,5000,1.0,122,-0.0518,0.0395,42.620000000000005
361,5001,0.33333333333333337,121,0.0101,0.0078,54.55
362,5002,0.33333333333333337,133,-0.0026,0.0025,87.22
362,5003,-0.33333333333333326,120,0.0232,0.0203,65.83
362,5001,-1.0,123,-0.0601,0.0468,60.980000000000004
362,5000,1.0,170,-0.0637,0.0468,27.060000000000002
363,5000,-1.0,92,0.0138,0.0135,86.96000000000001
363,5002,-0.33333333333333326,150,-0.0523,0.0415,51.33
363,5003,0.33333333333333337,190,0.0564,0.0385,32.629999999999995
363,5001,1.0,187,-0.0616,0.043,28.88
364,5000,0.33333333333333337,183,0.097,0.0734,41.53
364,5003,-0.33333333333333326,67,-0.0118,0.0098,71.64
364,5001,-1.0,62,-0.0379,0.0313,66.13
364,5002,1.0,204,-0.0102,0.0129,14.71
365,5003,-1.0,79,-0.0605,0.0542,48.1
365,5001,-0.33333333333333326,100,-0.0799,0.0738,75.0
365,5000,0.33333333333333337,145,0.0571,0.0416,42.07
365,5002,1.0,139,-0.0475,0.0361,26.619999999999997
366,5002,-1.0,119,-0.0011,0.0067,69.75
366,5000,-0.33333333333333326,164,-0.0074,0.0076,37.2
366,5003,0.33333333333333337,151,-0.0228,0.0193,70.86
366,5001,1.0,180,0.0361,0.0259,45.56
367,5002,-1.0,81,-0.0545,0.0425,50.62
367,5003,0.33333333333333337,103,-0.0217,0.0171,75.73
367,5000,-0.33333333333333326,104,0.0457,0.0341,58.650000000000006
367,5001,1.0,124,-0.023,0.016,33.06
368,5000,-1.0,61,-0.0423,0.0331,68.85
368,5002,-0.33333333333333326,69,-0.022,0.0188,85.50999999999999
368,5003,0.33333333333333337,72,0.0476,0.0403,59.72
368,5001,1.0,91,-0.0626,0.0457,38.46
369,5003,-1.0,46,-0.003,0.004,82.61
369,5002,1.0,95,-0.0687,0.0539,40.0
369,5000,0.33333333333333337,78,-0.0002,0.0037,80.77
369,5001,-0.33333333333333326,94,-0.0423,0.0316,41.49
370,5003,-1.0,68,0.0452,0.0348,45.59
370,5001,-0.33333333333333326,85,0.0724,0.0607,80.0
370,5000,1.0,111,-0.0753,0.0546,45.95
370,5002,0.33333333333333337,94,-0.0724,0.0593,41.49
371,5001,0.33333333333333337,63,0.0232,0.0267,88.89
371,5000,-1.0,43,-0.0242,0.0217,69.77
371,5003,1.0,102,0.0644,0.0474,39.22
371,5002,-0.33333333333333326,97,-0.0081,0.0158,53.61
372,5001,-1.0,40,0.0467,0.0362,62.5
372,5003,-0.33333333333333326,50,-0.0561,0.0539,86.0
372,5002,1.0,72,0.0483,0.0364,34.72
372,5000,0.33333333333333337,66,-0.0203,0.0166,74.24
373,5001,-1.0,68,0.0868,0.0662,100.0
373,5002,-0.33333333333333326,67,-0.05,0.0438,89.55
373,5003,0.33333333333333337,124,-0.0141,0.0102,43.55
373,5000,1.0,111,-0.016,0.0187,27.029999999999998
374,5002,-1.0,108,-0.0542,0.0407,52.78
374,5003,0.33333333333333337,179,0.0057,0.0044,47.49
374,5000,-0.33333333333333326,126,0.0054,0.0051,50.0
374,5001,1.0,191,0.0308,0.0233,35.6
375,5000,-1.0,67,0.0737,0.0666,74.63
375,5002,-0.33333333333333326,87,0.044,0.0338,60.919999999999995
375,5001,0.33333333333333337,99,0.0177,0.0159,72.72999999999999
375,5003,1.0,126,0.029,0.0207,30.159999999999997
376,5002,-0.33333333333333326,110,0.0222,0.0179,80.0
376,5001,0.33333333333333337,84,0.006,0.0071,92.86
376,5003,1.0,125,0.0134,0.0145,50.4
376,5000,-1.0,84,0.0188,0.0164,57.14
377,5002,-0.33333333333333326,42,-0.0378,0.0378,100.0
377,5001,-1.0,35,-0.0872,0.0671,100.0
377,5003,0.33333333333333337,48,0.0074,0.007,66.67
377,5000,1.0,70,-0.0767,0.0521,50.0
378,5003,-0.33333333333333326,37,0.0228,0.019,67.57
378,5001,-1.0,42,-0.0261,0.0195,78.57
378,5002,0.33333333333333337,131,0.0408,0.0305,43.51
378,5000,1.0,146,0.0223,0.0167,21.92
379,5001,-1.0,48,0.0316,0.028,62.5
379,5003,-0.33333333333333326,60,0.03,0.0262,68.33
379,5002,0.33333333333333337,107,-0.0346,0.0233,38.32
379,5000,1.0,103,-0.0404,0.0283,35.92
380,5002,-1.0,55,-0.043,0.0313,45.45
380,5001,-0.33333333333333326,114,-0.0811,0.0608,57.89
380,5000,0.33333333333333337,89,0.0023,0.0055,80.9
380,5003,1.0,134,0.0,0.005,21.64
381,5002,0.33333333333333337,194,-0.0013,0.0085,30.930000000000003
381,5003,-0.33333333333333326,170,-0.0238,0.0238,58.24
381,5000,-1.0,56,0.0399,0.0347,58.93000000000001
381,5001,1.0,202,0.0802,0.0572,25.740000000000002
382,5001,-1.0,49,0.0471,0.0359,75.51
382,5002,0.33333333333333337,86,-0.0259,0.0222,79.07
382,5003,-0.33333333333333326,89,-0.0865,0.065,69.66
382,5000,1.0,101,-0.0349,0.0267,33.660000000000004
383,5003,-1.0,51,-0.0623,0.0522,94.12
383,5000,0.33333333333333337,146,-0.0191,0.0144,49.32
383,5002,1.0,147,0.0197,0.015,37.41
383,5001,-0.33333333333333326,110,0.0029,0.0025,64.55
384,5002,-0.33333333333333326,87,0.0244,0.0221,77.01
384,5000,-1.0,56,-0.0431,0.0417,73.21
384,5003,0.33333333333333337,137,-0.0254,0.0203,51.09
384,5001,1.0,164,-0.0287,0.02,12.8
385,5003,-0.33333333333333326,41,0.1078,0.0777,75.61
385,5000,-1.0,38,-0.0579,0.0443,86.83999999999999
385,5001,0.33333333333333337,115,-0.0382,0.0285,47.83
385,5002,1.0,131,-0.0597,0.0417,22.14
386,5000,-1.0,106,0.0565,0.0458,85.85000000000001
386,5002,-0.33333333333333326,140,-0.0562,0.0439,70.71
386,5003,1.0,162,-0.0532,0.0426,46.300000000000004
386,5001,0.33333333333333337,182,-0.1,0.0728,25.27
387,5002,-0.33333333333333326,49,0.0374,0.0398,87.76
387,5000,-1.0,49,0.0063,0.0052,81.63
387,5001,0.33333333333333337,117,-0.0618,0.0429,47.010000000000005
387,5003,1.0,116,-0.0322,0.0232,33.62
388,5002,0.33333333333333337,71,-0.0117,0.0094,53.52
388,5000,-0.33333333333333326,73,-0.0592,0.0442,58.9
388,5003,-1.0,65,-0.0609,0.0482,56.92
388,5001,1.0,70,0.0408,0.0316,44.29
389,5003,-1.0,31,-0.0366,0.0403,100.0
389,5001,-0.33333333333333326,90,-0.0453,0.0415,86.67
389,5002,1.0,153,0.0165,0.012,37.91
389,5000,0.33333333333333337,169,-0.0607,0.0412,19.53
390,5001,0.33333333333333337,123,0.0182,0.0135,26.83
390,5002,-0.33333333333333326,82,0.0107,0.0082,31.71
390,5000,-1.0,53,-0.0831,0.0623,92.45
390,5003,1.0,119,-0.0331,0.0242,38.66
391,5000,-0.33333333333333326,52,-0.0229,0.0278,100.0
391,5003,0.33333333333333337,94,-0.031,0.0248,48.94
391,5002,-1.0,64,-0.0212,0.0186,75.0
391,5001,1.0,94,0.062,0.0502,43.62
392,5001,-1.0,28,-0.0511,0.0443,100.0
392,5002,0.33333333333333337,62,-0.0468,0.036,67.74
392,5003,-0.33333333333333326,75,0.0579,0.0466,64.0
392,5000,1.0,97,-0.0971,0.0651,18.56
393,5000,-1.0,39,-0.0157,0.0164,69.23
393,5002,-0.33333333333333326,123,-0.0104,0.0104,55.279999999999994
393,5003,0.33333333333333337,115,0.023,0.0179,54.779999999999994
393,5001,1.0,133,0.0352,0.0254,48.120000000000005
394,5001,-1.0,79,0.0763,0.0754,96.2
394,5003,-0.33333333333333326,108,-0.0107,0.0091,62.03999999999999
394,5002,1.0,152,0.0417,0.0302,21.05
394,5000,0.33333333333333337,129,0.0753,0.0584,65.12
395,5003,-1.0,69,0.0511,0.0413,73.91
395,5001,-0.33333333333333326,50,0.0409,0.0294,40.0
395,5000,1.0,112,0.061,0.0448,47.32
395,5002,0.33333333333333337,82,0.0178,0.0166,89.02
396,5002,-1.0,88,-0.0025,0.0033,46.589999999999996
396,5001,0.33333333333333337,99,0.0441,0.039,69.69999999999999
396,5000,-0.33333333333333326,115,-0.0263,0.0225,52.17
396,5003,1.0,134,0.0247,0.0176,18.66
397,5003,-1.0,159,0.0743,0.0573,50.31
397,5002,-0.33333333333333326,142,0.055,0.0491,56.34
397,5001,0.33333333333333337,158,-0.0571,0.0486,65.82000000000001
397,5000,1.0,196,0.1092,0.0788,24.490000000000002
398,5001,-1.0,25,-0.0016,0.0046,80.0
398,5003,0.33333333333333337,120,0.0677,0.0595,77.5
398,5000,-0.33333333333333326,121,0.0478,0.0359,43.8
398,5002,1.0,161,-0.0281,0.02,29.189999999999998
399,5002,-1.0,92,0.0703,0.0526,55.43
399,5001,-0.33333333333333326,121,-0.0381,0.0273,44.629999999999995
399,5000,0.33333333333333337,134,0.0511,0.0403,50.0
399,5003,1.0,149,0.0505,0.0365,48.32
400,5000,-1.0,51,0.0539,0.0471,70.59
400,5003,-0.33333333333333326,91,-0.0518,0.0419,41.760000000000005
400,5002,0.33333333333333337,98,0.0206,0.0172,54.08
400,5001,1.0,132,0.0064,0.0046,18.18
401,5002,-0.33333333333333326,92,0.0241,0.0185,50.0
401,5000,-1.0,68,-0.0412,0.0349,75.0
401,5001,0.33333333333333337,98,0.0755,0.0575,46.94
401,5003,1.0,111,0.0747,0.0519,24.32
402,5003,-0.33333333333333326,38,-0.0089,0.0092,86.83999999999999
402,5000,-1.0,30,-0.0458,0.0429,100.0
402,5002,0.33333333333333337,56,0.0849,0.0709,62.5
402,5001,1.0,70,-0.0031,0.0023,44.29
403,5002,-1.0,57,0.0546,0.0466,57.89
403,5003,0.33333333333333337,132,0.0179,0.0134,34.849999999999994
403,5001,1.0,141,-0.002,0.0017,31.91
403,5000,-0.33333333333333326,121,0.0078,0.0063,33.879999999999995
404,5001,-1.0,44,0.0266,0.0202,100.0
404,5000,-0.33333333333333326,60,0.0059,0.0055,65.0
404,5002,1.0,78,0.0383,0.032,53.849999999999994
404,5003,0.33333333333333337,85,-0.0211,0.0176,51.76
406,5000,-1.0,48,0.0339,0.0339,89.58
406,5002,-0.33333333333333326,88,0.0787,0.0597,65.91
406,5001,0.33333333333333337,116,0.0397,0.0281,57.76
406,5003,1.0,112,-0.0214,0.0155,21.43
407,5000,0.33333333333333337,143,0.0569,0.0486,70.63000000000001
407,5001,-0.33333333333333326,113,-0.0297,0.0274,92.04
407,5002,1.0,186,0.0294,0.0225,26.340000000000003
407,5003,-1.0,111,-0.0581,0.0476,57.66
408,5002,-1.0,77,-0.021,0.018,74.03
408,5003,1.0,129,-0.0166,0.013,27.13
408,5000,-0.33333333333333326,77,0.0515,0.0401,59.74
408,5001,0.33333333333333337,116,0.0568,0.0429,40.52
409,5000,-0.33333333333333326,51,0.0068,0.007,70.59
409,5002,-1.0,42,0.0682,0.0536,78.57
409,5003,0.33333333333333337,81,-0.0509,0.0393,40.739999999999995
409,5001,1.0,95,-0.04,0.028,34.74
410,5001,0.33333333333333337,161,0.0522,0.0448,56.52
410,5003,-1.0,102,0.011,0.0094,53.92
410,5002,1.0,202,0.0222,0.0171,31.19
410,5000,-0.33333333333333326,206,-0.0486,0.0349,37.38
411,5002,0.33333333333333337,69,0.048,0.0375,46.379999999999995
411,5000,-1.0,58,0.0704,0.0495,50.0
411,5001,-0.33333333333333326,75,0.0011,0.0069,61.33
411,5003,1.0,75,0.0727,0.053,49.33
412,5000,-0.33333333333333326,92,0.0282,0.0265,83.7
412,5003,0.33333333333333337,177,0.0398,0.0294,45.2
412,5002,-1.0,111,-0.0038,0.0049,54.05
412,5001,1.0,189,0.0157,0.0119,19.05
413,5002,-1.0,48,-0.0448,0.0468,70.83
413,5000,-0.33333333333333326,68,0.0483,0.0404,88.24
413,5001,1.0,106,0.0311,0.0228,25.47
413,5003,0.33333333333333337,105,-0.0876,0.0638,46.67
414,5001,-1.0,74,-0.0025,0.0035,86.49
414,5003,-0.33333333333333326,96,-0.0481,0.0382,56.25
414,5002,1.0,149,-0.004,0.0084,26.169999999999998
414,5000,0.33333333333333337,137,0.0291,0.0225,51.09
415,5003,-1.0,38,-0.0008,0.0058,68.42
415,5001,-0.33333333333333326,65,-0.022,0.0157,40.0
415,5000,0.33333333333333337,122,0.0819,0.0552,35.25
415,5002,1.0,120,0.042,0.0288,32.5
416,5002,-1.0,85,0.0275,0.0238,78.82000000000001
416,5003,-0.33333333333333326,128,0.0458,0.0375,49.220000000000006
416,5001,1.0,198,0.0015,0.0084,35.86
416,5000,0.33333333333333337,226,0.0126,0.0089,30.97
417,5002,-1.0,72,-0.0131,0.0119,87.5
417,5000,0.33333333333333337,94,0.004,0.0041,77.66
417,5003,-0.33333333333333326,119,-0.0524,0.0385,75.63
417,5001,1.0,132,-0.0493,0.0344,19.7
418,5002,-0.33333333333333326,103,-0.0706,0.0636,76.7
418,5000,-1.0,111,0.0489,0.0405,58.56
418,5003,0.33333333333333337,187,-0.0183,0.0139,44.39
418,5001,1.0,198,0.0899,0.0651,21.72
419,5003,-1.0,93,-0.0111,0.0102,74.19
419,5001,-0.33333333333333326,100,-0.0351,0.0296,65.0
419,5002,1.0,160,-0.0437,0.0336,25.619999999999997
419,5000,0.33333333333333337,158,-0.0539,0.0415,48.1
420,5000,-1.0,43,0.0646,0.0548,86.05000000000001
420,5002,-0.33333333333333326,58,0.0305,0.0258,77.59
420,5001,0.33333333333333337,75,0.0803,0.0639,58.67
420,5003,1.0,85,-0.0294,0.0214,35.29
421,5003,-1.0,27,-0.0073,0.0072,88.89
421,5002,0.33333333333333337,133,0.0391,0.0283,38.35
421,5001,-0.33333333333333326,92,0.0,0.0038,58.699999999999996
421,5000,1.0,143,-0.084,0.0585,22.38
422,5003,-1.0,37,-0.0761,0.0741,100.0
422,5001,-0.33333333333333326,61,0.0896,0.0749,55.74
422,5000,0.33333333333333337,79,0.0249,0.0191,73.42
422,5002,1.0,76,0.0453,0.0358,47.370000000000005
423,5001,-0.33333333333333326,56,0.0174,0.0162,85.71
423,5000,-1.0,47,0.0126,0.0114,100.0
423,5002,0.33333333333333337,107,0.0148,0.01,38.32
423,5003,1.0,91,-0.0356,0.0328,30.769999999999996
424,5000,-0.33333333333333326,56,-0.0034,0.0042,82.14
424,5002,-1.0,45,-0.0961,0.075,64.44
424,5003,0.33333333333333337,70,-0.0293,0.0226,62.86000000000001
424,5001,1.0,85,0.0769,0.0525,25.88
425,5001,-0.33333333333333326,72,0.0055,0.0057,94.44
425,5003,-1.0,72,-0.061,0.0501,76.39
425,5000,1.0,156,-0.0422,0.033,39.1
425,5002,0.33333333333333337,167,-0.0212,0.0165,25.15
426,5002,-1.0,41,0.0438,0.0369,100.0
426,5003,-0.33333333333333326,79,-0.0212,0.0166,53.16
426,5000,0.33333333333333337,87,0.0012,0.0032,51.72
426,5001,1.0,98,0.03,0.0224,25.509999999999998
427,5003,-1.0,62,-0.0687,0.053,67.74
427,5001,-0.33333333333333326,62,-0.0613,0.0633,100.0
427,5000,0.33333333333333337,118,0.002,0.0065,55.08
427,5002,1.0,126,-0.0675,0.0488,30.159999999999997
428,5003,-1.0,108,0.0799,0.0652,47.22
428,5002,1.0,147,-0.0447,0.0349,49.66
428,5001,-0.33333333333333326,129,0.0525,0.0417,64.34
428,5000,0.33333333333333337,157,0.0088,0.0086,54.14
429,5000,0.33333333333333337,62,0.065,0.0553,75.81
429,5001,-1.0,31,-0.0689,0.0626,90.32
429,5002,1.0,77,-0.0462,0.0331,25.97
429,5003,-0.33333333333333326,60,-0.0506,0.0385,45.0
430,5000,-1.0,41,-0.0139,0.0123,92.67999999999999
430,5001,0.33333333333333337,88,0.0559,0.0409,53.410000000000004
430,5002,-0.33333333333333326,59,0.0429,0.0359,55.93
430,5003,1.0,86,-0.0429,0.0323,25.580000000000002
431,5003,0.33333333333333337,73,0.0115,0.008,35.620000000000005
431,5002,1.0,83,0.039,0.0259,25.3
431,5001,-1.0,51,0.0211,0.0193,62.74999999999999
431,5000,-0.33333333333333326,57,-0.0814,0.0622,61.4
432,5003,-1.0,53,-0.0741,0.0681,73.58
432,5001,-0.33333333333333326,69,-0.009,0.0079,79.71000000000001
432,5000,1.0,138,0.0411,0.0305,23.189999999999998
432,5002,0.33333333333333337,140,-0.0325,0.0231,41.43
433,5001,-0.33333333333333326,59,0.0448,0.0455,91.53
433,5000,0.33333333333333337,86,-0.0466,0.0406,73.26
433,5002,1.0,102,0.0139,0.0108,36.27
433,5003,-1.0,71,-0.0635,0.0483,60.56
434,5001,-1.0,62,0.0444,0.0416,82.26
434,5000,-0.33333333333333326,97,-0.0463,0.0333,42.27
434,5002,0.33333333333333337,74,0.0124,0.0121,81.08
434,5003,1.0,96,-0.023,0.0176,55.21
435,5000,-0.33333333333333326,64,0.0264,0.023,85.94000000000001
435,5002,-1.0,63,-0.0356,0.0281,61.9
435,5001,0.33333333333333337,100,-0.0184,0.0144,55.00000000000001
435,5003,1.0,103,-0.0109,0.0089,33.98
436,5002,-1.0,55,0.0564,0.0515,78.18
436,5000,-0.33333333333333326,75,-0.0514,0.0397,72.0
436,5001,0.33333333333333337,101,-0.0026,0.0037,60.4
436,5003,1.0,120,0.0083,0.0067,28.33
437,5002,-1.0,29,-0.0616,0.0518,100.0
437,5000,-0.33333333333333326,81,0.048,0.0441,75.31
437,5003,1.0,128,0.0615,0.0461,19.53
437,5001,0.33333333333333337,123,-0.0167,0.0129,60.160000000000004
438,5000,-1.0,56,-0.0132,0.0117,64.29
438,5003,0.33333333333333337,78,-0.0609,0.0536,53.849999999999994
438,5002,-0.33333333333333326,61,0.0451,0.0402,70.49
438,5001,1.0,103,0.0686,0.0496,31.069999999999997
439,5002,-0.33333333333333326,69,0.038,0.0314,66.67
439,5003,0.33333333333333337,87,0.0638,0.0488,51.72
439,5000,1.0,97,0.053,0.0383,39.18
439,5001,-1.0,51,-0.0809,0.0624,60.78
